questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
56,164.27702877384945,4,14.999260648148148,0.5,dnpCu5uAUS,ESS2: Will someone score 100 points in a single RR Match,https://manifold.markets/AdvaiSrinivasanLgZ0/ess2-will-someone-score-100-points,2025-07-21,0.25
62,11.0,1,702.9993014236111,0.5,0n2p2EUR8U,Will Iran hit Israel within 2 years of being attacked by them?,https://manifold.markets/NicolausAllen/will-iran-hit-israel-within-2-years-QZNgzL8PyU,2025-07-21,0.21
64,30.99999999999997,2,337.9997176273148,0.5,Iug0zSc96l,Will Iran hit Israel within 12 months of being attacked by them?,https://manifold.markets/NicolausAllen/will-iran-hit-israel-within-12-mont,2025-07-21,0.22
64,11.0,1,306.99963697916667,0.5,8O20Uull89,Will Iran hit Israel within 11 months of being attacked by them?,https://manifold.markets/NicolausAllen/will-iran-hit-israel-within-11-mont-NsN8gSgsd9,2025-07-21,0.21
81,61.0,2,475.0408711689815,0.5,zNgls9l0ty,"If the Texas GOP succeeds in redistricting, will they gain seats in the midterms?",https://manifold.markets/BlueDragon/if-the-texas-gop-succeeds-in-redist,2025-07-21,0.23
108,26.0,2,1624.5535443287038,0.5,8ghgu8OELN,Will the UK require biometric ID (e.g. facial recognition or digital fingerprinting) for NHS access by 2030?,https://manifold.markets/LukeShadwell/will-the-uk-require-biometric-id-eg,2025-07-21,0.35
92,11.0,1,528.5606147685185,0.5,NZhZ0qlQt9,"Will the UK raise the minimum income requirement for family visas above £40,000 before 2027?",https://manifold.markets/LukeShadwell/will-the-uk-raise-the-minimum-incom,2025-07-21,0.34
106,46.0,5,528.5723196412036,0.5,plhddZRIUN,Will the UK introduce compulsory English lessons for adult migrants receiving public benefits before 2027?,https://manifold.markets/LukeShadwell/will-the-uk-introduce-compulsory-en,2025-07-21,0.37
95,70.99999999999996,3,528.5827890856482,0.5,pzLOsQOE5n,Will speaking English become a legal requirement for permanent residency in the UK before 2027?,https://manifold.markets/LukeShadwell/will-speaking-english-become-a-lega,2025-07-21,0.35
82,58.14701326860083,3,1499.5429909722222,0.5,9z9LEE0Nup,Labour Home Secretary publicly defy UK court ruling on deportation before next GE?,https://manifold.markets/LukeShadwell/labour-home-secretary-publicly-defy,2025-07-21,0.23
88,51.0,4,1485.5899746412038,0.5,ZI8NlQtu9p,Labour initiates legislation to reform or replace Human Rights Act before next election?,https://manifold.markets/LukeShadwell/labour-initiates-legislation-to-ref,2025-07-21,0.35
58,126.27702877384934,5,163.59020980324075,0.5,gELE6Uh9N6,"Labour impose net migration cap below 150,000 before 2026?",https://manifold.markets/LukeShadwell/labour-impose-net-migration-cap-bel,2025-07-21,0.25
44,621.0,6,528.6525526736111,0.5,zC56zndgyu,Massive wave of AI cyberattacks by EOY 2026?,https://manifold.markets/jim/massive-wave-of-ai-cyberattacks-by,2025-07-21,0.37
27,1116.077446107519,5,253.63637162037037,0.5,Ash8NR9lUl,Will I make USAJMO in 2026?,https://manifold.markets/aidan0626/will-i-make-usajmo-in-2026,2025-07-21,0.36
84,31.46406958842322,3,1.999038773148148,0.5,PAQ085ghPh,Will Australia win the second match in the ongoing T20I series with the West Indies?,https://manifold.markets/KrazyMarketer/will-australia-win-the-second-match,2025-07-21,0.1
35,11.0,1,116.7141015625,0.5,8QESgAnzud,Washington SJR 8201 passes in 2025?,https://manifold.markets/MikeChenSF/washington-sjr-8201-passes-in-2025,2025-07-21,0.27
33,21.0,2,163.72252020833332,0.5,dqU8OcdEC6,Bitcoin reaches 150k by year end?,https://manifold.markets/Mochi/bitcoin-reaches-150k-by-year-end,2025-07-21,0.29
