questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
67,62.98431662447006,3,353.2199570949074,0.5,qyhz5Zu0yP,"Democrats win Alaska, Maine, Ohio and North Carolina for US Senate?",https://manifold.markets/Jack1/democrats-win-alaska-maine-ohio-and,2026-01-12,0.15
81,51.0,3,353.22352423611113,0.5,INsSAnZScn,Will the UCI grant Picnic PostNL a WorldTour license for the 2027 cycling season?,https://manifold.markets/RedzoneITG/will-the-uci-grant-picnic-postnl-a,2026-01-12,0.17
54,11.0,1,0.009704907407407407,0.5,StqqNpAnZR,Will I win my next League of Legends match as Shyvana?,https://manifold.markets/CyrilRimo/will-i-win-my-next-league-of-legend-Idz6R8p5qg,2026-01-12,0.66
41,36.0,2,281.24998305555556,0.5,0EO5nPLZ8p,Will LeBron retire before the 2026 season,https://manifold.markets/noelifyltqPS/will-lebron-retire-before-the-2026,2026-01-12,0.11
63,111.0,2,534.2501928819445,0.5,lnlzSuOCUA,Wagerup gallium T12M production exceeds 10 tonnes as of Q2 2027,https://manifold.markets/MikhailTal/wagerup-gallium-t12m-production-exc,2026-01-12,0.15
63,161.0,3,353.26239725694444,0.5,R9uu02sCPA,"Wagerup gallium plant produces first metal by December 31, 2026",https://manifold.markets/MikhailTal/wagerup-gallium-plant-produces-firs,2026-01-12,0.12
83,111.0,3,168.26600909722222,0.5,AEzE0Qtd8A,"Will Alcoa announce Final Investment Decision for Wagerup gallium by June 30, 2026?",https://manifold.markets/MikhailTal/will-alcoa-announce-final-investmen-sU2SIS65Et,2026-01-12,0.14
70,46.0,3,1084.2745005324075,0.5,gSlZ2y08CA,Will a giant squid appear or be mentioned in the next James Bond film?,https://manifold.markets/asmith/will-a-giant-squid-appear-or-be-men,2026-01-12,0.15
74,61.0,2,29.9994896875,0.5,EN6pg0pNLE,"In the event of a nuclear war, would my neighbor let me into their bunker?",https://manifold.markets/Kikuroco/in-the-event-of-a-nuclear-war-would,2026-01-12,0.18
63,121.0,2,295.2913325,0.5,SELInnz6OS,Will the Democratic nominee for 2026 TX-SEN win Hidalgo County?,https://manifold.markets/EnopoletusHarding/will-the-democratic-nominee-for-202-pnSqA9Pt2C,2026-01-12,0.15
120,36.0,2,1053.792158888889,0.5,cSPcO0RlR6,Will Donald Trump become a de facto authoritarian ruler of the United States by the end of his presidential term by dism,https://manifold.markets/Kikuroco/will-donald-trump-become-a-de-facto,2026-01-12,0.23
70,171.0,4,1449.2960400115742,0.5,z2nyUZgy2z,Will OpenAI go bankrupt following a major AI market crash before 2030?,https://manifold.markets/Kikuroco/will-openai-go-bankrupt-following-a,2026-01-12,0.15
92,92.99007622014963,4,1103.799438275463,0.5,dsC2tIAchg,"If China invades Taiwan while Donald Trump is president, will the U.S. go to war with China?",https://manifold.markets/Kikuroco/if-china-invades-taiwan-while-donal,2026-01-12,0.17
84,161.0,2,77.30885829861111,0.5,qsdPAIyOQg,"Will Alcoa announce Final Investment Decision for Wagerup gallium by March 31, 2026?",https://manifold.markets/MikhailTal/will-alcoa-announce-final-investmen,2026-01-12,0.17
86,137.0,4,353.3201587615741,0.5,NAgudlgtAS,Will Zoox obtain an AV Driverless Deployment Permit from the CA DMV by the end of 2026,https://manifold.markets/MingweiSamuel/will-zoox-obtain-an-av-driverless-d,2026-01-12,0.17
65,176.0,6,19.331474328703703,0.5,cNZl5L8ggL,Will trump impose 500 percent tariffs  om india before 1 February,https://manifold.markets/100ham/will-trump-impose-500-percent-tarif,2026-01-12,0.16
35,211.0,4,78.32013300925927,0.5,psUd5Uqy02,Will Ofcom fine X.com before April?,https://manifold.markets/Noit/will-ofcom-fine-xcom-before-april,2026-01-12,0.16
62,131.0,3,27.370937025462965,0.5,RsIIytd8dZ,Will any player hit the griddy during the 2026 NFL Super Bowl?,https://manifold.markets/BlackCrusade/will-any-player-hit-the-griddy-duri,2026-01-12,0.13
48,1745.3826288207772,8,1084.3800110648149,0.5,tQhUudNPht,Jerome Powell convicted on charges from the DOJ?,https://manifold.markets/ae/jerome-powell-convicted-on-charges,2026-01-12,0.29
54,31.0,2,353.3854211342593,0.5,NhncOZNRyR,Will Tiger Woods play a Champion's Tour event in 2026?,https://manifold.markets/Zeolite/will-tiger-woods-play-a-champions-t,2026-01-12,0.3
115,111.0,2,1815.3935101273148,0.5,zCLhc6yzhu,Amtrak's Borealis service between Chicago and St. Paul–Minneapolis adds another daily train before the end of 2030?,https://manifold.markets/SorenBjornstad/amtraks-borealis-service-between-ch,2026-01-12,0.17
57,21.0,2,353.3983887152778,0.5,ZQuS5C2CA0,Will The Weeknd have a billboard number 1 single in 2026?,https://manifold.markets/Drifting/will-the-weeknd-have-a-billboard-nu,2026-01-12,0.31
61,26.0,3,27.4314278125,0.5,OOyZdphQtA,Will any NFL Playoff Game (2025-26 season) end in a Scorigami,https://manifold.markets/NicBergman/will-any-nfl-playoff-game-end-in-a,2026-01-12,0.19
35,693.7121920706934,5,1.7810265046296296,0.5,IIlEg0RuAp,Virat’s ton against NZ on Wednesday,https://manifold.markets/nav420/virats-ton-against-nz-on-wednesday,2026-01-12,0.24
39,48582.65192248681,83,6.999728009259259,0.5,lu06Ln8RsE,Anuj.mp4 Nani vs Dadaji wheelchair race,https://manifold.markets/AnujGupta/anujmp4-nani-vs-dadaji-wheelchair-r,2026-01-12,0.07
104,23.0,3,1814.6605871875,0.5,5pOUunguys,Will the leader of a nonwestern nuclear power make an extremely ASI-pilled public statement before 2031?,https://manifold.markets/AdamK/will-the-leader-of-a-nonwestern-nuc,2026-01-12,0.2
39,136.0,5,19.748891030092594,0.5,tcszZNUcPh,Will I stay in master (Jan 2026 season),https://manifold.markets/Mochi/will-i-stay-in-master-jan-2026-seas,2026-01-12,0.11
96,11.0,1,718.7502647800926,0.5,PCdtRLt8SN,“Will the AI carbon emissions tracking SaaS reach 300 paying business customers by 31 Dec 2027?”,https://manifold.markets/AjaegbuBlessing/will-the-ai-carbon-emissions-tracki,2026-01-12,0.32
75,1056.9325450876695,5,10.418390729166667,0.5,Chs5z8ngIR,The No-Bots Market. Which side will be automated-bots-free at market close?,https://manifold.markets/NorthShoreAwesome/the-nobots-market-which-side-will-b-dsyAZRtOcZ,2026-01-12,0.29
104,91.0,5,474.75628708333335,0.5,92502tzQEI,Will at least one Ivy-Plus college eliminate the personal statement for the 2026–2027 application cycle?,https://manifold.markets/ajc/will-at-least-one-ivyplus-college-e,2026-01-12,0.18
12,31.00000000000136,10,1.0236377199074074,0.5,l2cEnulsRu,Free Lottery,https://manifold.markets/ttoe/free-lottery-nZ6dCuEgLd,2026-01-12,0.31
54,320.0,4,292.83056648148147,0.5,EIygdu62ns,Democrats have senate majority before 1 November 2026?,https://manifold.markets/Jack1/democrats-have-senate-majority-befo,2026-01-12,0.21
68,31.0,3,200.8434420949074,0.5,AUnAQcuQRZ,Will the federal funds rate fall below 2.5% by the end of July 2026?,https://manifold.markets/spiderduckpig/will-the-federal-funds-rate-fall-be,2026-01-12,0.18
65,16.0,2,19.854264699074076,0.5,QNLsyyQ2lA,Earthquake with a magnitude of 6.5 or higher before February 1st?,https://manifold.markets/waitblock/earthquake-with-a-magnitude-of-65-o-E0SCp9UuyQ,2026-01-12,0.19
60,180.56734330287588,7,7.999179224537037,0.5,quZASg08Cp,Will the Miami Hurricanes be the winner of the CFP football?,https://manifold.markets/GenAIBot/who-will-be-the-winner-of-the-cfp-f,2026-01-12,0.16
80,195.0,5,353.89942791666664,0.5,LsptRpECzg,If Democrats win the 2026 Midterms will Republicans contest or deny the results?,https://manifold.markets/goober/if-democrats-win-the-2026-midterms,2026-01-12,0.18
