questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
38,90.0,2,1.8074586805555555,0.5,lPsZOAOLqP,"Warriors vs Suns NBA Play-In, Apr 17th",https://manifold.markets/Mochi/warriors-vs-suns-nba-playin-apr-17t,2026-04-16,0.69
32,10.0,1,259.7245767476852,0.5,gs9zc8CZ5z,Will Liv Golf shut down in 2026?,https://manifold.markets/BillyOnions/will-liv-golf-shut-down-in-2026,2026-04-16,0.85
38,50.0,1,1.7051769675925925,0.5,8R5LIZgUAQ,"Hornets vs Magic NBA Play-In, Apr 17th",https://manifold.markets/Mochi/hornets-vs-magic-nba-playin-apr-17t,2026-04-16,0.86
46,20.0,2,364.99093633101853,0.5,CRIn90nqNC,Will I get a girlfriend before I finish Vakil?,https://manifold.markets/law/will-i-get-a-girlfriend-before-i-fi-98npN92IP9,2026-04-16,0.79
98,0.0,0,259.03847335648146,0.5,zyzdZ28PtQ,"Will James enter into a committed relationship before he finishes ""4-manifolds and Kirby calculus""",https://manifold.markets/saskia/will-james-enter-into-a-committed-r,2026-04-16,0.88
100,141.0,6,3.3222395370370372,0.5,AlQtZcscCu,"Will Liam mention female ‘tortas’ between April 17, 2026 at 12:00 PM and April 19, 2026 at 12:00 PM?",https://manifold.markets/law/will-liam-mention-female-tortas-bet,2026-04-16,0.48
33,45.9999999999814,4,0.9967279976851852,0.5,qLplS5qSO6,Free Lottery (Parker Solar Probe),https://manifold.markets/ttoe/free-lottery-parker-solar-probe,2026-04-16,0.76
50,55.0,3,13.912831134259259,0.5,Zl8EAZE6gL,Will the silver metal price be over $80 on 4/30/26,https://manifold.markets/WilliamGLeonard/will-the-silver-metal-price-be-over,2026-04-16,0.65
92,80.0,2,259.92583814814816,0.5,qsNEUA5lRU,Will Trump post an image of him as a Hindu deity or priest or Buddha before the end of 2026?,https://manifold.markets/StockKing/will-trump-post-an-image-of-him-as,2026-04-16,0.82
53,619.58,3,626.0394451273148,0.5,tPghEqgZSs,Will the folding iPhone include “iPhone” in the name?,https://manifold.markets/LoganTurner/will-the-folding-iphone-include-iph,2026-04-16,0.36
45,30.0,1,1.9684994791666666,0.5,zLZ0yZsEPn,How many viewers on my live podcast tomorrow?,https://manifold.markets/realDonaldTrump/how-many-viewers-on-my-live-podcast,2026-04-16,0.73
89,35.0,2,29.998580601851852,0.5,d0UNc6l8s8,Will I accept a travel stipend to attend a prediction markets event in Zurich in a month?,https://manifold.markets/realDonaldTrump/will-i-accept-a-travel-stipend-to-a,2026-04-16,0.85
42,84.0,4,260.0405570023148,0.5,NZhPgpIu6A,Will the White House drop more lofi beats?,https://manifold.markets/Cactus/will-the-white-house-drop-more-lofi,2026-04-16,0.53
30,927.2526342171376,8,44.992032835648146,0.5,ytPsqsyRIU,Will I make Texas ARML Silver+,https://manifold.markets/AryanAsOP/will-i-make-texas-arml-silver-RSlL9uPyA8,2026-04-16,0.19
91,182.0,3,656.0223277662037,0.5,3i5GMhpGbD,"Will ""Nectome: All That I Know"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-nectome-all-that-i-know-make-t,2026-04-16,0.76
106,50.0,1,625.0934108796296,0.5,uZN25Z8ldz,"Will the finding of high WASF3 in ME/CFS (Hwang,PNAS, 2023) be successfully replicated by the end of 2027?",https://manifold.markets/JasonMurphy/will-the-finding-of-high-wasf3-in-m,2026-04-16,0.83
41,236.19854223369424,7,0.9999163425925925,0.5,Rzn5qhucN0,Will Dogecoin go up in the next 24 hours?,https://manifold.markets/JDVance1/will-dogecoin-go-up-in-the-next-24-9IhA0PgdZ9,2026-04-16,0.33
105,6.0,1,656.131922974537,0.5,emsDJNmxBu,"Will ""Meaningful Questions Have Return Types"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-meaningful-questions-have-retu,2026-04-16,0.86
26,1558.0,15,1885.2188905208334,0.5,zztdyRIR9y,Will Donald Trump turn 85?,https://manifold.markets/10thOfficial/will-donald-trump-turn-85,2026-04-16,0.49
49,256.0,3,260.0404249421296,0.5,ZAR55NdP0U,Will my friend M accept that he doesn´t annoy me?,https://manifold.markets/SabrinaWeiert/will-my-friend-m-accept-that-he-doe,2026-04-16,0.53
57,4129.897918960976,67,1011.0278794791667,0.5,CIsh2zUqpC,Will Trump post another religious image deifying himself?,https://manifold.markets/GnosticGirl/will-trump-post-another-religious-i,2026-04-16,0.32
35,89.0,6,29.999588645833335,0.5,uygdLnzSs8,Would I enjoy the food at manifest?,https://manifold.markets/Mochi/would-i-enjoy-the-food-at-manifest,2026-04-16,0.34
107,2233.260544279079,9,656.3013051736111,0.5,WewsByywWN,"Will ""Current AIs seem pretty misaligned to me"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-current-ais-seem-pretty-misali,2026-04-16,0.7
32,18.0,1,76.3554916087963,0.5,hP6P6h0UPC,USD/NIS less than 2.9 until July,https://manifold.markets/VonGadke/usdnis-less-than-29-until-july,2026-04-16,0.85
26,130.57724895250325,5,15.441338472222222,0.5,hEQpdC0gSc,Lebanon ceasefire in April,https://manifold.markets/VonGadke/lebanon-ceasefire-in-april,2026-04-16,0.56
