questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
44,0.0,0,315.9989213425926,0.5,9PtRyE6RsN,Will MXN be integrated into Manifold by EOY?,https://manifold.markets/realDonaldTrump/will-mxn-be-integrated-into-manifol,2026-02-19,0.33
76,21.0,3,9.90407787037037,0.5,pg95RyhLyA,Will I have a market feature on predictle again before the end of the month?,https://manifold.markets/Jack1/will-i-have-a-market-feature-on-pre,2026-02-19,0.19
115,0.0,0,711.9362094212963,0.5,hiiguxJ2Et,"Will ""Are there lessons from high-reliability engin..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-are-there-lessons-from-highrel,2026-02-19,0.43
52,10.0,1,1047.032562372685,0.5,QtZ0zQQ6E2,Will Truth Predict file to become a DCM before 2029?,https://manifold.markets/realDonaldTrump/will-truth-predict-file-to-become-a,2026-02-19,0.39
83,235.0,4,316.0826404282407,0.5,cuzA9PuOn5,Will @Champion1024 get a girlfriend before NVIDIA market cap hits 5.5 trillion USD?,https://manifold.markets/MK523/will-champion1024-get-a-girlfriend,2026-02-19,0.5
46,3798.748893655872,2,1.0846190393518518,0.5,dUzpAlLL25,Will Jesus Return before the 20th Februar 2026,https://manifold.markets/KadirVisic/will-jesus-return-before-the-20th-f,2026-02-19,0.72
40,4517.241495796387,24,316.1297649652778,0.5,gts208Rzdq,Will MNX still be operating at EOY 2026?,https://manifold.markets/Robincvgr/will-mnx-still-be-operating-at-eoy,2026-02-19,0.29
48,99.09090909090911,4,0.9999517939814815,0.5,6PLRphAd0Z,Will USD strengthen against GBP in the next 24h?,https://manifold.markets/JDVance1/will-usd-strengthen-against-gbp-in,2026-02-19,0.19
81,331.34089579205386,6,258.16953914351853,0.5,zqcLPhdQ0p,Graham Platner and James Talarico both win their primaries and general elections?,https://manifold.markets/Jack1/graham-platner-and-james-talarico-b-R8cNh5htCd,2026-02-19,0.43
72,206.6045541929787,5,0.9961190046296297,0.5,g6Q55hIhd8,Will claude create and edit nicely formatted markets for me by tomorrow?,https://manifold.markets/Bayesian/will-claude-create-and-edit-nicely,2026-02-19,0.38
74,104.09090909090911,2,316.1987111921296,0.5,u0Ezh929hs,Will Juan Carlos I (former King of Spain) die in the United Arab Emirates?,https://manifold.markets/TenShino/will-juan-carlos-i-former-king-of-s,2026-02-19,0.38
52,248.88649184735198,7,316.2264265046296,0.5,guSz8ZECPQ,OpenAI offers customizable plans by EOY? [READ DESC],https://manifold.markets/realDonaldTrump/openai-offers-customizable-plans-by,2026-02-19,0.34
64,60.0,2,163.22839416666667,0.5,N6cQ82PLuy,Polymarket has some METR time horizon market before August 2026?,https://manifold.markets/Bayesian/polymarket-has-metr-time-horizon-ma,2026-02-19,0.33
85,950.8625502042506,7,163.23738233796297,0.5,AZqS6npUCy,Will a multi-agent system have its time horizon evaluated by METR before August 2026?,https://manifold.markets/Bayesian/will-a-multiagent-system-have-its-t,2026-02-19,0.66
87,85.0,4,681.270983136574,0.5,R50SRZPEp2,Will Walgreens or CVS still offer COVID vaccines to walk in customers in December 2027?,https://manifold.markets/strutheo/will-walgreens-or-cvs-still-offer-c,2026-02-19,0.35
60,37.56153039940728,4,316.28054408564816,0.5,Qh2ctyZCz8,Will Moderna's mRNA flu shot be available in the US in 2026?,https://manifold.markets/bens/will-modernas-mrna-flu-shot-be-avai,2026-02-19,0.15
73,1794.9518691133221,18,6.783340914351852,0.5,hddtcUc0Cl,Will the Supreme Court rule in favor of Trump's tariffs by February 25th?,https://manifold.markets/HillaryClinton/will-the-supreme-court-rule-in-favo-PA5UZtQQLl,2026-02-19,0.42
24,1564.1404615029167,16,681.2991314236111,0.5,SAgchy8EsR,Will Roblox Die in 2027?,https://manifold.markets/Dariusn9gL/will-roblox-die-in-2027,2026-02-19,0.31
55,1075.0,6,1066.3038143171295,0.5,CzRPPqhnNA,"Will JD Vance become President before January 20, 2029?",https://manifold.markets/Buckwheat/will-jd-vance-become-president-befo,2026-02-19,0.53
51,281.2327323708517,10,1066.8042534027777,0.5,l0cyqz2Ipd,Will Melania die before trump's current term is up?,https://manifold.markets/strutheo/will-melania-die-before-trumps-curr,2026-02-19,0.3
45,426.0,4,4.304564166666666,0.5,NnRhuRC9Ng,Will I drink a Cherry Sakura Red Bull by EOW?,https://manifold.markets/SkyVelleity/will-i-drink-a-cherry-sakura-red-bu,2026-02-19,0.44
