questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
79,0.0,0,333.2317077546296,0.5,IUsORNySuQ,Will labour top a national/GB poll for the next UK election by the end of 2026?,https://manifold.markets/JayDH/will-labour-top-a-nationalgb-poll-f,2026-02-01,0.68
74,35.925925925925895,3,27.23631634259259,0.5,u5lyutqlLP,Will Iran and the United States reach an agreement by the end of February?,https://manifold.markets/NicholasII/will-iran-and-the-united-states-rea,2026-02-01,0.78
55,0.0,0,88.23920706018518,0.5,cQLEpzORzg,Will USA or Israel attack again Iran by the 1st of May?,https://manifold.markets/PietroGravino/will-usa-or-israel-attack-again-ira,2026-02-01,0.63
68,80.0,2,1035.2477984375,0.5,9udslg8c9Q,Will the new Washington Bridge in Rhode Island be completed on time?,https://manifold.markets/JamesBailey/will-the-new-washington-bridge-in-r,2026-02-01,0.77
49,101.79741855566115,6,1064.2499079282406,0.5,60ZzlllNuR,Marco Rubio becomes president of Cuba before 2029,https://manifold.markets/fornever/marco-rubio-become-president-of-cub,2026-02-01,0.68
42,60.0,2,26.28216991898148,0.5,CczuqztSnL,"Will Gold be above $5,000 end of February?",https://manifold.markets/web3nafee/will-gold-be-above-5000-end-of-febr,2026-02-01,0.7
34,298.4176571441524,5,168.2822011689815,0.5,COUtqqSLcN,Will Japan win the 2026 World Cup?,https://manifold.markets/Ross506Rp/will-japan-win-the-2026-world-cup,2026-02-01,0.57
120,285.0,4,30.294153333333334,0.5,Ehu8pd5PLP,Will a clawdbot have been proven to have exfiltrated without help from its human to another host by end of February 2026,https://manifold.markets/PierreS/will-a-clawdbot-have-been-proven-to,2026-02-01,0.69
67,740.0,4,333.35112891203704,0.5,E06l9Ntq8S,Will Nevada Question 7 (Require Voter Identification) pass in 2026?,https://manifold.markets/mndrix/will-nevada-question-7-require-vote,2026-02-01,0.84
38,0.0,0,333.38127011574073,0.5,InIgUucIOl,Mike Hammer expelled from Cuba in 2026,https://manifold.markets/Echale1Palo2Mas3Palo/mike-hammer-expelled-from-cuba-in-2,2026-02-01,0.51
40,0.0,0,0.9999971412037038,0.5,dEznp0sQph,Will Bitcoin go up in the next 24 hours?,https://manifold.markets/JDVance1/will-bitcoin-go-up-in-the-next-24-h-6Osnlug8nl,2026-02-01,0.45
