questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
14,0.0,0,0.5564712847222222,0.5,ChAZsll0O8,Daily Coinflip,https://manifold.markets/121/daily-coinflip-LggPONupOS,2025-09-22,0.48
28,0.0,0,100.64594875,0.5,6UQsnUndzy,SPY reaches 690 by EOY 2025?,https://manifold.markets/Mochi/spy-reaches-690-by-eoy-2025,2025-09-22,0.38
42,225.0,3,67.98640888888889,0.5,hEhNs2zUO0,TikTok sale announced before Black Friday?,https://manifold.markets/predyx_markets/tiktok-sale-announced-before-black,2025-09-22,0.53
43,450.0,5,190.65917211805555,0.5,zURg9C9PyI,Larry Ellison acquires TikTok US by Mar 31?,https://manifold.markets/predyx_markets/larry-ellison-acquires-tiktok-us-by,2025-09-22,0.66
35,792.0524457594959,10,101.00687260416667,0.5,9CC609CtU2,Jimmy Kimmel back on air by Dec 31?,https://manifold.markets/predyx_markets/jimmy-kimmel-back-on-air-by-dec-31,2025-09-22,0.35
57,494.0,10,1196.03870875,0.5,gPQpdncNyp,Trump suggests he is or would be a good/the best dictator,https://manifold.markets/tobiasscheuer/trump-suggests-he-is-or-would-be-a,2025-09-22,0.27
57,11.0,2,159.7358485763889,0.5,l2Lpd9Esnt,Will the USD real exchange raye fall below 100 by 1/1/26?,https://manifold.markets/ChrisMillsc5f7/will-the-usd-real-exchange-raye-fal,2025-09-22,0.37
25,30.000000000000036,2,100.71155006944444,0.5,9pssp5dcg9,SPY hits 680 by year end?,https://manifold.markets/orangeee/spy-hits-680-by-year-end,2025-09-22,0.38
45,177.0,8,100.73303371527778,0.5,INqnpZP8ty,Kash Patel still FBI director at end of 2025?,https://manifold.markets/DanielCsomor/kash-patel-still-fbi-director-at-en,2025-09-22,0.37
64,0.0,0,465.73946684027777,0.5,hQpEAsEgQN,Will the 2026 CONCACAF Champions Cup winner club be from Mexico?,https://manifold.markets/GilbertoBToledo/will-the-2026-concacaf-champions-cu,2025-09-22,0.36
80,5.0,1,738.7936089236111,0.5,yzPUSnptn8,US issues 85k new H-1B visas in FY2027? (Conditional on 100k fee implementation),https://manifold.markets/256/us-issues-85k-new-h1b-visas-in-fy20,2025-09-22,0.45
68,5.0,1,6.999241550925926,0.5,OscA6uPZ6Z,Will anyone help me get Polymarket API bets working? [M$5000 bounty],https://manifold.markets/IsaacKing/will-anyone-help-me-get-polymarket,2025-09-22,0.38
42,406.8930917903216,5,27128.84195039352,0.5,z9dhpP5ynl,"Will Bitcoin ever go below $100,000 again?",https://manifold.markets/itsTomekK/will-bitcoin-ever-go-below-100000-a,2025-09-22,0.66
55,225.0,2,2.15193349537037,0.5,pSnstzE88u,Will the Democrats hold AZ-07 in this special election?,https://manifold.markets/NicBergman/will-the-democrats-hold-az07-in-thi,2025-09-22,0.46
28,514.0,4,0.8608343402777778,0.5,gUL9hS6LQR,Will I do [thing] on Monday?,https://manifold.markets/nikki/will-i-do-thing-on-monday,2025-09-22,0.89
47,576.576261753959,6,6.870565752314815,0.5,Iup8ndIPcP,Bitcoin surpasses $120K before end of the week?,https://manifold.markets/KSp0IOI/bitcoin-surpasses-120k-before-end-o-NpgqQCdIgy,2025-09-22,0.73
47,105.0,2,1216.9970244444444,0.5,C55NqRzlZ9,Will Donald Trump continue to molest the money?,https://manifold.markets/256/will-donald-trump-continue-to-moles,2025-09-22,0.48
77,1286.0,6,2.9239046296296296,0.5,RUys2nROhg,[Short Fuse] UEFA decides to expell Israel from European Football on tuesday?,https://manifold.markets/JussiVilleHeiskanen/short-fuse-uefa-decides-to-expell-i,2025-09-22,0.72
86,413.0,2,2.926707986111111,0.5,Ssq9gppzNq,[Short Fuse] Tuesday vote whether to expell Israel from European Football takes place?,https://manifold.markets/JussiVilleHeiskanen/short-fuse-tuesday-vote-whether-to,2025-09-22,0.59
115,0.0,0,496.9408314583333,0.5,tKhbDBkstM,"Will ""Three Months In, Evaluating Three Rationalist..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-three-months-in-evaluating-thr,2025-09-22,0.45
48,40.0,3,5214.032945335648,0.5,t8s0S992Qz,US uses defect strategy in ASI race before 2040?,https://manifold.markets/Dulaman/us-uses-defect-strategy-in-asi-race,2025-09-22,0.39
86,10.0,1,831.5671345370371,0.5,uspg9Iuh5g,Interaction Company of California (creator of Poke AI assistant) acquired before 2028?,https://manifold.markets/IsaacLiu/interaction-company-of-california-c,2025-09-22,0.45
70,0.0,0,466.07317060185187,0.5,ACpENlgIZ6,Will there be another Knights of Guinevere episode by the end of 2026?,https://manifold.markets/Tetraspace/will-there-be-another-knights-of-gu,2025-09-22,0.38
56,715.8469751735239,5,10956.99924943287,0.5,E29nROOtLP,Will Candace Owens ever become the President of the USA?,https://manifold.markets/itsTomekK/will-candace-owens-ever-become-the,2025-09-22,0.71
53,9555.34870086157,27,3385.118158587963,0.5,UOt5nELN6Q,Health issues from 100% Huel diet discovered by 2035?,https://manifold.markets/colorednoise/health-issues-from-100-huel-diet-di,2025-09-22,0.18
47,1174.0,12,101.12876240740741,0.5,UsUy89LI9d,Will the sun set on the British Empire in 2025?,https://manifold.markets/Conflux/will-the-sun-set-on-the-british-emp,2025-09-22,0.18
57,522.0,4,1197.1395052546297,0.5,RQCZA5Zlcz,Will OpenAI spend at least $100B renting servers in 2028?,https://manifold.markets/JaundicedBaboon/will-openai-spend-at-least-100b-ren,2025-09-22,0.7
95,1069.3761349270185,11,29.99614380787037,0.5,8t5hSScgz0,Do LLM coding tools recreating a Minecraft-like from a short prompt do so through memorization?,https://manifold.markets/patio11/do-llm-coding-tools-recreating-a-mi,2025-09-22,0.21
74,100.0,2,466.19765261574076,0.5,NA26yZ0lyL,"All 85,000 H1-B lottery slots for the next cycle filled despite $100k fee?",https://manifold.markets/B/all-h1b-2026-lottery-slots-for-fy-2,2025-09-22,0.54
98,115.0,3,1197.2165003935186,0.5,d5NS0t2d5h,"Before 2029, will a 90 minute or longer film generated by AI produce at least $500,000 in revenue?",https://manifold.markets/JaundicedBaboon/before-2029-will-an-aigenerated-fil,2025-09-22,0.61
92,100.0,1,497.2520729861111,0.5,oHYunY34gv,"Will ""AI Lobbying is Not Normal"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-ai-lobbying-is-not-normal-make,2025-09-22,0.56
69,269.0413347670175,4,100.82216855324074,0.5,6Q00CUqQ9q,Will Anthony Albanese be a popular prime minister at the end of 2025?,https://manifold.markets/a_l_e_x/will-anthony-albanese-be-a-popular,2025-09-22,0.54
46,50.0,2,14.242350277777778,0.5,80znAt9QRU,🏈 2025 NCAAF: Will Miami defeat Florida State?,https://manifold.markets/jks/-2025-ncaaf-will-miami-defeat-flori,2025-09-22,0.37
57,172.03316179200394,8,73.29200726851852,0.5,nPQAqdQgAy,EBU bars Israel from Eurovision 2026 at December meeting?,https://manifold.markets/someoneR5c8l/ebu-bars-israel-from-eurovision-202,2025-09-22,0.38
62,142.75754071271024,9,19.99798408564815,0.5,dgsnlILhc6,Will Israel raid the Gaza aid flotilla before it reaches Gaza?,https://manifold.markets/TenShino/will-israel-raid-the-gaza-aid-floti,2025-09-22,0.24
73,237.1991263171211,7,1927.3471930902779,0.5,lgdIOz0ZyO,"NATO country shoots down Israeli aircraft, missile, or drone before 2031?",https://manifold.markets/Dulaman/nato-country-shoots-down-israeli-ai,2025-09-22,0.31
65,51.85777565527951,4,6.562538657407408,0.5,uLZC5AcEEQ,Will Google have another doodle about education within this week?,https://manifold.markets/Star69Ol/will-google-have-another-doodle-abo,2025-09-22,0.44
38,271.99602556929017,8,7.425291319444445,0.5,Zu6hdp6OOL,Kid heaves his lunch this week? Week 3,https://manifold.markets/Mike_Pence/kid-heaves-his-lunch-this-week-week,2025-09-22,0.36
75,2128.985411387727,28,101.42772071759259,0.5,ytPgR8O58y,Twitter For You page Grok-conversation-adjustable and open sourced in 2025?,https://manifold.markets/ZviMowshowitz/twitter-for-you-page-grokconversati,2025-09-22,0.18
86,310.0,2,16.43050798611111,0.5,69LyyIS0qR,Will Meta Platforms’ stock price on 7 October 2025 be lower than on 26 September 2025?,https://manifold.markets/RiccardoBoscariol/will-meta-platforms-stock-price-on,2025-09-22,0.56
79,250.0,2,28.432037974537035,0.5,50UZnd5cUE,Will Apple’s stock price on 19 October 2025 be lower than on 24 September 2025?,https://manifold.markets/RiccardoBoscariol/will-apples-stock-price-on-19-octob,2025-09-22,0.54
14,2271.9681784192876,21,1.6266608217592593,0.5,cn59dgyIn9,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-0A2tdgNcuy,2025-09-22,0.21
65,45.0,3,6.998477407407408,0.5,u0SPzgp6zP,Will I see more than four people on a motorbike in the next week?,https://manifold.markets/Bandors/will-i-see-more-than-four-people-on,2025-09-22,0.38
80,0.0,0,466.4632224652778,0.5,Eph0SPqSR9,"Omen/Presagio reaches 5,000 active traders or $25M in 30-day volume before 2027?",https://manifold.markets/Dulaman/omenpresagio-reaches-5000-active-tr,2025-09-22,0.45
36,130.0,7,3389.5250333912036,0.5,EhAguCtLIA,Chicago declares bankruptcy by 2035?,https://manifold.markets/IsaacLiu/chicago-declares-bankruptcy-by-2035,2025-09-22,0.36
66,40.0,3,283.54420482638886,0.5,5yhhP9gAEd,"Will Kendrick Lamar release a new album on or before July 1, 2026?",https://manifold.markets/degencondition/will-kendrick-lamar-release-a-new-a-I9dgl6d50y,2025-09-22,0.38
27,25.0,3,6.995417881944444,0.5,tc0zt6LQEE,Ragasa worse than Mangkhut?,https://manifold.markets/Ansel/ragasa-worse-than-mangkut,2025-09-22,0.4
85,90.0,5,3651.9974439930556,0.5,qL0hQhSSU5,Will the first super intelligence feel love 🥺 within its first 10 years of existence?,https://manifold.markets/Ataraxia/will-the-first-super-intelligence-f,2025-09-22,0.63
59,350.0,1,466.6105233796296,0.5,zlcQldNlq6,New party enters NZ parliament after 2026 general election?,https://manifold.markets/JackP/new-party-enters-nz-parliament-afte,2025-09-22,0.49
76,1250.0000000000005,6,2293.842080034722,0.5,0ASUR95IsL,Will the Tesla Roadster (2nd gen) be the fastest production car before 2032?,https://manifold.markets/EvanDaniel/will-the-tesla-roadster-2nd-gen-be,2025-09-22,0.71
66,100.0,3,466.9677780787037,0.5,tZdd9SznRA,Will Synology reverse their new policy against third-party drives?,https://manifold.markets/xjp/will-synology-reverse-their-new-pol,2025-09-22,0.5
55,973.1155657340873,13,102.09575542824074,0.5,znAn6UsqQI,Has Lockheed Martin developed a compact fusion reactor?,https://manifold.markets/bens/has-lockheed-martin-developed-a-com,2025-09-22,0.21
45,201.0,5,102.0404526388889,0.5,22CN0UzySO,Nothing Ever Happens: AI Edition [Polymarket],https://manifold.markets/vdb/nothing-ever-happens-ai-edition,2025-09-22,0.61
67,90.0,7,1142.9212572800925,0.5,psLssQztZ9,Bagram Airbase in Afghanistan under US control on November 7. 2028?,https://manifold.markets/JussiVilleHeiskanen/bagram-airbase-in-afghanistan-under,2025-09-22,0.33
78,530.1409628590155,9,5214.9425109375,0.5,cLUNIZySyz,"Before 2040, will an entirely AI-generated film earn a 5/10 or better on IMDB?",https://manifold.markets/JaundicedBaboon/before-2040-will-an-entirely-aigene,2025-09-22,0.31
98,60.0,2,407.9662193402778,0.5,O5A98hzPtc,US court case where Ableman v. Booth is material on the Supremacy Clause before midterm elections?,https://manifold.markets/JussiVilleHeiskanen/us-court-case-where-ableman-v-booth,2025-09-22,0.56
55,121.03533706510574,5,3388.976316863426,0.5,IzZ6qNPInu,Will there be a Trump Tower in North Korea before 2035?,https://manifold.markets/itsTomekK/will-there-be-a-trump-tower-in-nort,2025-09-22,0.63
96,50.0,1,466.99424078703703,0.5,LtREy9tlzI,Will Apple’s FSKit be sufficient to implement a read-write OpenZFS port on macOS by End of 2026?,https://manifold.markets/DavidFWatson/will-apples-fskit-be-sufficient-to,2025-09-22,0.46
94,314.0,6,1198.0036119097222,0.5,PRgs9z5E6P,"Before 2029, will a 90 minute or longer film generated by AI produce over $100,000 in revenue?",https://manifold.markets/JaundicedBaboon/before-2029-will-a-90-minute-or-lon,2025-09-22,0.61
38,25.0,3,364.9964858217593,0.5,EyQPyEAqdN,H1B demand persists despite $100k fee?,https://manifold.markets/GustavoMafra/h1b-demand-persists-despite-100k-fe,2025-09-22,0.39
23,61.0,3,467.01559386574075,0.5,nUnPUt5I5c,HIRE Act passes by 2026,https://manifold.markets/GustavoMafra/hire-act-passes-by-2026,2025-09-22,0.54
