questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
14,778.1510643865477,2,1.6672710300925926,0.5,cts6CPNEd8,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-Sl8NOqAdQE,2025-12-17,0.66
60,39.0,2,0.9993965972222222,0.5,pUIuyhIOUZ,Will Gemini 3 Flash reach 1500 on LMArena (no style-control),https://manifold.markets/jim/will-gemini-3-flash-reach-1500-on-l,2025-12-17,0.43
24,11.0,1,16085.592537835648,0.5,Ctnu822POQ,NYC-LA Vactrain by 2070?,https://manifold.markets/Dulaman/nycla-vactrain-by-2070,2025-12-17,0.46
103,21.0,2,194.5976665162037,0.5,EI5CcQSQCA,Will there be credible confirmation that PLAAF Commander Chang Dingqiu died in detention by 2026-06-30?,https://manifold.markets/scarlettx/will-there-be-credible-confirmation,2025-12-17,0.52
73,41.0,2,713.6157235185185,0.5,L5qR8R2qhA,Will GTA VI/GTA 6 win Game of the Year at The Game Awards (2026 or 2027)?,https://manifold.markets/JonTdb03/will-gta-vigta-6-win-game-of-the-ye,2025-12-17,0.4
114,11.0,1,378.9988511921296,0.5,NghZIcIL06,Will a 500k+ Chinese KOL get a publicly disclosed admin fine for posting professional content without credentials?,https://manifold.markets/scarlettx/will-a-500k-chinese-kol-get-a-publi,2025-12-17,0.52
55,24.0,2,13.70199548611111,0.5,lA2LSctRzO,"Will Gold price reach 4600/oz before December 31, 2025?",https://manifold.markets/MinUUhI2/will-gold-price-reach-4600oz-before,2025-12-17,0.5
35,334.0,7,14.997987361111111,0.5,A9Ph2EUszQ,Will Putin really use nuke weapons?,https://manifold.markets/fzzr/will-putin-really-use-nuke-weapons,2025-12-17,0.38
21,11.0,1,195.75573980324074,0.5,sOpthEuh5O,Will I get an A in ML,https://manifold.markets/SophiaPhu/will-i-get-an-a-in-ml,2025-12-17,0.48
103,62.0,3,410.8019108449074,0.5,5PC736DfA7,"Will ""Scientific breakthroughs of the year"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-scientific-breakthroughs-of-th,2025-12-17,0.36
112,19.0,3,379.9844753587963,0.5,LylNhQszhq,"Will Joel Davis be found guilty of Use Carriage Service to Menace, Harass, Offend. for ""rhetorically rape"" case.",https://manifold.markets/SignalFlux/will-joel-davis-be-found-guilty-of,2025-12-17,0.38
61,72.0,5,8.847896342592593,0.5,LhOzC6uOu5,Temperature in New York City on Christmas Day > 39 Farenheit?,https://manifold.markets/MikhailTal/temperature-in-new-york-city-on-chr-unt2uCQ8SA,2025-12-17,0.23
64,414.0,6,364.9966445949074,0.5,g5cLnNyINy,Will the killer of Nuno Loureiro be caught before February 2026?,https://manifold.markets/chrisjbillington/will-the-killer-of-nuno-loureiro-be,2025-12-17,0.29
76,114.0,6,8.851140983796297,0.5,yE60EzsA2y,Temperature in New York City on Christmas Day plus 2*die roll > 46 Farenheit,https://manifold.markets/MikhailTal/temperature-in-new-york-city-on-chr,2025-12-17,0.3
63,169.0,5,744.8820373611111,0.5,dy9AO5nLNq,Will OpenAi have a valuation of $1 trillion by the end of 2027?,https://manifold.markets/DrewReynolds/will-openai-have-a-valuation-of-1-t,2025-12-17,0.19
20,957.6466182273892,5,106.11591230324073,0.5,q8ntt2ZCLt,not tamu grad school,https://manifold.markets/Rooni/not-tamu-grad-school,2025-12-17,0.47
42,106.0,4,0.9971839351851852,0.5,cqzztzpEER,Will the great meme reset actually happen?,https://manifold.markets/Im_steve/will-the-great-meme-reset-actually,2025-12-17,0.44
50,912.9999999999999,5,24.98354121527778,0.5,pOOptLzsRA,Will I get an A on my essay about an organ market?,https://manifold.markets/realDonaldTrump/will-i-get-an-a-on-my-essay-about-a,2025-12-17,0.56
53,11.0,1,14.967300231481481,0.5,PL8OL0I5u8,Will Jose Luis Ricon get a Christmas present in 2025?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-get-a-christma,2025-12-17,0.5
26,11.0,1,379.9750942361111,0.5,Iqs668Q00n,Will I get ED CMU SCS 2026,https://manifold.markets/lehbrawn/will-i-get-ed-cmu-scs-2026,2025-12-17,0.46
30,45.0,4,5.025279756944444,0.5,LECSUpOsA2,Will I break my streak day 283,https://manifold.markets/121/will-i-break-my-streak-day-283,2025-12-17,0.32
27,711.7212941021075,4,165.98894082175926,0.5,NZUsCEsqOQ,Will Weaver get into a T20?,https://manifold.markets/GoldenOrbWeaver/will-weaver-get-into-a-t20,2025-12-17,0.48
36,87.0,4,3.265584386574074,0.5,OZpqAN9QLn,Will I get an A on my AP Lang final?,https://manifold.markets/WyattBaek/will-i-get-an-a-on-my-ap-lang-final,2025-12-17,0.27
48,51.0,3,380.02619478009257,0.5,LO8uR0qyPE,Will MIRI run an end-of-year fundraiser in 2026?,https://manifold.markets/Tetraspace/will-miri-run-an-endofyear-fundrais,2025-12-17,0.38
83,11.0,1,46.031876655092596,0.5,hQLkDoWuJR,"Will ""More Hyphenation"" make the top fifty posts in LessWrong's 2024 Annual Review?",https://manifold.markets/LessWrong/will-more-hyphenation-make-the-top,2025-12-17,0.43
54,191.0,5,1476.0643487847221,0.5,O0S2t2gpEP,Will Bangladesh turn into an Islamic Republic by 2030?,https://manifold.markets/TZEZtn/will-bangladesh-turn-into-an-islami,2025-12-17,0.37
