questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
30,70.0,1,60.99777021990741,0.5,l2UcqtzuPZ,Will Gemma 4 124B be released?,https://manifold.markets/Bayesian/will-gemma-4-124b-be-released,2026-04-03,0.6
61,383.0,7,3.4823872916666665,0.5,zNQOh9dzZ6,[short fuse] US ground invasion of Iran occurs during Easter?,https://manifold.markets/brod/short-fuse-us-ground-invasion-of-ir,2026-04-03,0.34
14,11.975124378109058,3,1.6604901851851852,0.5,926AhLAEs9,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-t92uzl8tZA,2026-04-03,0.24
69,0.0,0,27.552947685185185,0.5,dUhl28uCgp,Will Tetraspace meditate on five of the seven days preceding May 1st?,https://manifold.markets/Tetraspace/will-tetraspace-meditate-on-five-of,2026-04-03,0.19
5,0.0,0,272.90157971064815,0.5,zZsd8lqEUp,MG188,https://manifold.markets/MG188/mg188,2026-04-03,0.3
70,0.0,0,272.6322220023148,0.5,PEnP9zs6qN,"Will Tatiana Auguste, Liberal, win the Terrebonne By-Election in 2026?",https://manifold.markets/YourFriend/will-tatiana-auguste-liberal-win-th,2026-04-03,0.2
42,150.0,4,272.63620979166666,0.5,Es2IQgnCp2,Will Kalshi reduce its taker fees in 2026?,https://manifold.markets/YourFriend/will-kalshi-reduce-its-taker-fees-i,2026-04-03,0.45
57,1954.7253607828902,17,1.6367343055555557,0.5,ORuN85nnAU,[SHORT FUSE] Was an F-35 lost over Iran on April 2nd/3rd?,https://manifold.markets/AIBear/short-fuse-was-an-f35-lost-over-ira,2026-04-03,0.15
36,904.9874371066196,3,272.6437461574074,0.5,I9quycncs8,Will Jesus Christ return before 2027,https://manifold.markets/DylanGulliver/will-jesus-christ-return-before-202-ElUh0qAOCy,2026-04-03,0.51
62,215.0,9,58.82460201388889,0.5,O05cs6EN8h,"Will Hezbollah of Lebanon be fully disarmed before June, 2026?",https://manifold.markets/apol/will-hezbollah-of-lebanon-be-fully,2026-04-03,0.38
59,76.0,5,182.99912912037038,0.5,9hqshAI65L,Will OpenAI Spud launch to the public before Claude Mythos?,https://manifold.markets/eapache/which-will-launch-first-openai-spud,2026-04-03,0.42
72,0.0,0,40.88238777777778,0.5,gEUONQsuI9,The 2026 Australian Federal Budget will decrease the CGT discount to 33%,https://manifold.markets/Zeek/the-2026-australian-federal-budget,2026-04-03,0.2
31,60.000000000063,7,0.9984491666666667,0.5,hyAq6U2tgN,Free Lottery (Fast radio burst),https://manifold.markets/ttoe/free-lottery-fast-radio-burst,2026-04-03,0.67
12,0.0,0,1.0525718171296297,0.5,zCqcnRSNs0,Daily market,https://manifold.markets/ttoe/daily-market-dIh2upddLy,2026-04-03,0.5
30,96.56614766054841,2,0.9188234606481481,0.5,C2c6tEAA0S,Csk vspbsk yes csk win no pbsk,https://manifold.markets/Hitu/csk-vspbsk-yes-csk-win-no-pbsk,2026-04-03,0.73
52,10.0,1,180.92567208333332,0.5,RQsSZdPqgA,Will Luis Robert Jr. hit .270+ for the Mets in 2026?,https://manifold.markets/Cogsdoc/will-luis-robert-jr-hit-270-for-the,2026-04-03,0.29
116,20.0,1,119.9975195949074,0.5,up99I9p9Zu,Trump has fired two women Cabinet members in the last month. Will the next fired Cabinet member be a female or male?,https://manifold.markets/CivilizedGuy/trump-has-fired-two-women-cabinet-m,2026-04-03,0.25
101,50.0,1,668.9403630092593,0.5,PPLHfFhNWM,"Will ""The Practical Guide to Superbabies"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-practical-guide-to-superba,2026-04-03,0.26
118,240.01142949836063,12,29.10872888888889,0.5,0ZndLOPS0Z,"Kristi Noem was fired Mar 5. Pam Bondi was fired April 2. Will Trump fire another Cabinet member before May 4,11:59pm?",https://manifold.markets/CivilizedGuy/kristi-noem-was-fired-mar-5-pam-bon,2026-04-03,0.34
114,201.0,2,275.4802849074074,0.5,g0ZOLQQccR,"If Republicans lose the Senate and Alito has not left the Court, will he leave before the new senators are seated?",https://manifold.markets/Balasar/if-republicans-will-lose-the-senate,2026-04-03,0.29
47,1050.0,5,393.9741690509259,0.5,UyQZdSRtzu,Will more than 150k tech layoffs occur in 2026?,https://manifold.markets/spiderduckpig/will-more-than-150k-tech-layoffs-oc,2026-04-03,0.29
28,2080.7365018534106,6,4.016467858796296,0.5,ssphzIUALZ,Will I lock in this weekend?,https://manifold.markets/Cactus/will-i-lock-in-this-weekend,2026-04-03,0.4
43,65.0,3,362.0252910069444,0.5,Cg9SQ02tPI,Will oil hit 150$ a barell before march 30?,https://manifold.markets/Brenner/will-oil-hit-150-a-barell-before-ma,2026-04-03,0.51
62,514.2048893655877,6,5.060904930555555,0.5,ndASI20QRS,Chris Taylor wins Wisconsin Supreme Court election on April 7?,https://manifold.markets/Jack1/chris-taylor-wins-wisconsin-supreme,2026-04-03,0.35
108,4531.309675226355,8,5.064703298611111,0.5,sPqOczl6A2,Democratic aligned candidate vote % in 50-60% range in the 2026 Wisconsin Supreme Court Election on April 7?,https://manifold.markets/Jack1/democratic-aligned-candidate-vote-i-t6ZIIpsPqO,2026-04-03,0.23
57,262.0,4,273.0360010300926,0.5,zLQdhz9h5A,Will anyone be charged under the new Idaho Bathroom Bill?,https://manifold.markets/GnosticGirl/will-anyone-be-charged-under-the-ne,2026-04-03,0.4
59,30.0,2,1023.5841330092593,0.5,gPRn65cI6O,Will Trump survive another assassination attempt this term?,https://manifold.markets/DeltaG/will-trump-survive-another-assassin,2026-04-03,0.35
75,5.0,1,273.0970782175926,0.5,6OtucgOEgQ,Will SVG Lüneburg win the CEV Cup (Men’s) in European Volleyball this year?,https://manifold.markets/Matsu9s0s/will-svg-luneburg-win-the-cev-cup-m,2026-04-03,0.33
62,90.0,5,639.0413288310185,0.5,IZPtghh6yq,Will AI find an infinite mana exploit in Manifold by EOY 2027?,https://manifold.markets/Interrobang/will-ai-find-an-infinite-mana-explo,2026-04-03,0.41
38,829.1476510188841,13,273.0410122685185,0.5,CqgzSy58I6,Will I appreciate getting a mani-pedi?,https://manifold.markets/zax/will-i-appreciate-getting-a-maniped,2026-04-03,0.49
60,845.2638026001124,12,27.98366425925926,0.5,P8U8dQSz6d,Will I get a bug bounty reward for an Infinite Mana Exploit?,https://manifold.markets/GnosticGirl/will-i-get-a-bug-bounty-reward-for,2026-04-03,0.35
88,41.95136714196286,4,3.784173125,0.5,SzN2yyZSNg,Will the Conference Board Employment Trends Index be higher for March than for February?,https://manifold.markets/SacredChicken/will-the-conference-board-employmen,2026-04-03,0.25
