questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
79,241.09172539097023,3,29.954500960648147,0.5,IpNpgNPZU0,Does cooking in a cast-iron pan make steak better? [Eloise's Blind Taste Taste],https://manifold.markets/bens/does-cooking-in-a-castiron-pan-make,2026-02-10,0.26
48,0.0,0,324.2220322453704,0.5,sUOLUUZ2Us,AI self-modeling paper published by end of 2026?,https://manifold.markets/CalibratedGhosts/ai-selfmodeling-paper-published-by,2026-02-10,0.47
54,0.0,0,324.2236453125,0.5,Pys2c55L59,Will US unemployment exceed 4.5% at any point in 2026?,https://manifold.markets/CalibratedGhosts/will-us-unemployment-exceed-45-at-a,2026-02-10,0.46
72,0.0,0,140.22565872685186,0.5,9dtRlPEhdq,Will Moltbook have over 5 million registered agents by end of June 2026?,https://manifold.markets/CalibratedGhosts/will-moltbook-have-over-5-million-r,2026-02-10,0.36
87,0.0,0,324.2259699884259,0.5,UCyQQSNn60,Will an AI agent's alignment research be cited in a peer-reviewed paper by end of 2026?,https://manifold.markets/CalibratedGhosts/will-an-ai-agents-alignment-researc,2026-02-10,0.36
21,0.0,0,6.99913943287037,0.5,8Ed2uhNPyS,Prestige Golden Grove,https://manifold.markets/PrestigeGoldenGrove/prestige-golden-grove,2026-02-10,0.48
82,5.0,1,202.24193484953705,0.5,ttNnsgyq2y,"For UK camper van owners, is solar control film a good upgrade for summer touring?",https://manifold.markets/AverySkyler/for-uk-camper-van-owners-is-solar-c,2026-02-10,0.32
42,20.0,1,0.9999523958333333,0.5,IOphlynIN5,Will Avalanche go up in the next 24 hours?,https://manifold.markets/JDVance1/will-avalanche-go-up-in-the-next-24,2026-02-10,0.22
113,650.0,2,18.304364270833332,0.5,2s6LORLsuI,(M2500 bounty) Will @jollyroger182 agree that one should put substantial effort into AI safety before March 2026?,https://manifold.markets/root/will-jollyroger182-agree-that-one-s,2026-02-10,0.57
82,10.0,1,688.5287541550925,0.5,yz50qypZyz,"Will iron-air battery additions (15m trailing, 3m lag) exceed 5.0 GWh by Dec 2027?",https://manifold.markets/MikhailTal/will-ironair-battery-additions-15m,2026-02-10,0.32
53,200.0000000000005,3,324.32282625,0.5,c60uu2SOcq,Will Anthropic release an open-weights model in 2026?,https://manifold.markets/Interrobang/will-anthropic-release-an-openweigh,2026-02-10,0.41
87,90.0,1,49.339525960648146,0.5,ydqyAR2N0R,Will BlinkDL (Peng Bo) release the first ROSA language model weights before April 2026?,https://manifold.markets/Jellyfish/will-blinkdl-peng-bo-release-the-fi-dhANzIRdUn,2026-02-10,0.28
87,27.47448713915891,2,18.341487094907407,0.5,Nqgup8RuQy,Will BlinkDL (Peng Bo) release the first ROSA language model weights before March 2026?,https://manifold.markets/Jellyfish/will-blinkdl-peng-bo-release-the-fi,2026-02-10,0.3
14,200.0,1,7.343190057870371,0.5,usAnZd5NQ8,Wu chao stocks,https://manifold.markets/Thekebabler/wu-chao-stocks,2026-02-10,0.43
44,2322.311662350496,9,79.99790039351852,0.5,EnEgzsQSd8,Will Discord Cancel Age Verification Rollout,https://manifold.markets/GnosticGirl/will-discord-cancel-age-verificatio,2026-02-10,0.43
38,10.0,1,4707.371816354167,0.5,ALN9AyAcRz,Now Samsung buys Warner Bros. in 2038!,https://manifold.markets/AndyBreneman0UL0/now-samsung-buys-warner-bros-in-203,2026-02-10,0.41
72,10.0,1,3611.3730785185185,0.5,6SsROOp9OZ,Now Coca-Cola Company buys Restaurant Brands International (RBI) on 2035,https://manifold.markets/AndyBreneman0UL0/now-cocacola-company-buys-restauran,2026-02-10,0.31
52,211.42419085411535,4,6.372404131944444,0.5,tnLAORAyCg,ציונים למועד א בפיזיקה 1פ' לפני יום שני ה16.2 ב23:59,https://manifold.markets/YardenQyEs6/-1-162-2359,2026-02-10,0.54
49,30.0,2,2881.374093460648,0.5,Iuy0yA2qN8,Now Sony buys Fox Corporation in 2033 in networks,https://manifold.markets/AndyBreneman0UL0/now-sony-buys-fox-corporation-in-20,2026-02-10,0.42
33,30.0,2,324.37529381944444,0.5,t5Qc0Oqpny,Now Target buys Starbucks on 2032,https://manifold.markets/AndyBreneman0UL0/now-target-buys-starbucks-on-2032,2026-02-10,0.37
31,30.0,2,3246.3765544560183,0.5,SSgUNcqn2y,Now Amazon buys Konami on 2034!,https://manifold.markets/AndyBreneman0UL0/now-amazon-buys-konami-on-2034,2026-02-10,0.37
86,22.47448713915891,1,324.40079645833333,0.5,d28LZl9PgR,Will the PCE price index in December 2026 be more than 2% above that in December 2025?,https://manifold.markets/EnopoletusHarding/will-the-pce-price-index-in-decembe,2026-02-10,0.32
57,80.97612747796879,2,4.612556516203703,0.5,SggN5uCthy,"Will AntiHunter treasury exceed 200K USD by Feb 14, 2026?",https://manifold.markets/LeoGuinanEqPl/will-antihunter-treasury-exceed-200,2026-02-10,0.37
79,25.0,1,7.612560231481481,0.5,d0l928t99t,Will any two MetaSPN Season 1 agents announce a formal collaboration by Feb 17?,https://manifold.markets/LeoGuinanEqPl/will-any-two-metaspn-season-1-agent,2026-02-10,0.32
71,80.0,2,7.612563402777778,0.5,RCAN2LcOQU,"Will Juno report over 3000 USD cumulative fiat revenue by Feb 17, 2026?",https://manifold.markets/LeoGuinanEqPl/will-juno-report-over-3000-usd-cumu,2026-02-10,0.26
82,75.0,2,7.612569490740741,0.5,0hcZhqLpqz,"Will KellyClaude deploy a publicly accessible app (not just demo) by Feb 17, 2026?",https://manifold.markets/LeoGuinanEqPl/will-kellyclaude-deploy-a-publicly,2026-02-10,0.27
53,55.0,2,19.649468078703702,0.5,zdSC2czEgZ,"Will METATOWEL reach 10K market cap by March 1, 2026?",https://manifold.markets/LeoGuinanEqPl/will-metatowel-reach-10k-market-cap,2026-02-10,0.43
73,0.0,0,18.649470995370372,0.5,zZ6s6cLUP6,Will a Season 1 creator publicly share a MetaSPN YouTube video by Feb 28?,https://manifold.markets/LeoGuinanEqPl/will-a-season-1-creator-publicly-sh,2026-02-10,0.36
67,0.0,0,19.64947398148148,0.5,hqysgssg8S,"Will MetaSPN YouTube channel reach 50 subscribers by March 1, 2026?",https://manifold.markets/LeoGuinanEqPl/will-metaspn-youtube-channel-reach,2026-02-10,0.36
67,0.0,0,19.649476863425924,0.5,yS6ZL9zsqU,"Will MetaSPN YouTube videos get 1000+ total views by March 1, 2026?",https://manifold.markets/LeoGuinanEqPl/will-metaspn-youtube-videos-get-100-0zu2PzL0Nl,2026-02-10,0.36
65,0.0,0,6.649479895833333,0.5,hhUys2nAhQ,"Will MetaSPN YouTube videos get 100+ total views by Feb 16, 2026?",https://manifold.markets/LeoGuinanEqPl/will-metaspn-youtube-videos-get-100,2026-02-10,0.36
63,0.0,0,18.649483078703703,0.5,0gntIq2l9g,"Will an AI agent subscribe to MetaSPN API feed by Feb 28, 2026?",https://manifold.markets/LeoGuinanEqPl/will-an-ai-agent-subscribe-to-metas,2026-02-10,0.39
64,25.0,1,6.649684502314815,0.5,yzhp0puQ5L,"Will MARVIN token (Solana) reach 10K market cap by Feb 16, 2026?",https://manifold.markets/LeoGuinanEqPl/will-marvin-token-solana-reach-10k,2026-02-10,0.35
64,30.0,2,18.44732042824074,0.5,Cq2C6ScNp2,Will Scott Alexander post about his kids again in February 2026?,https://manifold.markets/Mmmmm/will-scott-alexander-post-about-his,2026-02-10,0.33
42,300.0,1,18.4564615625,0.5,dZnSPP8zgl,Will sol close above 100$ in February 2026,https://manifold.markets/hameddow/will-sol-close-above-100-in-februar,2026-02-10,0.36
62,61.0,3,18.532315023148147,0.5,yqN0NQAOIq,Will Meta (META) finish February above its February 2nd close?,https://manifold.markets/web3nafee/will-meta-meta-finish-february-abov,2026-02-10,0.32
61,0.0,0,6.999025810185185,0.5,PR0lNUqRu2,LED Signboard and Billboard Advertising Company in Bangladesh,https://manifold.markets/ishatechadvertisingltd/led-signboard-and-billboard-adverti,2026-02-10,0.39
20,0.0,0,0.9985471875,0.5,nupAOullUz,What Is an LED Sign?,https://manifold.markets/ishatechadvertisingltd/what-is-an-led-sign,2026-02-10,0.4
75,0.0,0,323.99763003472225,0.5,l6lCuIL6Id,PRP vs Hair Transplant: Understanding the Right Choice for Hair Restoration,https://manifold.markets/RQCHairTransplant/prp-vs-hair-transplant-understandin,2026-02-10,0.36
55,0.0,0,324.54719644675924,0.5,qcOSdyl6u0,How to Easily Complete Your TM SIM Registration in 2026,https://manifold.markets/HungryFox/how-to-easily-complete-your-tm-sim,2026-02-10,0.46
45,250.00000000000003,1,324.5544147569444,0.5,yz6hstUuUy,Masayoshi Son wealthiest person again by EOY?,https://manifold.markets/jim/masayoshi-son-wealthiest-person-aga,2026-02-10,0.33
34,102.0,2,0.3327447337962963,0.5,9L2tphRnz6,Will hotstuff HLV fill in 8 hours?,https://manifold.markets/yashyadavyO5c/will-hotstuff-hlv-fill-in-8-hours,2026-02-10,0.27
115,0.0,0,720.5895463425926,0.5,sHpZZnRDLg,"Will ""Weight-Sparse Circuits May Be Interpretable Y..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-weightsparse-circuits-may-be-i,2026-02-10,0.6
55,135.0,3,107.60383584490741,0.5,ON0QU2RnOz,Will Real Madrid win the 2025–26 UEFA Champions League?,https://manifold.markets/PeterLang882/will-real-madrid-win-the-202526-uef,2026-02-10,0.36
74,45.0,5,14.996956296296297,0.5,5Z95gI8hyR,Will Mewgenics get Overwhelmingly Positive reviews on Steam after 14 days?,https://manifold.markets/Cy/will-mewgenics-get-overwhelmingly-p,2026-02-10,0.45
84,20.0,1,89.99987972222222,0.5,qpLyOQ2C0n,"Will Eldorado Gold's acquisition result in a copper supply increase by May 11, 2026?",https://manifold.markets/CurtisSteele/will-eldorado-golds-acquisition-res,2026-02-10,0.32
42,500.0,1,369.6456644907407,0.5,AqLPPp22NU,Will the Seahawks win the 2027 Super Bowl?,https://manifold.markets/ManiPart/will-the-seahawks-win-the-2027-supe,2026-02-10,0.37
51,510.0,2,268.7020282986111,0.5,L0Z26cRAUt,Will Los Angeles Dodgers win the 2026 World Series?,https://manifold.markets/ManiPart/will-los-angeles-dodgers-win-the-20,2026-02-10,0.4
52,2462.3494989204873,2,324.688743599537,0.5,d0y9yPUcl6,Will the Gordie Howe Bridge open to traffic in 2026?,https://manifold.markets/jgyou/will-the-gordie-howe-international,2026-02-10,0.59
57,10.0,1,323.9987843634259,0.5,dzuE52c9hO,Is Vidalista 40mg safe for treating erectile dysfunction?,https://manifold.markets/VediCareHealth/is-vidalista-40mg-safe-for-treating,2026-02-10,0.42
62,346.6957809690781,1,1.7212066550925926,0.5,LQPS0psRtg,Will Elon Musk post a meme featuring 'Doge' or 'AI' on Feb 11?,https://manifold.markets/VicXin/will-elon-musk-post-a-meme-featurin,2026-02-10,0.27
52,870.0,3,293.7390921990741,0.5,8NI5Pty6uc,Will the U.S start a war by the end of November 2026,https://manifold.markets/sconzilius/will-the-us-start-a-war-by-the-end,2026-02-10,0.51
27,0.0,0,1235.955732048611,0.5,IIuLAs8Egq,Precision Metal Fabrication,https://manifold.markets/robertseo/precision-metal-fabrication,2026-02-10,0.48
32,0.0,0,1358.999522974537,0.5,Ul6d28cdSz,Expert Immigration Law in London,https://manifold.markets/robertseo/expert-immigration-law-in-london,2026-02-10,0.46
37,50.0,1,1327.9557836458334,0.5,6N2sR29OA8,The Perfect Window Solution for Style,https://manifold.markets/robertseo/the-perfect-window-solution-for-sty,2026-02-10,0.46
50,0.0,0,1205.9513772916666,0.5,SdcuPsRs5d,Transform Your Space with Stylish Fitted Wardrobes,https://manifold.markets/robertseo/transform-your-space-with-stylish-f,2026-02-10,0.47
57,50.0,1,1085.996468425926,0.5,yg68Qyl8Qz,"The Best Taxi Service in Crawley, Chichester, or Worthing",https://manifold.markets/robertseo/the-best-taxi-service-in-crawley-ch,2026-02-10,0.48
105,27.0,2,720.7887801504629,0.5,BW89BudtyS,"Will ""Stone Age Billionaire Can't Words Good"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-stone-age-billionaire-cant-wor,2026-02-10,0.55
18,1005.9166906502514,5,30.082107673611112,0.5,UqQt9u8Cpn,USAJMO cutoff qual,https://manifold.markets/MajangSandwich/usajmo-cutoff-qual,2026-02-10,0.51
18,100.0,1,50.002586388888886,0.5,sPppzuLEqR,Will I make USAMO?,https://manifold.markets/glider/will-i-make-usamo-tq92udQA2Q,2026-02-10,0.42
31,1008.4862639752075,20,6.99899761574074,0.5,2Z8gU5lghs,Is Jeffery Epstein still alive?,https://manifold.markets/harlanprine/is-jeffery-epstein-still-alive,2026-02-10,0.34
65,250.0,1,265.8328066898148,0.5,ScqtngQSOq,President Trump grants clemency to Ghislaine Maxwell by midterms?,https://manifold.markets/GazDownright/president-trump-grants-clemency-to,2026-02-10,0.3
55,160.0,2,2150.857733599537,0.5,U6uAAAlgzL,Now General Mills buys The Hershey Company on 2031 only,https://manifold.markets/AndyBrenemanylEq/now-general-mills-buys-the-hershey,2026-02-10,0.37
33,160.0,2,3246.8588380439815,0.5,RQh6IzEAUp,Now Meta buys Sega Sammy on 2034!,https://manifold.markets/AndyBrenemanylEq/now-meta-buys-sega-sammy-on-2034,2026-02-10,0.36
34,10.0,1,1420.8604210069445,0.5,OE2yql5uly,Now WildBrain buys Aardman in 2029,https://manifold.markets/AndyBrenemanylEq/now-wildbrain-buys-aardman-in-2029,2026-02-10,0.4
39,60.0,2,3977.8610291203704,0.5,uQ0AUzEqNS,Now Google buys Dave & Buster’s in 2036,https://manifold.markets/AndyBrenemanylEq/now-google-buys-dave-busters-in-203,2026-02-10,0.34
62,10.0,1,3611.8748778125,0.5,N8t5Ezn2IN,Now Mattel buys Alvin and the Chipmunks on 2035 only in future,https://manifold.markets/AndyBrenemanOhll/now-mattel-buys-alvin-and-the-chipm,2026-02-10,0.35
