questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
50,103.54873722428036,5,56.26295288194444,0.5,9qduRA8PLz,Long gas station queues in Moscow before November?,https://manifold.markets/CommanderKeen/long-gas-station-queues-in-moscow-b,2025-09-05,0.28
45,31.0,3,56.27148049768518,0.5,SysQUu9LPA,Will Trump post 11 or more Tweets in October?,https://manifold.markets/strutheo/will-trump-post-11-or-more-tweets-i,2025-09-05,0.61
115,11.0,1,513.2945024768519,0.5,Qdgo2jYAuF,"Will ""Natural Latents: Latent Variables Stable Acro..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-natural-latents-latent-variabl,2025-09-05,0.47
70,31.0,3,117.29543765046296,0.5,8N6sScUytz,Will the National Guard shoot at a potential criminal in DC this year?,https://manifold.markets/SteveBright/will-the-national-guard-shoot-at-a,2025-09-05,0.57
76,11.0,1,149.34826998842593,0.5,ApO8Q8Lt8L,Average absolute difference between SSBMRank 2025 and AlgoRank 2025 under 5?,https://manifold.markets/NBAP/average-absolute-difference-between,2025-09-05,0.49
77,161.0,2,149.34995020833333,0.5,L9tNpR8gqO,Median absolute difference between SSBMRank 2025 and AlgoRank 2025 under 3.5?,https://manifold.markets/NBAP/median-absolute-difference-between,2025-09-05,0.47
77,16.0,2,364.99953907407405,0.5,ZppLzPlCSg,In a true free market. Prices would naturally fall . In other words deflation,https://manifold.markets/trevortaylor/in-a-true-free-market-prices-would,2025-09-05,0.53
67,2561.0,8,3768.455349733796,0.5,uZlI0hQzUt,Will Tesla (TSLA) market cap reach US$8.6-trillion before EOY 2035?,https://manifold.markets/figo/will-tesla-tsla-market-cap-reach-us,2025-09-05,0.51
105,61.0,3,117.48028018518518,0.5,9sE6t8yECh,Will NYC keep any of the Charter housing questions off the Nov 2025 ballot after the Council’s challenge?,https://manifold.markets/QuimLast/will-nyc-keep-any-of-the-charter-ho,2025-09-05,0.54
37,376.0,5,330.551256400463,0.5,zuNuyO65hP,"GTA 6 released before August 1, 2026?",https://manifold.markets/JoshSnider/gta-6-released-before-august-1-2026,2025-09-05,0.3
38,119.11499066679764,4,390.60732322916664,0.5,Ag5dLyQAQc,Will LWCW 2026 use a digital schedule?,https://manifold.markets/Omar/will-lwcw-2026-use-a-digital-schedu,2025-09-05,0.48
30,273.0,10,12.988188842592592,0.5,tAqNUhEZ5u,Does my girlfriend have covid?,https://manifold.markets/philh/does-my-girlfriend-have-covid,2025-09-05,0.47
41,411.0,4,117.69607231481481,0.5,RUuEc2n980,Masino out as Cracker Barrel CEO in 2025?,https://manifold.markets/predyx_markets/masino-out-as-cracker-barrel-ceo-in,2025-09-05,0.42
46,127.99686241989082,10,25.74180931712963,0.5,E5hClSyCzn,Will Trump post 8 or more Tweets in September?,https://manifold.markets/strutheo/will-trump-post-8-or-more-tweets-in,2025-09-05,0.37
14,923.8574084614261,16,1.9778569212962962,0.5,ZytchAylQ9,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-pyyOcP2cdR,2025-09-05,0.48
47,99.0,5,156.83286737268517,0.5,ZO5LyuQghy,Will another NFL player be spat on this season?,https://manifold.markets/10thOfficial/will-another-nfl-player-be-spat-on,2025-09-05,0.3
45,54.0,5,3.8478516203703705,0.5,8syu08hnnP,Will I fully clean my room before next Monday,https://manifold.markets/PeanutbutterOrang/will-i-fully-clean-my-room-before-n,2025-09-05,0.31
80,1560.0,2,361.8656148263889,0.5,LAyQURUC8C,Will Tua Tagovailoa retire from the NFL by the start of the 2026 regular season?,https://manifold.markets/10thOfficial/will-tua-tagovailoa-retire-from-the-h2CzQytRI5,2025-09-05,0.65
35,9912.0,24,847.9363758796296,0.5,qq5P0R5Auu,Anthropic flips OpenAI before 2028?,https://manifold.markets/SG/anthropic-flips-openai-before-2028,2025-09-05,0.32
14,21.0,3,0.9609403587962962,0.5,6uCIAhzuZE,Daily Coinflip,https://manifold.markets/121/daily-coinflip-Is52SAI8SS,2025-09-05,0.69
44,40.487650860252,3,2.115402685185185,0.5,AygyNLR02C,🏈 2025 NCAAF: Will Michigan defeat Oklahoma?,https://manifold.markets/jks/-2025-ncaaf-will-michigan-defeat-ok,2025-09-05,0.74
49,61.0,5,1579.0753646064816,0.5,R0RUZnuC0Z,Will Xenobots Be Approved By The FDA Before 2030?,https://manifold.markets/JavaLP0721/will-xenobots-be-approved-by-the-fd,2025-09-05,0.3
47,4443.224959073745,31,1218.0360403009258,0.5,uRhgdnqLE9,Will Trump ban gun sales to transgender people?,https://manifold.markets/GG/will-trump-ban-gun-sales-to-transge,2025-09-05,0.4
61,61.0,3,483.1637512615741,0.5,OsyNO0P5Sy,"Will RimWorld Release a new DLC on or before the Dec 31, 2026",https://manifold.markets/hrdwdmrbl/will-rimworld-release-a-new-dlc-on,2025-09-05,0.56
58,435.2326901646938,11,118.19127293981481,0.5,spszNScLLO,Will Eric Adams be nominated as Turkey ambassador in 2025?,https://manifold.markets/ZaneMiller/will-eric-adams-be-nominated-as-tur,2025-09-05,0.28
67,161.0,8,1944.2397499652777,0.5,gp5uhSZZ90,Will the new ebola epidemic cause deaths outside Congo before 2031?,https://manifold.markets/JussiVilleHeiskanen/will-the-new-ebola-epidemic-cause-d,2025-09-05,0.16
51,2196.2056176849023,32,3.4646925810185185,0.5,OqA9nEd8gO,Man beats Machine in METR hackathon on September 6?,https://manifold.markets/ZviMowshowitz/man-beats-machine-in-metr-hackathon,2025-09-05,0.5
83,35.459995,3,118.46608197916666,0.5,shZP0ynS2P,"Synthetic gloves reach 65% of the surgical gloves market share by December 31, 2025",https://manifold.markets/larsmedicare/synthetic-gloves-reach-65-of-the-su,2025-09-05,0.55
76,751.0,23,425.4804965046296,0.5,sLNRdNypny,Will the Trump administration militarize Baltimore before the 2026 Midterms?,https://manifold.markets/Panfilo/will-the-trump-administration-milit-zpnQOC9ugU,2025-09-05,0.25
68,212.85856906737672,9,3.4931819791666667,0.5,ZL9su5pgZU,"Who picks better Blast Open Fall 2025 Finals Fantasy Team, me or AI?",https://manifold.markets/YesButNoButYesButNo/who-picks-better-blast-open-fall-20,2025-09-05,0.21
77,186.38908236415824,9,483.55997769675923,0.5,UAAguOEZEs,Will SpaceX will do orbital refilling several times in 2026 with Starship V3?,https://manifold.markets/JoshuaWilkes/will-spacex-will-do-orbital-refilli,2025-09-05,0.14
26,87.55482627538066,8,118.61930810185186,0.5,qI208yg5I9,I pay my debt by EOY 2025?,https://manifold.markets/HectorCanizales/i-pay-my-debt-by-eoy-2025,2025-09-05,0.37
59,935.0,12,118.62024792824074,0.5,lzpIILUR2Q,Will a Google model lead METR's task duration chart by EOY?,https://manifold.markets/jim/will-a-google-model-lead-metrs-task,2025-09-05,0.3
63,341.0,7,232.62992,0.5,AyZUQUhUqI,Manchester City fails to beat at least one newly promoted team?,https://manifold.markets/Ifwmadrid/manchester-city-fails-to-beat-at-le,2025-09-05,0.22
55,59.72758727095448,7,87.80977465277778,0.5,26s5CycOSZ,"Terraria 1.4.5 update releases before December 1, 2025?",https://manifold.markets/CatIsFluffy/terraria-145-update-releases-before,2025-09-05,0.23
115,61.0,2,514.8526978935186,0.5,HsLWpZ2zad,"Will ""Trust me bro, just one more RL scale up, this..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-trust-me-bro-just-one-more-rl,2025-09-05,0.52
92,17.0,2,257.8155187384259,0.5,tdz0cUUZIL,Will anyone confuse Oregon governor candidate Robert Neuman with California's Robert Newman?,https://manifold.markets/AdamPineda/will-anyone-confuse-oregon-governor,2025-09-05,0.53
69,88.2361124970269,4,1613.9960308101852,0.5,E8ltP959Iq,Will Dubai have more skyscrapers than New York City in February 2030?,https://manifold.markets/MiguelSanchezB/will-dubai-have-more-skyscrapers-th,2025-09-05,0.37
56,495.0,10,119.07461127314815,0.5,Ocuu2EylZ0,Eric Adams gets position in Trump admin if he drops out?,https://manifold.markets/Marnix/eric-adams-gets-position-in-trump-a,2025-09-05,0.28
115,61.0,2,515.1239604745371,0.5,PBd7xPAh22,"Will ""Anthropic's leading researchers acted as mode..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-anthropics-leading-researchers,2025-09-05,0.52
117,421.0,6,2669.134352048611,0.5,58yAzzyRZ0,Will the public know before christmas 2032 that either Vladimir Putin or Xi Jinping has received an organ transplant?,https://manifold.markets/JussiVilleHeiskanen/will-the-public-know-before-christm,2025-09-05,0.18
114,91.0,5,28242.168657511575,0.5,88IyIIPzZh,[Long Bet 121 prediction clone(ish)] By 2103 people can live where they like in the world if they obey local laws.,https://manifold.markets/JussiVilleHeiskanen/long-bet-121-prediction-cloneish-by,2025-09-05,0.22
45,56.0,3,484.1715086342593,0.5,ClspEAcIhC,NVIDIA allowed to sell B30A to China by 2027?,https://manifold.markets/JamesSanders/nvidia-allowed-to-sell-b30a-to-chin,2025-09-05,0.59
74,1459.3603444923458,20,426.1923285300926,0.5,EsZCdEupzP,Will the Trump administration militarize Chicago before the 2026 Midterms?,https://manifold.markets/Panfilo/will-the-trump-administration-milit-N66dIEnIZt,2025-09-05,0.48
80,780.1665856235348,12,426.1933154861111,0.5,zZAtUIhRIE,Will the Trump administration militarize New York City before the 2026 Midterms?,https://manifold.markets/Panfilo/will-the-trump-administration-milit-AlRshOuSpp,2025-09-05,0.21
84,221.0,5,426.1943117824074,0.5,NUqhnyPIzS,Will the Trump administration militarize Los Angeles again before the 2026 Midterms?,https://manifold.markets/Panfilo/will-the-trump-administration-milit,2025-09-05,0.15
