questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
95,200.0,1,236.9978642476852,0.5,CdRAIO0pl0,Will attendees of Minecraft Experience: Moonlight Trail receive a new exclusive Minecraft cape?,https://manifold.markets/Facundo/will-attendees-of-minecraft-experie,2026-05-08,0.37
39,4.000000000008464,2,0.9981243634259259,0.5,LIUp89RPdP,Free Lottery (Giant Magellan Telescope),https://manifold.markets/ttoe/free-lottery-giant-magellan-telesco,2026-05-08,0.79
43,25.0,1,0.9999962384259259,0.5,Q62O05LQRn,Will Bitcoin network hashrate go up in 24h?,https://manifold.markets/JDVance1/will-bitcoin-network-hashrate-go-up-nE5COh9ZUN,2026-05-08,0.7
72,50.0,1,237.89715883101852,0.5,nuLNPLQpnQ,Will Apple stop selling the $599 MacBook Neo SKU before the end of 2026?,https://manifold.markets/fstonemeyer/will-apple-stop-selling-the-599-mac,2026-05-08,0.74
39,55.0,1,238.04117862268518,0.5,NLl6u928P2,Will I get an 100 on my Arabic Midterm?,https://manifold.markets/VOLTAIRE/will-i-get-an-100-on-my-arabic-midt,2026-05-08,0.69
79,10.0,1,53.98007413194444,0.5,sO00RNE2El,Will eBay use the domain half.com to respond to the GameStop offer before July?,https://manifold.markets/realTomBayes/will-ebay-use-the-domain-halfcom-to,2026-05-08,0.7
115,0.0,0,634.0380595254629,0.5,oeYesesaxj,"Will ""Natural Language Autoencoders Produce Unsuper..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-natural-language-autoencoders,2026-05-08,0.72
43,236.17052786690195,12,303.9997213773148,0.5,pdcunSdl0C,Will I break a bone before the end of 2027?,https://manifold.markets/strutheo/will-i-break-a-bone-before-the-end,2026-05-08,0.24
79,20.0,2,358.1101650810185,0.5,6AOC2AyELg,Will a medical AI bot outperform Human MDs on the USMLE Step 3 before May 2027?,https://manifold.markets/ShaneBo/will-a-medical-ai-bot-outperform-hu,2026-05-08,0.7
69,326.33895762665685,5,180.11452364583334,0.5,QtntARQCu9,Will Democrats have 225 or more seats after the 2026 House Elections?,https://manifold.markets/ShaneBo/will-democrats-have-225-or-more-sea,2026-05-08,0.5
