questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
26,13.999999999983856,3,0.997571412037037,0.5,ugyL6tqR56,Free Lottery (E coli mass),https://manifold.markets/ttoe/free-lottery-e-coli-mass,2026-03-13,0.44
50,0.0,0,7597.999228460648,0.5,A5Z5spOhts,Observational Evidence for Non-Singular Black Hole,https://manifold.markets/ttoe/observational-evidence-for-nonsingu,2026-03-13,0.65
33,0.0,0,18.461303229166667,0.5,2E6hU85AIE,$TRUMP $8 by the end of the March,https://manifold.markets/RenatENVY/trump-8-by-the-end-of-the-march,2026-03-13,0.63
41,66.0,3,0.15386153935185184,0.5,ZUzIgu2LS8,Will Nvidia close the day in Green today?,https://manifold.markets/Hevel/will-nvidia-close-the-day-in-green,2026-03-13,0.36
34,328.0,8,50.890828032407406,0.5,ZhcpO8ENU2,(Iran war) Will my wedding happen?,https://manifold.markets/someoneR5c8l/iran-war-will-my-wedding-happen,2026-03-13,0.06
14,1.0,1,1.7163896990740741,0.5,Ed0RqlIRhl,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-2AEZ8zy8OE,2026-03-13,0.64
67,78.0,5,100.99110010416666,0.5,pgUszSOytP,"If I attend VibeCamp 5, will I consider it to have been worthwhile?",https://manifold.markets/TonyGao/if-i-attend-vibecamp-5-will-i-consi,2026-03-13,0.26
19,0.0,0,294.1296884490741,0.5,gn8nLgh8Ec,Tỷ Lệ Kèo Trực Tiếp,https://manifold.markets/TyLeKeoTrucTiep/ty-le-keo-truc-tiep,2026-03-13,0.61
90,311.02044325008546,12,730.999209988426,0.5,RhUqc669uZ,In two years time AI pornography will generate twice as much money as regular pornography.,https://manifold.markets/sconzilius/in-two-years-time-ai-pornography-wi,2026-03-13,0.6
43,136.6686417207821,8,293.8425037847222,0.5,p6CQgP59cp,Will a new mersenne prime be found in 2026?,https://manifold.markets/Neupherium/will-a-new-mersenne-prime-be-found,2026-03-13,0.07
65,64.0,4,235.8647670601852,0.5,0ld2tRulOS,Will Kevin Kiley win the Us House race in California 6th in 2026?,https://manifold.markets/Jack1/will-kevin-kiley-win-the-us-house-r,2026-03-13,0.22
75,3140.0,7,0.9991104050925926,0.5,Es2LInpz28,"If a Manifold presidental election was held today, would Kamala beat Trump?",https://manifold.markets/Jack1/if-a-manifold-presidental-election,2026-03-13,0.74
12,5.0,1,1.095174398148148,0.5,0CqUz6282R,Daily market,https://manifold.markets/ttoe/daily-market-0cSn5ZUzud,2026-03-13,0.85
55,92.53286536808025,6,48.96004024305556,0.5,LZhZzsZpRS,Will Lubbock get top 16 at Science Bowl Nationals 2026?,https://manifold.markets/bluewater16/will-lubbock-get-top-16-at-science,2026-03-13,0.17
56,0.0,0,78.99723212962962,0.5,IQcNLLy9y2,Will the metric exceed 260.0 million tonnes by May 2026?,https://manifold.markets/CurtisSteele/will-the-metric-exceed-2600-million,2026-03-13,0.66
62,75.0,3,11.248856284722223,0.5,qNNg0CqN6N,Will the 2026 Triton Jeju $100K Main Event exceed 250 entries?,https://manifold.markets/Hevel/will-the-2026-triton-jeju-100k-main,2026-03-13,0.21
57,35.0,2,3216.080859085648,0.5,nnyS2PE0Eq,Will the MIT Media Lab expand beyond 6 floors by EOY2034?,https://manifold.markets/DEUSEXFINALBOSS/will-the-mit-media-lab-expand-beyon,2026-03-13,0.44
96,214.63699839583285,10,737.9996809375,0.5,p5nE0uElR8,Will there be at least one cutaway gag in the first episode of STEWIE (Family Guy spinoff show)?,https://manifold.markets/strutheo/will-there-be-at-least-one-cutaway,2026-03-13,0.57
104,25.0,1,1024.9985008796295,0.5,uURcdO0szd,Italy judicial reform: Will the two new CSMs share a single parliamentary list for lay member sortition?,https://manifold.markets/rotatingpaguro/italy-judicial-reform-will-the-two,2026-03-13,0.8
110,35.0,2,1024.9989220370371,0.5,uuZl0Z8cEn,Italy judicial reform: Will the Alta Corte use mixed panels of judges and prosecutors in first-instance cases?,https://manifold.markets/rotatingpaguro/italy-judicial-reform-will-the-alta,2026-03-13,0.66
88,0.0,0,1389.1618916898149,0.5,LpRAyzluLn,Italy judicial reform: Will the new prosecutors' CSM hold its first session by EOY 2029?,https://manifold.markets/rotatingpaguro/italy-judicial-reform-will-the-new-6czZUZ8ssN,2026-03-13,0.73
54,5190.43390373163,24,1045.0299835069445,0.5,y6qu9LhuCR,Will the Trump administration detonate a nuclear bomb?,https://manifold.markets/Panfilo/will-the-trump-administration-deton,2026-03-13,0.69
111,35.0,2,658.2058668865741,0.5,A65Idz0208,Italy judicial reform: Will the EU Commission's 2027 Rule of Law Report include recommendations on this reform?,https://manifold.markets/rotatingpaguro/italy-judicial-reform-will-the-eu-c,2026-03-13,0.66
92,35.0,2,1390.164273287037,0.5,yNp02yQsnQ,Italy: Will Parliament curb prosecutors' judicial police powers by EOY 2029? (unconditional),https://manifold.markets/rotatingpaguro/italy-will-parliament-curb-prosecut,2026-03-13,0.66
114,25.0,1,1025.040343726852,0.5,25Nz6dS0EU,"Italy judicial reform: Will the first implementing legislation be a ""legge delega"" (delegation to the Government)?",https://manifold.markets/rotatingpaguro/italy-judicial-reform-will-the-firs,2026-03-13,0.8
76,357.7005886459435,7,10.210572349537037,0.5,znuzCy0AEt,Italy judicial reform: Will turnout at the March 2026 referendum exceed 50%?,https://manifold.markets/rotatingpaguro/italy-judicial-reform-will-turnout,2026-03-13,0.4
19,0.0,0,1.3393840509259258,0.5,pAhsQpNnq5,Ganará el equipo 1?,https://manifold.markets/LuisRamirez/ganara-el-equipo-1,2026-03-13,0.69
54,72.17250822997698,4,1.0000196759259259,0.5,Z50znQPzA6,Will the Bitcoin block height increase by 145+ blocks?,https://manifold.markets/Kalshi/will-the-bitcoin-block-height-incre-ypOgSPqOhI,2026-03-13,0.24
20,340.506669898637,7,6.999452569444444,0.5,y5y0gE0qRO,will CS camp happen?,https://manifold.markets/YehudaLester/will-cs-camp-happen,2026-03-13,0.08
51,55.0,3,294.1914764236111,0.5,ch5hlQzNQN,The Amazing Digital Circus Finale Released in 2026?,https://manifold.markets/ShankarSivarajan/the-amazing-digital-circus-finale-r,2026-03-13,0.21
66,46.8588988785918,2,124.21665665509259,0.5,Ut6E09hP0s,Will any MLB team win 12 straight games before the All-Star break?,https://manifold.markets/LilHasty/will-any-mlb-team-win-12-straight-g,2026-03-13,0.41
51,110.72278463432704,3,194.39633089120372,0.5,LqUuU86gOn,"Will there be an MLB no-hitter before July 1, 2026?",https://manifold.markets/LilHasty/will-there-be-an-mlb-nohitter-befor,2026-03-13,0.17
80,115.0,5,659.2380002314815,0.5,0LZcqznEqS,Will you be able to trade against the house on Polymarket or Kalshi before 2028?,https://manifold.markets/realDonaldTrump/will-you-be-able-to-trade-against-t,2026-03-13,0.47
103,134.0,3,325.25505601851853,0.5,9mp6vBwxit,"Will ""Ilya Sutskever Deposition Transcript"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-ilya-sutskever-deposition-tran,2026-03-13,0.53
38,114.25118810068844,5,1390.2707835069446,0.5,RsgNUZpuSn,Will I attend grad school by EOY 2029?,https://manifold.markets/cyclic/will-i-attend-grad-school-by-eoy-20,2026-03-13,0.08
46,1463.2889501454315,17,17.944263368055555,0.5,UyEs6ISQuc,Will Hack Club's Flavortown event be extended?,https://manifold.markets/AGQp8q/will-hack-clubs-flavortown-event-be,2026-03-13,0.6
24,131.4472358952779,6,0.9988120138888888,0.5,06ZZdypy0p,Daily Coin Flip - Day 11,https://manifold.markets/Velaris/daily-coin-flip-day-3-A5qznQcNc6,2026-03-13,0.06
48,6737.104106140229,42,18.996936412037037,0.5,U66RQ9sERU,Will Trump apologize for bombing Iranian school?,https://manifold.markets/vdb/will-trump-apologize-for-bombing-ir,2026-03-13,0.71
69,180.2840822960325,6,6.370151296296297,0.5,tslQ2EcEn0,Another extra OpenAI Codex rate limit reset before the end of Mar 18?,https://manifold.markets/jacksonpolack/another-extra-openai-codex-rate-lim,2026-03-13,0.23
8,5516.758828055876,20,1.6877657407407407,0.5,EpRQ5Zth0l,Coinflip,https://manifold.markets/YoolerWeisenberg57/coinflip-5uludsh9Sq,2026-03-13,0.77
32,101.25215637047464,7,19.425977743055554,0.5,Ld5q5tnztu,Will I see a groundhog in March?,https://manifold.markets/EnopoletusHarding/will-i-see-a-groundhog-in-march,2026-03-13,0.06
64,148.0,5,294.46568903935184,0.5,QQpAZI0S9h,Alexandre de Moraes out as Brazil Supreme Court Justice in 2026?,https://manifold.markets/Brierbr/alexandre-de-moraes-out-as-brazil-s,2026-03-13,0.14
67,161.08761871553548,7,8.508120034722221,0.5,Q8ARZq2uO0,Assassin's Creed: Black Flag Resynced (remake) Announced March 20th,https://manifold.markets/Morka/assassins-creed-black-flag-resynced,2026-03-13,0.2
109,37.0,3,2485.5145051967593,0.5,d6pS9NsspU,Italy judicial reform: Disciplinary case against a magistrate investigating a sitting politician by EOY 2032?,https://manifold.markets/rotatingpaguro/italy-judicial-reform-disciplinary,2026-03-13,0.56
119,35.0,2,2120.5156697685184,0.5,ptLPRZINyg,Italy judicial reform: Will a High Disciplinary Court ruling be challenged at the ECHR or Corte Costituzionale by 2032?,https://manifold.markets/rotatingpaguro/italy-judicial-reform-will-a-high-d,2026-03-13,0.66
91,35.0,2,1025.0405919907407,0.5,hAuCZz6N58,Italy judicial reform: Will the new prosecutors' council (CSM requirente) have 20+ members?,https://manifold.markets/rotatingpaguro/italy-judicial-reform-will-the-new,2026-03-13,0.66
105,0.0,0,1025.0407977199075,0.5,tylRh8c6y5,Italy judicial reform: Will a supermajority be required to compile the parliamentary list of lay members?,https://manifold.markets/rotatingpaguro/italy-judicial-reform-will-a-superm,2026-03-13,0.73
100,25.0,1,1025.0401270138889,0.5,g2uEztnpun,Italy judicial reform: Will the parliamentary list for lay members be at least 3x the seats to fill?,https://manifold.markets/rotatingpaguro/italy-judicial-reform-will-the-parl,2026-03-13,0.8
76,0.0,0,658.5228845138889,0.5,ScuR2EnElQ,Italy judicial reform: Will Parliament pass an implementing law by EOY 2027?,https://manifold.markets/rotatingpaguro/italy-judicial-reform-will-parliame,2026-03-13,0.7
14,19.0,3,1.7060684027777777,0.5,tnPp0POc0p,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-UpA2E8gQAC,2026-03-13,0.36
55,185.0,8,191.64929559027777,0.5,gQ98QO06E6,will apple release iPhone 18 Pro before September 2026?,https://manifold.markets/sarah/will-apple-release-iphone-18-pro-be,2026-03-13,0.11
84,672.9588926108339,22,236.7163646412037,0.5,hS5cg06hdz,Will the Democratic Party win a majority in the Senate in the 2026 mid-term election,https://manifold.markets/MarcoMar/will-the-democratic-party-win-a-maj,2026-03-13,0.77
13,95.75539680635801,6,1.3877947453703703,0.5,OlcqP6tg99,will u will ?,https://manifold.markets/quanke/will-u-will,2026-03-13,0.2
42,8531.158737909871,25,26958.99184849537,0.5,Uyp00n6qsI,Does Nectome's preservation protocol work?,https://manifold.markets/IsaacKing/does-nectomes-preservation-protocol,2026-03-13,0.72
34,80.0,3,294.7546358449074,0.5,SPlOyu0AES,Will MBG get defunded before 2027?,https://manifold.markets/PemudaPrabowo/will-mbg-get-defunded-before-2027,2026-03-13,0.14
61,768.5651977756622,22,111.7286180787037,0.5,tpZUgSEg2l,Will North Korea enter the 2026 US-Iran war as a belligerent?,https://manifold.markets/LarsOsborne/will-north-korea-enter-the-2026-usi,2026-03-13,0.59
60,5.0,1,1209.8109230787038,0.5,O2lZ22sp5l,Will David Lammy lose his seat at the next general election?,https://manifold.markets/JoshuaWilkes/will-david-lammy-lose-his-seat-at-t,2026-03-13,0.7
66,90.0,2,294.8855972800926,0.5,p2lL8NNyOd,"Will snowythecat reach Codeforces Master before January 1st, 2027?",https://manifold.markets/MattTheNub/will-snowythecat-reach-codeforces-m,2026-03-13,0.38
68,171.1443071123256,8,1025.886448912037,0.5,uOyysQtIyR,Will Jake Paul run for and win any political office before EOY 2028?,https://manifold.markets/Marnix/will-jake-paul-run-for-and-win-any,2026-03-13,0.23
