questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
63,11.0,1,446.9437100925926,0.5,8A2LPhg9Sd,Will Texas use a different U.S. House map in 2026 than in 2024?,https://manifold.markets/yeeta/will-texas-use-a-different-us-house,2025-08-14,0.56
54,31.0,2,1965.961362951389,0.5,0tQpPS2P0g,Will the 2030 NYC census be less than the 2020 census?,https://manifold.markets/asmith/will-the-2030-nyc-census-be-less-th,2025-08-14,0.58
66,28.0,3,139.98540909722223,0.5,h0d8tzgRzn,Will Trump agree to Russia earth minerals deal before end of 2025?,https://manifold.markets/CryptoNeoLiberalist/will-trump-agree-to-russia-earth-mi,2025-08-14,0.56
65,31.0,3,1876.9980459375,0.5,NRszZtZU0L,Taylor swift makes her 13th album within 5 years of laos release?,https://manifold.markets/ZandaZhu/taylor-swift-makes-her-13th-album-w,2025-08-14,0.56
74,750.0,5,1236.0276832638888,0.5,0n9p55OcU2,Prospera breaks ground on an African charter city project before EOY 2028?,https://manifold.markets/MiguelSanchezB/prospera-breaks-ground-on-an-africa,2025-08-14,0.52
47,124.0,8,140.067980625,0.5,EdyElls6Zq,"My stock portfolio reaches $10,000 by EOY 2025?",https://manifold.markets/JeromeHPowell/my-stock-portfolio-reaches-10000-by,2025-08-14,0.76
32,236.36550563184198,5,140.3420544675926,0.5,E6tRzChu20,Will Kalo bag Joyce by EoY 2025?,https://manifold.markets/Ueaj/will-kalo-bag-joyce-by-eoy-2025,2025-08-14,0.63
37,321.0,4,395.06844715277776,0.5,5uhOCdREdq,Liberals still in Riksdag after 2026?,https://manifold.markets/Pazzaz/liberals-still-in-riksdag-after-202,2025-08-14,0.6
95,41.0,4,1236.1145038194445,0.5,SnqnUCu9cd,Will they announce a presidential library at Trump's Bedminster golf course by the end of 2028?,https://manifold.markets/strutheo/will-they-announce-a-presidential-l-dNtSZLgpNl,2025-08-14,0.6
83,51.0,5,1236.1147519444444,0.5,SPZngI9cuy,Will they announce a presidential library at Trump's Mar-A-Lago by the end of 2028?,https://manifold.markets/strutheo/will-they-announce-a-presidential-l-gu8I2Apllg,2025-08-14,0.63
76,26.0,3,71.23300571759259,0.5,8RPItOSNER,"Claude Sonnet 3.5 and 3.6 unavailable via Anthropic API on October 23, 2025?",https://manifold.markets/SorenBjornstad/claude-sonnet-35-and-36-unavailable,2025-08-14,0.56
48,186.0,5,19.73542957175926,0.5,g0SEhqS6qc,Will Texas enact a redistricting law by Sept. 1?,https://manifold.markets/Mana/will-texas-enact-a-redistricting-la,2025-08-14,0.69
