questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
51,100.0,1,833.9545703356481,0.5,z2l0PlyItR,Will the folding iPhone include “fold” in the name?,https://manifold.markets/KeithManning/will-the-folding-iphone-include-fol,2025-09-19,0.64
43,140.0,3,7.518547592592593,0.5,PlgQAsgS50,Will Google Gemini be the #1 App on Sep 26?,https://manifold.markets/jim/will-google-gemini-be-the-1-app-on-sEs2NZ2q9y,2025-09-19,0.71
88,156.9315589353612,6,162.54296984953703,0.5,qC0O696u2N,"OpenAI rolls out mandatory age verification for ChatGPT in the U.S. before March 1, 2026",https://manifold.markets/roman/openai-rolls-out-mandatory-age-veri,2025-09-19,0.51
117,121.0,5,169.59988063657408,0.5,Pqt2cUugnq,Will Polymarket sponsor an F1 team for 2026 FIA Formula One World Championship by the first grand prix of the season?,https://manifold.markets/gokhan/will-polymarket-sponsor-an-f1-team,2025-09-19,0.53
82,150.0,1,499.610908275463,0.5,JH6tJhYpno,"Will ""The Company Man"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-company-man-make-the-top-f,2025-09-19,0.65
69,164.7044596771224,9,42.6682475462963,0.5,LChylRSqc8,Will Jimmy Kimmel sue the Trump administration by the end of October?,https://manifold.markets/strutheo/will-jimmy-kimmel-sue-the-trump-adm,2025-09-19,0.37
69,1115.0,5,345.71515377314813,0.5,Cquyz9Zc0A,US regain control over Bagram air base in Afghanistan by August 2026?,https://manifold.markets/Babawagen/us-regain-control-over-bagram-air-b,2025-09-19,0.38
52,50.0,2,103.74135439814815,0.5,OCtRlCqsS5,Trump shakes hands with any late night host in 2025?,https://manifold.markets/Thomas42/trump-shakes-hands-with-any-late-ni,2025-09-19,0.74
57,424.0,7,1200.0404152893518,0.5,ClCg2nqngZ,Andor remains available to stream on Disney+ or successor,https://manifold.markets/DavidFWatson/andor-remains-available-to-stream-o,2025-09-19,0.29
63,20.0,2,102.79454063657407,0.5,QUu2U5lAcc,"Brian Quintenz confirmed as CFTC Chairman by December 31, 2025?",https://manifold.markets/Manson/brian-quintenz-confirmed-as-cftc-ch,2025-09-19,0.55
68,316.0,5,468.8112342476852,0.5,zpc0Es9hzs,Will Ilhan Omar be forcibly removed from the USA by the end of 2026?,https://manifold.markets/strutheo/will-ilhan-omar-be-forcibly-removed,2025-09-19,0.3
56,200.0,6,468.8115288773148,0.5,0hRzlQ0hI5,Will Ilhan Omar lose her citizenship by the end of 2026?,https://manifold.markets/strutheo/will-ilhan-omar-lose-her-citizenshi,2025-09-19,0.31
64,103.19136877222164,5,5.998495868055556,0.5,Cpg982Eg9u,Will I learn dance choreography taught in an intermediate class?,https://manifold.markets/RKCarn/will-i-learn-dance-choreography-tau,2025-09-19,0.5
87,98.16083296927712,6,103.85922032407407,0.5,q8gygLAhIP,"Will Destiny's Youtube channel be suspended, banned, or deleted by the end of the year?",https://manifold.markets/strutheo/will-destinys-youtube-channel-be-su,2025-09-19,0.64
118,37.0,1,3390.931920671296,0.5,808ULuIzyC,If Labour wins the next UK election will there be a Scottish independence referendum announced during that parliament?,https://manifold.markets/Tetraspace/if-labour-wins-the-next-uk-election,2025-09-19,0.69
118,37.0,1,3390.932077013889,0.5,LAAnOu86n2,If Reform wins the next UK election will there be a Scottish independence referendum announced during that parliament?,https://manifold.markets/Tetraspace/if-reform-wins-the-next-uk-election,2025-09-19,0.69
32,30.0,2,2.946446828703704,0.5,L5pAUhO0dI,BNB closes the week above $1000?,https://manifold.markets/KSp0IOI/bnb-closes-the-week-above-1000,2025-09-19,0.65
14,18.000000009999773,2,0.9873798842592593,0.5,ugZql2hRh2,Daily Coinflip,https://manifold.markets/121/daily-coinflip-yS9AOdgEtp,2025-09-19,0.47
115,0.0,0,499.98990648148146,0.5,JmRfgNYCrY,"Will ""Stress Testing Deliberative Alignment for Ant..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-stress-testing-deliberative-al,2025-09-19,0.57
29,256.0,4,1.9995106597222223,0.5,tZ9N065tZu,Will Oregon beat Oregon State,https://manifold.markets/NicBergman/will-oregon-beat-oregon-state,2025-09-19,0.59
68,97.0,3,834.0505078935186,0.5,5gts8dAqZn,Will Darien Village at Próspera be officially completed by EOY 2027?,https://manifold.markets/MiguelSanchezB/will-darien-village-at-prospera-be,2025-09-19,0.69
107,477.06884842751356,18,469.0790015509259,0.5,Iu8OdOtEpz,Will I be able to buy a phone or laptop preinstalled with an Elon musk operating system by the end of 2026?,https://manifold.markets/strutheo/will-i-be-able-to-buy-a-phone-or-la,2025-09-19,0.74
60,14555.48484758879,29,1.9987088310185186,0.5,QI9Zp2zCtR,Will the iPhone air survive Jerryrigseverything's bend test?,https://manifold.markets/SirSalty/will-the-iphone-air-survive-jerryri,2025-09-19,0.97
42,276.4965809277261,3,1565.0350101157408,0.5,RPILA095zy,Superhuman math life-changing for muggles?,https://manifold.markets/dreev/superhuman-math-lifechanging-for-mu,2025-09-19,0.64
80,79.56083518514176,5,18.16571800925926,0.5,gytR9cp2cz,Will any band at Furnace Fest 2025 openly insult or mock Trump during their set?,https://manifold.markets/BRTD/will-any-band-at-furnace-fest-2025,2025-09-19,0.66
45,40.0,3,269.78737122685186,0.5,sp90l2N5yA,Powell resigns if not re-appointed Fed chair?,https://manifold.markets/Arky/powell-resigns-if-not-reappointed-f,2025-09-19,0.75
55,130.0,4,391.2263162847222,0.5,C0Z8pgAAIR,"Will there be mass protests on Oct 14, 2026 in the USA?",https://manifold.markets/strutheo/will-there-be-mass-protests-on-oct,2025-09-19,0.66
82,152.0,5,391.22648663194445,0.5,O625g5IsyA,"Will there be at least 1 death due to political unrest on Oct 14, 2026 in the USA?",https://manifold.markets/strutheo/will-there-be-at-least-1-death-due-y2PPyE8n6S,2025-09-19,0.5
60,143.69007848078786,5,104.25807752314815,0.5,up0CO2cLSz,"NBIS stock price reaches $150 or higher by December 31, 2025",https://manifold.markets/roman/nbis-stock-price-reaches-150-or-hig,2025-09-19,0.33
107,256.0,3,500.28512025462965,0.5,8aRFB2qGyj,"Will ""Christian homeschoolers in the year 3000"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-christian-homeschoolers-in-the,2025-09-19,0.68
