questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
101,70.0,3,472.24651721064816,0.5,g5INlR9Chn,Will the NRA reverse their stance of protecting gun rights for transgender people by the end of 2026?,https://manifold.markets/strutheo/will-the-nra-reverse-their-stance-o,2025-09-15,0.55
112,10.0,1,472.2469032175926,0.5,dqU9I8COcp,Will a new class or group of people be banned from owning firearms by the federal government by the end of 2026?,https://manifold.markets/strutheo/will-a-new-class-or-group-of-people,2025-09-15,0.73
90,5.0,1,472.24789354166666,0.5,PSSShsId5A,Will Crowder talk about an assassination attempt or attack on his show by the end of 2026?,https://manifold.markets/strutheo/will-crowder-talk-about-an-assassin,2025-09-15,0.73
92,5.0,1,472.24852320601855,0.5,pRI6ggh9gq,Will Hasan piker talk about an assassination attempt or attack on stream by the end of 2026?,https://manifold.markets/strutheo/will-hasan-piker-talk-about-an-assa,2025-09-15,0.73
105,100.0,1,2695.2490155555556,0.5,API5tl8lAq,Will Donald Trump issue an executive order from the federal government at any point past February 1 2029?,https://manifold.markets/strutheo/will-donald-trump-issue-an-executiv-cINQlN52Rp,2025-09-15,0.62
22,20.0,1,107.2687853587963,0.5,OAch5ylhOp,Gaza ceasefire in 2025,https://manifold.markets/VonGadke/gaza-ceasefire-in-2025,2025-09-15,0.73
39,65.0,3,106.3240062037037,0.5,PCt0P5qsCZ,Israel participates in Eurovision 2026?,https://manifold.markets/Transparent/israel-participates-in-eurovision-2,2025-09-15,0.46
99,65.0,3,472.3087525462963,0.5,QA8OIOE0EQ,Will NATO scramble jets due to incursion of a manned Russia airplane into NATO airspace before 2027,https://manifold.markets/AlexanderTheGreater/will-nato-scramble-jets-due-to-incu,2025-09-15,0.57
62,30.0,2,500.34486694444445,0.5,NngcglUq66,Anish Giri draws all games in 2025/2026 candidates tournament?,https://manifold.markets/mr_mino/anish-giri-draws-all-games-in-2025,2025-09-15,0.66
83,0.0,0,288.3468349189815,0.5,QgquQC8pud,"DLA awards tungsten stockpile purchase contract by Jun 30, 2026 following 2025 RFI?",https://manifold.markets/MikhailTal/dla-awards-tungsten-stockpile-purch,2025-09-15,0.68
58,0.0,0,197.34813130787037,0.5,SQE9q8ILQ2,"REE export licenses lapse without renewal by Mar 31, 2026?",https://manifold.markets/MikhailTal/ree-export-licenses-lapse-without-r,2025-09-15,0.68
74,50.0,1,197.34818256944445,0.5,p6gPR6NS2Q,"China escalates to U.S.-specific ban on tungsten products by Mar 31, 2026?",https://manifold.markets/MikhailTal/china-escalates-to-usspecific-ban-o,2025-09-15,0.68
85,0.0,0,97.34957354166667,0.5,PO0LElupSC,"China extends rare-earth export licenses for US-linked manufacturers by Dec 20, 2025?",https://manifold.markets/MikhailTal/china-extends-rareearth-export-lice,2025-09-15,0.68
52,0.0,0,108.35992489583333,0.5,Z5NdL9cp6A,"Sangdong mine begins production before Dec 31, 2025?",https://manifold.markets/MikhailTal/sangdong-mine-begins-production-bef,2025-09-15,0.66
55,217.92929233291275,5,46.03606930555556,0.5,PlSyhLA6Zy,"Russian violation of NATO airspace by October 31, 2025?",https://manifold.markets/TheTrueTorus/russian-violation-of-nato-airspace,2025-09-15,0.54
59,37.47448713915891,3,15.41124505787037,0.5,2Rgy62SzL6,I finish reading Superintelligence by the end of September?,https://manifold.markets/waterlilly/i-finish-reading-superintelligence,2025-09-15,0.56
64,200.0,1,198.41618965277777,0.5,s0COU0gZC0,"CATL resumes production in Yichun Lithium resume by Mar 31, 2026",https://manifold.markets/MikhailTal/catl-resumes-production-in-yichun-l-5dLP8S5Z2g,2025-09-15,0.58
48,238.5724134985922,6,74.270541875,0.5,E5LQtQ9CcP,will manifold crack down on weekly poll rewards?,https://manifold.markets/Wott/will-manifold-crack-down-on-weekly,2025-09-15,0.65
64,5.0,1,108.47949908564814,0.5,258RhQ5ph8,"CATL resumes production in Yichun Lithium resume by Dec 31, 2025",https://manifold.markets/MikhailTal/catl-resumes-production-in-yichun-l,2025-09-15,0.65
34,0.0,0,7.3225258912037035,0.5,RSClqQQ2Pc,Oracle 1Z0-1072-25 Exam Dumps 2025,https://manifold.markets/KimberlyECreech/oracle-1z0107225-exam-dumps-2025,2025-09-15,0.66
50,85.0,4,180.61180640046297,0.5,sd05Q6OOt0,Italy win at least one game in 2026 T20 World Cup?,https://manifold.markets/tsoru/italy-win-at-least-one-game-in-2026,2025-09-15,0.38
58,115.0,6,60.68554391203704,0.5,0Zpt9zy06C,"OpenAI releases a new flagship model by November 15, 2025?",https://manifold.markets/mjau/openai-releases-new-flagship-model,2025-09-15,0.54
45,0.0,0,0.9992450347222223,0.5,ULgZsAC0Cn,What is the AVIXA CTS-D Exam and why take it?,https://manifold.markets/WillYoungz0nq/what-is-the-avixa-ctsd-exam-and-why,2025-09-15,0.52
22,100.0,1,185.80692393518518,0.5,SpEAnOActq,Will i qual for USAJMO,https://manifold.markets/ryanP2zd/will-i-qual-for-usajmo,2025-09-15,0.57
53,5234.057496139784,8,473.16786591435186,0.5,IOzL5lIzd2,Did US Real Median Household Income Increase in 2023?,https://manifold.markets/SoniaAlbrecht/did-us-real-median-household-income-qyRudyUSRQ,2025-09-15,0.88
64,10.0,1,289.8473525,0.5,uN09sORssh,Will the 2026 Tour de France Grand Depart be moved out of Spain?,https://manifold.markets/JoshuaWilkes/will-the-2026-tour-de-france-grand,2025-09-15,0.65
48,996.3384092775779,45,6.852499837962963,0.5,6cAPlq9t85,Will some crazy shit happen in the US this week?,https://manifold.markets/Marnix/will-some-wacky-shit-happen-in-the,2025-09-15,0.57
112,5.0,1,319.856706712963,0.5,5sP0NqOcqs,"Will a stage at the 2026 Tour de France, excluding the grand Depart, be cut short due to pro-Palestine protests?",https://manifold.markets/JoshuaWilkes/will-a-stage-at-the-2026-tour-de-fr-6gtnhOphgO,2025-09-15,0.73
84,5.0,1,380.85941340277776,0.5,Qg8Oqcq8pz,Will a stage at the 2026 Vuelta a Espana be cut short due to pro-Palestine protests?,https://manifold.markets/JoshuaWilkes/will-a-stage-at-the-2026-vuelta-a-e,2025-09-15,0.68
83,5.0,1,319.8600208101852,0.5,6Stz8lNcN2,Will a stage at the 2026 Tour de France be cut short due to pro-Palestine protests?,https://manifold.markets/JoshuaWilkes/will-a-stage-at-the-2026-tour-de-fr,2025-09-15,0.68
82,5.0,1,258.8603701967593,0.5,RPpLSUqypI,Will a stage at the 2026 Giro d'Italia be cut short due to pro-Palestine protests?,https://manifold.markets/JoshuaWilkes/will-a-stage-at-the-2026-giro-dital,2025-09-15,0.68
58,0.0,0,379.86342503472224,0.5,gPdIlngn8L,Will Israel–Premier Tech race at the 2026 Vuelta a Espana?,https://manifold.markets/JoshuaWilkes/will-israelpremier-tech-race-at-the-sppu6tyuQN,2025-09-15,0.68
57,0.0,0,319.8640094097222,0.5,thzOcQuuNR,Will Israel–Premier Tech race at the 2026 Tour de France?,https://manifold.markets/JoshuaWilkes/will-israelpremier-tech-race-at-the-RQn5h0g6Qq,2025-09-15,0.68
56,5.0,1,258.8643396527778,0.5,yUCNyquy8y,Will Israel–Premier Tech race at the 2026 Giro d'Italia?,https://manifold.markets/JoshuaWilkes/will-israelpremier-tech-race-at-the,2025-09-15,0.68
91,0.0,0,189.88431515046295,0.5,t8tAzI6qI2,Will the total amount of time I take to travel for USAMO/AMC/AIME be greater than 18 hours?,https://manifold.markets/Lhaj3/will-the-total-amount-of-time-i-tak,2025-09-15,0.73
74,144.03935782188904,8,472.9063886458333,0.5,2UU8ZLIU5O,Will Hasan be banned for more than 14 days from twitch by the end of 2026?,https://manifold.markets/strutheo/will-hasan-be-banned-for-more-than,2025-09-15,0.66
85,196.61672913898545,17,472.91033202546294,0.5,yCgd5z0UcQ,Will another assassination of a public figure happen on a college campus before 2027?,https://manifold.markets/strutheo/will-another-assassination-of-a-pub,2025-09-15,0.73
55,39.0,4,139.03871697916668,0.5,NhI2zuEtZP,"If maga tries to cancel me, will my employer defend me?",https://manifold.markets/strutheo/if-maga-tries-to-cancel-me-will-my,2025-09-15,0.53
56,200.0,1,6.992207916666667,0.5,yI2LIuyqIO,Will I make 200 mana from trader bonuses on this market?,https://manifold.markets/ItsMe/will-i-make-200-mana-from-trader-bo,2025-09-15,0.6
