questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
55,1180.0,4,926.9136431597223,0.5,UOCItncz6P,Will Tom Brady win a medal in the 2028 Summer Olympics?,https://manifold.markets/10thOfficial/will-tom-brady-win-a-medal-in-the-2,2026-01-16,0.77
78,80.0,2,1445.9265392824075,0.5,zEh2zQIUc6,Another serious route 1 Pacific Coast Highway outage occurs by the end of 2029,https://manifold.markets/Ernie/another-serious-route-1-pacific-coa,2026-01-16,0.6
85,170.55415967851334,6,349.93626260416664,0.5,ZsPNtsy2qq,Will nobelprize.org list someone besides Machado under 2025 Nobel Peace Prize by EOY?,https://manifold.markets/realDonaldTrump/will-nobelprizeorg-list-someone-bes,2026-01-16,0.5
32,150.0,1,0.00795380787037037,0.5,d250RnzO9I,Utah Jazz beat Dallas Mavericks?,https://manifold.markets/Jack1/utah-jazz-beat-dallas-mavericks,2026-01-16,0.67
51,22.47448713915891,1,15.953917291666667,0.5,NOl2Ccughp,Will I get 100 mana from this question by February?,https://manifold.markets/johnNZOy/will-i-get-100-mana-from-this-quest,2026-01-16,0.69
8,40.82482904638633,2,7.163939583333334,0.5,P66tPC5Sul,Coinflip,https://manifold.markets/johnNZOy/coinflip-2EsOsq6nyy,2026-01-16,0.62
32,30.0,1,12402.97283164352,0.5,yhdstZIIIt,Will AI become president by 2060,https://manifold.markets/HACKER999/will-ai-become-president-by-2060,2026-01-16,0.53
103,230.0,2,1100.493210462963,0.5,Z29LhRQsc2,Will Vladimir Putin claim to have taken control of any part of Alaska during Trump’s presidential term?,https://manifold.markets/ArbaniYasiz/will-vladimir-putin-claim-to-have-t,2026-01-16,0.7
46,10.0,1,1811.0362335995371,0.5,z6QPz0CpsP,Will Jose Luis Ricon file a patent by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-file-a-patent,2026-01-16,0.65
39,115.0,4,350.03728390046297,0.5,s5sARpupPO,Will SpaceX combine with Tesla in 2026?,https://manifold.markets/ajc/will-spacex-combine-with-tesla-in-2,2026-01-16,0.48
113,10.554159678513336,1,349.0530842476852,0.5,PLtnqPy5lp,"Will someone (for an ugly nft qualia) create nft of all captain pleasure qualia of the day, and someone mint all.",https://manifold.markets/softyoda/will-someone-for-an-ugly-nft-qualia,2026-01-16,0.66
43,1680.0,5,59.057416527777775,0.5,SA86tOqqSA,Will we hire a Community Manager by Pi Day?,https://manifold.markets/Pedro/will-we-hire-a-community-manager-by,2026-01-16,0.68
26,315.0,2,44.99889484953704,0.5,u2RgZyO2yA,יואב ואליס ייפרדו עד ה1.3?,https://manifold.markets/qpEP/-13,2026-01-16,0.46
54,450.0,9,350.1514940509259,0.5,8UUOZhSgC0,Will Russia make territorial gains in Ukraine in 2026?,https://manifold.markets/EnopoletusHarding/will-russia-make-territorial-gains,2026-01-16,0.22
74,430.0,6,58.997909212962966,0.5,2QRCs5cq5S,Will any Conservative MPs follow Robert Jenrick in defecting to Reform UK?,https://manifold.markets/Noit/will-any-conservative-mps-follow-ro,2026-01-16,0.58
115,2000.0,1,746.1856796875,0.5,uYr8pba7Tq,"Will ""Backyard cat fight shows Schelling points pre..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-backyard-cat-fight-shows-schel,2026-01-16,0.77
60,600.0,7,350.1937676041667,0.5,2nPq9tPAc8,Will a nuke be used offensively before the end of the year ?,https://manifold.markets/GP/will-a-nuke-be-used-offensively-bef,2026-01-16,0.37
50,0.0,0,350.2028739583333,0.5,Ludl2t9zUy,Is Jose Luis Ricon INTC-maxxing on margin in 2026?,https://manifold.markets/AutopoieticErgodicity/is-jose-luis-ricon-intcmaxxing-on-m,2026-01-16,0.67
77,150.0,1,136.20855372685185,0.5,n08qO82l9A,Will Álvaro Arbeloa be sacked or resign before the end of the 2025–26 season?,https://manifold.markets/Ruwaaify/will-alvaro-arbeloa-be-sacked-or-re,2026-01-16,0.56
55,111.0,3,350.2132282175926,0.5,Ptp5qEs8A2,Will the band Opeth release a new studio album in 2026?,https://manifold.markets/ElPuercoespin/will-the-band-opeth-release-a-new-s,2026-01-16,0.65
74,325.5541596896244,7,6.999873900462963,0.5,998RC9upPc,"If I get a Claude Pro subscription, will I like it more than ChatGPT Plus?",https://manifold.markets/realDonaldTrump/if-i-get-a-claude-pro-subscription,2026-01-16,0.28
85,32.47448716859183,2,36523.99858708333,0.5,p5gZn28NSz,Will ROI on Greenland purchase be higher than ROI on Alaska purchase after 100 years?,https://manifold.markets/skibidist/will-roi-on-greeland-purchase-be-hi,2026-01-16,0.69
90,0.0,0,6.999371956018519,0.5,hCqut9OddA,"Title: The New Creative Partnership: How AI is Empowering, Not Replacing, the Human Artist",https://manifold.markets/GCloring/title-the-new-creative-partnership,2026-01-16,0.63
105,80.55415969571541,6,897.2022673263889,0.5,O0IIyNp06I,"If Erica Kirk is in the 2028 Republican Primary debate, will she capture >20% of the vote in the primary?",https://manifold.markets/realDonaldTrump/if-erica-kirk-is-in-the-2028-republ,2026-01-16,0.54
