questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
27,30.0,1,0.9995794560185185,0.5,gqL6LlncIz,Will I eat dinner tommorow?,https://manifold.markets/OwenRamku/will-i-eat-dinner-tommorow,2026-02-11,0.44
49,250.0,2,6.99819943287037,0.5,Is6AhAyUyn,Will Eliza solve MrBeast's million-dollar puzzle?,https://manifold.markets/marvingardens/will-eliza-solve-mrbeasts-milliondo,2026-02-11,0.25
88,34.72658116969568,2,17.913610393518518,0.5,Odl2NLz59I,The Texas Power Play: Can February Electricity Prices Dethrone January’s Highs in ERCOT?,https://manifold.markets/WattDoc/the-texas-power-play-can-february-e,2026-02-11,0.49
59,10.0,1,840.9522028587963,0.5,gEZUpOd8Nl,Will I get a tenure-track job offer straight out of my PhD?,https://manifold.markets/morallawwithin/will-i-get-a-tenuretrack-job-offer,2026-02-11,0.41
42,2220.0,9,324.00830952546295,0.5,90UpsRnN2q,Will Kurt Cobain's death case be reopened?,https://manifold.markets/shankypanky/will-kurt-cobains-death-case-be-reo,2026-02-11,0.39
67,203.0,5,19.015594328703703,0.5,OhUhRdthN9,Will a Republican resign from Congress before the end of the month?,https://manifold.markets/strutheo/will-a-republican-resign-from-congr,2026-02-11,0.27
58,322.6872080406457,7,324.0260542476852,0.5,0IuECsId9n,Will Polymarket or Kalshi make a whalebait market in 2026?,https://manifold.markets/bens/will-polymarket-or-kalshi-make-a-wh,2026-02-11,0.28
82,1217.9999999999995,4,6.072347094907407,0.5,tO5QznEsuP,"Will the ""Jesus Christ return >5% Feb 17 12–1 AM"" Polymarket ever reach 25% again?",https://manifold.markets/Simon74fe/will-the-jesus-christ-return-5-feb,2026-02-11,0.7
113,0.0,0,720.0371639583333,0.5,8m6AM5qtPM,"Will ""My journey to the microwave alternate timeline"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-my-journey-to-the-microwave-al,2026-02-11,0.56
73,15.0,1,365.03929765046297,0.5,yp9pEqUyuC,Will my Tinnitus be confirmed by a doctor to be TMJ related as I suspect?,https://manifold.markets/OwenRamku/will-my-tinnitus-be-confirmed-by-a,2026-02-11,0.28
83,10.0,1,1874.2592434837964,0.5,AP0Qz690EI,"Will iron-air battery additions (15m trailing, 3m lag) exceed 31.0 GWh by Mar 2031?",https://manifold.markets/MikhailTal/will-ironair-battery-additions-15m-9c0PRLSQcs,2026-02-11,0.48
83,5.0,1,1784.3016293287037,0.5,g9Sny9Z6hy,"Will iron-air battery additions (15m trailing, 3m lag) exceed 29.0 GWh by Dec 2030?",https://manifold.markets/MikhailTal/will-ironair-battery-additions-15m-OtOU8uA8lc,2026-02-11,0.48
83,5.0,1,1692.2606843055555,0.5,UydhPQRLdp,"Will iron-air battery additions (15m trailing, 3m lag) exceed 27.0 GWh by Sep 2030?",https://manifold.markets/MikhailTal/will-ironair-battery-additions-15m-dnUn0c5Qq6,2026-02-11,0.48
83,15.0,1,1600.2614065162038,0.5,tq6nRqd60u,"Will iron-air battery additions (15m trailing, 3m lag) exceed 25.0 GWh by Jun 2030?",https://manifold.markets/MikhailTal/will-ironair-battery-additions-15m-n5ILnOldCd,2026-02-11,0.48
83,15.0,1,1509.2621401851852,0.5,tCL5Zl6cON,"Will iron-air battery additions (15m trailing, 3m lag) exceed 23.0 GWh by Mar 2030?",https://manifold.markets/MikhailTal/will-ironair-battery-additions-15m-5pzCdh0dsp,2026-02-11,0.48
83,15.0,1,1419.3045110300925,0.5,zNhgdOhAQy,"Will iron-air battery additions (15m trailing, 3m lag) exceed 21.0 GWh by Dec 2029?",https://manifold.markets/MikhailTal/will-ironair-battery-additions-15m-N9O0A5p6PP,2026-02-11,0.48
83,15.0,1,1327.263562997685,0.5,6LE5SpP0nE,"Will iron-air battery additions (15m trailing, 3m lag) exceed 19.0 GWh by Sep 2029?",https://manifold.markets/MikhailTal/will-ironair-battery-additions-15m-OZtPSZl6un,2026-02-11,0.48
83,15.0,1,1235.2642817476851,0.5,5Oc2Qndyth,"Will iron-air battery additions (15m trailing, 3m lag) exceed 17.0 GWh by Jun 2029?",https://manifold.markets/MikhailTal/will-ironair-battery-additions-15m-l0PzcpZQgq,2026-02-11,0.48
83,15.0,1,1144.264994386574,0.5,P9RI5dldpA,"Will iron-air battery additions (15m trailing, 3m lag) exceed 15.0 GWh by Mar 2029?",https://manifold.markets/MikhailTal/will-ironair-battery-additions-15m-ntlE2ZI8Qn,2026-02-11,0.48
83,15.0,1,1054.3073645949073,0.5,65UEO9SQty,"Will iron-air battery additions (15m trailing, 3m lag) exceed 13.0 GWh by Dec 2028?",https://manifold.markets/MikhailTal/will-ironair-battery-additions-15m-AtnAtSySNy,2026-02-11,0.48
83,15.0,1,962.2664353703703,0.5,LCuIlunO90,"Will iron-air battery additions (15m trailing, 3m lag) exceed 11.0 GWh by Sep 2028?",https://manifold.markets/MikhailTal/will-ironair-battery-additions-15m-yPuNZlRupQ,2026-02-11,0.48
82,16.090085642376728,2,870.2671432986111,0.5,ClQlUhhRpp,"Will iron-air battery additions (15m trailing, 3m lag) exceed 9.0 GWh by Jun 2028?",https://manifold.markets/MikhailTal/will-ironair-battery-additions-15m-tq2h2EO9ZL,2026-02-11,0.49
82,15.0,2,779.2678678935185,0.5,2LZLRnqnqs,"Will iron-air battery additions (15m trailing, 3m lag) exceed 7.0 GWh by Mar 2028?",https://manifold.markets/MikhailTal/will-ironair-battery-additions-15m-gLl6RLPg6U,2026-02-11,0.49
82,33.61648808565736,2,596.2685640625,0.5,uE8NE6EqOU,"Will iron-air battery additions (15m trailing, 3m lag) exceed 3.5 GWh by Sep 2027?",https://manifold.markets/MikhailTal/will-ironair-battery-additions-15m-gsPtdPRyZ0,2026-02-11,0.51
82,72.03432983982148,2,504.26930296296297,0.5,hd882ysRlq,"Will iron-air battery additions (15m trailing, 3m lag) exceed 2.5 GWh by Jun 2027?",https://manifold.markets/MikhailTal/will-ironair-battery-additions-15m-z2q89sshNR,2026-02-11,0.44
82,66.04835662324426,2,413.2694147800926,0.5,lh9sudOcUO,"Will iron-air battery additions (15m trailing, 3m lag) exceed 1.8 GWh by Mar 2027?",https://manifold.markets/MikhailTal/will-ironair-battery-additions-15m-CyCgnz6yqh,2026-02-11,0.46
82,123.38096210309396,1,323.31117496527776,0.5,uhsLqszt68,"Will iron-air battery additions (15m trailing, 3m lag) exceed 1.2 GWh by Dec 2026?",https://manifold.markets/MikhailTal/will-ironair-battery-additions-15m-C0tuPZIhln,2026-02-11,0.41
82,152.14753340446703,3,231.269613125,0.5,yNzQEs82hA,"Will iron-air battery additions (15m trailing, 3m lag) exceed 0.8 GWh by Sep 2026?",https://manifold.markets/MikhailTal/will-ironair-battery-additions-15m-6qRZUyzL8c,2026-02-11,0.41
82,271.82113652803184,3,139.26973609953703,0.5,l2EdNRdLdQ,"Will iron-air battery additions (15m trailing, 3m lag) exceed 0.4 GWh by Jun 2026?",https://manifold.markets/MikhailTal/will-ironair-battery-additions-15m-65AQQy6g5L,2026-02-11,0.48
47,669.0000000015798,5,6.999323333333333,0.5,dSC8zgL20S,[30k LIQIDITY] Crystal Whale Coin Flip Part II.,https://manifold.markets/JeromeHPowell/30k-liqidity-whale-coin-flip,2026-02-11,0.27
74,85.23255813953483,5,1055.1400914583332,0.5,IRpl8LqdNQ,Will Artemis III use Starship HLS as currently planned? Or another lander?,https://manifold.markets/Valerie/will-artemis-iii-use-starship-hls-a,2026-02-11,0.24
48,118.29377433825438,4,3.141537789351852,0.5,cQQyshtyNO,Will TSLA close at or above $440 EOD 2026-02-13?,https://manifold.markets/StCredZero/will-tsla-close-at-or-above-440-eod,2026-02-11,0.29
48,60.0,2,1.9990904050925926,0.5,ztuc5tpEpt,Will PLTR close at or above $145 EOD 2026-02-13?,https://manifold.markets/StCredZero/will-pltr-close-at-or-above-145-eod,2026-02-11,0.26
47,10.0,1,49.172194293981484,0.5,AP68th0n96,will I qualify for usajmo 2026: 337/341.5 index,https://manifold.markets/mrp/will-i-qualify-for-usajmo-2026-3373,2026-02-11,0.43
