questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
37,48.6389880242142,5,35.07819011574074,0.5,52Z6Z5nCdC,Will DELL close above $470 this week?,https://manifold.markets/axlos/will-dell-close-above-470-this-week,2026-06-19,0.72
49,0.0,0,1.1870937847222223,0.5,O0qNuOShIE,Будет ли фьючерс NASDAQ более 30800.00 22.06.2026,https://manifold.markets/ULcS8/-nasdaq-3080000-22062026,2026-06-19,0.82
40,0.0,0,926.2464950347222,0.5,dOsZA2zpts,Will Truth Social be bought before 2029?,https://manifold.markets/OnlySlides/will-truth-social-be-bought-before,2026-06-19,0.75
91,12.773459579997585,2,55.999052291666665,0.5,UcUls2Pz5d,"With the new peace talks with Iran, will interest rate rates lower in the next eight weeks?",https://manifold.markets/CombatWombat/with-the-new-peace-talks-with-iran,2026-06-19,0.3
58,712.8261621647825,4,365.35228416666666,0.5,E9CNZA0LZ0,"Does China have an ASML EUV machine? (as of June 19, 2026)",https://manifold.markets/JamesSanders/does-china-have-an-asml-euv-machine,2026-06-19,0.78
107,26.106792913330967,3,365.357425625,0.5,QhtyEtEgCn,Sweet & Sour Showdown: Will Michigan Sweet be priced higher than Wyoming Sour crude oil on Juneteenth 2027?,https://manifold.markets/strutheo/sweet-sour-showdown-will-michigan-s-0l2n6UOOgh,2026-06-19,0.3
51,39.33333333333333,3,195.36725229166666,0.5,UnEzCytQhP,Will the US be at full employment in December 2026?,https://manifold.markets/EnopoletusHarding/will-the-us-be-at-full-employment-i-cRZI5IN02z,2026-06-19,0.77
78,273.2627690188788,4,30.372336064814814,0.5,8NIPIE2nOy,2026 FIFA World Cup: Will there be exactly 6 or 7 knockout matches ending 3–0?,https://manifold.markets/Web3ICP/2026-fifa-world-cup-will-there-be-e,2026-06-19,0.64
111,0.0,0,30.373362002314813,0.5,llEzLEOR9y,2026 FIFA World Cup: Will there be at least one 4–0 knockout match AND fewer than 8 total 3–0 knockout matches?,https://manifold.markets/Web3ICP/2026-fifa-world-cup-will-there-be-a,2026-06-19,0.3
52,61.61791206102652,5,1656.3736198032407,0.5,SddUqchR8R,Will a country do a bombing live stream by EOY 2030?,https://manifold.markets/ILikeAnanas/will-a-country-do-a-bombing-live-st,2026-06-19,0.72
85,34.6666666666666,3,30.373863298611113,0.5,qtpU6tRusZ,2026 FIFA World Cup: Will exactly 2 knockout matches be decided by penalty shootouts?,https://manifold.markets/Web3ICP/2026-fifa-world-cup-will-exactly-2,2026-06-19,0.36
68,945.9999999999997,5,30.424460231481483,0.5,qd86E8tnAI,Pourrait il avoir un attentat au USA pendant la coupe du monde 2026?,https://manifold.markets/JnMcMckzy/pourrait-il-avoir-un-attentat-au-us,2026-06-19,0.62
50,69.99999999999997,6,926.5086114699075,0.5,qLLsgQQZyu,Will Sam altman have visible grey hair by eoy2028?,https://manifold.markets/AutopoieticErgodicity/will-sam-altman-have-visible-grey-h,2026-06-19,0.7
87,0.0,0,195.55102320601853,0.5,zRhIs96s0h,"Will the FCDO advise against travel to  Manama, Bahrain at any time by the end of 2026?",https://manifold.markets/Tetraspace/will-the-fcdo-advise-against-travel,2026-06-19,0.36
101,104.45259967876783,7,560.554401099537,0.5,EqtEI5nlZu,"Will Tumbles and Polymarket resolve the same way regarding ""Will China invade Taiwan by end of 2027?""",https://manifold.markets/Tumbles/will-tumbles-and-polymarket-resolve,2026-06-19,0.2
60,1.0,1,560.5604142824074,0.5,55g9zyLsII,Will China invade Taiwan by end of 2027? (Tumbles Judgement),https://manifold.markets/Tumbles/will-china-invade-taiwan-by-end-of-2Ny29lyU6Q,2026-06-19,0.77
70,636.8704309045064,8,73.88726447916666,0.5,ngdNOQuhdZ,Will Dario Amodei still be CEO of Anthropic by the end of August 2026?,https://manifold.markets/JohnDavidPressman/will-dario-amodei-still-be-ceo-of-a,2026-06-19,0.89
