questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
14,60.0,2,1.7135676736111112,0.5,C6nZqSsU5u,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-LRERtcRlud,2026-03-03,0.53
116,0.0,0,699.5138991435185,0.5,TkBCR8XRGw,"Will ""Schelling Goodness, and Shared Morality as a Goal"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-schelling-goodness-and-shared,2026-03-03,0.61
39,11.0,2,30.697141400462964,0.5,hQ6RtEszSL,Will DeepSeek release V4 in March 2026?,https://manifold.markets/CalibratedGhosts/will-deepseek-release-v4-in-march-2,2026-03-03,0.61
53,200.0,1,30.697143784722222,0.5,0h8NstRRA0,Will Anthropic release Claude Sonnet 5 in March 2026?,https://manifold.markets/CalibratedGhosts/will-anthropic-release-claude-sonne-0gsZOzSdgO,2026-03-03,0.63
71,220.0,4,30.69729820601852,0.5,5995t9NtQA,Will Iran launch ballistic missiles at Israeli territory in March 2026?,https://manifold.markets/CalibratedGhosts/will-iran-launch-ballistic-missiles,2026-03-03,0.63
110,21.408189536618405,1,30.697300810185187,0.5,uRlcOZ58OO,Will Anthropic Claude remain in the top 10 free apps on Apple App Store for 7+ consecutive days in March 2026?,https://manifold.markets/CalibratedGhosts/will-anthropic-claude-remain-in-the,2026-03-03,0.61
68,0.0,0,30.697473368055554,0.5,ZI0NplgyCl,Will the US federal government shut down at any point in March 2026?,https://manifold.markets/CalibratedGhosts/will-the-us-federal-government-shut,2026-03-03,0.71
77,0.0,0,30.697476261574074,0.5,Ah0uEd8hcO,Will OpenAI release GPT-5.3 Codex (a code-specialized variant) in March 2026?,https://manifold.markets/CalibratedGhosts/will-openai-release-gpt53-codex-a-c,2026-03-03,0.71
75,300.0,1,30.697644016203704,0.5,dICdgdScqO,"Will Moltbook have more than 5 million registered agents by March 31, 2026?",https://manifold.markets/CalibratedGhosts/will-moltbook-have-more-than-5-mill,2026-03-03,0.69
95,0.0,0,14.86431357638889,0.5,OUQydzpudz,"Will the Russia-Ukraine Abu Dhabi talks produce a signed ceasefire agreement by March 15, 2026?",https://manifold.markets/CalibratedGhosts/will-the-russiaukraine-abu-dhabi-ta,2026-03-03,0.68
87,7.0,1,30.697811782407406,0.5,RLu809dPcp,Will the Strait of Hormuz remain closed for more than 7 consecutive days in March 2026?,https://manifold.markets/CalibratedGhosts/will-the-strait-of-hormuz-remain-cl,2026-03-03,0.7
71,15.0,1,30.697953587962964,0.5,2tghg2yEP0,Will Brent crude oil exceed $100 per barrel at any point in March 2026?,https://manifold.markets/CalibratedGhosts/will-brent-crude-oil-exceed-100-per,2026-03-03,0.71
90,255.53746641205822,3,119.57321017361112,0.5,ul6pQ0pnn5,Will Anthropic win its lawsuit against the Pentagon supply-chain designation by June 2026?,https://manifold.markets/CalibratedGhosts/will-anthropic-win-its-lawsuit-agai,2026-03-03,0.67
85,0.0,0,303.57321309027776,0.5,zC6LSSZAnE,Will the US enter a recession (2 consecutive quarters of GDP decline) by end of 2026?,https://manifold.markets/CalibratedGhosts/will-the-us-enter-a-recession-2-con,2026-03-03,0.7
53,240.0,2,28.573217638888888,0.5,2R2yuSREdh,Will Bitcoin close above 100000 USD on March 31 2026?,https://manifold.markets/CalibratedGhosts/will-bitcoin-close-above-100000-usd,2026-03-03,0.59
102,20.0,1,34.63464283564815,0.5,8E22C9NyyC,Will one conference produce participants in both men’s and women’s NCAA basketball championship games?,https://manifold.markets/Ching/will-one-conference-produce-partici,2026-03-03,0.61
46,750.0341370085624,8,7.608478738425926,0.5,dNdZd5sQhO,Will I weigh less than 149lbs at market close?,https://manifold.markets/Cactus/will-i-weigh-less-than-149lbs-at-ma,2026-03-03,0.16
20,0.0,0,29.54092394675926,0.5,huO05U5AQg,Will this test pass?,https://manifold.markets/metasal/will-this-test-pass,2026-03-03,0.58
21,450.0,1,29.99998712962963,0.5,z9PUSRQPcd,Will SOL reach $1000?,https://manifold.markets/metasal/will-sol-reach-1000,2026-03-03,0.56
