questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
38,50.0,1,27434.000514791667,0.5,CygpztRyQO,BTC hits $10k before SPY reaches $700?,https://manifold.markets/BrunoJ/btc-hits-10k-before-spy-reaches-700,2025-11-21,0.28
38,45.0,2,41.01004319444444,0.5,8ALhPROn08,GTA VI Trailer 3 Released Before 2026?,https://manifold.markets/Lexar/gta-vi-trailer-3-released-before-20,2025-11-21,0.35
68,270.0,5,370.8305464467593,0.5,29PE8zlpSd,Will I procrastinate so hard that I have to do schoolwork in Europe?,https://manifold.markets/Conflux/will-i-procrastinate-so-hard-that-i,2025-11-21,0.34
60,0.0,0,772.0445696759259,0.5,29Rlgu9Qyl,Apple blocks AirDrop (via Quick Share) from Android by 2028?,https://manifold.markets/AshDorsey/apple-block-airdrop-via-quick-share,2025-11-21,0.18
55,120.0,2,20.098335972222223,0.5,ZIEZOLQdLP,Death Stranding 2 wins Best Game Direction at TGA 2025?,https://manifold.markets/7147217163com/death-stranding-2-wins-best-game-di,2025-11-21,0.35
78,20.0,1,10998.098557511574,0.5,L0gpdclhI9,Will Denver never have a below-average temperature year between 2020 and 2055?,https://manifold.markets/AutopoieticErgodicity/will-denver-never-have-a-belowavera,2025-11-21,0.31
44,200.0,2,406.1416017476852,0.5,LlLOE0qlAI,EU debt classified as sovereign before 2027?,https://manifold.markets/Transparent/eu-debt-classified-as-sovereign-bef,2025-11-21,0.29
68,278.42533591001677,9,405.3606713888889,0.5,pRn0z5tSIE,Yann LeCun's new AI startup reaches $100M+ valuation by end of 2027?,https://manifold.markets/MikhailTal/yann-lecuns-new-ai-startup-reaches,2025-11-21,0.39
38,25.0,1,1502.2490548726853,0.5,NAS5LqOsLC,Kratom federally banned in US by 2030?,https://manifold.markets/ShankarSivarajan/kratom-federally-banned-in-us-by-20,2025-11-21,0.27
56,1073.492504256685,11,1.5088956944444445,0.5,zPA8yunhuu,Will Claude 4.5 Opus come out today? (Thursday Nov. 20)?,https://manifold.markets/JaundicedBaboon/will-claude-45-opus-come-out-today,2025-11-21,0.76
90,20.0,1,41.99824542824074,0.5,Lnt09EChpP,"Will Andrii Yermak still be Head of the Office of the President of Ukraine on Jan 1, 2026?",https://manifold.markets/LeonardoKr/will-andrii-yermak-still-be-head-of,2025-11-21,0.31
23,10.999949994987194,6,0.9996670370370371,0.5,CUzN2tnNLE,Free Lottery (2k prize),https://manifold.markets/ttoe/free-lottery-2k-prize-EIzut0glQc,2025-11-21,0.46
44,2860.563378573111,15,8807.288519479167,0.5,08NSSR0d2P,US government builds first AGI-level system?,https://manifold.markets/Bayesian/us-government-builds-first-agilevel,2025-11-21,0.44
58,24.050859983875302,4,7.507637847222222,0.5,EcQQEQ88l2,Polymarket exceeds $4B monthly trading volume in Dec 2026?,https://manifold.markets/MikhailTal/polymarket-exceeds-4b-monthly-tradi,2025-11-21,0.36
59,0.0,0,771.3027541435185,0.5,h88OcI6l20,Polymarket exceeds $10B monthly trading volume in Dec 2027?,https://manifold.markets/MikhailTal/polymarket-exceeds-10b-monthly-trad,2025-11-21,0.18
55,60.000000000000036,4,147.2627953472222,0.5,s000lguyyC,Toronto Maple Leafs make the 2026 Stanley Cup Playoffs?,https://manifold.markets/dre_goleafsgo/toronto-maple-leafs-make-the-2026-s,2025-11-21,0.4
