questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
64,5.0,1,4.700635671296296,0.5,NPs6UL00pt,Will Trump have a Biden Debate Moment at the State of the Union?,https://manifold.markets/Jack1/will-trump-have-a-biden-debate-mome,2026-02-23,0.8
14,1302.69666747178,4,1.9606174421296296,0.5,U8d2pzZllI,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-SZuttyLUul,2026-02-23,0.58
57,33.03592896713425,4,6.782573194444445,0.5,NPt0qEOCss,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi-dltE2dtCyg,2026-02-23,0.94
12,1.0,1,1.0417335069444444,0.5,tnO8c2tSEs,Daily market,https://manifold.markets/ttoe/daily-market-npu0NPs5u6,2026-02-23,0.76
31,456.0,6,311.84792859953706,0.5,sg8CLnLIpd,US Strike on Mexico by EOY2026?,https://manifold.markets/Jack1/us-strike-on-mexico-by-eoy2026,2026-02-23,0.63
61,610.0,5,311.8756477314815,0.5,2ppPS9tsZt,Will the USA send a “Hospital Boat” to Greenland before 2027?,https://manifold.markets/LietKynes/will-the-usa-send-a-hospital-boat-t,2026-02-23,0.58
53,30.0,1,0.9957940277777778,0.5,hR0ldgtuCS,NCAAB: Will North Carolina Defeat Louisville on 2/23?,https://manifold.markets/StevetptC8/ncaab-will-north-carolina-defeat-lo,2026-02-23,0.85
50,40.0,1,1.269462974537037,0.5,CtlL8qRgnn,will northeast title and tag open tomorrow at 9am?,https://manifold.markets/raztraz/will-northeast-title-and-tag-open-t,2026-02-23,0.85
73,66.46967316604727,2,311.8969709722222,0.5,y58OysCzPQ,Will there be more international travelers to Japan in 2026 than in 2025?,https://manifold.markets/Tripping/will-there-be-more-international-tr-uIpAz5LqLz,2026-02-23,0.84
98,0.0,0,117.90344445601852,0.5,90SE25R6PA,While a medium OSS LLM model surpass GPT OSS 120b (high reasoning) in  intelligence before summer?,https://manifold.markets/trvon/while-a-medium-oss-llm-model-surpas,2026-02-23,0.75
68,10.0,1,677.1150056944444,0.5,RuA8dAlllC,Will any country enact a robot or automation tax by the end of 2027?,https://manifold.markets/MaxGhenis/will-any-country-enact-a-robot-or-a-sh8hcIEE5g,2026-02-23,0.86
68,0.0,0,312.1150184143519,0.5,RP0cIg8g6E,Will any country enact a robot or automation tax by the end of 2026?,https://manifold.markets/MaxGhenis/will-any-country-enact-a-robot-or-a-RSlE8AUdSc,2026-02-23,0.86
68,1.0,1,677.1157122453703,0.5,SP5SUhLZgc,Will any country enact a robot or automation tax by the end of 2027?,https://manifold.markets/MaxGhenis/will-any-country-enact-a-robot-or-a-l0ySRcIEE0,2026-02-23,0.86
68,0.0,0,312.11572576388886,0.5,dPR96LS889,Will any country enact a robot or automation tax by the end of 2026?,https://manifold.markets/MaxGhenis/will-any-country-enact-a-robot-or-a,2026-02-23,0.86
42,71.0,2,5.999634537037037,0.5,At5nP0zZC2,Will this market have an even # of trades?,https://manifold.markets/GnosticGirl/will-this-market-have-an-even-of-tr,2026-02-23,0.83
47,0.0,0,12.997505208333333,0.5,tUPLShnZ2P,Will the ECE240 midterm class average be ≥ 70%?,https://manifold.markets/wudiFE/will-the-ece240-midterm-class-avera,2026-02-23,0.88
81,89.0,3,0.9993903125,0.5,sn6Qp6dhZq,Will there be over three feet of snow in any part of New England in the next 24hr,https://manifold.markets/ConsCoz/will-there-be-over-three-feet-of-sn,2026-02-23,0.88
71,66.71744911971487,6,29.958020925925926,0.5,80UEss9pnN,I'm gonna flip a coin later when I feel like it. Will it land on heads?,https://manifold.markets/67LLQsP/im-gonna-flip-a-coin-later-when-i-f,2026-02-23,0.9
61,55.0,4,37.0220312962963,0.5,l5Stcg0lg0,Will this market get at least 50 unique traders before April?,https://manifold.markets/johnNZOy/will-this-market-get-at-least-50-un,2026-02-23,0.91
84,1930.3745771344345,11,15.03364238425926,0.5,N6cnZC29AO,"Will formal peace talks between Russia and Ukraine take place before March 10, 2026?",https://manifold.markets/driss/will-formal-peace-talks-between-rus,2026-02-23,0.46
67,1180.3822965290688,11,37.03763578703704,0.5,uZE6NZ6yl8,another american cartel leader killed/captured before end of march?,https://manifold.markets/ian/another-american-cartel-leader-kill,2026-02-23,0.59
91,113.0,4,3599.087471747685,0.5,RtlcNtSt90,Will commercial fusion plants deliver grid electricity from seawater deuterium by EOY 2035?,https://manifold.markets/Andara/will-commercial-fusion-plants-deliv,2026-02-23,0.85
70,328.0545083067012,9,254.1176661226852,0.5,g0uNUlg9IP,Graham Platner to win Primary and General for 2026 US Senate in Maine?,https://manifold.markets/Jack1/graham-platner-to-win-primary-and-g,2026-02-23,0.71
23,57.51786253291473,10,0.9998190277777778,0.5,Lq6StRzusy,Coinflip (Now daily!!!),https://manifold.markets/johnNZOy/coinflip-now-daily,2026-02-23,0.78
108,302.74923715547465,6,890.1840589699074,0.5,UNunqs2RRn,OpenAI or Anthropic will sponsor a English Premier League football team before the start of 2028/2029 season,https://manifold.markets/RossTaylor/openai-or-anthropic-will-sponsor-a,2026-02-23,0.73
27,1251.0,7,30.143519733796296,0.5,0RlldUN66A,Will USA change Iran regime,https://manifold.markets/ConsCoz/will-usa-change-iran-regime,2026-02-23,0.55
52,561.5835739696462,15,128.30833283564814,0.5,IpAQLZIqqO,"Will Bitcoin hit $100.000 again before July 1, 2026?",https://manifold.markets/BasicCat/will-bitcoin-hit-100000-again-befor,2026-02-23,0.57
28,54.9999999999971,9,6.99918193287037,0.5,NIsZUOIZLC,Free Lottery (Rhind papyrus),https://manifold.markets/ttoe/free-lottery-imaginary-pzd0R82U8p,2026-02-23,0.63
12,17.0,3,0.6500609375,0.5,INUQy5RQ2R,Daily market,https://manifold.markets/ttoe/daily-market-P5s9hR5ISc,2026-02-23,0.87
