questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
70,51.0,3,0.9987954282407407,0.5,n8UIStqCNs,Will Russia retaliate to the US's capture of  Russian oil tanker ships,https://manifold.markets/Foyreal/will-russia-retaliate-to-the-uss-ca-ORPq0dqtgd,2026-01-08,0.24
38,141.0,5,81.58019864583333,0.5,hhSZc9R2tR,Tim Cook out as Apple CEO by March 31?,https://manifold.markets/web3nafee/tim-cook-out-as-apple-ceo-by-march,2026-01-08,0.54
71,31.0,2,67.5831342361111,0.5,6SpN2thlR9,Will Leonardo DiCaprio win his 2nd Best Actor Oscar at the 98th Oscars?,https://manifold.markets/web3nafee/will-leonardo-dicaprio-win-his-2nd,2026-01-08,0.17
42,17059.362238360944,4,357.58383079861113,0.5,6ddNszOEyl,Will GME reach $25 before the end of 2026?,https://manifold.markets/navitron32/will-gme-reach-25-before-the-end-of,2026-01-08,0.59
42,461.0,4,357.58787440972225,0.5,u5tdpCsphz,Will GME reach $30 before the end of 2026?,https://manifold.markets/navitron32/will-gme-reach-30-before-the-end-of,2026-01-08,0.52
42,482.8604008043682,5,357.59020413194446,0.5,ug0pZtlIzh,Will GME reach $40 before the end of 2026?,https://manifold.markets/navitron32/will-gme-reach-40-before-the-end-of,2026-01-08,0.49
68,151.0,2,357.6119501388889,0.5,5Py0Nq5Et2,Will Reform win a majority of the seats in the 2026 Senedd election?,https://manifold.markets/DaisyWelham/will-reform-win-a-majority-of-the-s,2026-01-08,0.21
53,121.0,5,89.99951747685185,0.5,gyIRQPynPZ,"Hegseth, Patel, or RFK is out within the next 90 days",https://manifold.markets/TheWabiSabi/hegseth-patel-or-rfk-is-out-within-IZ52clppsU,2026-01-08,0.4
84,101.0,4,357.6181118287037,0.5,pysZdgCuE9,Will a major social media platform allow users to hide AI-generated content in 2026?,https://manifold.markets/notadiron/will-a-major-social-media-platform-hCSsnP955L,2026-01-08,0.19
7,416.0,3,7.319510925925926,0.5,sSdhqI0IZd,1111111,https://manifold.markets/evangelionys/1111111,2026-01-08,0.85
56,511.0,4,81.72330751157408,0.5,5CPCpOg6SL,"Will Brent Oil Price go below $50 before March 31, 2026?",https://manifold.markets/Hamad/will-brent-oil-price-go-below-50-be,2026-01-08,0.45
104,86.0,3,753.7439319560185,0.5,gpyqWzWYAD,"Will ""How AI Is Learning to Think in Secret"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-how-ai-is-learning-to-think-in,2026-01-08,0.22
64,181.0,6,0.9996612152777777,0.5,nqRgRO9IpS,Anthropic deploys ads in Claude web or mobile app by end of 2026,https://manifold.markets/ookina_inu/anthropic-deploys-ads-in-claude-web,2026-01-08,0.39
61,81.0,4,0.9988282060185185,0.5,0CuRuL2QnE,Google deploys ads in Gemini web or mobile app by end of 2026,https://manifold.markets/ookina_inu/google-deploys-ads-in-gemini-web-or,2026-01-08,0.39
62,95.54050414289053,6,357.7863142476852,0.5,h0t8C5LdCs,OpenAI deploys ads in ChatGPT web or mobile app by end of 2026,https://manifold.markets/ookina_inu/openai-deploys-ads-in-chatgpt-web-o,2026-01-08,0.39
12,225.99999999998988,11,1.037747662037037,0.5,UAgC8h5Rqp,Free Lottery,https://manifold.markets/ttoe/free-lottery-ld6lndc0RI,2026-01-08,0.78
85,1055.8973470165292,5,357.8322086111111,0.5,ql6cZNIEzU,Will the Experience Machines substack post 2+ times a month for the rest of the year?,https://manifold.markets/Rodeo/will-the-experience-machines-substa-Isd5c08lOt,2026-01-08,0.25
115,11.0,1,753.8357125925926,0.5,ozKqPoA3qh,"Will ""Taiwan war timelines might be shorter than AI..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-taiwan-war-timelines-might-be,2026-01-08,0.07
46,88.29985212066826,5,36.8477225,0.5,qQltLt0t9O,Will Artemis II launch before Valentine's day?,https://manifold.markets/LarsOsborne/will-artemis-ii-launch-before-valen,2026-01-08,0.5
62,440.2753373095169,6,300.85820074074076,0.5,qcUZAqI8qn,Republicans win at least one of ME/MN/NC Senate seats in 2026?,https://manifold.markets/EvanDaniel/republicans-win-at-least-one-of-mem,2026-01-08,0.44
104,61.0,2,357.8792022685185,0.5,cc6z9zstCs,“Will San Francisco put a ‘Reopen the Great Highway / Close Sunset Dunes Park’ measure on a 2026 ballot?,https://manifold.markets/PVD/will-san-francisco-put-a-reopen-the,2026-01-08,0.16
68,298.22085007566255,8,357.9098445138889,0.5,hnCP6hhAsU,Will the United States of America acquire Greenland by Dec. 31 2026?,https://manifold.markets/card4man/will-the-united-states-of-america-a-pd62yS9hq5,2026-01-08,0.22
43,53.51433599308706,2,51.94625275462963,0.5,P66tSsCqzQ,will i get silver in the feb usaco contest.,https://manifold.markets/draxlab/will-i-get-silver-in-the-feb-usaco,2026-01-08,0.6
