questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
51,60.0,1,30.20302087962963,0.5,sz80dNlC59,Will i demote from Masters this Season? (Season 31),https://manifold.markets/Base/will-i-demote-from-masters-this-sea-Pns596ZNhQ,2025-11-01,0.26
69,0.0,0,29.244191886574075,0.5,d85S5nczgN,Will the S&P500 be within 1% of all time high at the end of Nov 2025?,https://manifold.markets/Magnify/will-the-sp500-be-within-1-of-all-t-ESNlRty2gC,2025-11-01,0.3
110,243.0,1,425.7991194097222,0.5,NdOLdSEqNP,Will the Elbaf arc have a higher peak worldwide Google Trends search interest than any previous One Piece arc?,https://manifold.markets/HenrySmith0Ap5/will-elbaph-be-the-best-arc-of-one,2025-11-01,0.51
40,393.4744871391589,6,2.516871365740741,0.5,zZtLPILPSt,3000 free mana if no more than 20 defect,https://manifold.markets/spiderduckpig/3000-free-mana-if-no-more-than-20-d,2025-11-01,0.13
42,350.0,1,30.51426215277778,0.5,lERzZC25pR,Will I win the Masters League this season?,https://manifold.markets/ItsMe/will-i-win-the-masters-league-this,2025-11-01,0.07
28,110.0,2,60.31399319444444,0.5,UEUA5qpNRg,I finish Rustfinity by 2026?,https://manifold.markets/brubsby/i-finish-rustfinity-by-2026,2025-11-01,0.43
50,103.0,11,6.998210763888889,0.5,LLPqnpLS80,Free Ṁ10 per trader [no risk: resolves YES or N/A],https://manifold.markets/Simon74fe/free-10m-per-trader-no-risk-market,2025-11-01,0.33
29,30.0,1,60.54802613425926,0.5,sEdIs68zgn,DeathList 2025 gets 11th hit?,https://manifold.markets/Poliwrath52aolcom/deathlist-2025-gets-11th-hit,2025-11-01,0.37
47,45.0,2,7.36377875,0.5,Q96hCRE5Ap,Felix Auger-Aliassime qualifies for ATP Finals?,https://manifold.markets/aaron10/felix-augeraliassime-qualifies-for,2025-11-01,0.3
65,180.0,4,425.38805877314815,0.5,cnIUQq662u,Will AI make an unambiguously novel scientific discovery in 2026?,https://manifold.markets/level2/will-ai-make-an-unambiguously-novel,2025-11-01,0.27
56,20.0,2,3348.4717835185184,0.5,lAdIZnlsAZ,Daniel Lurie runs for governor of California before 2035,https://manifold.markets/IsaacLiu/daniel-lurie-runs-for-governor-of-c,2025-11-01,0.29
46,29.0,6,30.506358101851852,0.5,NIU5g5uggN,I get 200 mana from this question by December?,https://manifold.markets/bruhq6ZNR/i-get-200-mana-from-this-question-b,2025-11-01,0.23
65,232.0,4,28.525910462962962,0.5,zP0pylP8zI,Will I stay off mobile devices in bed 6+ days per CW in November?,https://manifold.markets/redcat/will-i-stay-off-mobile-devices-in-b-6zL95AZ2A0,2025-11-01,0.18
115,50.0,1,456.5616319675926,0.5,qgehQxiTXj,"Will ""Sonnet 4.5's eval gaming seriously undermines..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-sonnet-45s-eval-gaming-serious,2025-11-01,0.57
54,54.0,5,29.998473020833334,0.5,cAqtCcq2Zy,"Will the percentage of ""Yes"" voters be an even number?",https://manifold.markets/Ruwaaify/will-the-percentage-of-yes-voters-b,2025-11-01,0.23
63,100.0,6,1521.6420926967592,0.5,ZdcZRIAc8l,Will the next mission to land humans in the Moon involve Orion?,https://manifold.markets/JoshuaWilkes/will-the-next-mission-to-land-human,2025-11-01,0.27
112,40.0,1,60.33092282407407,0.5,QNN9Nsq60l,Will the Turkish delegates trying to enter Gaza to help retrieve dead hostages continue to be blocked by Israel?,https://manifold.markets/Samaritan/will-the-turkish-delegates-trying-t-tlpQqLgps2,2025-11-01,0.57
42,148.1943799210851,6,29.67598784722222,0.5,hQIcO62OPu,I win my Platinum League in November 2025?,https://manifold.markets/JackP/i-win-my-platinum-league-in-novembe,2025-11-01,0.23
43,30.0,1,395.6933475115741,0.5,6RutI9PRLE,Will the world series go to game 7 in 2026?,https://manifold.markets/strutheo/will-the-world-series-go-to-game-7-0cUOyQAd5P,2025-11-01,0.27
73,21.0,2,30.994543275462963,0.5,q0yUZ6QuL6,Is the 16th outbreak of Ebola virus in Democratic Republic of Congo over?,https://manifold.markets/JussiVilleHeiskanen/is-the-16th-outbreak-of-ebola-virus,2025-11-01,0.47
36,190.0,4,60.846104652777775,0.5,RdOSllZhL0,Clans added to Manifold before 2026?,https://manifold.markets/ItsMe/clans-added-to-manifold-before-2026,2025-11-01,0.27
83,1260.0,2,425.88488458333336,0.5,LpQUEzdL6E,"Will Manifold implement ""resolves-to-multiple"" Multiple Choice markets before 2027?",https://manifold.markets/Eliza/will-manifold-implement-resolvestom,2025-11-01,0.36
70,138.6622677866215,3,152.09758719907407,0.5,C5zclsQ0z8,"Resident Evil (9) Requiem Metacritic score above 85 by March 31, 2026?",https://manifold.markets/CharliePrice/resident-evil-9-requiem-metacritic,2025-11-01,0.35
38,140.0,4,0.9962515046296296,0.5,SP0spsyhqZ,Eliud Kipchoge wins 2025 NYC Marathon?,https://manifold.markets/b11azy/eliud-kipchoge-wins-2025-nyc-marath,2025-11-01,0.47
60,20.0,1,7.039611041666666,0.5,EgU852PIAd,Will this 2017 Ferrari F12 70th Anniversary sell at auction?,https://manifold.markets/CaptSlow/will-this-2017-ferrari-f12-70th-ann,2025-11-01,0.27
88,90.0,1,425.98515403935187,0.5,dzngzgu9Z8,Will Tom Aspinall successfully defend the UFC heavyweight title before 31 December 2026?,https://manifold.markets/GordanKnott/will-tom-aspinall-successfully-defe-l29c2hlpzd,2025-11-01,0.55
28,85.0,3,30.040326284722223,0.5,szSt0h50hn,I get Angels Landing permit?,https://manifold.markets/waterlilly/i-get-angels-landing-permit,2025-11-01,0.41
120,200.0,7,211.99664033564815,0.5,lnIC5ggZh6,Will an independent replication study confirm that poor sleep can be an early indicator of Alzheimer's disease in flies?,https://manifold.markets/RuslanRust/will-an-independent-replication-stu,2025-11-01,0.5
107,10.0,2,457.0459288888889,0.5,w7eojyXfXi,"Will ""Cancer has a surprising amount of detail"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-cancer-has-a-surprising-amount,2025-11-01,0.58
53,53.0,2,100.05109333333333,0.5,O6RZlqqSRR,Rosalía will perform with Bad Bunny at the Super Bowl,https://manifold.markets/JeffHarding/rosalia-will-perform-with-bad-bunny,2025-11-01,0.3
59,600.0,1,151.02951420138888,0.5,nC9pyPCgyc,"Volt exceeds 4,000 votes in next Delft municipal elections.",https://manifold.markets/HugovanderKort/volt-exceeds-4000-votes-in-next-del,2025-11-01,0.09
36,360.0,3,30.0327425,0.5,Sn2uNIyOgd,Will I finish Inkhaven successfully?,https://manifold.markets/AllenLiu/will-i-finish-inkhaven-successfully,2025-11-01,0.11
65,15.0,1,791.0800084953704,0.5,NcQISNURRc,Astral maintains uv Python package manager for free through 2027?,https://manifold.markets/BoltonBailey/astral-maintains-uv-python-package,2025-11-01,0.32
29,12.0,2,0.0859591550925926,0.5,62lzI62P9Z,Halloween Horror > Yes or No?,https://manifold.markets/Kooshal/halloween-horror-yes-or-no,2025-11-01,0.69
78,205.0,6,7.092858738425926,0.5,NQ6PlEyZcy,"As of market creation, is there a secret thread in continuity with Fianchetto?",https://manifold.markets/MichaelBlume/as-of-market-creation-is-there-a-se,2025-11-01,0.35
77,75.0,2,1522.1012999305556,0.5,dhRnQAQ6OL,"Will a team, not from Korea or China, win the LoL World Championship by 2030?",https://manifold.markets/CharliePrice/will-a-team-not-from-korea-or-china,2025-11-01,0.46
48,214.0,9,972.4138383796296,0.5,pnqIOzphlc,Will the moon have its own time zone by mid 2028,https://manifold.markets/Ernie/will-the-moon-have-its-own-time-zon-IQU69pEO9N,2025-11-01,0.19
99,9161.528448480332,18,0.9987338888888889,0.5,RnZy8U0g02,Will the U.S. conduct a military strike on Venezuelan territory within 24 hours of market creation?,https://manifold.markets/CraigTalbert/will-the-us-conduct-a-military-stri,2025-11-01,0.62
37,2313.9407969049576,20,2.997294050925926,0.5,c2q6nUl9Ay,US attacks Venezuela within 48 hours?,https://manifold.markets/ElijahRavitzCampbell/us-attacks-venezuela-within-48-hour,2025-11-01,0.34
78,1255.0,5,1522.1865091435186,0.5,PLCQhQzUs6,"Space datacenter industry generates $100M+ annual revenue by December 31, 2029",https://manifold.markets/JakobBrunker/space-datacenter-industry-generates,2025-11-01,0.23
12,169.48945929564022,13,1.3580282523148148,0.5,8PSAN5Pl85,Free Lottery,https://manifold.markets/ttoe/free-lottery-tcuR55cNUn,2025-11-01,0.51
73,100.0,2,72.19190628472222,0.5,OnI0lALEId,Will a member of the Bukele family show up to Second Order: San Salvador?,https://manifold.markets/Khazar_Man_From_Turan/will-a-member-of-the-bukele-family,2025-11-01,0.47
81,60.1603024394274,4,7.0464990509259255,0.5,nqQs858s5R,"Another attempt to fix the ""Will this close above 50%"" market. (See description…)",https://manifold.markets/4fa/another-attempt-to-fix-the-will-thi,2025-11-01,0.43
62,188.41764731161365,7,426.28238,0.5,hqsLS959ns,Will the 11foot8+8 bridge claim three or more victims in 2026?,https://manifold.markets/strutheo/will-the-11foot88-bridge-claim-thre,2025-11-01,0.22
115,300.0,3,457.28313616898146,0.5,FGqfdJmB8M,"Will ""Training AGI in Secret would be Unsafe and Un..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-training-agi-in-secret-would-b,2025-11-01,0.51
60,95.0,3,61.55025445601852,0.5,hEOuIq6SpI,Will the nuclear option be used to pass the CR funding bill?,https://manifold.markets/JeromeHPowell/will-the-nuclear-option-be-used-to,2025-11-01,0.3
70,100.63381877409208,6,92.31562591435186,0.5,I9lUpZcsuy,"Will the Doomsday Clock move closer to midnight by January 31st, 2026?",https://manifold.markets/pensiveplatypus/will-the-doomsday-clock-move-closer-ACcuCy9nA9,2025-11-01,0.33
61,519.6005626949205,7,5.828737557870371,0.5,R8tnpQlQO8,Nvidia H100 compute prices above 3.50 on 11/6 at 12:00pm EST?,https://manifold.markets/WayneNelmsE0t9/nvidia-h100-compute-prices-above-35-SI0tPcLpZp,2025-11-01,0.06
72,806.0,8,365.46095479166667,0.5,t6z8U8dE0u,Will AI music generation have regressed between Halloween 2025 and 2026?,https://manifold.markets/SteveSokolowski/will-ai-music-generation-have-regre,2025-11-01,0.2
38,1290.0,4,7.889625555555556,0.5,EON869N8q5,ESPN back on YouTubeTV by 9am on 11/8?,https://manifold.markets/ZviMowshowitz/espn-back-on-youtubetv-by-9am-on-11-IUyLAy8CAC,2025-11-01,0.07
54,9220.55093011749,13,61.57983340277778,0.5,tLPtd0sPUR,Indonesia issues government-backed stablecoin by 2025?,https://manifold.markets/Aziz1M/indonesia-issues-governmentbacked-s,2025-11-01,0.42
115,5.0,1,457.6296334375,0.5,QKm4hBqaBA,"Will ""Emergent Introspective Awareness in Large Lan..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-emergent-introspective-awarene,2025-11-01,0.57
48,159.3986931623312,3,29.667158622685186,0.5,ORdUhcPC0p,"Meta stock price above $750 by November 30, 2025",https://manifold.markets/RogerO99Qp/meta-stock-price-above-750-by-novem,2025-11-01,0.26
48,25.0,1,2253.1143283680553,0.5,tOy99Pz0S6,Will Sigil Wen become a rock band singer by 2031,https://manifold.markets/AutopoieticErgodicity/will-sigil-wen-become-a-rock-band-s,2025-11-01,0.26
102,1320.568709912817,6,61.80113340277778,0.5,0SccdUuSgO,Will Manifold make any changes to liquidity application on Multiple Choice or Set markets before 2026?,https://manifold.markets/Eliza/will-manifold-make-any-changes-to-l,2025-11-01,0.47
14,2996.036292258879,24,1.9975061921296295,0.5,tQ95CZnSOt,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-CCy98CRhL5,2025-11-01,0.77
60,600.3149236255429,16,1103.8666159722222,0.5,tELAP9nunU,Will Usha Vance convert to Christianity before the election?,https://manifold.markets/EvanDaniel/will-usha-vance-convert-to-christia,2025-11-01,0.2
66,2334.2346141747657,8,22.995938842592594,0.5,5cLd0RZQu6,Will I break my prediction streak before 30 days has been reached?,https://manifold.markets/Firepup650/will-i-break-my-prediction-streak-b,2025-11-01,0.2
35,4144.179539355038,48,61.89129162037037,0.5,RNnUgy9CUN,"I smoke weed before January 1, 2026",https://manifold.markets/Ma12yam/i-smoke-weed-before-january-1-2026,2025-11-01,0.59
39,74.0,3,335.94862255787035,0.5,QtOuZ5zcdc,Dodgers return to World Series in 2026?,https://manifold.markets/Cogsdoc/dodgers-return-to-world-series-in-2,2025-11-01,0.33
68,30.0,3,1339.0024727662037,0.5,yczp2gENU8,Ilya Sutskever and Andrej Karpathy back working together by mid 2029,https://manifold.markets/Ernie/ilya-sutskever-and-andrej-karpathy-zc2I68nO8l,2025-11-01,0.39
70,894.987437106619,2,62.34139747685185,0.5,ORZnsO5EqL,"PUMP reaches new all-time high above $0.01214 before December 31, 2025",https://manifold.markets/Kooshal/pump-reaches-new-alltime-high-above,2025-11-01,0.19
60,200.0,2,11.099797534722223,0.5,QshlzN60R6,"Will TheSuper.Market enter public beta by November 10, 2025?",https://manifold.markets/FlipPidot/will-thesupermarket-enter-public-be,2025-11-01,0.28
40,2147.970623467023,28,31.101050983796295,0.5,Ap2dstC8In,Will something CRAZY happen in November?,https://manifold.markets/ItsMe/will-something-crazy-happen-in-nove,2025-11-01,0.35
66,254.0,3,792.1357061342593,0.5,8cnsApzE20,Will Aubrey Darwin Niederhoffer become a Thiel Fellow before 2028?,https://manifold.markets/AdamK/will-aubrey-darwin-niederhoffer-bec,2025-11-01,0.22
