questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
102,0.0,0,196.78706587962964,0.5,sndLzLL5ZN,On January 1st 2027 will there be any part of Niger the FCDO does not recommend against all travel to?,https://manifold.markets/Tetraspace/on-january-1st-2027-will-there-be-a,2026-06-19,0.69
26,46.00000000001219,4,0.9963056828703704,0.5,P6tShSztA2,Free Lottery (dark matter),https://manifold.markets/ttoe/free-lottery-dark-matter,2026-06-19,0.58
45,0.0,0,5309.888441550926,0.5,EEOUL0Eyg6,World's first quadrillionaire before EOY 2040,https://manifold.markets/NicBergman/worlds-first-quadrillionaire-before,2026-06-19,0.62
56,583.9392754546056,9,358.0755746296296,0.5,Nu6SdtpOsy,Will SpaceX valuation drop by -50% or more from its ATH?,https://manifold.markets/BillClintonBubba/will-spacex-valuation-drop-by-50-or-Zq85udRyRl,2026-06-19,0.9
45,0.0,0,195.939148125,0.5,CuIUZSOhRR,FISA Section 702 reauthorization by EOY 2026?,https://manifold.markets/Balasar/fisa-section-702-reauthorization-by,2026-06-19,0.62
43,0.0,0,195.9576843287037,0.5,6uhtO928yg,Will I get the Manifold Hat (Merch) By EOY?,https://manifold.markets/Mrdudeguy/will-i-get-the-manifold-hat-merch-b,2026-06-19,0.62
53,72.52073512336872,5,1292.0866872800925,0.5,Q6NANSE5q5,Will the Twin prime Conjecture be proven before 2030?,https://manifold.markets/Grothenfla/will-the-twin-prime-conjecture-be-p,2026-06-19,0.8
14,828.0,6,1.165465,0.5,yz8EtOnlsE,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-sULCuS8QtZ,2026-06-19,0.73
99,320.84847676597775,4,0.05207413194444444,0.5,p9zSOZzAh0,Will someone on Manifold Markets DM me about network marketing or multi-level marketing by 2/22/27?,https://manifold.markets/Web3ICP/will-someone-on-manifold-markets-dm,2026-06-19,0.64
26,2510.0,4,5114.99908037037,0.5,hUUy6Rn5UP,Oliver Tree is still alive,https://manifold.markets/Technocrat/oliver-tree-is-still-alive,2026-06-19,0.73
65,23.33333333333338,3,196.04190873842592,0.5,0C08CAOZIU,Will I finish the first draft of my novel by the end of the year?,https://manifold.markets/JoshuaFosse/will-i-finish-the-first-draft-of-my,2026-06-19,0.71
101,23.333333333333314,3,68.0812566087963,0.5,Nq8yR8ASLq,"By Aug 26, 2026 (8/26/26), will I refer at least one person to a rehab ministry? (I'm an evangelist.)",https://manifold.markets/Web3ICP/by-aug-26-2026-82626-will-i-refer-a,2026-06-19,0.73
74,15977.24233880836,12,138.12261966435184,0.5,PsPO6z5zZt,Will Jamie Joyce win the 2026 12th California Congressional district race?,https://manifold.markets/PhilipDowdell/will-jamie-joyce-win-the-2026-12th,2026-06-19,0.74
61,512.9999999999998,8,5.0848237152777775,0.5,2AApcNu0Cc,Will Adam Chase or Ben Doyle endorse Alex Bores for Congress?,https://manifold.markets/Conflux/will-adam-chase-or-ben-doyle-endors,2026-06-19,0.88
55,9177.874371066186,10,196.13574005787038,0.5,A0L5ch5p8s,Will Fable be reenabled for Europeans before Americans?,https://manifold.markets/jcb/will-fable-be-reenabled-for-europea-yZdpQu69UU,2026-06-19,0.74
96,228.055299094924,9,927.170357025463,0.5,EOyQIntECz,Will OpenAI be one of the top 10 most valuable public companies in the world at the end of 2028?,https://manifold.markets/strutheo/will-openai-be-one-of-the-top-10-mo,2026-06-19,0.8
80,26.33333333333336,4,196.17067141203702,0.5,IClPyP28SC,Will Nvidia be the most valuable public company in the world at the end of 2028?,https://manifold.markets/strutheo/will-nvidia-be-the-most-valuable-pu,2026-06-19,0.7
21,55.0,2,5.999996481481482,0.5,wPBaQSy7n2,Do you like 62% odds?,https://manifold.markets/4fa/do-you-like-62-odds,2026-06-19,0.67
55,411.63917061049295,6,196.19981743055556,0.5,0Nh2qNNuNR,"Will Bitcoin close above $150,000 on December 31, 2026?",https://manifold.markets/CalibratedGhosts/will-bitcoin-close-above-150000-on,2026-06-19,0.81
55,95.66658341233659,4,196.20071434027778,0.5,I9PSdyqlA8,"Will the S&P 500 close above 7000 on December 31, 2026?",https://manifold.markets/CalibratedGhosts/will-the-sp-500-close-above-7000-on-lZSUc6dyRZ,2026-06-19,0.81
107,22.773459579997613,3,116.22924622685186,0.5,dLULgqSygu,"Will the winning pumpkin at the 2026 Safeway World Championship Pumpkin Weigh-Off weigh at least 2,424 lbs?",https://manifold.markets/Web3ICP/will-the-winning-pumpkin-at-the-202,2026-06-19,0.73
95,10.0,1,43.23459146990741,0.5,6ngCnpUO6s,"I'm very likely to be #1 in my silver group. In the JULY season, will I be top 5 (next season)?",https://manifold.markets/Web3ICP/im-very-likely-to-be-1-in-my-silver,2026-06-19,0.67
70,10.0,1,174.759806875,0.5,65l5NPCuhz,Will December 2026 headline CPI-U rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-december-2026-headline-cpiu-ri,2026-06-19,0.64
115,0.0,0,592.2766338541667,0.5,4onALBNDff,"Will ""Learnings from starting an AI safety research..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-learnings-from-starting-an-ai,2026-06-19,0.69
60,10.0,1,12.515497337962962,0.5,hL2qNQENc5,Will I finish this season in 3rd place in the Gold division?,https://manifold.markets/CombatWombat/will-i-finish-this-season-in-3rd-pl,2026-06-19,0.63
76,29.98766705798576,5,147.84954028935186,0.5,lSZZs0lEsS,Will October 2026 U.S. PPI final demand rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-october-2026-us-ppi-final-dema,2026-06-19,0.73
34,10.0,1,6.999537280092593,0.5,O8L9uLQ8sg,Will a mod comment on this market?,https://manifold.markets/OnlySlides/will-a-mod-comment-on-this-market,2026-06-19,0.59
85,212.66666666666663,5,196.03942483796297,0.5,lPshqQ82zL,"Will Aella publish an insider account of Thiel's Dialog conferences/""secret society""?",https://manifold.markets/AlexMiller3a5e/will-aella-publish-an-insider-accou,2026-06-19,0.69
55,93.07677543423888,4,135.3541578125,0.5,pcuCyId8l0,Will Islam Makhachev beat Ian Machado Garry at UFC 330?,https://manifold.markets/Tripping/will-islam-makhachev-beat-ian-macha,2026-06-19,0.81
