questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
81,61.0,2,342.1360907175926,0.5,d5dA56hld8,Will a physics competition for high school students be hosted at MIT by mid 2026?,https://manifold.markets/RichardYang/will-a-physics-competition-for-high,2025-07-24,0.18
50,11.0,1,890.4953612268519,0.5,65AZNNU6Rq,NaDa in ASL (or equivalent) tournament by EOY2027?,https://manifold.markets/VitorBosshard/nada-in-asl-or-equivalent-tournamen,2025-07-24,0.24
61,11.0,1,159.99881358796296,0.5,LCApnNd5PS,Complete Overview of the EC-Council 212-89 Certification Exam,https://manifold.markets/KeiranDowney/complete-overview-of-the-eccouncil,2025-07-24,0.22
39,2051.589446897898,10,0.14545673611111112,0.5,EyU6QNu5Ey,Will the S&P 500 open at its ATH today?,https://manifold.markets/jim/will-the-sp-500-open-at-its-ath-tod-RZEQ9uAqp0,2025-07-24,0.44
14,570.9999499999958,6,1.7593531944444445,0.5,AuRt8nsZUd,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-InIzcq5ZSu,2025-07-24,0.38
60,21.0,2,0.9989902199074074,0.5,ZO552lZSp9,Why Teztecch is the Best Digital Marketing Company in Nagpur,https://manifold.markets/tezhtecch/why-teztecch-is-the-best-digital-ma,2025-07-24,0.45
48,22.0,3,21.60007903935185,0.5,IyhNd2hsAy,DeepSeek releases new AI model before August 15?,https://manifold.markets/AkumaqzIN/deepseek-releases-new-ai-model-befo,2025-07-24,0.19
42,61.0,3,0.9997913773148148,0.5,psppzP5pSy,Will GPT5 have an input size >128k tokens?,https://manifold.markets/Donald/will-gpt5-have-an-input-size-128k-t,2025-07-24,0.34
38,137.0,4,6.933422905092592,0.5,OnlyutpOpq,Bitcoin closes above $118K on July 30?,https://manifold.markets/predyx_markets/bitcoin-closes-above-118k-on-july-3,2025-07-24,0.15
36,711.0000000000003,5,1985.6419455092594,0.5,Eg5Adht80c,Will China invade Taiwan by EOY 2030,https://manifold.markets/Donald/will-china-invade-taiwan-by-2030,2025-07-24,0.21
41,126.0,2,144.72508797453705,0.5,gcsAqglZUS,Boca qualifies for 2026 Libertadores Cup?,https://manifold.markets/Facundo/boca-qualifies-for-2026-libertadore,2025-07-24,0.14
40,124.0,7,159.74402486111111,0.5,NSRE6SpPc0,xAI launches its own browser by EOY2025?,https://manifold.markets/Quadrifold/xai-launches-its-own-browser-by-eoy,2025-07-24,0.06
56,998.3974222360116,17,191.76591520833333,0.5,UuPEgggI50,Will Thailand and Cambodia enter into a hot war in 2025?,https://manifold.markets/Panfilo/will-thailand-and-cambodia-enter-in,2025-07-24,0.21
50,97.0,5,160.84225658564816,0.5,NqZSSZUPss,Will I be diagnosed with Liver Cancer before 2026?,https://manifold.markets/JaundicedBaboon/will-i-be-diagnosed-with-liver-canc,2025-07-24,0.22
120,63.90718087171047,4,342.1484920949074,0.5,p665dsgUuN,"Conditional on spending more than 10K USD on trying to get a US visa by the end of 2026, will I in fact get such a visa?",https://manifold.markets/NuñoSempere/conditional-on-spending-more-than-1,2025-07-24,0.22
73,40.0,3,525.1540723032407,0.5,uNy9IcytCE,Will I spend at least 10K USD trying to get a US visa by the end of 2026?,https://manifold.markets/NuñoSempere/will-i-spend-at-least-10k-usd-tryin,2025-07-24,0.11
41,95.99999999999997,5,280.86378667824073,0.5,PshuN6tld0,Bezos acquires CNBC by end of April 2026?,https://manifold.markets/Predictor/bezos-acquires-cnbc-by-end-of-april,2025-07-24,0.1
