questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
78,20.0,1,0.9992206597222222,0.5,RCs6nsudhU,Will there be any girls at the Luncheon with Richard Hanania and Bryan Caplan?,https://manifold.markets/benjaminIkuta/will-there-be-any-girls-at-the-lunc,2025-12-10,0.27
35,146.4963550911344,4,0.9995008680555556,0.5,dgQzpnOSAZ,Ethereum above 3500 on December 11?,https://manifold.markets/p3ddr0x1/ethereum-above-3500-on-december-11,2025-12-10,0.15
108,0.0,0,417.26239141203706,0.5,oxvnREntu8,"Will ""We need a field of Reward Function Design"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-we-need-a-field-of-reward-func,2025-12-10,0.3
12,1505.999999999985,4,0.9984118171296297,0.5,UhgZSQPLOC,Free Lottery,https://manifold.markets/ttoe/free-lottery-yRU5UEROyh,2025-12-10,0.94
79,0.0,0,386.3015870138889,0.5,sUl2zIhqlI,"Will Gervonta ""Tank"" Davis successfullg defend the championship at 135 in 2026.",https://manifold.markets/PMattW/will-gervonta-tank-davis-successful,2025-12-10,0.3
76,106.45314373738344,4,386.31290795138887,0.5,t9sgN2Ot02,Will Genshin Impact still be the most searched game term on Pornhub in 2026?,https://manifold.markets/strutheo/will-genshin-impact-still-be-the-mo,2025-12-10,0.12
87,0.0,0,21.313214976851853,0.5,UndsnLPlZ8,Will SCOTUS hear a case challenging DOJ's Dec. 2025 update on disparate impact by 2027?,https://manifold.markets/ae/will-scotus-hear-a-case-challenging,2025-12-10,0.3
80,0.0,0,612.2804739236111,0.5,A8Ncclp6pI,Will Plup lose 3 or more games in the Rivals of Aether 2 tournament at EVO 2026?,https://manifold.markets/strutheo/will-plup-lose-3-or-more-games-in-t,2025-12-10,0.3
59,25.0,1,51.99457177083333,0.5,zIUR29N0AC,Will someone deliver 4 kiwis to my doorstep? [HARD EDITION],https://manifold.markets/MaxE/will-someone-deliver-4-kiwis-to-my-El0cLUuP6E,2025-12-10,0.16
104,0.0,0,417.35461184027776,0.5,25EgRNWcY6,"Will ""OpenAI #12: Battle of the Board Redux"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-openai-12-battle-of-the-board,2025-12-10,0.3
