questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
61,52.0,2,985.8963540509259,0.5,LqIIOd08np,Will the 2028 Presidential Election Winner Mog the Runner-up?,https://manifold.markets/TappingCat/will-the-2028-presidential-election-PsQ2uE2z9z,2026-02-26,0.3
114,15.0,2,42.93202355324074,0.5,6ZEl8NNpP5,Will the 2026 NCAA Men’s Basketball Champion have an animal mascot AND a primary team color of blue? March Madness,https://manifold.markets/EstMtz/will-the-2026-ncaa-mens-basketball,2026-02-26,0.47
18,10.0,1,125.14181972222222,0.5,Sn60dtAPE0,Is Anthropic woke?,https://manifold.markets/ChinmayTheMathGuy/is-anthropic-woke,2026-02-26,0.3
47,386.87297052420297,10,7.256692743055556,0.5,qp8EZICORs,Will this market get between 35 and 55 traders?,https://manifold.markets/Jack1/will-this-market-get-between-35-and,2026-02-26,0.89
62,0.0,0,0.0030375810185185185,0.5,ssCLNACddP,"Do over 150 million live in the DRC as of February 25th, 2025?",https://manifold.markets/DismalScientist/do-over-150-million-live-in-the-drc,2026-02-26,0.77
72,10.0,1,1039.9577849884258,0.5,h5ltnPRAhS,Will Christine Paxson still be president of Brown University by EOY2028?,https://manifold.markets/DEUSEXFINALBOSS/will-christine-paxson-still-be-pres,2026-02-26,0.45
44,895.9874371066194,5,0.9612085763888889,0.5,tU6PysAgC0,Will everyone on earth die before 27-02-2026,https://manifold.markets/MarcoMar/will-everyone-on-earth-die-before-2,2026-02-26,0.75
69,85.0,3,1405.9672600694444,0.5,UC0OhR9gNg,will my taiwanese grandma (86) pass away before china invades taiwan?,https://manifold.markets/Sinclair/will-my-taiwanese-grandma-86-pass-a,2026-02-26,0.36
56,51.0,2,4.3011709375,0.5,INZEu9RzyA,"Will I finish my weekly homework by March 1st, 11:59 PM?",https://manifold.markets/ZYX/will-i-finish-my-weekly-homework-by,2026-02-26,0.35
78,0.0,0,1404.9684943518519,0.5,uz5UcUngA6,Will 1517 fund have above-average fund performance (for a VC fund) by EOY2029?,https://manifold.markets/MARABOUSTORK/will-1517-fund-have-aboveaverage-fu,2026-02-26,0.53
21,229.3011423333894,9,94.98913234953703,0.5,yLLZPCIOh5,Will I Make MOP 2026?,https://manifold.markets/BenCcQQC/will-i-make-mop-2026-qPEUnzcgPN,2026-02-26,0.53
35,78.08249011636201,5,34.016822777777776,0.5,gOpy8SZScN,Will I ask anyone out at usamo 2026,https://manifold.markets/twk/will-i-ask-anyone-out-at-usamo-2026,2026-02-26,0.53
