questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
116,41.0,2,1033.9060688541667,0.5,n5OQptzAsA,"If Trump and Vance are removed from office by impeachment, will a Dem be elected, if Dems win 2026 Senate and House?",https://manifold.markets/realDonaldTrump/if-trump-and-vance-are-removed-from,2026-01-09,0.58
102,21.0,2,1087.9071940046297,0.5,d58LSt2EE9,"Before 2029, if Kalshi odds are ever >90% that Trump will be impeached, will he resign within a month?",https://manifold.markets/realDonaldTrump/before-2029-if-kalshi-odds-are-ever-OAsUECtzEq,2026-01-09,0.59
37,261.0,3,721.9148564699074,0.5,ONuERU5CE5,Democratic President before EOY 2027?,https://manifold.markets/Jack1/democratic-president-before-eoy-202,2026-01-09,0.72
41,11.0,1,77.89186146990741,0.5,CCLPuNCl5C,Will Polymarket DESTROY Kalshi in sports?,https://manifold.markets/realDonaldTrump/will-polymarket-destroy-kalshi-in-s,2026-01-09,0.26
17,46.0,3,356.93623466435184,0.5,ONlIu2IRuS,UK bans X by EOY?,https://manifold.markets/realDonaldTrump/uk-bans-x-by-eoy,2026-01-09,0.9
55,511.00000000000017,4,1028.9250527546296,0.5,9uI8OPqREA,Will the 2028 Presidential Election winner be Catholic?,https://manifold.markets/EvanDaniel/will-the-2028-presidential-election-Iqphz5UtUt,2026-01-09,0.6
49,64.92599638538695,5,6.998541493055556,0.5,R5qE2sIguQ,Free Lottery - Participate by 1 Mana buy and sell,https://manifold.markets/Kooshal/free-lottery-participate-by-1-mana,2026-01-09,0.51
67,191.7918912971477,4,357.0020491087963,0.5,At50A09CpS,Will the U.S. actually pay Greenlanders to support the acquisition?,https://manifold.markets/realDonaldTrump/will-the-us-actually-pay-greenlande,2026-01-09,0.52
79,152.98636980514766,9,1095.9994075,0.5,h5zA26t58u,will trump's grave be protected by guards for at least three years after death?,https://manifold.markets/strutheo/will-trumps-grave-be-protected-by-g,2026-01-09,0.47
55,56.0,4,357.02626446759257,0.5,2AhhRA0pNU,Will Duolingo launch support for learning Farsi in 2026,https://manifold.markets/DavidFWatson/will-duolingo-launch-support-for-le,2026-01-09,0.71
76,51.0,3,4.037330914351852,0.5,g9LcqdQLNc,"Will gold spot bid price be above 4,540.00  before the end of Sunday Jan 11?",https://manifold.markets/grizzly/will-gold-spot-bid-price-be-above-4,2026-01-09,0.59
