questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
66,50.0,1,80.99801400462962,0.5,dqsRhttzuN,Brazilian president's Supreme Court nomination rejected by Senate?,https://manifold.markets/Drxandre/brazilian-presidents-supreme-court,2025-10-11,0.68
62,40.0,1,6.545426215277778,0.5,CpushIn599,"Bitcoin trades below $100,000 on Coinbase before Oct 18, 2025?",https://manifold.markets/Dulaman/bitcoin-trades-below-100000-on-coin,2025-10-11,0.68
77,105.0,5,2.046979224537037,0.5,l0lQcqLZgt,"All 20 living Israeli hostages released by Oct 13, 2025, 12:00 (Israel time)?",https://manifold.markets/Dulaman/all-20-living-israeli-hostages-rele,2025-10-11,0.79
46,40.0,2,5.548020891203704,0.5,QcLZhCzNSN,"U.S. government shutdown ends by Oct 17, 2025?",https://manifold.markets/Dulaman/us-government-shutdown-ends-by-oct,2025-10-11,0.71
66,80.0,1,1403.5089781828704,0.5,s6q0sgUC9n,Major changes to UK electoral system before next general election?,https://manifold.markets/Mmmmm/major-changes-to-uk-electoral-syste,2025-10-11,0.71
66,51.0,2,31.587220300925924,0.5,89qpldAugO,"Will Polymarket's ""Smashing Machine"" clarifications be overturned?",https://manifold.markets/Mana/will-polymarkets-smashing-machine-c,2025-10-11,0.71
14,1241.2876024140755,7,1.8552497106481483,0.5,USCgdyNUN2,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-hqztcgZAZA,2025-10-11,0.86
70,35.0,2,447.3481250347222,0.5,QtOqIUcd6n,Will a full season of Knights of Guinevere be greenlit by end of 2026?,https://manifold.markets/Tetraspace/will-a-full-season-of-knights-of-gu,2025-10-11,0.73
85,1675.0000000000005,6,1177.7493442592593,0.5,6gULhOICyS,Will a non-Chromium based web browser be the most popular browser by the end of 2028?,https://manifold.markets/EvanDaniel/will-a-nonchromium-based-web-browse-8QpI59pydS,2025-10-11,0.87
64,58.0,3,221.76438189814814,0.5,zs9pqQZ5PN,Will Aston Villa qualify for Europe through their league finish?,https://manifold.markets/GiftedNater/will-aston-villa-qualify-for-europe,2025-10-11,0.68
