questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
116,79.19136877222167,4,161.2937484375,0.5,A2t00g2CRR,Will you be able to use a VPN from a real physical location in Antarctica through Windscribe VPN by the end of 2028?,https://manifold.markets/strutheo/will-you-be-able-to-use-a-vpn-from,2025-07-23,0.18
94,56.0,4,362.2588316550926,0.5,8cSsqqAPNy,"Will Americans' confidence in large technology companies decline in 2026, according to Gallup?",https://manifold.markets/cash/will-americans-confidence-in-large-AANOn5PlIh,2025-07-23,0.18
78,41.0,3,362.25979368055556,0.5,gR0ZI82ySg,"Will Americans' confidence in newspapers decline in 2026, according to Gallup?",https://manifold.markets/cash/will-americans-confidence-in-newspa-s52yzppyQy,2025-07-23,0.14
85,51.0,5,362.2608400578704,0.5,2uPPO292nl,"Will Americans' confidence in the Supreme Court decline in 2026, according to Gallup?",https://manifold.markets/cash/will-americans-confidence-in-the-su-EClqP5dpyZ,2025-07-23,0.22
82,71.0,5,362.2618210185185,0.5,LLEzpdhSnI,"Will Americans' confidence in the presidency decline in 2026, according to Gallup?",https://manifold.markets/cash/will-americans-confidence-in-the-pr-SAPq0dz5qO,2025-07-23,0.22
91,66.0,5,362.2630872800926,0.5,RI2AhN6Z8u,"Will Americans' overall confidence in US institutions decline in 2026, according to Gallup?",https://manifold.markets/cash/will-americans-overall-confidence-i-8pIICsnAlR,2025-07-23,0.22
44,646.0,9,1987.3057888078704,0.5,hPzd0CCgZd,Jeffery Epstein discovered alive by EOY2030?,https://manifold.markets/MasterP05/jeffery-epstein-discovered-alive-by,2025-07-23,0.06
29,151.33895762665728,2,159.30917303240741,0.5,P0QuuQlZZc,良子会在 2026 年 1 月 1 日前因健康问题住院吗？,https://manifold.markets/0zu5N/-2026-1-1,2025-07-23,0.16
79,819.0,13,161.38222921296295,0.5,AQR9tcp0LN,Did Trump have sexual relations with an underage girl? (based on 2025 evidence),https://manifold.markets/Conflux/did-trump-have-sexual-relations-wit,2025-07-23,0.1
42,43.00000000000001,3,161.38777015046296,0.5,8tZ2n20lUE,Will I get TGM1 GM by the end of the year?,https://manifold.markets/popop614/will-i-get-tgm1-gm-by-the-end-of-th,2025-07-23,0.13
33,11.0,1,372.35326488425926,0.5,uIQlEUOhuS,Gemini perfect score on IMO 2026?,https://manifold.markets/johnNZOy/gemini-perfect-score-on-imo-2026,2025-07-23,0.11
84,122.0,4,1987.4914663078703,0.5,L8ZpI6q6IQ,Will the UK ban full-face coverings (incl. niqab/burqa) in public spaces by EOY2030?,https://manifold.markets/LukeShadwell/will-the-uk-ban-fullface-coverings,2025-07-23,0.2
61,2111.0,4,526.6218186921296,0.5,IdRlqgSc0z,Most training run compute greater than 2e27 FLOP by EOY 2026?,https://manifold.markets/Bayesian/most-training-run-compute-greater-t,2025-07-23,0.24
108,1103.0,4,1277.1263352314816,0.5,tpsqCtNpC5,Will any former Democratic presidential candidate be charged with a federal crime during Trump's presidency?,https://manifold.markets/ZenSpam/will-any-former-democratic-presiden,2025-07-23,0.18
65,46.0,3,38.659202291666666,0.5,uOP86Ac9ON,Birmingham bin worker strike ends before the 31st of August 2025?,https://manifold.markets/RonB/birmingham-bin-worker-strike-ends-b,2025-07-23,0.15
64,21.000000000000007,2,220.72726685185185,0.5,UNUdpzS68C,"Will I have a positive peer score on Metaculus on March 1, 2026?",https://manifold.markets/maozedong31415/will-i-have-a-positive-peer-score-o,2025-07-23,0.15
42,111.0,3,527.9641358217592,0.5,6AtQsstS9s,Asgore boss battle in Deltarune Chapter 5?,https://manifold.markets/AllTerrainXenomoth/asgore-boss-battle-in-deltarune-cha,2025-07-23,0.13
66,11.0,1,28.11794239583333,0.5,dEzcSUcU86,"Donald Trump's net approval on August 20, 2025? [Read Description]",https://manifold.markets/hiperson/donald-trumps-net-approval-on-augus,2025-07-23,0.15
37,31.0,3,22.99974355324074,0.5,ch9gdhzphI,lilypad moded server up by august 15?,https://manifold.markets/Bayesian/lilypad-moded-server-up-by-august-1,2025-07-23,0.11
61,220.3909274053064,8,162.10809024305556,0.5,52RNOy5Spn,Will police in the usa kill more people in 2025 than in 2024?,https://manifold.markets/strutheo/will-police-in-the-usa-kill-more-pe,2025-07-23,0.24
57,1198.0,12,526.9788928356481,0.5,N6ZNE0qIlu,"Will Ghislaine Maxwell still be alive on January 1, 2027?",https://manifold.markets/snazzlePop/will-ghislaine-maxwell-still-be-ali-OgzzItIpQA,2025-07-23,0.11
57,3115.7688601780396,16,161.97944340277778,0.5,gZpZNgpECt,"Will Ghislaine Maxwell still be alive on January 1, 2026?",https://manifold.markets/snazzlePop/will-ghislaine-maxwell-still-be-ali-OuqAtQORRt,2025-07-23,0.31
93,368.65672296700956,9,527.0100850115741,0.5,NROClgZzUI,Will the US Navy continue their streak of never having a nuclear accident at the end of 2026?,https://manifold.markets/strutheo/will-the-us-navy-continue-their-str,2025-07-23,0.12
71,31.0,2,343.0129985300926,0.5,NyhUdQd0sL,Will Super Smash Bros Melee be 100% decompiled by the end of June 2026?,https://manifold.markets/strutheo/will-super-smash-bros-melee-be-100-tAttL9Us6c,2025-07-23,0.14
66,31.0,2,527.2216496875,0.5,Upzl9AgA8p,Will Super Smash Bros Melee be 100% decompiled by the end of 2026?,https://manifold.markets/strutheo/will-super-smash-bros-melee-be-100-q2ROnPL6Is,2025-07-23,0.15
66,51.0,4,162.22175234953704,0.5,C2l2CUNCdt,Will Super Smash Bros Melee be 100% decompiled by the end of 2025?,https://manifold.markets/strutheo/will-super-smash-bros-melee-be-100,2025-07-23,0.15
25,2095.227302024591,14,0.9993294444444445,0.5,AsUpIqusz2,Will Joe Biden die today?,https://manifold.markets/AndrewG/will-joe-biden-die-today,2025-07-23,0.31
64,1099.4207243503988,5,6.999267256944444,0.5,PQpsytdOst,Will there be a break between Chainsaw Man chapters 210 and 211?,https://manifold.markets/dwax/will-there-be-a-break-between-chain-CE5dtc5uRN,2025-07-23,0.17
87,31.0,2,1988.0469282523147,0.5,lcqCILsOun,UK abolishes birthright citizenship for children of non-settled parents before EOY2030?,https://manifold.markets/LukeShadwell/uk-abolishes-birthright-citizenship,2025-07-23,0.2
103,51.0,4,1987.0503921064815,0.5,zOgUhgSdQZ,"Will the UK revoke citizenship from more than 5,000 naturalised citizens in any single year by EOY2030?",https://manifold.markets/LukeShadwell/will-the-uk-revoke-citizenship-from,2025-07-23,0.18
49,47.0,5,40.05970954861111,0.5,OncUhOlI8n,Harvard’s frozen funds restored before September?,https://manifold.markets/arbogast/will-the-us-federal-government-resu,2025-07-23,0.22
62,921.8645062478272,5,162.04070141203704,0.5,N09AE5EcNZ,Will Tadej Pogacar be found to have used doping by Dec 31 2025,https://manifold.markets/DanielNielsenIC50/what-is-the-risk-of-each-of-the-rol,2025-07-23,0.17
32,5435.0,8,892.0692020601851,0.5,LZRRQNChOS,Will Polymarket IPO before 2028?,https://manifold.markets/SG/will-polymarket-ipo-before-2028,2025-07-23,0.29
48,4831.138928193665,9,527.0697082638889,0.5,Ul8h2UzIPt,Will Polymarket launch a stablecoin before 2027?,https://manifold.markets/SG/will-polymarket-launch-a-stablecoin,2025-07-23,0.37
115,11.0,1,558.0863414236111,0.5,cGcwQDKAKb,"Will ""Subliminal Learning: LLMs Transmit Behavioral..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-subliminal-learning-llms-trans,2025-07-23,0.18
67,110757.29140754892,186,90.98436131944445,0.5,P0h5QNnnLn,am i fucked (will a CT scan show calcification in my basal ganglia),https://manifold.markets/Aella/am-i-fucked-will-a-ct-scan-show-cal,2025-07-23,0.6
99,11.0,1,3084.3650530555556,0.5,0nPpPtOy8A,Will  Michael Tartre get to play a @T90Official regicide diplomacy/regicide rumble game by EOY2033?,https://manifold.markets/AutopoieticErgodicity/will-chelsea-voss-get-to-play-a-t90,2025-07-23,0.18
67,11.0,1,883684.3656053125,0.5,2t2UyzpUOI,Will Chelsea Voss have longer telomere length than Jose Luis Ricon?,https://manifold.markets/AutopoieticErgodicity/will-chelsea-voss-have-longer-telom,2025-07-23,0.14
46,5620.116884976381,66,729.9956408680556,0.5,22EUnqNSCh,Did Ozzy Osbourne die via assisted euthanasia?,https://manifold.markets/ikoukas/did-ozzy-osbourne-die-via-assisted,2025-07-23,0.66
54,1406.1358494882643,10,1827.3942895370371,0.5,QUh2cz5L5p,Will xAI reach 50 million H100-equivalents in 5 years?,https://manifold.markets/MingCat/will-xai-reach-50-million-h100equiv,2025-07-23,0.16
92,511.0,2,1624.037813611111,0.5,QCuULSpUZs,Will anyone give @Krantz action at 100:1 odds that his algorithm is a solution to alignment?,https://manifold.markets/Krantz/will-the-below-referenced-predictio,2025-07-23,0.19
65,21.0,2,527.2723461689815,0.5,ndqns2dQNU,Will Jose Luis Ricon *or* Jacob Rintamaki come to OpenSauce 2026?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-come-to-opensa,2025-07-23,0.15
32,101.55405754769873,3,252.23564445601852,0.5,Q2Cd5IZly6,BANK insolvent before April 2026,https://manifold.markets/ng/bank-insolvent-before-2030,2025-07-23,0.12
65,273.0,5,9.306003900462963,0.5,qIOEE2ZLyN,"Will the 10 year treasury yield be above 4% as of August 1, 2025?",https://manifold.markets/EnopoletusHarding/will-the-10-year-treasury-yield-be-qR9PP9LcLl,2025-07-23,0.24
43,171.0,3,6.9964608796296295,0.5,EqIPzzUchc,Will resolve to p^(1/2 + (num_traders % 2)),https://manifold.markets/MichalMraz/will-resolve-to-p12-numtraders-2,2025-07-23,0.16
79,96.0,6,26.354367766203705,0.5,9AUp8nEs0s,Will Texas enact new a congressional map during its first 2025 special session?,https://manifold.markets/Sammytz9Ru/will-texas-enact-new-a-congressiona,2025-07-23,0.18
119,2659.9999999999995,11,6.999143680555555,0.5,CZPP9EyCZA,Does Trump want negative real interest rates? If he wants less than 1 percent interest rates and inflation is 3 percent,https://manifold.markets/trevortaylor/does-trump-want-negative-real-inter,2025-07-23,0.19
73,51.0,2,320.4089757523148,0.5,y696zqqNSz,Will the OpenRouter LLM input:output token ratio exceed 100 in June 2026?,https://manifold.markets/venki/will-the-openrouter-llm-inputoutput,2025-07-23,0.14
81,400.0,18,343.41594650462963,0.5,uPpU0P2ORn,Will Coca-Cola still primarily use corn syrup instead of cane sugar in July 2026?,https://manifold.markets/MichaelLipman/will-cocacola-still-primarily-use-c,2025-07-23,0.2
83,90.61236890476941,6,27191.172711493055,0.5,qQsOcC9lZQ,"By the time we reach AGI, will backpropagation be used in its weights optimization?",https://manifold.markets/MichalMraz/by-the-time-we-reach-agi-will-backp,2025-07-23,0.21
117,400.92908256964176,3,1160.997718912037,0.5,Nn5ZUULtsU,Will the Australian Labor Party win a majority of seats in the House of Representatives at the next federal election?,https://manifold.markets/Tripping/will-the-australian-labor-party-win-Isg6A8d2SQ,2025-07-23,0.12
42,10.0,1,1825.9994121990742,0.5,cZIIEcCddz,Joe Root scores test century in Australia?,https://manifold.markets/PrijwalNaidu/joe-root-scores-test-century-in-aus,2025-07-23,0.13
64,125.72442315252135,4,161.65899435185185,0.5,RsdlZ2usZN,Blackbeard's Gura Gura no Mi power is stored in one of his rings,https://manifold.markets/Rideshmudbhari/blackbeards-gura-gura-no-mi-power-i,2025-07-23,0.15
14,1788.3713291886468,25,1.895309224537037,0.5,2COAUh9Pg6,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-58PLUNS6hS,2025-07-23,0.43
45,118.0,8,224.84236407407408,0.5,0c0n9pZc5n,Will Derek Huffman be alive as of 2026-02-01?,https://manifold.markets/EvanDaniel/will-derek-huffman-be-alive-as-of-2,2025-07-23,0.15
30,1161.0,17,40.84629349537037,0.5,AnhUdOcuhq,GPT-5 released in August 2025?,https://manifold.markets/predyx_markets/gpt5-released-in-august-2025,2025-07-23,0.04
52,2886.464698611311,73,6.978666261574074,0.5,tgtuS9P06c,Did Jeffrey Epstein kill himself? (read description),https://manifold.markets/nikki/did-jeffrey-epstein-kill-himself-re,2025-07-23,0.49
65,41.0,3,375.92028840277777,0.5,nP65qcPqnc,Open weight AI system below 100B parameters gets 5/6 on IMO 2026?,https://manifold.markets/AffineTyped/open-weight-ai-system-below-100b-pa,2025-07-23,0.15
58,7359.22033201677,13,14.85256869212963,0.5,UPLN2pSQAu,Will I manage to get with a serious girl until 04/08/2025?,https://manifold.markets/thegreekfreak/will-i-manage-to-get-with-a-serious,2025-07-23,0.34
79,1530.4761428476168,6,1989.0410321875,0.5,zq6R2tRh5L,Will more than a gram of non-radioactive gold be produced from mercury by 2030?,https://manifold.markets/JonathanRay/will-more-than-a-gram-of-nonradioac,2025-07-23,0.18
23,189.22997641391206,9,1624.1268185069443,0.5,RpU06zUs5R,I become a mod by 2030?,https://manifold.markets/realDonaldTrump/i-become-a-mod-by-2030,2025-07-23,0.24
116,61.0,2,559.1352874189815,0.5,9pGbTz6c78,"Will ""Detecting Strategic Deception Using Linear Probes"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-detecting-strategic-deception,2025-07-23,0.18
63,159.0,12,7104.488042152778,0.5,Lyd080StPc,Bryan Caplan wins Feast-or-Famine AI Bet with Holden Karnofsky?,https://manifold.markets/GaryMiguel/bryan-caplan-wins-feastorfamine-ai,2025-07-23,0.19
30,76.0,3,7.174092094907407,0.5,gl5hpQC86y,bango.fun launch in july 2025?,https://manifold.markets/TanujBaware/bangofun-launch-in-july-2025,2025-07-23,0.14
120,58.0,4,71.24313590277778,0.5,qz25lnOPsP,The Great Manifold Bakeoff: Will Mary Smith's bread (YES) improve more than RealDonaldTrump's Chili (NO) by September 30,https://manifold.markets/PowerTrick/the-great-manifold-bakeoff-will-mar,2025-07-23,0.18
65,153.66853147667354,7,730.9987975810185,0.5,LSyty05Sgd,Will the Supergirl movie make over 600 million dollars worldwide?,https://manifold.markets/asmith/will-the-supergirl-movie-make-over-9ggA0CN8AS,2025-07-23,0.27
57,229.83680471144385,2,528.2804980324074,0.5,9UnRUndus2,KnownAsJason makes Usaco camp for 2025-2026 USACO season?,https://manifold.markets/KnownAsJason/knownasjason-makes-usaco-camp-for-2,2025-07-23,0.26
72,870.6021670961899,7,4.995564282407408,0.5,dCZyQhQl9c,"Who wins the UFC Saudi main event (July 26th), Whittaker or de Ridderon?",https://manifold.markets/ChiragBaid/who-wins-the-ufc-saudi-main-event-j,2025-07-23,0.2
48,40.90990990990991,4,40.997746712962964,0.5,lAnLtghzSN,'Manmoder' gets outed because of 'gynaecomastia',https://manifold.markets/typeofemale/manmoder-gets-outed-because-of-gyna,2025-07-23,0.17
37,717.1364168807161,28,10.998302083333334,0.5,LuP9O5nypg,I get yelled at by a Japanese person?,https://manifold.markets/Sully/i-get-yelled-at-by-a-japanese-perso,2025-07-23,0.11
56,638.6129364522453,13,14.999260648148148,0.5,dnpCu5uAUS,ESS2: Will someone score 100 points in a single RR Match,https://manifold.markets/AdvaiSrinivasanLgZ0/ess2-will-someone-score-100-points,2025-07-23,0.14
62,50.63909786175445,4,702.9993014236111,0.5,0n2p2EUR8U,Will Iran hit Israel within 2 years of being attacked by them?,https://manifold.markets/NicolausAllen/will-iran-hit-israel-within-2-years-QZNgzL8PyU,2025-07-23,0.16
64,52.897559720149324,3,337.9997176273148,0.5,Iug0zSc96l,Will Iran hit Israel within 12 months of being attacked by them?,https://manifold.markets/NicolausAllen/will-iran-hit-israel-within-12-mont,2025-07-23,0.15
64,32.89755972014936,2,306.99963697916667,0.5,8O20Uull89,Will Iran hit Israel within 11 months of being attacked by them?,https://manifold.markets/NicolausAllen/will-iran-hit-israel-within-11-mont-NsN8gSgsd9,2025-07-23,0.15
81,338.3391646564105,11,475.0408711689815,0.5,zNgls9l0ty,"If the Texas GOP succeeds in redistricting, will they gain seats in the midterms?",https://manifold.markets/BlueDragon/if-the-texas-gop-succeeds-in-redist,2025-07-23,0.14
108,153.51339501144167,4,1624.5535443287038,0.5,8ghgu8OELN,Will the UK require biometric ID (e.g. facial recognition or digital fingerprinting) for NHS access by 2030?,https://manifold.markets/LukeShadwell/will-the-uk-require-biometric-id-eg,2025-07-23,0.21
92,22.0,1,528.5606147685185,0.5,NZhZ0qlQt9,"Will the UK raise the minimum income requirement for family visas above £40,000 before 2027?",https://manifold.markets/LukeShadwell/will-the-uk-raise-the-minimum-incom,2025-07-23,0.18
106,96.11823856476364,8,528.5723196412036,0.5,plhddZRIUN,Will the UK introduce compulsory English lessons for adult migrants receiving public benefits before 2027?,https://manifold.markets/LukeShadwell/will-the-uk-introduce-compulsory-en,2025-07-23,0.19
95,225.983162800748,5,528.5827890856482,0.5,pzLOsQOE5n,Will speaking English become a legal requirement for permanent residency in the UK before 2027?,https://manifold.markets/LukeShadwell/will-speaking-english-become-a-lega,2025-07-23,0.24
82,90.6996014334728,5,1499.5429909722222,0.5,9z9LEE0Nup,Labour Home Secretary publicly defy UK court ruling on deportation before next GE?,https://manifold.markets/LukeShadwell/labour-home-secretary-publicly-defy,2025-07-23,0.22
88,65.09286390402751,4,1485.5899746412038,0.5,ZI8NlQtu9p,Labour initiates legislation to reform or replace Human Rights Act before next election?,https://manifold.markets/LukeShadwell/labour-initiates-legislation-to-ref,2025-07-23,0.2
58,162.71071319337904,7,163.59020980324075,0.5,gELE6Uh9N6,"Labour impose net migration cap below 150,000 before 2026?",https://manifold.markets/LukeShadwell/labour-impose-net-migration-cap-bel,2025-07-23,0.33
44,1631.3695930814547,16,528.6525526736111,0.5,zC56zndgyu,Massive wave of AI cyberattacks by EOY 2026?,https://manifold.markets/jim/massive-wave-of-ai-cyberattacks-by,2025-07-23,0.03
27,1782.426530306663,12,253.63637162037037,0.5,Ash8NR9lUl,Will I make USAJMO in 2026?,https://manifold.markets/aidan0626/will-i-make-usajmo-in-2026,2025-07-23,0.07
35,22.0,1,116.7141015625,0.5,8QESgAnzud,Washington SJR 8201 passes in 2025?,https://manifold.markets/MikeChenSF/washington-sjr-8201-passes-in-2025,2025-07-23,0.11
33,272.82765217985803,14,163.72252020833332,0.5,dqU8OcdEC6,Bitcoin reaches 150k by year end?,https://manifold.markets/Mochi/bitcoin-reaches-150k-by-year-end,2025-07-23,0.17
34,3785.436723841188,30,29.99917792824074,0.5,UE9g2QUOSO,Will GPT-5 involve a model router?,https://manifold.markets/Bayesian/will-gpt5-involve-a-model-router,2025-07-23,0.43
108,127.80787956850668,6,29.998899143518518,0.5,l8AUNLS05t,Will I still believe that 30% of the American Economy was firewood in 1830 after reading the original paper?,https://manifold.markets/EdgarLin/will-i-still-believe-that-30-of-the,2025-07-23,0.19
32,86.20325054527336,3,164.21466579861112,0.5,Iz0Z2ScUS0,Vinay Prasad out by end of year?,https://manifold.markets/CoffeeFlux/vinay-prasad-out-by-end-of-year,2025-07-23,0.12
23,22766.84348216028,26,164.22065552083333,0.5,c2QPNuqZAn,Obama arrested in 2025?,https://manifold.markets/predyx_markets/obama-arrested-in-2025,2025-07-23,0.39
47,22.0,1,419.90091275462964,0.5,usOtNdsCOz,Will Jonas Vingegaard win a Grand Tour in 2026?,https://manifold.markets/JoshuaWilkes/will-jonas-vingegaard-win-a-grand-t,2025-07-23,0.15
28,14225.0428657429,70,10.914077418981481,0.5,EZ2SSh8S2N,GPT-5 released by July 31st?,https://manifold.markets/brod/gpt5-released-by-july-31st,2025-07-23,0.54
48,237.25532146983403,12,163.91899679398148,0.5,6SA6RQ0qZy,Bill Clinton letter to Epstein released in 2025?,https://manifold.markets/CryptoNeoLiberalist/bill-clinton-letter-to-epstein-rele,2025-07-23,0.24
64,99.76547528415252,3,277.99970265046295,0.5,uZd5dcI5gN,Will Iran hit Israel within 10 months of being attacked by them?,https://manifold.markets/NicolausAllen/will-iran-hit-israel-within-10-mont-OpPCU5Cy5p,2025-07-23,0.15
63,1669.7889983020864,8,6.999608206018518,0.5,SZNRuzzqC0,Will there be any break between Kagurabachi chapters 88 and 89?,https://manifold.markets/dwax/will-there-be-any-break-between-kag-uPyLPp5Usp,2025-07-23,0.12
65,5090.554596967062,9,13.999298796296296,0.5,AEpZyzztn8,Will there be any break between One Piece chapters 1156 and 1157?,https://manifold.markets/dwax/will-there-be-any-break-between-one-UNA6p9h8NE,2025-07-23,0.41
97,472.236308679001,4,560.1380583564815,0.5,Zf2Kib3GrE,"Will ""Shallow Water is Dangerous Too"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-shallow-water-is-dangerous-too,2025-07-23,0.13
84,22.88456068671755,2,1260.3890649652778,0.5,Us8cuAd6dE,Will The Legend of Russell get 3 or more kingsnipes during Regicide Rumble 7? [AOE2],https://manifold.markets/AutopoieticErgodicity/will-the-legend-of-russell-get-3-or,2025-07-23,0.2
65,22.0,1,1260.3894440856482,0.5,qdNqU8RdC2,Will Ganji get 3 or more king snipes in Regicide Rumble 7? [Aoe2],https://manifold.markets/AutopoieticErgodicity/will-ganji-get-3-or-more-king-snipe,2025-07-23,0.15
35,416.6777522369954,10,163.99838572916667,0.5,5ZNZS0RCSq,Will WhatsApp be blocked in Russia?,https://manifold.markets/Inventor/will-whatsapp-be-blocked-in-russia,2025-07-23,0.03
