questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
75,47.0,3,0.9990642476851852,0.5,I8ldc0Ogdc,SHORT FUSE= Will I think Anthony albaneses announcement is a nothing burger,https://manifold.markets/Jack1/short-fuse-will-i-think-anthony-alb,2026-04-01,0.22
80,34.0,3,275.0413233101852,0.5,yU9UZuUZO2,Will the next big  Minecraft update be the ancient city portal dimension update?,https://manifold.markets/RaSengan/will-the-next-big-minecraft-update,2026-04-01,0.2
45,73.0,5,90.74533282407407,0.5,gqctOgcOON,New GitHub CEO announced by end of June 2026?,https://manifold.markets/FlorinSays/new-github-ceo-announced-by-end-of-pRRE8LPZqg,2026-04-01,0.01
54,60.0,2,173.8902787962963,0.5,sRs60pEQg0,Will I enter a relationship by the end of summer 2026?,https://manifold.markets/xioo0EL8t/will-i-enter-a-relationship-by-the,2026-04-01,0.04
33,9808.000000000051,6,0.9977107986111111,0.5,PZEEO2O8hq,Free Lottery (gravitational wave),https://manifold.markets/ttoe/free-lottery-gravitational-wave,2026-04-01,0.56
12,0.0,0,1.0626464814814816,0.5,9c5UnuqSdA,Daily market,https://manifold.markets/ttoe/daily-market-dhuyLIPNO5,2026-04-01,0.38
45,76.85585387406412,4,57.90054417824074,0.5,Ny896ySEy0,Will I make Texas Silver ARML team or higher?,https://manifold.markets/Edwardc54b/will-i-make-texas-silver-arml-team,2026-04-01,0.01
45,242.17938515321015,5,274.95513792824073,0.5,Rp08yCghII,Will Bitcoin hit $60k(Yes) or $80k(No) first?,https://manifold.markets/PromisingWind/will-bitcoin-hit-60kyes-or-80kno-fi,2026-04-01,0.01
19,88.0,3,60.12490980324074,0.5,CC02R0C8R2,Will I make ARML TB,https://manifold.markets/KrithikManoharan/will-i-make-arml-tb,2026-04-01,0.08
33,85.05977804022676,2,1.9188723032407407,0.5,9u05L6NIE6,1 March india golden price 155000,https://manifold.markets/Hitu/1-march-india-golden-price-155000,2026-04-01,0.06
67,175.0,3,216.9358851273148,0.5,AzqZtUSS8y,Will Graham Platner drop below 70% chance in the Maine Dem primary?,https://manifold.markets/Jack1/will-graham-platner-drop-below-70-c,2026-04-01,0.11
38,53.0,2,14.966508067129629,0.5,g8pRIySOc8,will i file my 2025 taxes by April 15?,https://manifold.markets/Sinclair/will-i-file-my-2025-taxes-by-april,2026-04-01,0.03
111,1525.0,2,1006.0366513194444,0.5,gL89pz95z9,Will Trump deny FEMA Disaster Requests from Democratic states at more than twice the rate of Republican states?,https://manifold.markets/Sketchy/will-trump-deny-fema-requests-from,2026-04-01,0.29
32,124.0,3,61.01138103009259,0.5,RS5IgyZtS8,Will I be accepted to MCSP 2026?,https://manifold.markets/bjump/will-i-be-accepted-to-mcsp-2026,2026-04-01,0.06
69,44.0,1,4.033258136574074,0.5,d6d6zngPcZ,Will the S&P500 be within 1% of all time high at the end of Apr 2026?,https://manifold.markets/Magnify/will-the-sp500-be-within-1-of-all-t-q9h06np9hZ,2026-04-01,0.18
