questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
75,0.0,0,63.54302274305556,0.5,hZh0pEPsnn,Will Ukraine capture more territory than it loses to Russia in August 2026?,https://manifold.markets/AIBear/will-ukraine-capture-more-territory-lEqEsPOzyq,2026-06-29,0.51
48,11.386729789998823,2,6.627886354166667,0.5,Ez0ZQZhltc,Will i go to the gym at least 3 times this week?,https://manifold.markets/Dojitza/will-i-go-to-the-gym-at-least-3-tim,2026-06-29,0.43
47,23.52206171569519,2,17.642209861111112,0.5,PCU5utSARl,Fable enabled for Australians before July 17th?,https://manifold.markets/Marketing/fable-enabled-for-australians-befor,2026-06-29,0.42
90,10.0,1,5299.679169398149,0.5,95Eys2qtSQ,Will Lana Del Rey do the song for the sequel to the game 007 First Light? James Bond game.,https://manifold.markets/asmith/will-lana-del-rey-do-the-song-for-t,2026-06-29,0.51
15,9525.127843697375,9,1.9881565856481482,0.5,EySqChPhgy,black monday ii,https://manifold.markets/jim/black-monday-ii,2026-06-29,0.74
84,16.0,1,32.697604050925925,0.5,8lLlIIQcZ5,Will I avoid media and distracting apps before 1 p.m. every day in July? (Ṁ10 Bonus),https://manifold.markets/redcat/will-i-avoid-media-and-distracting,2026-06-29,0.47
62,11.212667977639843,2,29.699435300925927,0.5,UNt56uQshd,Fable reenabled for Europeans before the first of August 2026?,https://manifold.markets/JasonMendoza2008/fable-reenabled-for-europeans-befor,2026-06-29,0.43
14,958.8520308253786,8,1.8687713888888888,0.5,dd6tLOUPcd,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-OIUCnll0Z9,2026-06-29,0.67
52,90.23776375317144,6,16.71974505787037,0.5,ht5Ol0RS9N,Will England make Semi-finals of the 2026 World Cup?,https://manifold.markets/Deadly/will-england-make-semifinals-of-the,2026-06-29,0.34
39,22.714285714285708,3,1.77608125,0.5,IREEynS2p0,Will Mexico beat Ecuador in regulation?,https://manifold.markets/Web3ICP/will-mexico-beat-ecuador-in-regulat,2026-06-29,0.86
56,103.0,2,550.8045165277778,0.5,EtuA8tqt9q,Soylent is acquired by an Anthropic employee by EOY 2027,https://manifold.markets/ShimmeringDroplet/soylent-is-acquired-by-an-anthropic,2026-06-29,0.38
80,13.333333333333368,2,158.38436130787036,0.5,lqusqN26pZ,"Will November 2026 U.S. nonfarm payroll employment increase by at least 150,000?",https://manifold.markets/CalibratedGhosts/will-november-2026-us-nonfarm-payro,2026-06-29,0.45
27,7.000000000073931,4,0.999439849537037,0.5,zEy2sP6gOZ,Free Lottery (bright stars),https://manifold.markets/ttoe/free-lottery-bright-stars,2026-06-29,0.92
79,68.21676530788979,7,20.901434456018517,0.5,PRCARONAR9,Fable 5 generally available in the USA before USA eliminated from the world cup,https://manifold.markets/skibidist/fable-5-generally-available-in-the,2026-06-29,0.36
77,67.0,3,0.5026325694444445,0.5,ORdz9Q8PQ9,Will Scottie Scheffler win the 2026 Travelers Championship Playoff on Monday?,https://manifold.markets/StevetptC8/will-scottie-scheffler-win-the-2026,2026-06-29,0.89
45,51.386729789998824,3,29.999322303240742,0.5,ZONqhtdZEE,Will the food messages come back from the f.?,https://manifold.markets/lee2nAh/will-it-grow-once-again,2026-06-29,0.52
64,598.0,7,186.2013560763889,0.5,hPzCNhccnL,US x Iran permanent peace deal by December 31 ? [Not Polymarket],https://manifold.markets/CryptoNeoLiberalist/us-x-iran-permanent-peace-deal-by-d,2026-06-29,0.39
53,1967.3740967310675,6,16.998476747685185,0.5,5LPpANSAdR,Will this market get 30-60 unique traders by July 16?,https://manifold.markets/rg26/will-this-market-get-3060-unique-tr,2026-06-29,0.26
65,131.63402201102863,12,21.086114421296298,0.5,q0u089phPU,Will Canada go to a further round then the USA in this world cup?,https://manifold.markets/agi202something/will-canada-go-to-a-further-round-t,2026-06-29,0.24
45,24.0,3,6.999568043981482,0.5,IZE8qttOIg,Brazil vs Japan: Will Brazil win exactly 2-1?,https://manifold.markets/JonathanGlickman/will-the-score-between-brazil-and-j,2026-06-29,0.52
52,132.05612155931388,7,1282.2412870601852,0.5,gqq9L6ONEE,Will X have a prediction market feature before 2030?,https://manifold.markets/bbb/will-x-have-a-prediction-market-fea,2026-06-29,0.19
60,0.0,0,231.3152570023148,0.5,6dN0OtPNS5,"Will the Rams, Bills, Ravens, or Packers win Super Bowl LXI?",https://manifold.markets/Web3ICP/will-the-rams-bills-ravens-or-packe,2026-06-29,0.46
41,0.0,0,186.32654163194445,0.5,ZtAEnyhO29,2026 release of Order of the Sinking Star,https://manifold.markets/DZC/2026-release-of-order-of-the-sinkin,2026-06-29,0.5
98,26.52206171569519,3,30703.33035883102,0.5,N8gCqnNpP0,Will Sara seager live to see an interstellar probe visit any star (esp proxima or alpha centauri)?,https://manifold.markets/AutopoieticErgodicity/will-sara-seager-live-to-see-an-int,2026-06-29,0.49
51,720.0,11,863.4051579166667,0.5,EA062QhRRz,Will the Democratic Nominee in 2028 say “genocide”?,https://manifold.markets/PaperBoy/will-the-democratic-nominee-in-2028-ucyCz0t2ng,2026-06-29,0.33
44,67.9538186488728,5,186.4139059837963,0.5,9EltCZCNOP,An open weight model beats Opus 4.7 by EOY26,https://manifold.markets/notbayesian/an-open-weight-model-beats-opus-47,2026-06-29,0.46
50,45.12276982773218,5,4934.4343653125,0.5,UAZQgLN2Ah,Will one country get 75% of world GDP before 2040?,https://manifold.markets/0xseraphim/will-one-country-get-75-of-world-gd,2026-06-29,0.4
60,0.0,0,917.4425810185185,0.5,Ansu06IL2P,Will the US force ASML to halt exports to China before 2029?,https://manifold.markets/0xseraphim/will-the-us-force-asml-to-halt-expo,2026-06-29,0.46
34,341.28497828910736,12,21.47585696759259,0.5,QUc6ALgEuO,Will Spain win the 2026 World Cup?,https://manifold.markets/Deadly/will-spain-win-the-2026-world-cup,2026-06-29,0.3
68,158.00000000000006,9,33.63866675925926,0.5,2hl5qNhlqL,Will I leave the house before 11 a.m. every day in July? (Ṁ10 Bonus),https://manifold.markets/redcat/will-i-leave-the-house-before-11-am-0QndztRgN6,2026-06-29,0.22
119,10.0,1,3108.715310625,0.5,6AtQnSscSO,"Before 2035, will evidence indicate BPC-157’s side effects make it not-recommended for musculoskeletal injury recovery?",https://manifold.markets/distbit/before-2035-will-evidence-indicate,2026-06-29,0.49
110,200.82796602460272,10,28.71836377314815,0.5,huLylqAtyN,Will I run across someone I consider a celebrity at San Diego Comic-Con besides Lou Ferrigno? (I have before.),https://manifold.markets/Web3ICP/will-i-run-across-someone-i-conside,2026-06-29,0.3
54,949.0207202039022,13,125.76065811342593,0.5,QyRSUc8qRl,Will GPT-6 be released before the end of October 2026?,https://manifold.markets/Jack1/will-gpt6-be-released-before-the-en,2026-06-29,0.35
33,556.7135853101554,13,0.9995026388888889,0.5,hZ9y6dE2IN,Will a meteor hit earth tomorrow?,https://manifold.markets/holidayinn/will-a-meteor-hit-earth-tomorrow,2026-06-29,0.68
86,0.0,0,2912265.04100706,0.5,2ZzSt8RhEP,"If Chelsea Voss were to 1v1 Martin Shkreli in OffWorld Trading Company, would she win?",https://manifold.markets/AutopoieticErgodicity/if-chelsea-voss-were-to-1v1-martin,2026-06-29,0.49
65,15.0,1,6.011932997685185,0.5,ASpEzcR2y6,"Will any MLB player drive in 9+ RBIs from June 28 – July 3, 2026?",https://manifold.markets/Web3ICP/will-any-mlb-player-drive-in-9-rbis,2026-06-29,0.51
108,10.0,1,99.02667311342593,0.5,yylSnzuOLg,Will the Chicago White Sox finish the 2026 regular season with a better record than the Cleveland Guardians?,https://manifold.markets/Web3ICP/will-the-chicago-white-sox-finish-t,2026-06-29,0.49
103,364.9972661088597,6,552.0868327430555,0.5,ERuE2t8s6C,Will China restrict the open release of frontier AI models above a capability threshold by end of 2027?,https://manifold.markets/SamuelKnoche/will-china-restrict-the-open-releas-s0zyntZ0LI,2026-06-29,0.22
73,0.0,0,552.1738528125,0.5,sNAt6EPpnd,Will the CCP block the release of an LLM from a Chinese lab prior to 2028,https://manifold.markets/ChrisHarig/will-the-ccp-block-the-release-of-a,2026-06-29,0.51
38,61.621469459214595,3,552.3067045601852,0.5,5lhIgnuPEQ,will ayan nayak jmo qual in the big 27,https://manifold.markets/fe/will-ayan-nayak-jmo-qual-in-the-big,2026-06-29,0.52
33,243.0312124649514,16,186.33582127314816,0.5,q0lQqQ9AcS,Will Anthropic IPO before OpenAI?,https://manifold.markets/JohnDon/will-anthropic-ipo-before-openai,2026-06-29,0.36
50,264.4539625627938,5,34.46103237268518,0.5,zqphs0s6uL,will IMO(math) 2026 problem 1 day 1 is a geometry?,https://manifold.markets/Creyyy26/will-imomath-2026-problem-1-day-1-i,2026-06-29,0.2
111,154.0,3,583.468294375,0.5,6RZvGd6Rfb,"Will ""How does such unprofessional AI get the job?"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-how-does-such-unprofessional-a,2026-06-29,0.39
86,71.13012870661532,5,100.46883644675925,0.5,uNLlcngRRA,Will the Dodgers finish the season with the best record in baseball (including a tie)?,https://manifold.markets/Web3ICP/will-the-dodgers-finish-the-season,2026-06-29,0.4
93,48.30284484908699,4,34.47552092592593,0.5,gyNECc892E,"@ 5:30 am PDT today my Chatterbox score is 111. Will it reach 333 by August 1, 2026 (8/1/26)?",https://manifold.markets/Web3ICP/-530-am-pdt-today-my-chatterbox-sco,2026-06-29,0.52
60,61.99187175955633,8,99.48829646990741,0.5,dPPqNNnRg5,Will the Colorado Rockies lose 98 or more games this season?,https://manifold.markets/Web3ICP/will-the-colorado-rockies-lose-98-o,2026-06-29,0.32
87,22.773459579997642,3,552.5138454513889,0.5,RUP05pEqcE,Will the US use access to AI as leverage in trade negotiations with the EU before 2028?,https://manifold.markets/0xseraphim/will-the-us-use-access-to-ai-as-lev,2026-06-29,0.5
30,2342.042927061118,12,0.5802296296296297,0.5,u8dEtZcR0E,Will Colombia defeat Portugal?,https://manifold.markets/UdinRorw/will-the-united-states-mens-nationa,2026-06-29,0.67
54,152.4182401159135,9,26850.542563796298,0.5,58SPQEIEP6,Will Elon Musk ever reach a net worth of 1.5 trillion?,https://manifold.markets/100Anonymous/will-elon-musk-ever-reach-a-net-wor,2026-06-29,0.18
44,158.63325923270298,7,34.583109398148146,0.5,ls5nZ6qhZC,Silver price *stays* under $69 in July 2026?,https://manifold.markets/uair01/silver-price-under-69-in-july-2026,2026-06-29,0.3
36,165.25696378552522,4,34.58495760416667,0.5,LpOlpZ6Uzt,Silver price above $90 in July 2026?,https://manifold.markets/uair01/silver-price-above-90-in-july-2026,2026-06-29,0.49
83,482.8040715005392,7,0.7124551157407407,0.5,uZ8ENnIpUy,Will Ronaldo score a goal in the first half against Colombia in the 2026 World Cup?,https://manifold.markets/TuyulGanas1/will-ronaldo-score-a-goal-in-the-fi,2026-06-29,0.72
53,170.01402404688625,3,6.593529027777778,0.5,gZd5t8lEuS,Will Mohamed Salah play in the World Cup Round of 16?,https://manifold.markets/TuyulGanas1/will-mohamed-salah-play-in-the-worl,2026-06-29,0.35
50,0.0,0,918.6647213425925,0.5,UlS0ICOSth,Will Gustavo Pietro go to jail by the end of 2028?,https://manifold.markets/TenShino/will-gustavo-pietro-go-to-jail-by-t,2026-06-29,0.44
67,163.6850102539454,8,552.7160160532408,0.5,sRPltpCgsP,Will Apple source memory chips from a Chinese supplier before 2028?,https://manifold.markets/adssx/will-apple-source-memory-chips-from,2026-06-29,0.21
115,12.0,2,583.7584990509259,0.5,aoqhszdEWq,"Will ""Existential AI safety needs an effective soci..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-existential-ai-safety-needs-an,2026-06-29,0.45
77,3005.0,2,6.769434201388889,0.5,I9cQQUUOR0,Will any round of 32 match at the 2026 fifa World Cup go to penalty shootout?,https://manifold.markets/Jack1/will-any-round-of-32-match-at-the-2,2026-06-29,0.27
85,372.863059392184,6,938.4193786574074,0.5,ZgCu9u8Ncg,Will the US Supreme Court substantially strike down rent control during Trump's term?,https://manifold.markets/QuimLast/will-the-us-supreme-court-substanti,2026-06-29,0.17
42,2521.0498811746243,32,10.224601377314816,0.5,uOzStcAZ9C,Fable 5 reenabled for Americans by July 6?,https://manifold.markets/predyx_markets/fable-5-reenabled-for-americans-by-55IUugE5ZN,2026-06-29,0.36
34,2355.714236155012,7,5120.998897395833,0.5,PZS9PdI9E5,Palm Beach Pete is Jeffery Epstein,https://manifold.markets/Technocrat/palm-beach-pete-is-jeffery-epstein,2026-06-29,0.41
59,3203.7631275925664,19,5.151898877314815,0.5,nNUn6tQ5u2,Will USA beat Bosnia & Herzegovina? | ⚽ 2026 FIFA World Cup,https://manifold.markets/10thOfficial/will-usa-beat-bosnia-herzegovina-20,2026-06-29,0.39
103,838.9999999999998,13,188.05233097222222,0.5,ssczcq588P,Will China restrict the open release of frontier AI models above a capability threshold by end of 2026?,https://manifold.markets/SamuelKnoche/will-china-restrict-the-open-releas,2026-06-29,0.46
89,69.15582332314065,10,2.066102662037037,0.5,6P2Sun5UPS,I'll be attending San Diego Comic-Con on Sunday. Will I spend more than $222.22 on merch?,https://manifold.markets/Web3ICP/ill-be-attending-san-diego-comiccon,2026-06-29,0.69
60,326.43221048378524,3,157.10194513888888,0.5,C0q6yOpU25,Will Flexmode raise at $100M valuation before December 2026?,https://manifold.markets/PARFL/will-flexmode-raise-at-100m-valuati,2026-06-29,0.29
29,739.4276014179475,13,7.067801006944444,0.5,g0sUhuNUnR,Will GTA VI be delayed again?,https://manifold.markets/SlyBoyZPcL/will-gta-vi-be-delayed-again,2026-06-29,0.46
77,46.182198707071805,6,2531.139117662037,0.5,QntqQgcdz5,Will a movie win the 'best musical' academy award before the end of May 2033?,https://manifold.markets/strutheo/will-a-movie-win-the-best-musical-a-E56PnluSAC,2026-06-29,0.38
77,21.386729789998796,3,1435.1392269444445,0.5,hdcOhuzs0N,Will a movie win the 'best musical' academy award before the end of May 2030?,https://manifold.markets/strutheo/will-a-movie-win-the-best-musical-a,2026-06-29,0.51
93,1904.0,9,432.1237412847222,0.5,C5gPqEAlhP,Will GPT 5.6 Sol and Claude Fable 5 become broadly available to US customers on the same day?,https://manifold.markets/Bayesian/will-gpt-56-sol-and-claude-fable-5,2026-06-29,0.39
70,0.0,0,15894.181375462964,0.5,LI6SAl82zQ,Will an exoplanet (or exomoon) be named after Jacob Rintamaki by 2070?,https://manifold.markets/AutopoieticErgodicity/will-an-exoplanet-be-named-after-ja,2026-06-29,0.51
70,10.0,1,15894.181998854167,0.5,IsORc5CzPU,Will an exoplanet (or exomoon) be named after Jose Luis Ricon by 2070?,https://manifold.markets/AutopoieticErgodicity/will-an-exoplanet-be-named-after-jo,2026-06-29,0.51
57,131.97833521640527,13,400.1927025462963,0.5,OCuQcN8ytq,Will Trump set foot in Greenland by the end of July 2027?,https://manifold.markets/strutheo/will-trump-set-foot-in-greenland-by-dNshSCUAy8,2026-06-29,0.22
120,0.0,0,910.2024045486111,0.5,QCELPLdNUE,Will >=1 qualifying blockbuster/major-franchise video game be released in the US within 1.5 months of 2028 prez election,https://manifold.markets/AutopoieticErgodicity/will-1-qualifying-blockbustermajorf,2026-06-29,0.49
63,117.88223888481235,8,188.04106837962962,0.5,9gsAszdtcz,Will Anthropic require ID verification in order to use Fable 5?,https://manifold.markets/OnlySlides/will-anthropic-require-id-verificat,2026-06-29,0.28
120,10.0,1,865.2061809375,0.5,55CtNCNhCN,"Will GTA6 have a free weekend/""free for limited time"" right before (within 1.5 months b4) the 2028 presidential election",https://manifold.markets/AutopoieticErgodicity/will-gta6-have-a-free-weekendfree-f,2026-06-29,0.49
84,102.0,5,188.2064646064815,0.5,EsRLcRdLqy,Will GPT 5.6 Sol be available at 700+ tok/s on Cerebras when released to the public?,https://manifold.markets/Bayesian/will-gpt-56-sol-be-700-toks-on-cere,2026-06-29,0.34
85,63.77031014687117,8,126.2377175,0.5,8RNqL0gtNp,Will I get someone IRL to follow me onto Manifold Markets between today and 10/30/26?,https://manifold.markets/Web3ICP/will-i-get-someone-irl-to-follow-me,2026-06-29,0.34
