questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
56,11.0,1,375.5370497453704,0.5,6hZIhchAhP,Will Bad Bunny have a number 1 Billboard single in 2026?,https://manifold.markets/Drifting/will-bad-bunny-have-a-number-1-bill,2025-12-22,0.73
57,89.28126620830564,5,6.566611840277778,0.5,2tc2qNnRSl,The no-Bots market: Which side will be bot-free at close?,https://manifold.markets/MyDreamIsHere2018/the-nobots-market-which-side-will-b,2025-12-22,0.67
53,66.0,3,374.6044119328704,0.5,52uQhpEPZl,Velina Tchakarova's three NO WAR predictions for 2026,https://manifold.markets/uair01/velina-tchakarovas-three-no-war-pre,2025-12-22,0.76
59,711.0,3,374.6074779513889,0.5,29szlS5guQ,Will Bruce Blakeman be elected governor of New York in 2026,https://manifold.markets/LeeBressler/will-bruce-blakeman-be-elected-gove,2025-12-22,0.64
45,215.77310645778695,4,0.9989259490740741,0.5,SL2Oll25lA,Will gold rate above 4500 USD per ounce today,https://manifold.markets/AlwinSales/will-gold-rate-above-4500-usd-per-o,2025-12-22,0.73
28,184.28637615146366,4,0.5374304861111111,0.5,g9OhRgE8R0,A vacsira megérkezik Ghosty?,https://manifold.markets/geribek/a-vacsira-megerkezik-ghosty,2025-12-22,0.57
40,601.7490689852614,4,0.45422738425925924,0.5,cn8shOtd9s,A sörözésre (délután) megérkezik Ghosty?,https://manifold.markets/geribek/a-sorozesre-delutan-megerkezik-ghos,2025-12-22,0.74
41,239.57692167519355,4,0.9967282638888889,0.5,PhIp0nl2yy,A teljes esemény során megérkezik Ghosty?,https://manifold.markets/geribek/a-teljes-esemeny-soran-megerkezik-g,2025-12-22,0.72
57,41.0,2,0.6622053009259259,0.5,EAChnUs6sE,"Bence fog alkoholt inni ma, tisztán egészségügyi okokból?",https://manifold.markets/geribek/bence-fog-alkoholt-inni-ma-tisztan,2025-12-22,0.78
22,176.0,4,0.9993580324074074,0.5,Uz5RULsu6c,will i make useso camp,https://manifold.markets/kvin_/will-i-make-useso-camp,2025-12-22,0.57
41,30.999999999999936,2,585.6805211226851,0.5,Rq5syzSZsq,Sarah Knafo will be next French President,https://manifold.markets/BernardBensaid/sarah-knafo-will-be-next-french-pre,2025-12-22,0.88
40,81.0,4,1986.7787060416667,0.5,q696dNNO9A,Will Nathan Lyons over take Shane Warne?,https://manifold.markets/JoshuaWilkes/will-nathan-lyons-over-take-shane-w,2025-12-22,0.76
87,21.0,2,50.80903479166667,0.5,ALssPLEIPh,NFL: Will DK Metcalf play again this season/postseason after attempting to punch a fan?,https://manifold.markets/StevetptC8/nfl-will-dk-metcalf-play-again-this,2025-12-22,0.84
56,31.0,3,374.84758429398147,0.5,d62d2QS2lh,Will Dispatch have a sequel OR an expansion before 2027?,https://manifold.markets/Quroe/will-dispatch-have-a-sequel-or-an-e,2025-12-22,0.85
35,1053.4063630193045,5,1125.3520548958334,0.5,gntR5duL9S,Will Trump pardon Keonne Rodriguez?,https://manifold.markets/asmith/will-trump-pardon-keonne-rodriguez,2025-12-22,0.41
37,11.0,1,374.86386793981484,0.5,glg5PZQAh8,Israel enters into a new war in 2026?,https://manifold.markets/ae/israel-enters-into-a-new-war-in-202,2025-12-22,0.7
70,71.0,3,55.874858125,0.5,QnLLCtPC92,Will the Green Bay Packers fire Matt LeFluer at the end of the season?,https://manifold.markets/MilesGrayshirt/will-the-green-bay-packers-fire-mat,2025-12-22,0.79
73,56.0,5,3660.8763058564814,0.5,9Zptdq2A6C,Will someone be arrested for pissing on Donald Trump’s grave before 2035?,https://manifold.markets/KyleY/will-someone-be-arrested-for-pissin,2025-12-22,0.7
115,11.0,1,406.03693215277775,0.5,TcfyGD2aKd,"Will ""Alignment Pretraining: AI Discourse Causes Se..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-alignment-pretraining-ai-disco,2025-12-22,0.71
80,1219.0,7,3297.9942639351852,0.5,LSuzQ8UPqZ,Will there be another significant accident in a nuclear power plant before 2035?,https://manifold.markets/CommanderKeen/will-there-be-another-significant-a,2025-12-22,0.4
52,1114.0,8,882.2226563773148,0.5,IORpIR0gsh,Will my Friend James hop on Gear after he graduates?,https://manifold.markets/Woarna/will-my-friend-james-hop-on-gear-af,2025-12-22,0.43
56,141.0,4,374.5821981712963,0.5,05gIlPhq9d,Tim Walz Democratic nominee for Minnesota governor 2026?,https://manifold.markets/NzJack0n/tim-walz-democratic-nominee-for-min,2025-12-22,0.73
52,71.0,3,375.0827922222222,0.5,LNPL28tA80,Democrats win 2026 Minnesota gubernatorial election?,https://manifold.markets/NzJack0n/democrats-win-2026-minnesota-gubern,2025-12-22,0.76
42,291.7525582642967,6,161.09088690972223,0.5,c0pPUgQpUl,Will there be a trillionaire by June 2026?,https://manifold.markets/leaflitter/will-there-be-a-trillionaire-by-jun,2025-12-22,0.59
59,166.90759819065977,6,375.0985328240741,0.5,yZdAQZ8Ezq,Will Apple name an outside CEO to replace Tim Cook in 2026?,https://manifold.markets/KevinRoose/will-apple-name-an-outside-ceo-to-r,2025-12-22,0.67
40,66.0,5,375.09898298611114,0.5,2uO0UNt9tp,Will OpenAI retire the Sora app in 2026?,https://manifold.markets/KevinRoose/will-openai-retire-the-sora-app-in,2025-12-22,0.66
116,81.0,3,375.0997543634259,0.5,tnuRyssPsu,"Will a primarily AI-generated work be nominated for a major entertainment award (Emmy, Grammy, Oscar, Tony) in 2026?",https://manifold.markets/KevinRoose/will-a-primarily-aigenerated-work-b,2025-12-22,0.75
98,31.0,2,375.10045177083333,0.5,hEUn02lRyI,Will 3 or more Democrats flip seats in the 2026 midterm elections by running on anti-AI sentiment?,https://manifold.markets/KevinRoose/will-3-or-more-democrats-flip-seats,2025-12-22,0.81
112,81.0,2,375.10213796296296,0.5,CEPcgnRcuQ,Will at least 5 democratic countries other than Australia ban social media for kids under 16 by the end of 2026?,https://manifold.markets/KevinRoose/will-at-least-5-democratic-countrie,2025-12-22,0.76
30,40.99999999999997,2,16081.103368414351,0.5,dlNS8d2E85,Riyadh-Cairo Vactrain by 2070?,https://manifold.markets/Dulaman/riyadhcairo-vactrain-by-2070,2025-12-22,0.78
105,285.520128507039,5,375.10393378472224,0.5,PQA8qyC9ts,Will there be a verified AI-assisted solution to one of the Millennium Prize problems by the end of 2026?,https://manifold.markets/KevinRoose/will-there-be-a-verified-aiassisted,2025-12-22,0.53
25,56.0,7,0.9993742245370371,0.5,dcn8PgSLcQ,Will this resolve to YES?,https://manifold.markets/JackCarter/will-this-resolve-to-yes,2025-12-22,0.61
54,3843.4273287411925,18,10.138128379629629,0.5,uquAhOIA0t,Will there be a big plot twist before the end of 2025?,https://manifold.markets/256/will-there-be-a-big-plot-twist-befo,2025-12-22,0.69
54,41.0,2,30.55600298611111,0.5,g0Qgt2gA6c,Will Bugonia get an Oscar nomination for best picture?,https://manifold.markets/JerryCarlson/will-bugonia-get-an-oscar-nominatio,2025-12-22,0.88
43,16.0,2,10.138934756944444,0.5,p2tQyAR5c5,2026: Putin's approval in Russia decreases?,https://manifold.markets/itsTomekK/2026-putins-approval-in-russia-decr,2025-12-22,0.83
80,944.2711571724614,5,375.1851591782407,0.5,AL2OAt0Anu,Will @ManiFed or @ManiFedTrading experience any sort of data breach before 2027?,https://manifold.markets/JeromeHPowell/will-manifed-or-manifedtrading-expe,2025-12-22,0.41
61,868.0,7,3.9990623263888887,0.5,clLEEz5qZg,How will this market's AI clarifications cause it to resolve?,https://manifold.markets/IsaacKing/how-will-this-markets-ai-clarificat,2025-12-22,0.4
39,22.0,3,99.14690233796296,0.5,0lR00N8uSl,Est ce que Macron démissionnera en 2026,https://manifold.markets/BernardBensaid/est-ce-que-macron-demissionera-en-2,2025-12-22,0.85
46,910.0,7,1.1906087615740741,0.5,tUStPOynIU,Joe biden attends a former presidents funeral?,https://manifold.markets/NzJack0n/joe-biden-attends-a-former-presiden,2025-12-22,0.48
41,5.0,1,342.9988017939815,0.5,E2yqOyZ8Ss,Pam Bondi inherent contempt passes house?,https://manifold.markets/NzJack0n/pam-bondi-inherent-contempt-passes,2025-12-22,0.72
43,2340.1150783944754,9,2201.1976335185186,0.5,RdSIEIp68l,Will I succumb to AI psychosis before 2032?,https://manifold.markets/IsaacKing/will-i-succumb-to-chatbot-psychosis,2025-12-22,0.67
88,51.0,3,375.2185394560185,0.5,Sg2pqhSP5A,Will Corning or Murata produced QS separators make their way into a sample cell in 2026?,https://manifold.markets/beerion/will-corning-or-murata-produced-qs,2025-12-22,0.84
