questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
70,250.0,1,61.20163637731481,0.5,IC9ZuNyptl,Will this Mercor data breach be confirmed to be real before June 2026?,https://manifold.markets/Bayesian/will-this-mercor-data-breach-be-con,2026-03-31,0.48
54,120.00000000000028,3,30.22089841435185,0.5,l5ttgczEut,"Will US average gas price reach $4.300 in April, 2026?",https://manifold.markets/vdb/will-us-average-gas-price-reach-430,2026-03-31,0.55
28,0.0,0,275.04040604166664,0.5,PQlA9nnUP2,Who will win Futarchy Chess?,https://manifold.markets/MaxE/who-will-win-futarchy-chess,2026-03-31,0.45
75,788.0,6,4.683613344907408,0.5,5cE0OuE2Id,Will Remco Evenepoel start at Ronde van Vlaanderen 2026 (Tour of Flanders)?,https://manifold.markets/Eliza/will-remco-evenepoel-start-at-ronde,2026-03-31,0.55
57,93.0,2,1.2711394791666666,0.5,d06Ig0I05Z,will mrs gonzalez make us draw in spanish class tomorrow?,https://manifold.markets/yiz/will-mrs-gonzalez-make-us-draw-in-s,2026-03-31,0.38
83,93.1210144894196,4,1825.9986134027777,0.5,Nc2dZgqS86,(Musk Predicition) Will SpaceX Launch Spacebound Rockets every hour within 5 years?,https://manifold.markets/No_uh/musk-predicition-will-spacex-launch,2026-03-31,0.52
120,60.0,2,30.27850115740741,0.5,0lu9gIOZnh,Will Lufthansa put 40 airplanes out of operation because of high kerosene price due to Iran war until end of April 2026?,https://manifold.markets/CerdoDeLaBolsa/will-lufthansa-put-40-airplanes-out,2026-03-31,0.63
53,63.42687652568624,3,2.2933243865740742,0.5,ztLRq5dOtA,This market will resolve yes by April 2nd (inclusive),https://manifold.markets/agi202something/this-market-will-resolve-yes-by-apr,2026-03-31,0.57
62,30.0,3,30.294762141203705,0.5,NQpShhR8OP,Number of tornadoes in the U.S. in April 2026 exceeds average?,https://manifold.markets/Zacd/number-of-tornadoes-in-the-us-in-ap,2026-03-31,0.63
104,2.0,1,639.525404375,0.5,lCtlLnnLAC,"Will the Myanmar junta have conducted airstrikes on Kachin rare earth mining sites by December 31, 2027?",https://manifold.markets/MikhailTal/will-the-myanmar-junta-have-conduct-sgdyL8l9Ag,2026-03-31,0.64
100,2.0,1,455.48391515046296,0.5,OzhqIE9lsN,"Will the Myanmar junta have conducted airstrikes on Kachin rare earth mining sites by June 30, 2027?",https://manifold.markets/MikhailTal/will-the-myanmar-junta-have-conduct-hRhhNc9IO5,2026-03-31,0.64
104,2.0,1,274.5257589351852,0.5,hzSIPI0nzP,"Will the Myanmar junta have conducted airstrikes on Kachin rare earth mining sites by December 31, 2026?",https://manifold.markets/MikhailTal/will-the-myanmar-junta-have-conduct-0USlEuzZEd,2026-03-31,0.64
105,5.0,1,182.48425056712964,0.5,yA9RuUpzg8,"Will the Myanmar junta have conducted airstrikes on Kachin rare earth mining sites by September 30, 2026?",https://manifold.markets/MikhailTal/will-the-myanmar-junta-have-conduct,2026-03-31,0.64
86,0.0,0,639.5260376041666,0.5,ZpLgQt0yyZ,"Will the KIA-China rare earth trade have suffered a 30+ day halt by December 31, 2027?",https://manifold.markets/MikhailTal/will-the-kiachina-rare-earth-trade-CRSZp0ASAd,2026-03-31,0.6
82,0.0,0,455.4845209027778,0.5,hQhlu50Ln8,"Will the KIA-China rare earth trade have suffered a 30+ day halt by June 30, 2027?",https://manifold.markets/MikhailTal/will-the-kiachina-rare-earth-trade-9zlS2ynL9y,2026-03-31,0.6
86,0.0,0,274.5263095949074,0.5,tcN5uslELc,"Will the KIA-China rare earth trade have suffered a 30+ day halt by December 31, 2026?",https://manifold.markets/MikhailTal/will-the-kiachina-rare-earth-trade-AcZqtz5z9Q,2026-03-31,0.6
