questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
60,0.0,0,20.735426458333333,0.5,QRuNnZZLs0,"Will Gabe Newell testify before congress on October 8, 2025?",https://manifold.markets/sblaplace/will-gabe-newell-testify-before-con,2025-09-18,0.33
95,21.0,2,1825.9994579166666,0.5,EscIEpylUO,"👹 Gremlins 3
Will Warner Bros. ever release a true Gremlins 3 instead of a reboot or spin-off ?",https://manifold.markets/Cryptophare/-gremlins-3will-warner-bros-ever-re,2025-09-18,0.54
90,32.0,2,6.999814108796296,0.5,OqLdQpud6E,"E.T. 2: Nocturnal Fears
Will Steven Spielberg ever greenlight an official sequel to E.T. ?",https://manifold.markets/Cryptophare/et-2-nocturnal-fearswill-steven-spi,2025-09-18,0.59
89,21.0,2,6.709407465277778,0.5,S22AAcg5sq,"🏴‍☠️ The Goonies 2
Will the original cast of The Goonies ever reunite for a true sequel ?",https://manifold.markets/Cryptophare/-the-goonies-2will-the-original-cas,2025-09-18,0.54
35,50.0,1,3756.8229062384257,0.5,82206qAps6,USPS LLV still on the road in 2035?,https://manifold.markets/JuddBlackberg/usps-llv-still-on-the-road-in-2035,2025-09-18,0.54
58,31.0,3,29.99689375,0.5,gssn0qpqcl,Will Celene successfully make it to her brother's wedding?,https://manifold.markets/Celene/will-celene-successfully-make-it-to,2025-09-18,0.45
24,131.0,6,105.11272594907408,0.5,2znCg9nNcA,Jimmy Kimmel apologizes?,https://manifold.markets/CryptoNeoLiberalist/jimmy-kimmel-apologizes,2025-09-18,0.5
52,51.642125000000036,4,3.9187885648148146,0.5,ssIz8l98sN,Trump's second state visit ends positively tomorrow?,https://manifold.markets/Gemc/trumps-second-state-visit-ends-posi,2025-09-18,0.5
35,20.0,2,2.9299298148148147,0.5,95s6nhLN88,Trump makes deals with UK tomorrow?,https://manifold.markets/Gemc/trump-makes-deals-with-uk-tomorrow,2025-09-18,0.62
25,22.0,3,104.93005074074074,0.5,PQ0hcyCu6p,I weigh less end of 2025?,https://manifold.markets/Philliesdog/i-weigh-less-end-of-2025,2025-09-18,0.53
52,978.0,16,43.98299880787037,0.5,2cEROLPdL6,Jimmy Kimmel Live back on air by the end of October?,https://manifold.markets/Sketchy/jimmy-kimmel-live-back-on-air-by-th,2025-09-18,0.81
14,88.0,2,0.9847096180555556,0.5,q2nUIUzSp2,Daily Coinflip,https://manifold.markets/121/daily-coinflip-6usRCA68Z6,2025-09-18,0.45
67,70.0,5,64.07161774305555,0.5,S0pNNIN5uI,Both my friend and I get an A on first Systems Programming Midterm?,https://manifold.markets/Jolliest/both-my-friend-and-i-get-as-on-firs,2025-09-18,0.3
101,221.1800321419466,7,105.07236090277777,0.5,2AhnOItsdt,Will they find another shooter at Charlie's event 9/10?  Or did Tyler have help that day on location?,https://manifold.markets/SteveBright/will-they-find-another-shooter-at-c,2025-09-18,0.72
56,1.9921274558048236,1,19.058590983796297,0.5,SPA550EZCl,B8 Esports qualifies for StarLadder Budapest Major 2025?,https://manifold.markets/YesButNoButYesButNo/b8-esports-qualifies-for-starladder,2025-09-18,0.43
96,1050.0,9,470.15284349537035,0.5,tsORNzyIcS,Will Waymo give public *driverless* rides to/from SFO airport pickup/dropoff by the end of 2026?,https://manifold.markets/MingweiSamuel/will-waymo-give-public-driverless-r-C8uc9sEpzy,2025-09-18,0.84
