questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
80,172.74209418073772,6,85.50369682870371,0.5,t8nzyhOL8g,Will Emma Watson show genuine respect and gratitude to J.K. Rowling by EOY 2025?,https://manifold.markets/Louis_Z/will-emma-watson-show-genuine-respe,2025-10-06,0.33
43,760.0,4,1.6568027662037037,0.5,LRP5z9S9u2,OpenAI announces AGI at this year's DevDay?,https://manifold.markets/Atlas/openai-announces-agi-at-this-years,2025-10-06,0.55
51,125.0,7,451.70098199074073,0.5,NqnlRZygPQ,Will the Anglican church schism by the end of 2026?,https://manifold.markets/strutheo/will-the-anglican-church-schism-by,2025-10-06,0.27
53,245.93783997081798,9,1.9983059027777779,0.5,ZhIdqSgI6L,This questions resolves to % of the number of traders,https://manifold.markets/JackP/this-questions-resolves-to-of-the-n,2025-10-06,0.53
51,31.0,4,25.729054409722224,0.5,NSQt6tNQ0p,Will OpenAi launch an agent builder before November,https://manifold.markets/JackOReganKenny/will-openai-launch-an-agent-builder,2025-10-06,0.35
48,221.8150915295448,9,14.997972905092592,0.5,Qt8QgCcPLn,"Is the ""Cheetah"" coding model a diffusion model?",https://manifold.markets/AdamK/is-the-cheetah-coding-model-a-diffu,2025-10-06,0.52
61,280.0,3,4.998825069444444,0.5,Et9CcUIhdg,Will two origami cranes get more bids than one origami crane?,https://manifold.markets/nikki/will-two-origami-cranes-get-more-bi,2025-10-06,0.29
44,55.0,2,451.75732297453703,0.5,uPL68ORPA2,xAI game studio releases a game before 2027?,https://manifold.markets/256/xai-game-studio-releases-a-game-bef,2025-10-06,0.49
48,2786.5742454232036,9,86.80713123842592,0.5,dP00htS9y8,Israel withdraws from Gaza in 2025? [Polymarket],https://manifold.markets/zsig/israel-withdraws-from-gaza-in-2025,2025-10-06,0.74
67,49.0,4,1201.8299391782407,0.5,ZLsCA56puA,Third Amendment Case in US courts during current presidential term?,https://manifold.markets/JussiVilleHeiskanen/third-amendment-case-in-us-courts-d,2025-10-06,0.37
119,350.0,1,23.999537615740742,0.5,UQLltQ90pO,"If the HERO assembles a full party and the VILLAIN is the Final Boss, will they defeat the VILLAIN? (""Double It"" Ep. 2)",https://manifold.markets/Quroe/if-the-hero-assembles-a-full-party,2025-10-06,0.3
68,12.09995027573132,3,7.036829166666666,0.5,u5EupNd5d6,Will I resolve this market to yes at some point in the next 48hours?,https://manifold.markets/elongatedmuskrat/will-i-resolve-this-market-to-yes-a,2025-10-06,0.31
50,53.17420906421576,5,1.898590648148148,0.5,Q0pCzNZhSZ,"Will this market exceed 30 traders by Oct 8, 2025?",https://manifold.markets/8c0p/will-this-market-exceed-30-traders,2025-10-06,0.52
61,465.65396230067995,4,30.039005578703705,0.5,nuSOcztgnq,Was Judge Goodstein's home fire an act of political violence?,https://manifold.markets/AlexPinheiro/was-judge-goodsteins-home-explosion,2025-10-06,0.27
33,220.0,6,86.94962672453704,0.5,C9dIdhEPgh,Another Ghibli moment before EOY?,https://manifold.markets/Bandors/another-ghibli-moment-before-eoy,2025-10-06,0.76
58,80.0,4,12.998769965277777,0.5,guQyEOIEuR,Will I Get Above a 70 on my Greek History Midterm Tomorrow,https://manifold.markets/Blaze/will-i-get-above-a-70-on-my-greek-h,2025-10-06,0.32
116,200.0,1,1638.028020486111,0.5,sRdPqAPOQ6,2030 Oscars or earlier will have a movie nominated with significant portion playing in a US migrant detention center,https://manifold.markets/AlexanderTheGreater/2030-oscars-or-earlier-will-have-a,2025-10-06,0.35
57,180.0,2,56.034051284722224,0.5,OPsUU0PP0y,Will Adelita Grijalva be sworn in by the end of November?,https://manifold.markets/strutheo/will-adelita-grijalva-be-sworn-in-b-9qCpRLp5Cs,2025-10-06,0.37
56,269.9999999999998,2,26.034158402777777,0.5,Np2UcSONCd,Will Adelita Grijalva be sworn in by the end of October?,https://manifold.markets/strutheo/will-adelita-grijalva-be-sworn-in-b,2025-10-06,0.34
47,415.27542994938625,8,87.03691962962964,0.5,dOnQ8cZPIh,Fire at judge Diane Goodstein's house was arson,https://manifold.markets/AlexanderTheGreater/fire-at-judge-diane-goodsteins-hous,2025-10-06,0.34
70,1915.0,6,20.09707212962963,0.5,IdEn0yZ0Od,"Will ""How much will this origami crane sell for on eBay?"" resolve N/A?",https://manifold.markets/Robincvgr/will-how-much-will-this-origami-cra,2025-10-06,0.5
81,185.52354130895043,11,1460.9993163657407,0.5,cEZ6snCtzs,Will Xi Jinping's succession be a nonviolent transition of power by my judgement?,https://manifold.markets/strutheo/will-xi-jinpings-succession-be-a-pe,2025-10-06,0.55
