questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
41,835.8898943540671,2,26.923343877314814,0.5,8PAcUtOhn5,I resolve linked market by November 30th?,https://manifold.markets/brod/i-resolve-linked-market-by-november,2025-11-04,0.65
23,13.999999999992175,3,0.6909153587962963,0.5,6gSIcROO8l,Free Lottery (1k prize),https://manifold.markets/ttoe/free-lottery-1k-prize-CpR8qyQt9U,2025-11-04,0.6
36,0.0,0,18262.98875982639,0.5,gdhLp9R6lI,Quantum Sleeping Beauty problem 1/3?,https://manifold.markets/ttoe/quantum-sleeping-beauty-problem-13,2025-11-04,0.58
32,100.0,1,3346.1957135185185,0.5,c22yASslSp,Spindrift goes bankrupt by 2035?,https://manifold.markets/OOPS/spindrift-goes-bankrupt-by-2035,2025-11-04,0.53
53,690.610648299303,3,6.997659652777778,0.5,lzILpRNlny,Will @mayaofspring punch me the next time she sees me,https://manifold.markets/typeofemale/will-mayaofspring-punch-me-the-next,2025-11-04,0.4
30,10465.65398154072,18,30.45305633101852,0.5,tCttPQ9AlO,Will it be october next month?,https://manifold.markets/The9LUZ/will-it-be-october-next-month,2025-11-04,0.51
57,150.0,4,1173.5052935532408,0.5,RQgEOOdyRh,U.S. tests/uses nuclear weapon during Trump's presidency?,https://manifold.markets/yeeta/us-testsuses-nuclear-weapon-during,2025-11-04,0.47
115,300.0,2,454.04764497685187,0.5,gabPgK9e83,"Will ""What's up with Anthropic predicting AGI by ea..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-whats-up-with-anthropic-predic,2025-11-04,0.53
57,29.0,3,423.05370672453705,0.5,tpQQhnulEh,More than 17 states ban Ranked Choice Voting before 2027?,https://manifold.markets/kamn/more-than-17-states-ban-ranked-choi,2025-11-04,0.45
106,500.0,2,454.100902662037,0.5,NnTwbvvsPg,"Will ""Lack of Social Grace is a Lack of Skill"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-lack-of-social-grace-is-a-lack,2025-11-04,0.49
39,90.0,4,327.0752964236111,0.5,ORnAChZ20h,Toronto Blue Jays make 2026 postseason?,https://manifold.markets/AlfredWhitehead/toronto-blue-jays-make-2026-postsea,2025-11-04,0.59
66,115.0,7,365.9934920949074,0.5,qqCIZIqpgL,Will my girlfriend be able to get another tech job when she quits?,https://manifold.markets/DontGoHome/will-my-girlfriend-be-able-to-get-a,2025-11-04,0.49
113,25.0,1,432.9958743865741,0.5,u0UpLN8duh,"In Team Fortress 2, will the market price of the Vaccinator be less than 0.44 refined metal on January 10th 2028?",https://manifold.markets/asmith/in-team-fortress-2-will-the-market,2025-11-04,0.53
