questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
58,10.0,1,2.3386931944444442,0.5,h6AggECyEq,Will the May 2026 U.S. unemployment rate be at least 4.3%?,https://manifold.markets/CalibratedGhosts/will-the-may-2026-us-unemployment-r-9C6q2dypz2,2026-06-03,0.62
50,0.0,0,2.8723083912037035,0.5,Zl8qEnIAdl,Vegas Golden Knights vs Carolina Hurricanes Game 2,https://manifold.markets/Jessef0226/vegas-golden-knights-vs-carolina-hu-ldPQccOu0g,2026-06-03,0.54
42,44.00000000005912,3,0.9946091087962963,0.5,9u0p96t2hE,Free Lottery (tip of the red-giant branch),https://manifold.markets/ttoe/free-lottery-tip-of-the-redgiant-br,2026-06-03,0.97
76,61.40520315825961,5,70.90341241898147,0.5,cZ0NqNpLNQ,"Will Tetra see the solar eclipse of August 12, 2026 in the path of totality?",https://manifold.markets/Tetraspace/will-tetra-see-the-solar-eclipse-of,2026-06-03,0.46
65,0.0,0,6.999581481481481,0.5,tz60qhlucO,Will Tetra's eclipse hotel booking stop existing within the week?,https://manifold.markets/Tetraspace/will-tetras-eclipse-hotel-booking-s,2026-06-03,0.26
64,39.99999999999996,2,1095.9990837152777,0.5,6A5sUhhylP,will we (husband + me) move back to our hometown within 3 years?,https://manifold.markets/eeeeee/will-we-husband-me-move-back-to-our,2026-06-03,0.52
86,420.0,7,9.288905439814815,0.5,udz2NO08P5,Will Spacex close above a $2.5 Trillion Market Cap on it's first day of trading (IPO)?,https://manifold.markets/BillClintonBubba/will-spacex-close-above-a-25-trilli,2026-06-03,0.32
95,0.0,0,1672.9132676041668,0.5,Nc9CLsUO8I,Will there be a remaster or remake of Rayman 2 The Great Escape release before the end of 2030?,https://manifold.markets/strutheo/will-there-be-a-remaster-or-remake,2026-06-03,0.18
49,67.0,2,40.90770452546296,0.5,cApPhclPyy,Will Conor McGregor beat Max Holloway at UFC 329?,https://manifold.markets/Tripping/will-conor-mcgregor-beat-max-hollow,2026-06-03,0.57
102,2.0,1,391.92565131944446,0.5,89AqZ5y9AR,Will I receive a first-round interview or online assessment from a quant trading firm by 30 June 2027?,https://manifold.markets/SeitaY/will-i-receive-a-firstround-intervi,2026-06-03,0.18
42,30.0,2,89.93824087962963,0.5,2ntIqcdhgs,Will I have +PnL before the end of August?,https://manifold.markets/realTomBayes/will-i-have-pnl-before-the-end-of-a,2026-06-03,0.56
116,13.0,1,607.9518217824074,0.5,Kben8CzS4a,"Will ""Announcing the ARC White-Box Estimation Challenge"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-announcing-the-arc-whitebox-es,2026-06-03,0.35
58,25.0,2,28.002266643518517,0.5,dIZszPOAZL,Will I get into any MATS tracks in the Autumn 2026 cohort?,https://manifold.markets/SeitaY/will-i-get-into-any-mats-tracks-in,2026-06-03,0.46
63,758.5674514745465,6,6.8471075,0.5,UNs2RugIuU,Will Scary Movie hold a Rotten Tomatoes score of 45% or higher?,https://manifold.markets/ShaneBo/will-scary-movie-hold-a-rotten-toma,2026-06-03,0.45
83,30.0,1,153.9765233564815,0.5,5uE8l9uLzs,Tom Steyer beats Xavier Becerra in California governor election? n/a if not matchup,https://manifold.markets/Jack1/tom-steyer-beats-xavier-becerra-in,2026-06-03,0.3
78,5.0,1,2.977497199074074,0.5,q0u2uz6Os5,Will Jalen Brunson be the outright leading scorer in Game 1 of the NBA Finals?,https://manifold.markets/ShaneBo/will-jalen-brunson-be-the-outright,2026-06-03,0.3
60,0.0,0,5.9781021875,0.5,6SCZ0tALSE,Will Apple announce the M5 Mac mini during the WWDC Keynote?,https://manifold.markets/ShaneBo/will-apple-announce-the-m5-mac-mini,2026-06-03,0.26
50,410.0,2,4.981231736111111,0.5,C0sAnhhLt0,Will the 2026 NBA Finals be tied 1-1 after Game 2?,https://manifold.markets/ShaneBo/will-the-2026-nba-finals-be-tied-11,2026-06-03,0.5
66,422.0893121407518,4,7.482135729166667,0.5,yQ565yCAc8,Will the May 2026 US Core CPI be reported at 0.3% or higher (MoM)?,https://manifold.markets/ShaneBo/will-the-may-2026-us-core-cpi-be-re,2026-06-03,0.43
48,1070.0,4,1307.9874005671297,0.5,lIInpZAOEO,Zohran Mamdani completes full term as NYC mayor?,https://manifold.markets/10thOfficial/zohran-mamdani-completes-full-term,2026-06-03,0.51
67,721.0000000000002,5,368.9963496064815,0.5,62RSPQdccy,Will blinded study participants be able to detect indica vs sativa?,https://manifold.markets/MaiaAdar/will-blinded-study-participants-be,2026-06-03,0.46
