questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
64,250.0,1,94.03426378472223,0.5,Cs0UQ8gQdR,Will I limit myself to one warm shower or bath per week at home?,https://manifold.markets/redcat/will-i-limit-myself-to-one-warm-sho,2025-09-28,0.31
107,97.97359828806304,2,27.594017152777777,0.5,tNzyh8u8nn,A physics paper published before the next 25th will propose a theoretical model for cooling timelike curves,https://manifold.markets/ThomasVarinV24A24/a-physics-paper-published-before-th,2025-09-28,0.21
62,134.0,6,93.65107407407407,0.5,cU5z5zc2sR,Elon Musk and Donald Trump be on good terms again by EOY 2025?,https://manifold.markets/Louis_Z/elon-musk-and-donald-trump-be-on-go,2025-09-28,0.43
86,5.0,1,30.038214490740742,0.5,QU2nIOyu0t,Will a video of Hegseth's lectures starting on Tuesday be published with his blessing?,https://manifold.markets/JussiVilleHeiskanen/will-a-video-of-hegseths-lectures-s,2025-09-28,0.18
42,25.0,1,3.5843111921296296,0.5,ucS6QhStcg,NYC temperature reaches 78°F on October 1?,https://manifold.markets/craigmeister/nyc-temperature-reaches-78f-on-octo,2025-09-28,0.33
76,0.0,0,459.83448288194444,0.5,EzPAp26ztO,My 2024 Blazer EV needs shop visit beyond scheduled maintenance by EOY 2026?,https://manifold.markets/dvkramer/my-2024-blazer-ev-needs-shop-visit,2025-09-28,0.18
44,51.0,4,1979.8588841782407,0.5,9nnSh6h0Qg,taylor swift attends NFL game in 2030 season,https://manifold.markets/JuddBlackberg/taylor-swift-attends-nfl-game-in-20-6ARtN9PqzO,2025-09-28,0.45
50,273.2050807568878,5,1555.9109014930555,0.5,cPElPAntNA,Will Israel recognise R.O.C. (Taiwan) before 2030?,https://manifold.markets/JoshuaWilkes/will-israel-recognise-roc-taiwan-be,2025-09-28,0.61
79,44.0,3,459.9163685069444,0.5,lLUSP80OzC,Will Trump or Rubio say that the US opposes Taiwanese independence before 2027?,https://manifold.markets/JoshuaWilkes/will-trump-or-rubio-say-that-the-us,2025-09-28,0.25
28,10.0,1,94.95138649305555,0.5,zROcNZ2OZl,i get accepted mit ea round?,https://manifold.markets/fryan/i-get-accepted-mit-ea-round,2025-09-28,0.34
42,11.0,2,94.95149476851851,0.5,EhEUuU226Z,Garry Tan out at Y Combinator CEO in 2025?,https://manifold.markets/SkyVelleity/garry-tan-out-at-y-combinator-ceo-i,2025-09-28,0.33
75,247.0,11,29.998452222222223,0.5,9A0n9Pqz2z,Will there be a death in Portland related to ICE protesting within 30 days?,https://manifold.markets/Bandors/will-there-be-a-death-in-portland-r,2025-09-28,0.41
