questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
39,25.0,3,390.2499016087963,0.5,PuSh6yRLIE,The Netflix/Warner deal will go through,https://manifold.markets/MichaeldelaMaza/the-netflixwarner-deal-will-go-thro,2025-12-06,0.3
63,10.0,1,390.2502956597222,0.5,ORhl2qI25l,Undisputed Men's Heavyweight Boxing Champion at the end of 2026,https://manifold.markets/PMattW/undisputed-mens-heavyweight-boxing,2025-12-06,0.07
21,13.0,3,6.999388194444444,0.5,2CR9zYjNg0,Do you like 51% odds?,https://manifold.markets/4fa/do-you-like-51-odds,2025-12-06,0.35
73,20.0,2,7.281465613425926,0.5,hhZpAUCQzL,Will Opus 4.5 or Gemini 3's METR evaluation by released by December 13th?,https://manifold.markets/BenAybar/will-opus-45-or-gemini-3s-metr-eval-NLRNndppzS,2025-12-06,0.04
19,10.0,1,0.9986987962962963,0.5,Z85sZQONSt,برشلونة - ريال بتيس,https://manifold.markets/HamidiSliman/-QcZ9EICnnO,2025-12-06,0.31
46,120.13389576266573,7,4.3286344097222225,0.5,OLUlsnNd56,Will manifold predict the exact POTY headline?,https://manifold.markets/MaxE/will-manifold-predict-the-exact-pot,2025-12-06,0.24
70,20.0,1,390.3628175231481,0.5,clUNO8tEpq,هل ستشهد الولايات المتحدة أزمة سياسية كبرى في عام 2026 تحت رئاسة ترامب,https://manifold.markets/HamidiSliman/-2026,2025-12-06,0.07
61,0.0,0,205.36649064814816,0.5,NnOuuEg5hz,هل سترتفع عملة البيتكوين فوق 150 ألف دولار قبل 30 يونيو 2026؟,https://manifold.markets/HamidiSliman/-150-30-2026,2025-12-06,0.07
34,10.0,1,389.8683732638889,0.5,yI5S9dLAlR,من هيفوز بالدوري المصري 2025-2026؟,https://manifold.markets/HamidiSliman/-20252026-5Snsdls68A,2025-12-06,0.33
24,10.0,1,25.373003032407407,0.5,5225gPh8uu,من سيفوز بكأس العرب 2025,https://manifold.markets/HamidiSliman/-2025,2025-12-06,0.33
50,10.0,1,390.37933810185183,0.5,qs8PtO5ZtE,هل سيفوز الأهلي بلقب دوري أبطال إفريقيا 2025-2026؟,https://manifold.markets/HamidiSliman/-20252026,2025-12-06,0.1
72,255.0,3,1121.402058298611,0.5,C5lCUnCnUU,Will the Republican nominee for President in 2028 win the Hispanic vote?,https://manifold.markets/EnopoletusHarding/will-the-republican-nominee-for-pre-CtuhASUn9I,2025-12-06,0.1
35,74.70679770679764,4,755.4352765972222,0.5,Sgz9R98hQP,Russia x Ukraine ceasefire in 2027?,https://manifold.markets/johnNZOy/russia-x-ukraine-ceasefire-in-2027,2025-12-06,0.48
27,944.9874371066194,3,0.49269850694444445,0.5,CONAO6pddL,Will this resolve above 1%?,https://manifold.markets/nob/will-this-resolve-above-1,2025-12-06,0.84
88,685.0,7,25.453403935185186,0.5,Sql2yycl9p,Will a majority of manifolders believe the Antisemite of the Year 2025 is an antisemite?,https://manifold.markets/TenShino/will-most-manifolders-believe-the-a,2025-12-06,0.2
99,0.0,0,0.9993268865740741,0.5,U8cQ9OE5cg,Lettre de motivation IA : une solution moderne pour les entreprises et les professionnels en France,https://manifold.markets/JdefWs/lettre-de-motivation-ia-une-solutio,2025-12-06,0.09
69,26.0,4,25.52165326388889,0.5,0suOqy2sNC,Will I suggest for people to watch Pluribus at the end of season one?,https://manifold.markets/Bandors/will-i-suggest-for-people-to-watch,2025-12-06,0.12
63,805.0,8,390.5337409837963,0.5,CLAtZpS9Lp,Will chatGPT fall below 75% of AI Chatbot market share in 2026?,https://manifold.markets/Gen/will-chatgpt-fall-below-75-of-ai-ch,2025-12-06,0.19
107,10.0,1,421.6789001273148,0.5,Hy6PX43HGg,"Will ""An Ambitious Vision for Interpretability"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-an-ambitious-vision-for-interp,2025-12-06,0.07
29,909.9999999999998,5,26.682633564814815,0.5,d5nsUU0utl,Will Trump golf this weekend?,https://manifold.markets/SaiVazquez/will-trump-golf-this-weekend-NRzuuNLSEN,2025-12-06,0.7
48,36.0,4,1486.7834465625,0.5,yu2InngS5Z,Putin receives his FIFA Peace Prize before 2030?,https://manifold.markets/questionyourself/putin-receives-his-fifa-peace-prize,2025-12-06,0.18
37,2879.3800924456095,10,390.7869665277778,0.5,QcEEQqt9Zc,Netflix Successfully Acquires Warner?,https://manifold.markets/OKanon/netflix-successfully-acquires-warne,2025-12-06,0.62
52,332.39757633889,15,7.998769155092592,0.5,ZR5hNNPEqS,Trump announces new drug boat strike by December 12?,https://manifold.markets/Porcupine/trump-announces-new-drug-boat-strik,2025-12-06,0.13
75,250.0,3,389.9961696527778,0.5,zRsPsQlEPg,"Will my portfolio outperform the S&P 500 from now till December 31st, 2026?",https://manifold.markets/squirrel/will-my-portfolio-outperform-the-sp,2025-12-06,0.1
41,110.0,1,30.99925770833333,0.5,hLhhZ6dpu2,Dhar man to mention me in his next video?,https://manifold.markets/Victorlax/dhar-man-to-mention-me-in-his-next,2025-12-06,0.29
41,50.0,1,0.9992755902777778,0.5,QOg0g5zA58,Dhar man to mention me on his next video?,https://manifold.markets/Victorlax/dhar-man-to-mention-me-on-his-next,2025-12-06,0.26
