questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
25,20.0,1,0.9995822222222223,0.5,0q2pU0Z5PA,Will I doordash tomorrow?,https://manifold.markets/spiderduckpig/will-i-doordash-tomorrow,2026-01-19,0.24
95,100.0,2,5460.9390211689815,0.5,zUqP9d9IR2,Will Microsoft discontinue Windows in favor of a Windows themed Linux distribution before 2041?,https://manifold.markets/wasabipesto/will-microsoft-discontinue-windows,2026-01-19,0.48
72,69.65336003190674,3,346.99537086805555,0.5,yL9nAdsups,Will major media publish stronger evidence of Trump’s cognitive decline?,https://manifold.markets/ajc/will-major-media-publish-stronger-e,2026-01-19,0.48
65,5.0,1,346.95063412037035,0.5,ZlcpOgd6dN,Will Ukrainians be dancing in celebration before the end of 2026?,https://manifold.markets/ajc/will-ukrainians-be-dancing-in-celeb,2026-01-19,0.52
40,25.0,1,346.99942546296296,0.5,ENUZtzcN0p,Will Kyuss get his balls back from Maia ,https://manifold.markets/curtisdoucette/will-kyuss-get-his-balls-back,2026-01-19,0.45
41,30.0,1,346.95651011574074,0.5,0zuO5ZO6PS,Will Jayden get benched more than 9 games,https://manifold.markets/curtisdoucette/will-jayden-get-benched-more-than-9,2026-01-19,0.41
60,80.0,2,527.9602135532407,0.5,NRR0lcQEnE,"Major revelation about Trump's health, negative, by mid 2027",https://manifold.markets/Ernie/major-revelation-about-trumps-healt-9OAZy2CIAg,2026-01-19,0.39
52,69.0,2,347.0096767476852,0.5,LOq8Nyqydy,Will SCOTUS rule in favor of Trump in Trump v. Cook?,https://manifold.markets/xixi/will-scotus-rule-in-favor-of-trump,2026-01-19,0.38
70,530.0,4,87.00046060185186,0.5,NIhOcZOQZE,Will the NHL Philadelphia Flyers make the playoffs in the 25-26 Season,https://manifold.markets/LightEmpath/will-the-nhl-philadelphia-flyers-ma,2026-01-19,0.6
51,0.0,0,21.999103738425926,0.5,qnqLQluCP6,Will Nord Calcy win the Season 127 CD Championship?,https://manifold.markets/Jack1/will-nord-calcy-win-the-season-127,2026-01-19,0.69
37,200.0,2,6.820033263888889,0.5,86gIlAhtuQ,Will the Patriots defeat the Broncos?,https://manifold.markets/Ziddletwix/will-the-patriots-defeat-the-bronco,2026-01-19,0.63
111,220.0,4,316.0526527083333,0.5,IZu5I25ln2,Will there be a 3 (or more) way tiebreaker in the Makuuchi division of a Grand Sumo Tournament in 2026? (basho),https://manifold.markets/Eliza/will-there-be-a-3-or-more-way-tiebr,2026-01-19,0.53
36,633.6008412475443,9,27.068780613425925,0.5,gP0Sq8l9An,Claude Cowork for Windows by Feb 15?,https://manifold.markets/ZviMowshowitz/claude-cowork-for-windows-by-feb-15,2026-01-19,0.66
41,30.554159678513336,3,5461.089548472222,0.5,y0ttzs0Stc,Will ASI be developed 5+ years after AGI?,https://manifold.markets/realDonaldTrump/will-asi-be-developed-5-years-after,2026-01-19,0.4
92,274.0325316668401,8,1443.0907102662038,0.5,cNIAZ5AP2P,"By 2030, will it be proven that AGI or ASI is not possible within the known laws of physics?",https://manifold.markets/realDonaldTrump/by-2030-will-it-be-proven-that-agi,2026-01-19,0.51
97,0.0,0,743.0990211689815,0.5,WLdcvAcoFZ,"Will ""What Washington Says About AGI"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-what-washington-says-about-agi,2026-01-19,0.54
62,60.55415967851334,4,347.11391585648147,0.5,N59gLzdEPL,Will the best thing I have ever personally made change by EOY?,https://manifold.markets/realDonaldTrump/will-the-best-thing-i-have-ever-per,2026-01-19,0.32
59,1526.048125254368,8,182.11411018518518,0.5,U5lqZZCzc9,Will any NATO member state boycott the 2026 FIFA World Cup?,https://manifold.markets/Simon74fe/will-any-nato-member-state-boycott,2026-01-19,0.62
39,50.55415967851334,3,30.115007604166667,0.5,Q08sznz556,Will Dan Koe win X's $1M article prize?,https://manifold.markets/realDonaldTrump/will-dan-koe-win-xs-1m-article-priz,2026-01-19,0.44
79,10.0,1,2173.123333263889,0.5,plntgpp6zh,"If Democrats win a trifecta in 2028, will they expand the Supreme Court by 2032",https://manifold.markets/DavidFWatson/if-democrats-win-a-trifecta-in-2028,2026-01-19,0.52
80,170.55415967851334,5,347.1473521296296,0.5,lSq65gdA9N,Pierre Polievre out as Leader of the Conservative Party of Canada by end of year,https://manifold.markets/RhyszyOqu/pierre-polievre-out-as-leader-of-th,2026-01-19,0.72
90,815.0,4,6.982390347222222,0.5,hNCs5zyLup,"Will I have a ""Successful Week"", based on the objective scoring criteria below? (01/18/26)",https://manifold.markets/gorillawarfare/will-i-have-a-successful-week-based,2026-01-19,0.64
21,0.0,0,0.999363912037037,0.5,oHnK7Bi5HL,Do you like 65% odds?,https://manifold.markets/4fa/do-you-like-65-odds,2026-01-19,0.57
59,950.0,4,41.21987423611111,0.5,8sp89OdPSp,Free trade agreement between India and EU before March 2026,https://manifold.markets/AlexanderTheGreater/free-trade-agreement-between-india,2026-01-19,0.58
44,6.0,2,30.22339806712963,0.5,lpN9CAzqZh,Will Manifold add a Limit Order Marketplace?,https://manifold.markets/ItsMe/will-manifold-add-a-limit-order-mar,2026-01-19,0.37
45,209.27450980392166,10,6.998680590277778,0.5,PdSUOI9LNn,Will this market resolve between 25% and 75%?,https://manifold.markets/SophiaLaird/will-this-market-resolve-between-25,2026-01-19,0.56
46,131.52290368781544,5,347.246914375,0.5,L8ZlPOQlhI,Will Mr. Beast reach 570 million subs by 2027?,https://manifold.markets/johnNZOy/will-mr-beast-reach-570-million-sub,2026-01-19,0.54
58,215.0,4,125.25960188657407,0.5,Ey9hn5qSUg,Will Portugal participate in Eurovision Song Contest 2026?,https://manifold.markets/JamesSprachbund/will-portugal-participate-in-eurovi,2026-01-19,0.49
66,105.0,2,118.30652574074074,0.5,6gI8nn5UsQ,Will the Eurovision 2026 winner have won the Grand Final televote?,https://manifold.markets/JamesSprachbund/will-the-eurovision-2026-winner-hav,2026-01-19,0.49
101,135.55415967851334,2,27010.315215729166,0.5,tcqu58QlNt,Will the wild population of Yangtze Giant Softshell Turtle (Rafetus swinhoei) become Extinct by 2100?,https://manifold.markets/ConservationForecasts/will-the-wild-population-of-yangtze,2026-01-19,0.51
37,904.582814558042,10,1443.3337952777779,0.5,PqI0ctztAz,Kurdistan will become a state in 2029,https://manifold.markets/Zakho/kurdistan-will-become-a-state-in-20,2026-01-19,0.66
41,262.3380413135999,8,347.3482776736111,0.5,Cyzq6NcOzP,Will Trump acquire Greenland before 2027?,https://manifold.markets/web3nafee/will-trump-acquire-greenland-before-6Lu5E55lqP,2026-01-19,0.55
56,293.40073765432913,8,1097.8506652083333,0.5,QdgEu6ZNuE,Will Trump be removed or resign from office before 2029?,https://manifold.markets/Elspeth/will-trump-be-removed-or-resign-fro,2026-01-19,0.53
71,100.0,5,347.3730066087963,0.5,dEPAnu0hLh,Will Rockstar officially announce another delay of GTA 6 before launch?,https://manifold.markets/web3nafee/will-rockstar-officially-announce-a,2026-01-19,0.52
98,225.0,2,29.452186944444446,0.5,n2Idt2lUzp,"Will IBM publish a blog post announcing a quantum roadmap update within 30 days (by Feb 17, 2026)?",https://manifold.markets/Jefry/will-ibm-publish-a-blog-post-announ,2026-01-19,0.58
71,6810.730888045467,18,72.33921847222223,0.5,Q86zpNZRsU,"Will the United States officially withdraw from NATO by March 31, 2026?",https://manifold.markets/IrmiPolonsky/will-the-united-states-officially-w,2026-01-19,0.74
56,100.47448713915891,7,13.822670914351852,0.5,RgUddnS0cu,Will I solve Predictle in one try on any day in January?,https://manifold.markets/a_l_e_x/will-i-solve-predictle-in-one-try-o-A9l9QA8hEy,2026-01-19,0.42
115,0.0,0,743.4939797569444,0.5,kLvhBSwjWD,"Will ""Precedents for the Unprecedented: Historical ..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-precedents-for-the-unprecedent,2026-01-19,0.54
88,1169.2730427027846,13,1098.007669236111,0.5,P2QLyR9ERP,Will Trump be removed or resign from office if he uses military force against Greenland?,https://manifold.markets/Simon74fe/will-trump-be-removed-or-resign-if,2026-01-19,0.77
60,32.47448713915891,2,347.50910880787035,0.5,Z9IAtzN9qz,Anthropic to release model not available through API in 2026,https://manifold.markets/eamag/anthropic-to-release-model-not-avai,2026-01-19,0.45
47,1130.0,5,133.501599375,0.5,LsuEqlNthN,Will Elon Musk win his case against Sam Altman?,https://manifold.markets/Deckard/will-elon-musk-win-his-case-against-8lPPts2ySt,2026-01-19,0.67
62,4971.545524022902,9,347.56609136574076,0.5,8zgtzgz0tn,Will Bill or Hillary Clinton spend any time in prison in 2026?,https://manifold.markets/nic_kup/will-bill-or-hilary-clinton-spend-a,2026-01-19,0.6
70,1902.0,5,1078.6141891898149,0.5,L2ACssQApA,Will James Talarico announce he is running for U.S. President in 2028?,https://manifold.markets/CDBiddulph/will-james-talarico-announce-he-is,2026-01-19,0.69
38,45.0,3,1808.6210859259259,0.5,unPlgq9yNt,Will the official Pokémon MMO release?,https://manifold.markets/Noit/will-the-official-pokemon-mmo-relea,2026-01-19,0.44
71,2532.5408805756383,20,1.3945580439814815,0.5,sUlPnlA9cq,"Will Bitcoin exceed $97,000 before noon (12:00 pm) on January 19, 2026?",https://manifold.markets/ShyriSkunk/will-bitcoin-exceed-97000-before-no,2026-01-19,0.73
62,105.11583844687163,4,41.6963962962963,0.5,Z2y6ytORt9,Will Epstein Data Set 9 be released before March? [Polymarket],https://manifold.markets/Mana/will-epstein-data-set-9-be-released,2026-01-19,0.41
50,2558.7658960255785,10,347.71388153935186,0.5,RcshPA89sL,Will @jim outperform @Bayesian in forecast2026.ai?,https://manifold.markets/jim/will-jim-outperform-bayesian-in-for,2026-01-19,0.67
17,1303.0,7,30.993179282407407,0.5,LL6UO50A86,Commitment device,https://manifold.markets/spiderduckpig/commitment-device,2026-01-19,0.48
36,1134.3945955959548,6,133.8154194212963,0.5,2ZOySPlUpS,Will I qualify for USABO semifinals?,https://manifold.markets/gg_gongGong/will-andrew-xu-make-usaco-camp-2026,2026-01-19,0.6
60,160.0,5,347.87665203703705,0.5,q2zNny8p06,Prediction markets advocated as system architecture in 2026?,https://manifold.markets/MicropredictionnEzNp/prediction-markets-advocated-as-sys,2026-01-19,0.5
66,90.0,5,347.88969318287036,0.5,N9tsAPtutL,"CEOs of Polymarket, Kalshi, Manifold to all mention Hayek in 2026?",https://manifold.markets/MicropredictionnEzNp/ceos-of-polymarket-kalshi-manifold,2026-01-19,0.36
69,1395.0949459742935,9,1.4484019328703703,0.5,5As69z9lyL,Will I listen to We Are Charlie Kirk before January 19 2026 Noon UTC?,https://manifold.markets/121/will-i-listen-to-we-are-charlie-kir,2026-01-19,0.58
54,698.0,7,347.9807531828704,0.5,h8ctEEcq8y,EU activates Trade Bazooka against the US before 2027?,https://manifold.markets/Anthem/eu-activates-trade-bazooka-against,2026-01-19,0.57
63,150.0,6,1078.9826635879629,0.5,tZ6lRhgPAl,Will Trump say Iceland should be a part of the USA before 2029?,https://manifold.markets/JoshuaWilkes/will-trump-say-iceland-should-be-a,2026-01-19,0.46
