questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
14,50.0,1,1.0791586921296297,0.5,dNch82th0n,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-PRQnEEShyg,2025-07-27,0.11
44,36.0,4,523.9589637731482,0.5,dRzShQ0U5P,Death from AI addiction before Jan 1st 2027?,https://manifold.markets/Interrobang/death-from-ai-addiction-before-jan,2025-07-27,0.11
71,51.0,3,158.0410196412037,0.5,chQ6z8PydQ,Will OpenAI provide API access to o4 within 30 days of releasing GPT-5?,https://manifold.markets/JaundicedBaboon/will-openai-provide-api-access-to-o-g9zQzcnZ9E,2025-07-27,0.06
76,21.0,2,158.04140024305556,0.5,Nh2t2Z9spR,Will OpenAI provide API access to o5-mini within 30 days of releasing GPT-5?,https://manifold.markets/JaundicedBaboon/will-openai-provide-api-access-to-o,2025-07-27,0.09
48,11.0,1,66.08846271990741,0.5,NItEULPS5h,US federal government shuts down at end of FY25?,https://manifold.markets/O1/us-federal-government-shuts-down-at,2025-07-27,0.09
72,61.0,3,29.997385104166668,0.5,gch209E50L,Ezra Klein does another episode on Epstein (after the July 17th episode),https://manifold.markets/ElijahRavitzCampbell/ezra-klein-does-another-episode-on,2025-07-27,0.06
80,16.0,2,1619.1118399074073,0.5,l5cPqIc9y6,Will a film or TV show based on a book by Brandon Sanderson release before 2030?,https://manifold.markets/js/will-a-film-or-tv-show-based-on-a-b,2025-07-27,0.17
91,42.0,2,35.21344217592593,0.5,y8CE9gcZ2Q,How many Moderators will be ranked on the All Time Manifold Leaderboard end of August 2025?,https://manifold.markets/Luxeed/how-many-moderators-will-be-ranked,2025-07-27,0.19
49,71.0,3,158.22402627314816,0.5,UL6ACEPzcU,Will I cross 100 subscribers on Substack in 2025?,https://manifold.markets/venki/will-i-cross-100-subscribers-on-sub,2025-07-27,0.09
41,71.0,2,2912600.313481285,0.5,Z8Nz2u6tLI,Will ZFC prove a contradiction by 1 0000?,https://manifold.markets/Elspeth/will-zfc-prove-a-contradiction-by-1,2025-07-27,0.08
39,161.0,3,27185.31410111111,0.5,sN9EgtsOu5,Will ZFC prove a contradiction by 2100?,https://manifold.markets/Elspeth/will-zfc-prove-a-contradiction-by-2,2025-07-27,0.08
40,111.0,2,2912600.31540147,0.5,S56Phlz5Qd,Will PA prove a contradiction by 1 0000?,https://manifold.markets/Elspeth/will-pa-prove-a-contradiction-by-1,2025-07-27,0.08
44,2204.0,16,1285.0394034490741,0.5,CRhSLAdUl2,Trump pardons or commutes Ghislaine Maxwell?,https://manifold.markets/Marnix/trump-pardons-or-commutes-ghislaine,2025-07-27,0.31
38,141.0,5,27185.316541215278,0.5,IR6PLE9EEN,Will PA prove a contradiction by 2100?,https://manifold.markets/Elspeth/will-pa-prove-a-contradiction-by-21,2025-07-27,0.08
94,369.78247131589296,7,522.632306087963,0.5,Qt8C9zzC8P,Will Anthropic go bankrupt or be dissolved as a result of a copyright case by the end of 2027?,https://manifold.markets/NuñoSempere/will-anthropic-go-bankrupt-or-be-di,2025-07-27,0.2
79,256.0,9,523.4268690393518,0.5,sPNtchnpRc,Will Anthropic lose the Authors’ Copyright Class Action Lawsuit by end of 2026?,https://manifold.markets/GauravYadav/will-anthropic-lose-the-authors-cop,2025-07-27,0.17
62,32.0,4,29.422103194444446,0.5,qqhCzNChEC,"OpenAI maintains top position on LiveBench by August 25, 2025?",https://manifold.markets/ilikepolarbears/openai-maintains-top-position-on-li,2025-07-27,0.06
29,175.29420251772524,7,1.9994451273148148,0.5,QOZu56uEZ0,S&P 500 Open at ATH on Monday,https://manifold.markets/jim/sp-500-open-at-ath-on-monday,2025-07-27,0.26
35,2463.0,10,1619.6001146412036,0.5,qg0utdUlEL,@jim pays off the US national debt?,https://manifold.markets/jim/jim-pays-off-us-national-debt,2025-07-27,0.31
54,146.0,4,7.594323020833333,0.5,IO9EpOsgZ9,Piastri or Norris podium in Hungarian Grand Prix 2025?,https://manifold.markets/HemantThakur/piastri-or-norris-podium-in-hungari,2025-07-27,0.08
70,372.9650521295008,14,196.64812042824073,0.5,OAdpyups0p,Will Travis Kelce and Taylor Swift break up before Super Bowl 2026? 💔🏈,https://manifold.markets/HemantThakur/will-travis-kelce-and-taylor-swift-lNC9PURSIS,2025-07-27,0.06
40,65.0,6,30.888409351851852,0.5,nRQSdctZu2,"Is the ""Lobster"" model on lmarena GPT-5?",https://manifold.markets/MingCat/is-the-lobster-model-on-lmarena-gpt,2025-07-27,0.08
102,415.30149703521886,7,94.99865366898148,0.5,S8NZOLphRL,"Party for Freedom (PVV) secures the most seats in the Dutch parliamentary election on October 29, 2025",https://manifold.markets/NeoMalthusian/party-for-freedom-pvv-secures-the-m,2025-07-27,0.25
66,11.0,1,137338.96801899307,0.5,CqPqp52sQ9,Will the eventual fate of the universe be heat death / big freeze?,https://manifold.markets/strutheo/will-the-eventual-fate-of-the-unive,2025-07-27,0.06
52,185.66148546561715,12,158.0410038425926,0.5,N09h0tAIL0,Will Ghislane Maxwell live to be a free woman again?,https://manifold.markets/strutheo/will-ghislane-maxwell-live-to-be-a,2025-07-27,0.11
48,71.0,3,524.0669096064814,0.5,qqgCSCAq2n,Will Bryan Johnson get a blowjob in 2025 or 2026,https://manifold.markets/AutopoieticErgodicity/will-bryan-johnson-get-a-blowjob-in,2025-07-27,0.09
117,78.0,7,523.9261669560185,0.5,9NzZgcCQnd,Is this platform so silly that its liquidity will be so shiite that a mid-tier guesser can still move markets in '26?,https://manifold.markets/JacobBaxter/is-this-platform-so-silly-that-its,2025-07-27,0.21
30,434.6778139949931,9,1.1596536921296297,0.5,Scl9spqu2C,Bitcoin Up or Down on July 26?,https://manifold.markets/predyx_markets/bitcoin-up-or-down-on-july-26,2025-07-27,0.3
30,2910.4761428476177,20,159.36936398148148,0.5,gRu5PPCsRP,Trump pardons Maxwell in 2025?,https://manifold.markets/predyx_markets/trump-pardons-maxwell-in-2025,2025-07-27,0.3
50,79.8287879438547,5,159.03965273148148,0.5,pyO6LO9SNg,Jailbreak the AI summary to say the secret phrase?,https://manifold.markets/NivlacM/jailbreak-the-ai-summary-to-say-the,2025-07-27,0.08
85,317.0,4,159.06130756944444,0.5,ttUAzCZZ5U,Will the Federal Reserve announce an increase in interest rates at any point in 2025?,https://manifold.markets/Luxeed/will-the-federal-reserve-announce-a-58lys2PLyd,2025-07-27,0.23
24,722.0,11,37.08028267361111,0.5,5gEEgPRpgt,Bitcoin $125K in August?,https://manifold.markets/predyx_markets/bitcoin-125k-in-august,2025-07-27,0.27
100,321.0,7,555.0827364814814,0.5,FY697dJJv9,"Will ""HPMOR: The (Probably) Untold Lore"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-hpmor-the-probably-untold-lore,2025-07-27,0.2
29,115.65810579484148,10,6.986003032407408,0.5,h8hsUqnL6g,Will I feel better in a week?,https://manifold.markets/jks/will-i-feel-better-in-a-week,2025-07-27,0.19
71,4433.284126977014,43,1825.9795810416667,0.5,CA8yEczQAQ,Will Anthropic be ordered to pay $1B+ in damages in Bartz v. Anthropic?,https://manifold.markets/CharlesFoster/will-anthropic-be-ordered-to-pay-1b,2025-07-27,0.53
46,38.0,4,303.9996140162037,0.5,8zpC96Id0q,Will I visit California in the next 10 months?,https://manifold.markets/strutheo/will-i-visit-california-in-the-next,2025-07-27,0.11
59,21.0,2,303.9993108912037,0.5,PdsEtEP560,Will I release another game on Steam in the next 10 months?,https://manifold.markets/strutheo/will-i-release-another-game-on-stea-hpUQUdydQq,2025-07-27,0.07
