questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
59,0.0,0,2498.039487314815,0.5,shNgzPuR8d,Will Alexis Lafrenière ever be a 30 goal scorer in the NHL?,https://manifold.markets/Cogsdoc/will-alexis-lafreniere-ever-be-a-30,2026-03-20,0.74
42,51.536470678943544,4,11.469420347222222,0.5,I6IUCghhAO,will ram prices go up in the end of march?,https://manifold.markets/Fl0ssy/will-ram-prices-go-up-in-the-end-of,2026-03-20,0.51
44,205.39039557843412,6,651.4778910069444,0.5,9dN5uQ9yC6,Will Tom Holland get an Oscar by end of 2027,https://manifold.markets/ESITRA/will-tom-holland-get-an-oscar-by-en,2026-03-20,0.54
94,0.0,0,58.495051967592595,0.5,IRII2IgAOd,Will Frank (Man United fan) get a haircut before the end of the 2025/26 premier league season?,https://manifold.markets/Karine/will-frank-man-united-fan-get-a-hai,2026-03-20,0.65
14,1.0,1,1.6751455555555557,0.5,nQg2N0ssPn,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-86htqL8R0I,2026-03-20,0.4
74,50.0,1,1.5105612962962962,0.5,ZqALILduEO,Will MiniMax release the weights of its M2.7 model by the end of the week?,https://manifold.markets/ChaosIsALadder/will-minimax-release-the-weights-of,2026-03-20,0.51
66,20.0,1,146.57032189814814,0.5,cSuuQQpQ9n,Will Geometry Dash 2.21 Update Will Be Released In August 13 2026?,https://manifold.markets/BetBeginner_098/will-geometry-dash-221-update-will,2026-03-20,0.68
62,1084.9813297994494,9,286.5891365740741,0.5,29RAE08lUn,Will Elon Musk be the richest man on earth by the end of 2026?,https://manifold.markets/Bob_1337/will-elon-musk-be-the-richest-man-o,2026-03-20,0.82
78,30.0,3,286.58942881944444,0.5,IIEc5EnLZ2,"Will prediction markets be formally blocked in Florida before January 1, 2027?",https://manifold.markets/marvn/will-prediction-markets-be-formally-gspZzO9uSA,2026-03-20,0.46
40,90.0,1,116.99859623842593,0.5,ARLEdZl6zE,Will i get a gap year offer at Hack Club,https://manifold.markets/AnsonChung/will-i-get-a-gap-year-offer-at-hack,2026-03-20,0.77
50,211.53361201285492,10,6.999590497685185,0.5,u0Sg6U8PhN,Will America send troops to Iran within this week?,https://manifold.markets/JoMo/will-america-send-troops-to-iran-wi,2026-03-20,0.72
28,0.0,0,6.998922048611111,0.5,6C8dgILIdz,https://godrejkukatpally.co/,https://manifold.markets/GodrejKukatpally/httpsgodrejkukatpallyco,2026-03-20,0.69
54,174.56349767729895,9,1746.9967164930556,0.5,600ZpcE695,Will Joe Biden live to see the end of the US-Iran war?,https://manifold.markets/TobiasDraisma/will-joe-biden-live-to-see-the-end,2026-03-20,0.73
102,320.0,4,682.6905159027777,0.5,w9BCbshKra,"Will """"The AI Doc"" is coming out March 26"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-ai-doc-is-coming-out-march,2026-03-20,0.56
43,15.0,1,286.7376110185185,0.5,9lQuy08E8S,"Pierce Brown's ""Red God"" published in 2026?",https://manifold.markets/ShankarSivarajan/pierce-browns-red-god-published-in,2026-03-20,0.72
71,0.0,0,285.99781052083335,0.5,zsdRd8cnRt,Where to Buy Cenforce 150 mg Safely: Your Complete Guide to Getting It?,https://manifold.markets/SamualDevis/where-to-buy-cenforce-150-mg-safely,2026-03-20,0.7
71,303.5769704971496,7,1035.7882924074074,0.5,O26Nzsd5gZ,"If confirmed, will Markwayne Mullin be DHS Secretary until 19 Jan 2029?",https://manifold.markets/Jack1/if-confirmed-will-markwayne-mullin,2026-03-20,0.55
46,167.0,6,0.8308352314814815,0.5,EQdP08ALgU,Will the fried rice I make on Eid be a banger?,https://manifold.markets/web3nafee/will-the-fried-rice-i-make-on-eid-b,2026-03-20,0.67
32,105.00000000001211,7,0.9987331597222222,0.5,c00I8q2sg2,Free Lottery (ubiquitous number),https://manifold.markets/ttoe/free-lottery-ubiquitous-number,2026-03-20,0.61
