questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
45,0.0,0,0.9992450347222223,0.5,ULgZsAC0Cn,What is the AVIXA CTS-D Exam and why take it?,https://manifold.markets/WillYoungz0nq/what-is-the-avixa-ctsd-exam-and-why,2025-09-15,0.4
22,100.0,1,185.80692393518518,0.5,SpEAnOActq,Will i qual for USAJMO,https://manifold.markets/ryanP2zd/will-i-qual-for-usajmo,2025-09-15,0.64
53,0.0,0,473.16786591435186,0.5,IOzL5lIzd2,Did US Real Median Household Income Increase in 2023?,https://manifold.markets/SoniaAlbrecht/did-us-real-median-household-income-qyRudyUSRQ,2025-09-15,0.61
64,10.0,1,289.8473525,0.5,uN09sORssh,Will the 2026 Tour de France Grand Depart be moved out of Spain?,https://manifold.markets/JoshuaWilkes/will-the-2026-tour-de-france-grand,2025-09-15,0.71
48,148.0,5,6.852499837962963,0.5,6cAPlq9t85,Will some crazy shit happen in the US this week?,https://manifold.markets/Marnix/will-some-wacky-shit-happen-in-the,2025-09-15,0.42
112,5.0,1,319.856706712963,0.5,5sP0NqOcqs,"Will a stage at the 2026 Tour de France, excluding the grand Depart, be cut short due to pro-Palestine protests?",https://manifold.markets/JoshuaWilkes/will-a-stage-at-the-2026-tour-de-fr-6gtnhOphgO,2025-09-15,0.58
84,5.0,1,380.85941340277776,0.5,Qg8Oqcq8pz,Will a stage at the 2026 Vuelta a Espana be cut short due to pro-Palestine protests?,https://manifold.markets/JoshuaWilkes/will-a-stage-at-the-2026-vuelta-a-e,2025-09-15,0.64
83,5.0,1,319.8600208101852,0.5,6Stz8lNcN2,Will a stage at the 2026 Tour de France be cut short due to pro-Palestine protests?,https://manifold.markets/JoshuaWilkes/will-a-stage-at-the-2026-tour-de-fr,2025-09-15,0.64
82,5.0,1,258.8603701967593,0.5,RPpLSUqypI,Will a stage at the 2026 Giro d'Italia be cut short due to pro-Palestine protests?,https://manifold.markets/JoshuaWilkes/will-a-stage-at-the-2026-giro-dital,2025-09-15,0.64
58,0.0,0,379.86342503472224,0.5,gPdIlngn8L,Will Israel–Premier Tech race at the 2026 Vuelta a Espana?,https://manifold.markets/JoshuaWilkes/will-israelpremier-tech-race-at-the-sppu6tyuQN,2025-09-15,0.6
57,0.0,0,319.8640094097222,0.5,thzOcQuuNR,Will Israel–Premier Tech race at the 2026 Tour de France?,https://manifold.markets/JoshuaWilkes/will-israelpremier-tech-race-at-the-RQn5h0g6Qq,2025-09-15,0.6
56,5.0,1,258.8643396527778,0.5,yUCNyquy8y,Will Israel–Premier Tech race at the 2026 Giro d'Italia?,https://manifold.markets/JoshuaWilkes/will-israelpremier-tech-race-at-the,2025-09-15,0.66
91,0.0,0,189.88431515046295,0.5,t8tAzI6qI2,Will the total amount of time I take to travel for USAMO/AMC/AIME be greater than 18 hours?,https://manifold.markets/Lhaj3/will-the-total-amount-of-time-i-tak,2025-09-15,0.56
74,70.0,3,472.9063886458333,0.5,2UU8ZLIU5O,Will Hasan be banned for more than 14 days from twitch by the end of 2026?,https://manifold.markets/strutheo/will-hasan-be-banned-for-more-than,2025-09-15,0.51
85,42.0,6,472.91033202546294,0.5,yCgd5z0UcQ,Will another assassination of a public figure happen on a college campus before 2027?,https://manifold.markets/strutheo/will-another-assassination-of-a-pub,2025-09-15,0.62
55,39.0,4,139.03871697916668,0.5,NhI2zuEtZP,"If maga tries to cancel me, will my employer defend me?",https://manifold.markets/strutheo/if-maga-tries-to-cancel-me-will-my,2025-09-15,0.6
56,200.0,1,6.992207916666667,0.5,yI2LIuyqIO,Will I make 200 mana from trader bonuses on this market?,https://manifold.markets/ItsMe/will-i-make-200-mana-from-trader-bo,2025-09-15,0.82
93,846.1401710926028,12,6.998586643518519,0.5,R6s6IQhyII,Do you believe @evan should have been punished by the mods for the market in the description?,https://manifold.markets/JeromeHPowell/do-you-believe-evan-should-have-bee,2025-09-15,0.72
58,577.0,10,1.9973808217592592,0.5,t08gCdlU52,Will Tom Brady’s “special announcement” be crypto-related?,https://manifold.markets/Mvem/will-tom-bradys-special-announcemen,2025-09-15,0.9
