questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
85,10.0,1,674.7433071064814,0.5,CZqshC5AO2,"Any leading Chinese AI lab (e.g. Deepseek, Moonshot, Zhipu) nationalized by EOY 2027?",https://manifold.markets/ookina_inu/any-leading-chinese-ai-lab-eg-deeps,2026-02-25,0.53
79,15.0,2,674.7452673726851,0.5,NR0lCh0n6h,"Any American frontier AI lab (e.g. OpenAI, Anthropic) nationalized by EOY 2027?",https://manifold.markets/ookina_inu/any-american-frontier-ai-lab-eg-ope,2026-02-25,0.53
25,41.99999999999727,2,6.997037662037037,0.5,59gc9OqRqz,Free Lottery (inside-out),https://manifold.markets/ttoe/free-lottery-insideout,2026-02-25,0.39
51,140.0,2,9.759824027777778,0.5,9Zll0ndsnR,Will 15+ US Citizens Die in Mexico before March 7th,https://manifold.markets/shenzhenmountain/will-15-us-citizens-die-in-mexico-b,2026-02-25,0.53
12,10.0,1,1.0075133680555555,0.5,RygqzUqPAp,Daily market,https://manifold.markets/ttoe/daily-market-dCuUtSl5lA,2026-02-25,0.12
73,80.0,3,145.7921836689815,0.5,RA5SyCpczc,Will Mexico still host all of the planned FIFA World Cup games this year?,https://manifold.markets/galois/will-mexico-still-host-all-of-the-p,2026-02-25,0.54
96,0.0,0,705.8639978125,0.5,HzKuzrKfaD,"Will ""Responsible Scaling Policy v3"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-responsible-scaling-policy-v3,2026-02-25,0.52
44,182.47913033714795,8,4.981432696759259,0.5,tQEU0AnEyl,Will OpenAI release any new model this week?,https://manifold.markets/BenAybar/will-openai-release-any-new-model-t,2026-02-25,0.87
78,1836.0,12,310.04460494212964,0.5,I56d22EtEC,Will the US enact export controls for some generative AI software before 2027?,https://manifold.markets/nikki/will-the-us-enact-export-controls-f-uu8RpZy0Nh,2026-02-25,0.87
35,535.0,4,29.921742685185187,0.5,hndutz0Z6P,Insider Coinflip [read description],https://manifold.markets/LarsOsborne/coinflip-read-description,2026-02-25,0.78
74,250.27415886414292,10,313.0915922800926,0.5,PZU2dNhnt6,"Will Mitch McConnell be alive on January 3, 2027? (End of his Senate term)",https://manifold.markets/yeeta/will-mitch-mcconnell-be-alive-on-ja,2026-02-25,0.78
