questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
36,150.0,2,785.7931306018519,0.5,qE2OSgQgsc,USA participates in WW3 before 2028?,https://manifold.markets/BooLightning/usa-participates-in-ww3-before-2028-csORPpdOAh,2025-11-07,0.53
77,0.0,0,2.854130300925926,0.5,t9PtppLtnz,Purdue men's basketball win margin exceeds football loss margin this weekend?,https://manifold.markets/StevetptC8/purdue-mens-basketball-win-margin-e,2025-11-07,0.6
50,75.0,2,29.868282928240742,0.5,NAULcq8L9n,Zohran Mamdani NYC Mayor Margin above 9%? [Kalshi],https://manifold.markets/HillaryClinton/zohran-mamdani-margin-above-9-kalsh,2025-11-07,0.42
59,30.0,2,1.1618144791666667,0.5,qPPLS0tcRn,Will $PERC open source merge be pushed by EOD Friday Nov 7?,https://manifold.markets/oog/will-perc-open-source-merge-be-push,2025-11-07,0.34
23,440.0,2,419.9949240972222,0.5,yE0RNI8uh6,GTA 6 releases in 2026?,https://manifold.markets/Masterguess/gta-6-releases-in-2026,2025-11-07,0.62
52,5162.63557821813,10,8822.023172222222,0.5,g6Z5yU5ZLA,Will Jesus Christ return before GTA VI? [Polymarket],https://manifold.markets/vdb/will-jesus-christ-return-before-gta,2025-11-07,0.8
86,30.0,2,785.0284964930555,0.5,SndL8EORPQ,Bitcoin (BTC) reaches new ATH before Strategy formerly Microstrategy (MSTR) sells BTC?,https://manifold.markets/ChristophUSOtz/bitcoin-btc-reaches-new-ath-before,2025-11-07,0.59
63,242.58347123181218,6,377.9986545949074,0.5,659gyC66gz,"Will Grand Theft Auto VI actually release on November 19, 2026?",https://manifold.markets/Jubs/will-grand-theft-auto-vi-actually-r,2025-11-07,0.78
50,203.9563033753934,7,236.0599028935185,0.5,CNZ6LZuA5R,Mamdani opens city-owned grocery store by June 30?,https://manifold.markets/Jubs/mamdani-opens-cityowned-grocery-sto,2025-11-07,0.67
42,70.0,3,420.06087050925925,0.5,SqAUQzlp0u,Will Mamdani freeze NYC rents before 2027?,https://manifold.markets/Jubs/will-mamdani-freeze-nyc-rents-befor,2025-11-07,0.47
76,98.20508075688774,2,2.0707408680555557,0.5,pApNuqtcqy,"Will DL2963 on November 8, 2025 be canceled or delayed by more than 3 hours?",https://manifold.markets/benmanns/will-dl2963-on-november-8-2025-be-c,2025-11-07,0.57
110,0.0,0,785.4085227662038,0.5,9C8luzucZR,"Will the latch.bio blog mention Wasserstein distances, Schrodinger Bridges, or optimal transport in 2025-2027?",https://manifold.markets/AutopoieticErgodicity/will-the-latchbio-blog-mention-wass,2025-11-07,0.57
14,1099.4775808014629,9,1.2931921527777779,0.5,N2yS9AczdU,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-OcEsIRuuLR,2025-11-07,0.74
99,54.549199263034886,4,55.999478912037034,0.5,lPQyQIzu59,Will Gemini 3.0 Pro Preview have very low rate limits OR high latency OR multiple unstable weights?,https://manifold.markets/Bayesian/will-gemini-30-pro-preview-have-ver,2025-11-07,0.56
110,50.0,2,1144.1347670949074,0.5,pENcn9h25p,Process formally started to overhaul the Rescue Agreement [for astronauts] before midnight Christmas Eve 2028?,https://manifold.markets/JussiVilleHeiskanen/process-formally-started-to-overhau,2025-11-07,0.57
76,563.9275643485818,16,86.99881393518518,0.5,6PIRUyPE6Z,"Kimi K2 Thinking gets top score on HLE, according to independent evaluation?",https://manifold.markets/Bayesian/k2thinking-gets-top-score-on-hle-ac,2025-11-07,0.56
62,255.0,4,6.919856967592593,0.5,5upd6NgcUN,Nvidia H100 compute prices above 3.20 on 11/13 at 12:00pm EST?,https://manifold.markets/WayneNelmsE0t9/nvidia-h100-compute-prices-above-32,2025-11-07,0.67
29,144.0,5,138.95326229166668,0.5,IALhtyuldS,Dodgers achieve a three-peat?,https://manifold.markets/JustMeIPNt/dodgers-achieve-a-threepeat,2025-11-07,0.7
40,89.3949355185151,5,24.230836921296298,0.5,2zEq9CCZZ2,OpenAI releases GPT-5.1 before December?,https://manifold.markets/BenAybar/openai-releases-gpt51-before-decemb,2025-11-07,0.56
12,69.99999999999717,6,0.9503093402777778,0.5,PcEg0q0NqL,Free Lottery,https://manifold.markets/ttoe/free-lottery-tA56ZSI0tP,2025-11-07,0.56
23,82.00000000000084,8,0.9515873148148148,0.5,IPZutUpSh0,Free Lottery (1k prize),https://manifold.markets/ttoe/free-lottery-1k-prize-AhlPE52USI,2025-11-07,0.65
47,124.0,4,9.2434325,0.5,SNOElnZUzh,Will I get a perfect score on the 2025 AMC 10B?,https://manifold.markets/kchromatic3/will-i-get-a-perfect-score-on-the-2,2025-11-07,0.48
77,180.0,4,55.25688490740741,0.5,AQtCQuIPhd,"Will Andrew Cuomo move his primary residence to Florida by December 31, 2025?",https://manifold.markets/PeterSomerville/will-andrew-cuomo-move-his-primary,2025-11-07,0.68
65,684.31498535321,15,10.2742009375,0.5,PSgzSdlRZt,US commercial flights see ≥10% cancellations week of November 10?,https://manifold.markets/ae/us-commercial-flights-see-10-cancel,2025-11-07,0.64
49,198.38273754444324,4,55.50932638888889,0.5,0spU6nEQ8p,Will a Republican win the ME-02 district in 2026?,https://manifold.markets/EnopoletusHarding/will-a-republican-win-the-me02-dist,2025-11-07,0.5
85,610.0,5,7.86497787037037,0.5,lCN5NUzptP,Will the S&P500 SPX increase more than 1% on the day the US government shutdown ends?,https://manifold.markets/Gen/will-the-sp500-spx-increase-1-the-d,2025-11-07,0.72
36,1290.0,5,24.30342241898148,0.5,nnpu8cdZ28,Даня пойдет служить до конца ноября?,https://manifold.markets/Rujiru/-dzQP2uEusd,2025-11-07,0.63
108,85.0,2,451.30714805555556,0.5,uQak7ECW2a,"Will ""The Unreasonable Effectiveness of Fiction"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-unreasonable-effectiveness,2025-11-07,0.57
43,194.94594042877065,5,24.3173978125,0.5,qshlAqAI0S,Will I smoke weed in the month of November?,https://manifold.markets/CramerSmith/will-i-smoke-weed-in-the-month-of-n,2025-11-07,0.61
45,171.0,6,180.99591155092594,0.5,uPOpPI9nhn,China-US trade war rekindles within 6 months?,https://manifold.markets/AlexanderTheGreater/chinaus-trade-war-rekindles-within,2025-11-07,0.66
38,2288.1111770068896,13,758.466698287037,0.5,QpI6N0zl6z,Trump receives first FIFA Peace Prize?,https://manifold.markets/GazDownright/trump-receives-first-fifa-peace-pri,2025-11-07,0.64
53,0.0,0,420.4705608449074,0.5,ZgOQyhqAgE,Will Jaume surpass Kai in LinkedIn Followers in 2026?,https://manifold.markets/TomasBooBecerra/will-jaume-surpass-kai-in-linkedin,2025-11-07,0.42
48,304.61325174011495,8,25.16187560185185,0.5,uEOPZ88dnN,"Bitcoin returns to $120,000 before December 1st?",https://manifold.markets/Xing/bitcoin-returns-to-120000-before-de,2025-11-07,0.67
68,25.0,1,2612.902462824074,0.5,EtynClLOCC,Age of Mythology: Finland expansion by EOY2032? [cf jacob rintamaki],https://manifold.markets/AutopoieticErgodicity/age-of-mythology-finland-expansion,2025-11-07,0.6
