questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
26,350.0,2,4.999049421296296,0.5,nE9uzCszgO,Will this market reach 4%?,https://manifold.markets/JackP/will-this-market-reach-4,2025-10-20,0.36
83,100.0,1,1533.8617045486112,0.5,tL6OyhLAg9,"Masterton, Carterton, and South Wairarapa District Councils amalgamate before 2030?",https://manifold.markets/MatthewHutchinson/masterton-carterton-and-south-waira,2025-10-20,0.76
26,7473.174533473479,5,6.999216516203703,0.5,OSOggIP8qz,Will this market reach 3%?,https://manifold.markets/121/will-this-market-reach-3-qE9QspPhOA,2025-10-20,0.38
82,271.0,2,30.039869594907408,0.5,csAEEy6SNA,Will I receive the @bens shame extract before I receive @strutheo's origami crane?,https://manifold.markets/Robincvgr/will-i-receive-the-bens-shame-extra,2025-10-20,0.73
77,449.19031752886076,8,2.929164270833333,0.5,IP5lCSS9Cp,"Does @Bayesian bear more shame than @121 in ""double it and pass it on"" Ep. 2?",https://manifold.markets/Quroe/does-bayesian-bear-more-shame-than,2025-10-20,0.84
14,245.0,6,1.0172655092592593,0.5,pLO8R9lQRP,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-QcLt8ZgACC,2025-10-20,0.31
62,0.0,0,1344.0804912152778,0.5,tyLQCtyyOn,Will Iran hit Israel within 4 years of being attacked by them?,https://manifold.markets/NicolausAllen/will-iran-hit-israel-within-4-years,2025-10-20,0.39
50,40.0,2,3359.9185599537036,0.5,20RUOpAsAz,Birth (2004) reaches >70% Tomatometer before 2035?,https://manifold.markets/Dulaman/birth-2004-reaches-70-tomatometer-b,2025-10-20,0.42
68,10.0,1,223.9635166898148,0.5,Ld8sqdlpLP,Premier League 2025/26 - Will Manchester United finish in the top 5?,https://manifold.markets/itsTomekK/premier-league-202526-will-manchest-ugNduPEtLR,2025-10-20,0.6
62,25.0,1,717.7648986921296,0.5,cSn6uNhcOU,Will Israel hand over Hamas-free parts of Gaza to Trump's ISF?,https://manifold.markets/HenriConfucius/will-israel-hand-over-hamasfree-par,2025-10-20,0.39
100,41.0,1,23371.995278483795,0.5,dElICg2n6d,"Theories equivalent with theory of everything all derivable from it, and it derivable from them all?",https://manifold.markets/JussiVilleHeiskanen/theories-equivalent-with-theory-of,2025-10-20,0.79
33,2272.1533680271377,7,11.985715775462962,0.5,gtSugLhsd0,Will this market land on random%?,https://manifold.markets/vdb/will-this-market-land-on-random,2025-10-20,0.26
74,70.0,2,438.19169011574076,0.5,LqQQACQCPP,Will an MLB player hit 70+ homeruns in MLB sanctioned games during CY2026?,https://manifold.markets/LBeesley/will-an-mlb-player-hit-70-homeruns,2025-10-20,0.76
89,10.0,1,346.2034764467593,0.5,5pNEZhUO9u,Will there be a decision issued in the USA vs Adobe lawsuit by the end of September 2026?,https://manifold.markets/strutheo/will-there-be-a-decision-issued-in-IlCzLu0z2I,2025-10-20,0.79
