questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
71,10.0,1,189.42788245370372,0.5,9OqzCzEqnZ,Will SpaceX execute a booster catch attempt during Starship flight 14 ?,https://manifold.markets/PaulBlanc/will-spacex-execute-a-booster-catch,2026-06-25,0.56
94,32.533389812317935,5,21.535238935185184,0.5,QEtqElRnRU,"Got a brand new bed yesterday. Will I have to make a warrant claim by July 17, 2026 (7/17/26)?",https://manifold.markets/Web3ICP/got-a-brand-new-bed-yesterday-will,2026-06-25,0.4
12,158.3502932120024,3,188.50958868055557,0.5,62sIuspPcR,Am I washed?,https://manifold.markets/brod/am-i-washed,2026-06-25,0.69
70,11.386729789998796,2,29.99931712962963,0.5,PcEgc9IE5U,Chasing Yellow Categoria B: o Liberato fica à frente do Valente na GC?,https://manifold.markets/oBegeta/chasing-yellow-categoria-b-o-libera,2026-06-25,0.55
69,0.0,0,29.999086215277778,0.5,u68sPgstLp,Chasing Yellow Categoria D: o Portela fica à frente do Marques na GC?,https://manifold.markets/oBegeta/chasing-yellow-categoria-d-o-portel,2026-06-25,0.56
71,0.0,0,29.996725474537037,0.5,CpIIhNAOSA,Chasing Yellow Categoria E: o Comandante fica à frente do Pirata na GC?,https://manifold.markets/oBegeta/chasing-yellow-categoria-e-o-comand,2026-06-25,0.56
65,0.0,0,29.99976571759259,0.5,ZnQz9qtsId,Chasing Yellow Categoria B: o Reis fica à frente do Vieira na GC?,https://manifold.markets/oBegeta/chasing-yellow-categoria-b-o-reis-f,2026-06-25,0.57
51,26.666666666666696,2,69.66605450231482,0.5,5P5Q2n0t5z,Will I beat @benshindel on the Metaculus Summer Cup,https://manifold.markets/Capital/will-i-beat-benshindel-on-the-metac,2026-06-25,0.68
94,0.0,0,585.6780773842593,0.5,mEhS4wYTy9,"Will ""AI pause: the case for ASAP"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-ai-pause-the-case-for-asap-mak,2026-06-25,0.44
68,19.0,2,1497.7469125925925,0.5,tAqUPRdPN8,Will Cristiano Ronaldo or Leo Messi play at the 2030 FIFA World Cup?,https://manifold.markets/itsTomekK/will-cristiano-ronaldo-or-leo-messi-ghPRshPUOn,2026-06-25,0.55
82,70.0,2,69.86398064814814,0.5,Ip6sszuNt8,Will Julian Alvarez be sold to Barcelona by the end of the summer transfer window?,https://manifold.markets/augur/will-julian-alvarez-be-sold-to-barc,2026-06-25,0.49
27,159.9999999999856,7,0.9984063310185185,0.5,SuhR0nLp2R,Free Lottery (Great Debate),https://manifold.markets/ttoe/free-lottery-great-debate,2026-06-25,0.87
77,0.0,0,173.47095365740742,0.5,quUNSCpNAt,Will November 2026 U.S. PPI final demand rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-november-2026-us-ppi-final-dem,2026-06-25,0.55
55,84.66943228285355,9,189.92551357638888,0.5,gZs8PZlng8,Will Supergirl exceed The Marvels worldwide box office?,https://manifold.markets/JedWorthen/will-supergirl-exceed-the-marvels-w,2026-06-25,0.52
101,20.0,1,694.5158230439815,0.5,2pylh6nthy,Will a Liberal MP or Senator join Community Strong Australia by the next Australian federal election?,https://manifold.markets/anglospherepoliticsguy/will-a-liberal-mp-or-senator-join-c,2026-06-25,0.48
49,682.6871431964503,12,9.988890069444444,0.5,OOtpNIE2US,will this market have 50 unique traders by july 5,https://manifold.markets/saltysheep1234/will-this-market-have-50-unique-tra-CsnZ5ucQgz,2026-06-25,0.5
64,420.10323366996636,7,189.99349322916666,0.5,IRNI90EEgn,[Kalshi] 21st Century ROAD to Housing law becomes law this year?,https://manifold.markets/Ziddletwix/kalshi-21st-century-road-to-housing,2026-06-25,0.53
62,39.863761726116586,4,190.03357287037036,0.5,Lntl9UhAcU,Will Darializa Avila Chevalier's voting record be interesting?,https://manifold.markets/EnopoletusHarding/will-darializa-avila-chevaliers-vot,2026-06-25,0.58
96,8675.850469670118,11,190.04580497685185,0.5,PUPzQdPU9q,"Will the Kendrick/Parker/Stone/Free Paramount movie get a U.S. theatrical date by Dec. 31, 2026?",https://manifold.markets/JeremyPzN5O/will-the-kendrickparkerstonefree-pa,2026-06-25,0.74
88,46.0,3,868.1435690740741,0.5,6PuIlSlCOO,"Will the winner of the 2028 presidential election be one of AOC, Newsom, Vance or Rubio?",https://manifold.markets/strutheo/will-the-winner-of-the-2028-preside-2qPPz66PE6,2026-06-25,0.44
50,406.09482685040905,4,1498.1705653819445,0.5,nnypI2Pgzl,Will Pio Esposito play in the 2030 FIFA World Cup?,https://manifold.markets/10thOfficial/will-pio-esposito-play-in-the-2030,2026-06-25,0.63
48,475.0,3,1498.1737777430556,0.5,RCt520zIgI,Will Harry Kane play in the 2030 FIFA World Cup?,https://manifold.markets/10thOfficial/will-pulisic-play-in-the-2030-fifa-5gygqtOCOd,2026-06-25,0.56
45,400.0,3,1498.174079837963,0.5,pRdSssSIQq,Will Pulisic play in the 2030 FIFA World Cup?,https://manifold.markets/10thOfficial/will-pulisic-play-in-the-2030-fifa,2026-06-25,0.6
45,385.0,4,1498.1745075231481,0.5,25qENIL0ll,Will Haaland play in the 2030 FIFA World Cup?,https://manifold.markets/10thOfficial/will-haaland-play-in-the-2030-fifa,2026-06-25,0.66
49,1350.0,2,1651.1748593518519,0.5,sd5ENCuzEt,Will Lewandowski play in the 2030 FIFA World Cup?,https://manifold.markets/10thOfficial/will-lewandowski-play-in-the-2030-f,2026-06-25,0.75
45,1350.0,3,1498.1750871180554,0.5,E5LN8P2LNn,Will Ronaldo play in the 2030 FIFA World Cup?,https://manifold.markets/10thOfficial/will-ronaldo-play-in-the-2030-fifa,2026-06-25,0.75
50,1600.0,3,1498.1754408449074,0.5,hZlt6zlu9q,Will Lamine Yamal play in the 2030 FIFA World Cup?,https://manifold.markets/10thOfficial/will-lamine-yamal-play-in-the-2030,2026-06-25,0.78
44,1320.0,4,1651.1757221643518,0.5,gAAL6RQ9Uc,Will Mbappe play in the 2030 FIFA World Cup?,https://manifold.markets/10thOfficial/will-mbappe-play-in-the-2030-fifa-w,2026-06-25,0.84
46,1268.4511339818544,6,6.998112349537037,0.5,LEOUdL9LtS,Will somebody mammogram/managram me 1500 times,https://manifold.markets/Cvill/will-somebody-mammogrammanagram-me,2026-06-25,0.83
78,17.517909005170992,4,1148.185157650463,0.5,NN9NLhqO80,Will Andy Burnham be PM at the time the next UK general election is announced?,https://manifold.markets/draaglom/will-andy-burnham-be-pm-at-the-time,2026-06-25,0.55
43,2015.0,5,1498.2055022222223,0.5,E9py8sOuS6,Will Messi play in the 2030 FIFA World Cup?,https://manifold.markets/10thOfficial/will-messi-play-in-the-2030-fifa-wo,2026-06-25,0.85
44,23.421860810269997,3,23.20677020833333,0.5,yP2Ad8L2lN,Boi vai marcar presença na despedida do dig?,https://manifold.markets/yuri/boi-vai-marcar-presenca-da-formatur,2026-06-25,0.74
