questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
33,0.0,0,6.468487430555555,0.5,9E6nlSnE8g,S&P 500™ Reaches 6900 This Month?,https://manifold.markets/level2/sp-500-reaches-6900-this-month,2025-10-25,0.44
63,13256.102154564353,4,10.549580497685184,0.5,8QPRRSQUc2,will jim article reverse bayesian opinion on world model games?,https://manifold.markets/jim/will-jim-article-reverse-bayesian-o,2025-10-25,0.4
37,819.5834785108059,4,6.510248935185185,0.5,SsL8cz6g5n,Trump meets Kim Jong Un on Asia trip?,https://manifold.markets/predyx_markets/trump-meets-kim-jong-un-on-asia-tri,2025-10-25,0.43
28,115.0,4,431.969208125,0.5,OPECIAUOug,Is 7A+ harder than marathon?,https://manifold.markets/Henry38hw/is-7a-harder-than-marathon,2025-10-25,0.32
54,10.0,1,247.66503030092593,0.5,gy2uN8UtRs,2025–26 Australian region cyclone season above average,https://manifold.markets/Zacd/202526-australian-region-cyclone-se,2025-10-25,0.53
14,1677.9939500018288,7,1.8651021180555556,0.5,yIZnEnPO0p,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-zyIONdNytc,2025-10-25,0.54
52,1039.0,5,432.83540871527777,0.5,gyqI8qI2PC,Bird flu H5N1 outbreak in Australia in 2025 or 2026?,https://manifold.markets/Gen/will-h5n1-outbreak-in-australia-in,2025-10-25,0.4
66,10.0,1,66.88725418981481,0.5,ZgASCQZlyd,"Tesla launches unsupervised FSD service in Austin by July 31, 2025",https://manifold.markets/513ws/tesla-launches-unsupervised-fsd-ser,2025-10-25,0.54
54,500.0,3,17.964904988425925,0.5,552SOZL0tu,Will the government still be shutdown on Veterans Day?,https://manifold.markets/10thOfficial/will-the-government-still-be-shutdo-pE8IgqLyqt,2025-10-25,0.41
54,350.0,3,33.96542731481482,0.5,CsUzAC0q6C,Will the government still be shutdown on Thanksgiving?,https://manifold.markets/10thOfficial/will-the-government-still-be-shutdo-stAPqQqIg6,2025-10-25,0.4
38,30.0,2,188.88415578703703,0.5,0ZtpAyLCtS,Will I make Bio Camp (USABO T20) 2026?,https://manifold.markets/SCeevee/will-i-make-bio-camp-usabo-t20-2026,2025-10-25,0.34
19,10.0,1,432.9293123148148,0.5,Oh9C95uCCS,I make USAJMO 2026?,https://manifold.markets/SCeevee/i-make-usajmo-2026,2025-10-25,0.42
46,49.0,2,0.9991256944444444,0.5,n90Z0ZItts,Will this market reach 67% + extra conditions.,https://manifold.markets/121/will-this-market-reach-67-extra-con,2025-10-25,0.32
58,10.0,1,6.935621157407407,0.5,OSP0ZupZtE,Will Lydia Schwartz make a manifold account by November 1?,https://manifold.markets/LydiaLaRoux/will-lydia-schwartz-make-a-manifold,2025-10-25,0.54
76,186.995161231237,5,66.99762708333333,0.5,yzQLUpRuA6,"What will be the highest ""Will this market hit x%?"" market that resolves NO?",https://manifold.markets/retr0id/what-will-be-the-highest-will-this,2025-10-25,0.46
