questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
47,180135.99999999997,14,0.9844901273148148,0.5,uLhdlnz02A,TrumpMegaMillions (M10k Prize) DAY 8: Limitless,https://manifold.markets/realDonaldTrump/trumpmegamillions-m10k-prize-day-8,2025-11-19,0.5
54,255.0,2,4.997681979166667,0.5,sPgpNzR02y,"Will Oregon defeat USC on Saturday, November 22, 2025?",https://manifold.markets/Ayrtonite/will-oregon-defeat-usc-on-saturday,2025-11-19,0.61
48,911.0,6,1504.993363298611,0.5,9QLuZLyP0g,Will an AI bubble pop cause the next depression?,https://manifold.markets/SpeaksForTrees/will-an-ai-bubble-pop-cause-the-nex,2025-11-19,0.33
83,261.0,2,439.00026372685187,0.5,92fkEn4aAj,"Will ""How Colds Spread"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-how-colds-spread-make-the-top,2025-11-19,0.66
119,11.0,1,0.9987882523148148,0.5,IphqluUtql,Will Aeon Bio (AEON) stock gain more than today (>9.5%) at closing on Nov 19 after its FDA Type 2a meeting for ABP-450?,https://manifold.markets/Investin2life/will-aeon-bio-aeon-stock-gain-more,2025-11-19,0.72
50,71.0,3,350.0195737731481,0.5,8pg0Qtd0sU,Will Texas use its 2021 map for the 2026 midterms?,https://manifold.markets/Tetraspace/will-texas-use-its-2021-map-for-the,2025-11-19,0.48
115,11.0,1,439.03693575231483,0.5,FA6M8MeQuQ,"Will ""New Report: An International Agreement to Pre..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-new-report-an-international-ag,2025-11-19,0.65
106,11.0,1,439.0792439236111,0.5,rGg5QieyJ6,"Will ""Video games are philosophy's playground"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-video-games-are-philosophys-pl,2025-11-19,0.65
65,171.0,4,408.10013184027775,0.5,l8dh6t2gCE,Will Texas's 2025 redistricting map be used in the 2026 midterms?,https://manifold.markets/NicholasWeininger/will-texass-2025-redistricting-map,2025-11-19,0.39
84,261.0,2,439.1422777314815,0.5,apHWSGDiyd,"Will ""Varieties Of Doom"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-varieties-of-doom-make-the-top,2025-11-19,0.66
69,1162.5513941388313,7,377.1497422569444,0.5,AcO8lEyRz6,Frontier LLM apps can be backgrounded mid reasoning in November 2026?,https://manifold.markets/Bayesian/frontier-llm-apps-can-be-background,2025-11-19,0.5
97,261.0,2,439.175120625,0.5,yw9B5jQazB,"Will ""AI safety undervalues founders"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-ai-safety-undervalues-founders,2025-11-19,0.66
114,11.0,1,439.18076969907406,0.5,NQquXynvuA,"Will ""Don't let people buy credit with borrowed funds"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-dont-let-people-buy-credit-wit,2025-11-19,0.65
32,23.0,3,1869.5241097800927,0.5,ld9CQzpNng,Will Jared Diamond reach age 93?,https://manifold.markets/MARABOUSTORK/will-jared-diamond-reach-age-93,2025-11-19,0.52
45,657.0,6,4.191367511574074,0.5,2Zh9dP5CdZ,"Gemini 3 Flash released by November 23, 2025?",https://manifold.markets/AibulatMusin/gemini-3-flash-released-by-november,2025-11-19,0.17
42,50.57062024685332,4,45.19963373842592,0.5,2RudnNtPgq,"Bitcoin above $100,000 on January 3, 2026?",https://manifold.markets/hameddow/bitcoin-above-100000-on-january-3-2,2025-11-19,0.33
