questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
70,0.0,0,1554.2276654976852,0.5,hSUzNgdqnN,Bart Ehrman Will Convert to Esoteric/Gnostic Christianity before 2030?,https://manifold.markets/KipWerking/bart-ehrman-will-convert-to-esoteri,2025-09-30,0.3
63,45.000000000000036,4,1553.304974849537,0.5,z55Zzs6t2n,Significant independence push by a Russian Republic before 2030,https://manifold.markets/AlexanderTheGreater/significant-independence-push-by-a,2025-09-30,0.36
99,128.0,3,457.3226987847222,0.5,25cp5yh92O,Will I be able to take a waymo between manhattan and any other state or borough by the end of 2026?,https://manifold.markets/strutheo/will-i-be-able-to-take-a-waymo-betw-PlRP9UnEt5,2025-09-30,0.4
99,135.0,3,93.32280126157407,0.5,ISQCzItNcu,Will I be able to take a waymo between manhattan and any other state or borough by the end of 2025?,https://manifold.markets/strutheo/will-i-be-able-to-take-a-waymo-betw-nIdCqtcpct,2025-09-30,0.4
82,20.0,2,457.3231444328704,0.5,shnt5ZcAyh,Will I be able to take a waymo between two points in manhattan by the end of 2026?,https://manifold.markets/strutheo/will-i-be-able-to-take-a-waymo-betw-A8pz0QRgy2,2025-09-30,0.37
105,0.0,0,488.3777706365741,0.5,2pZWhCndKt,"Will ""Learnings from AI safety course so far"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-learnings-from-ai-safety-cours,2025-09-30,0.34
83,352.21156191486887,7,92.45746013888889,0.5,AdLRLz558t,"Will OpenAI's ""_ with ChatGPT"" ad campaign be confirmed to be AI-Generated in 2025?",https://manifold.markets/MingCat/will-openais-with-chatgpt-ad-campai,2025-09-30,0.38
31,80.99999999999997,6,93.51116009259259,0.5,SUltLPUyns,I reach M40k net worth by 2026?,https://manifold.markets/Chumchulum/i-reach-m40k-net-worth-by-2026,2025-09-30,0.52
56,456.0,7,3.5198988310185184,0.5,5O5zI8dI02,U.S. Government funding lapse on October 1? [Polymarket],https://manifold.markets/Mana/us-government-funding-lapse-on-octo,2025-09-30,0.38
87,119.61036210718262,7,181.97923980324074,0.5,2SItssyySN,Will there be a large protest across US based on a political/ economical/ social issue?,https://manifold.markets/MindBenderMads/will-there-be-a-large-protest-acros,2025-09-30,0.44
115,0.0,0,488.58034667824074,0.5,Di9muNKLA3,"Will ""You’re probably overestimating how well you u..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-youre-probably-overestimating,2025-09-30,0.32
78,390.9090909090911,5,92.59844175925926,0.5,9Iyg5cchNO,"Will Afghanistan restore general internet connectivity before January 1, 2026?",https://manifold.markets/SqrtMinusOne/will-afghanistan-restore-general-in,2025-09-30,0.48
120,30.0,2,13.636975925925926,0.5,SnpOLPOu0L,Will the winner of the European Poker Tour 5 300 € Main Event in Malta come from United Kingdom or Overseas Territories?,https://manifold.markets/JussiVilleHeiskanen/will-the-winner-of-the-european-pok,2025-09-30,0.36
41,371.0,7,822.6501305092593,0.5,Z6Zc6Lyglg,"""Board of Peace"" established before 2027?",https://manifold.markets/Noit/board-of-peace-established-before-2,2025-09-30,0.31
49,965.7745094540938,16,2.994430173611111,0.5,qCttOZzNzP,Hamas accepts Trump's peace plan within 72 hours?,https://manifold.markets/MiguelLM/hamas-accepts-trumps-peace-plan-wit,2025-09-30,0.33
81,35.0,3,92.69131119212963,0.5,ySLlECUPzN,Will the Lille court grant me the €100 I am seeking in compensation from Flixbus?,https://manifold.markets/ValentinSene/will-the-lille-court-grant-me-the-1,2025-09-30,0.37
53,50.0,3,35.69577322916667,0.5,O52u9tdUdy,Eric Adams gets fourth place in NYC Mayoral election?,https://manifold.markets/JackP/eric-adams-gets-fourth-place-in-nyc,2025-09-30,0.37
91,2021.0,11,5.742149189814815,0.5,sR85Ntn9ZZ,Will Hegseth demand a loyalty oath from attendants to the September 30th all hands meeting?,https://manifold.markets/JohnDavidPressman/will-hegseth-demand-a-loyalty-oath,2025-09-30,0.31
64,7551.784667178132,13,31.849360694444446,0.5,ERh5nlyzz0,Is OpenAI launching an ai video social app before November 2025?,https://manifold.markets/Soli/is-openai-launching-an-ai-video-sha,2025-09-30,0.31
