questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
49,155.9999999999999,5,43.26668592592593,0.5,u0yC28gZPA,Twitter (X) has another major outage before 2026?,https://manifold.markets/AlistairgzAz/twitter-x-has-another-major-outage,2025-11-18,0.17
23,29.999949994983144,6,0.991869375,0.5,ES0n6qNIt9,Free Lottery (2k prize),https://manifold.markets/ttoe/free-lottery-2k-prize-5l2NpEdSRs,2025-11-18,0.52
49,161.0,3,408.5107186921296,0.5,lO98pZ05Al,Will the Don't Build It March happen by EOY 2026?,https://manifold.markets/UnspecifiedPerson/will-the-dont-build-it-march-happen,2025-11-18,0.52
45,1011.0,3,43.31114400462963,0.5,hZAl0nAE5c,Gemini 3 Deep Think available on API in 2025?,https://manifold.markets/Bayesian/gemini-3-deep-think-available-on-ap,2025-11-18,0.64
74,737.9349092425377,8,30.607125868055554,0.5,utt8CCunhP,"Will anyone find a major bug, error, or design flaw in the new /create UI?",https://manifold.markets/Gen/will-anyone-find-a-major-bug-error,2025-11-18,0.5
52,531.0,4,43.40660394675926,0.5,lpshuOPNzu,Anyone wins @realDonaldTrump lottery by end of 2025?,https://manifold.markets/JeromeHPowell/anyone-wins-donaldjtrump-lottery-by,2025-11-18,0.46
39,712.6626294155085,13,0.42177585648148147,0.5,lL0p5UPIsR,Will Cloudflare outage be solved today?,https://manifold.markets/ciao/will-cloudflare-outage-be-solved-to,2025-11-18,0.63
46,1204.772762725091,13,43.51227475694444,0.5,6UENPSIcNO,"Ubisoft bankrupt, acquired, or ceased by 2026?",https://manifold.markets/whotfistim/ubisoft-bankrupt-acquired-or-ceased,2025-11-18,0.66
48,130.0,5,43.38709822916667,0.5,EsZzOnh8SQ,"The Economist mentions ""Grokipedia"" by EOY 2025?",https://manifold.markets/SqrtMinusOne/the-economist-mentions-grokipedia-b,2025-11-18,0.18
45,0.0,0,43.71027648148148,0.5,UlL8E2zhUy,USACO December Contest before MIT EA release?,https://manifold.markets/fryan/usaco-december-contest-before-mit-e,2025-11-18,0.58
14,3583.495818292447,13,1.9347527430555556,0.5,y52OspSnQ6,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-92L5pnz82C,2025-11-18,0.81
78,145.00000000000006,5,74.76186974537038,0.5,IRUnplItnt,The Joined in Pluribus will start to build a interstellar transmission system?,https://manifold.markets/kamn/the-joined-in-pluribus-will-start-t,2025-11-18,0.27
34,160.0,6,43.77361563657407,0.5,NQQcund5UC,My mana net worth over 50k by EOY?,https://manifold.markets/Mochi/my-mana-net-worth-over-50k-by-eoy,2025-11-18,0.13
