questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
40,35.67235782069613,4,1.3245675231481482,0.5,ZRR0UNZdt9,Any new Claude Model today? (2026/05/28),https://manifold.markets/JoshSnider/any-new-claude-model-today-20260528,2026-05-28,0.34
43,13.333333333333332,2,15923.370271273148,0.5,uAlqtlZ8cC,VP serves >2 consecutive terms before 2070?,https://manifold.markets/realTomBayes/vp-serves-2-consecutive-terms-befor,2026-05-28,0.22
32,0.0,0,582.3707297916667,0.5,h02UCuCZhR,Will Deli Boys get a 3rd season?,https://manifold.markets/astroblob/will-deli-boys-get-a-3rd-season,2026-05-28,0.35
14,742.7958178802371,6,1.5516024884259259,0.5,555z0Sn22q,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-qLhucnnz6C,2026-05-28,0.86
35,38.333333333333286,3,1433.9961829398148,0.5,S52EZn89dp,Will Michele Spagnuolo be convicted,https://manifold.markets/AviEisenberg/will-michele-spagnuolo-be-convicted,2026-05-28,0.2
87,311.3799999999997,5,4.509491435185185,0.5,EnL9PqSycA,Will my family member's dog win the charity beer label contest with One Tail at a Time?,https://manifold.markets/Zeolite/will-my-family-members-dog-win-the,2026-05-28,0.65
33,160.42341723815042,5,582.4696813078704,0.5,6zSLgNQR2E,SpaceX & Tesla Merger before 2028,https://manifold.markets/Babawagen/spacex-tesla-merger-before-2028,2026-05-28,0.46
118,0.0,0,95.47611585648148,0.5,SggPtEcg0l,"Will I receive 70 comments by August 31st, 2026 midnight so I give away a game on Steam to a Decide AI verified human.",https://manifold.markets/Web3ICP/will-i-receive-70-comments-by-augus,2026-05-28,0.62
39,40.0,3,18.495960555555556,0.5,dyCCgcSdAS,Will the US strike Oman before June 16?,https://manifold.markets/Edvard/will-the-us-strike-oman-before-june,2026-05-28,0.18
97,60.33251594214726,6,217.50743810185185,0.5,9EdpCSgs6p,Will Project Hail Mary finish the year as the highest rated 2026 cinematic release on Letterboxd?,https://manifold.markets/SeitaY/will-project-hail-mary-finish-the-y,2026-05-28,0.61
82,283.91045773692485,11,12.569317916666666,0.5,IOgdqSuuCA,"Will the Strait of Hormuz fully reopen to commercial traffic before June 10, 2026?",https://manifold.markets/JaimeM/will-the-strait-of-hormuz-fully-reo-nytpLyunq6,2026-05-28,0.48
54,20.0,2,582.6864738773148,0.5,ZqNd5g2pqO,Will Nigeria's 2027 general election be free and fair?,https://manifold.markets/jonatanmagaji/will-nigerias-2027-general-election,2026-05-28,0.48
73,21.0,2,217.72684438657407,0.5,c2RLzIIzp6,Will anyone beat the 281.85 wpm Monkeytype English 60 record before 2027?,https://manifold.markets/Cy/will-anyone-beat-the-28185-wpm-monk,2026-05-28,0.48
113,120.0,3,1313.7630868981482,0.5,5pdl2Z5yzp,"If Felix Gall signs for Lidl Trek for the 2027 season, will he win at least 1 UCI race for Lidl Trek before 2030?",https://manifold.markets/Eliza/if-felix-gall-signs-for-lidl-trek-f,2026-05-28,0.58
76,43.65629142468321,7,582.8156962962963,0.5,LZAPPLlu55,Will data centers consume more than 10% of US electricity usage by EOY 2028?,https://manifold.markets/LucasKlein/will-data-centers-consume-more-than,2026-05-28,0.48
101,401.41999999999973,5,613.821059212963,0.5,mAhCkK5iBu,"Will ""Donating 80% While It Still Counts"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-donating-80-while-it-still-cou,2026-05-28,0.71
77,54.863867234260994,3,4965.841356886574,0.5,uRstPLqPSn,Will any nobel laureate donate their brain to https://bexorg.com/ by eoy2039?,https://manifold.markets/AutopoieticErgodicity/will-any-nobel-laureate-donate-thei,2026-05-28,0.49
54,167.41777650854385,4,263.8453447222222,0.5,OZ6OOtAQ8u,Will the Green Bay Packers win the Super Bowl in 2027?,https://manifold.markets/Web3ICP/will-the-green-bay-packers-win-the-UdC5tcNL2s,2026-05-28,0.53
70,3.0,2,1.8737869675925927,0.5,Qp62us05ZC,Will Phil Scott run for reelection in 2026? (Filing deadline tomorrow),https://manifold.markets/Jack1/will-phil-scott-run-for-reelection,2026-05-28,0.55
28,121.99999999995146,8,0.9935132638888889,0.5,gtptSORARd,Free Lottery (Galactic wind),https://manifold.markets/ttoe/free-lottery-galactic-wind,2026-05-28,0.41
35,50.0,4,1859.9233593287038,0.5,qAOlCORC0R,1 in 6 Adults are NEET in 2031 (UK),https://manifold.markets/EndTERFdom/1-in-6-adults-are-neet-in-2031-uk,2026-05-28,0.29
42,5.0,1,583.3302885532407,0.5,Nl069pEpqN,$10m prize for 100m record claimed in 2027,https://manifold.markets/DZC/10m-prize-for-100m-record-claimed-i,2026-05-28,0.27
75,23.333333333333332,3,4236.048465381945,0.5,c0h86phQ9n,Will Jose Luis Ricon enter in a relationship with a smile.dk singer by 2038,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-enter-in-a-rel,2026-05-28,0.46
66,33.36157713463011,5,218.05275063657407,0.5,hd6sSEI8UQ,"Will I be below 275 pounds by January 1, 2027? (Today: 322 pounds)",https://manifold.markets/Web3ICP/will-i-be-below-275-pounds-by-janua,2026-05-28,0.46
46,10.0,1,53909.041099155096,0.5,2yRcRc5Ptd,Is Jose Luis Ricon friends with Eugene wigner?,https://manifold.markets/AutopoieticErgodicity/is-jose-luis-ricon-friends-with-eug,2026-05-28,0.29
67,54.33333333333333,6,1.132547962962963,0.5,0PR0LE99Ut,Will Victor Wembanyama get 3 or more 3-pointers in Thursday's game?,https://manifold.markets/Web3ICP/will-victor-wembanyama-get-3-or-mor,2026-05-28,0.58
115,250.0,1,614.1390833101851,0.5,ytzrakjgcv,"Will ""Contra Wentworth on Physical Attractiveness f..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-contra-wentworth-on-physical-a,2026-05-28,0.66
66,70.0,2,1315.2451908449075,0.5,h66AAysnPE,"Will Kalshi be operational and legal in the US on January 1, 2030?",https://manifold.markets/realTomBayes/will-kalshi-be-operational-and-lega,2026-05-28,0.51
80,73.35536854596427,5,949.2459954166667,0.5,ONOZOEcdpE,Will a prediction market-related court case reach the Supreme Court before 2029?,https://manifold.markets/realTomBayes/will-a-prediction-marketrelated-cou,2026-05-28,0.54
46,450.0,2,8619.267982314816,0.5,Ph6UO9NsSP,Will Michael Levin be awarded the Nobel Prize?,https://manifold.markets/ersatz/will-michael-levin-be-awarded-the-n,2026-05-28,0.44
40,117.09488484986318,4,218.2692716087963,0.5,ZAQZ8upE2Z,Will 2+ bots beat master league in 2026?,https://manifold.markets/Mochi/will-2-bots-beat-master-league-in-2,2026-05-28,0.27
47,0.0,0,3140.2951673842595,0.5,cLAuuS5gc5,Will Simon Willison taste a RIMU BERRY by 2035?,https://manifold.markets/AutopoieticErgodicity/will-simon-willison-taste-a-rimu-be,2026-05-28,0.31
120,11.0,2,584.0196472106481,0.5,hP6nI6P0dE,U.S. gov/any American placed on trial in international court for violation of international law relating to war in Iran?,https://manifold.markets/MollTheCoder/us-govany-american-placed-on-trial,2026-05-28,0.57
55,1126.4675114078934,20,24.339368877314815,0.5,ucQh9c02PE,Will Donald Trump make an appearance at the NBA Finals?,https://manifold.markets/OnlySlides/will-donald-trump-make-an-appearanc,2026-05-28,0.55
84,59.627920575378894,6,1314.340926435185,0.5,qIN2LIyuEU,Will Bricks and Minifigs corporate declare bankruptcy in the USA by the end of 2029?,https://manifold.markets/strutheo/will-bricks-and-minifigs-corporate,2026-05-28,0.59
119,180.08574743188277,13,208.35003090277777,0.5,l2pN2sEqdS,"Will ""Dunesday"" (Dune 3 and Avengers: Doomsday) outgross Barbenheimer (Barbie and Oppenheimer) on it's opening weekend?",https://manifold.markets/DanielCsomor/will-dunesday-dune-3-and-avengers-d,2026-05-28,0.56
69,145.0,4,218.35044769675926,0.5,uELA9Uhg0R,Will 200 or more ships cross the straight of Hormuz in a day in 2026?,https://manifold.markets/BillClintonBubba/will-200-or-more-ships-cross-the-st,2026-05-28,0.51
108,300.0,2,614.3512501851852,0.5,AzRRPDNmeE,"Will ""Implications Of Predicting The Next Token"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-implications-of-predicting-the,2026-05-28,0.67
