questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
45,20.0,2,5142.937858020833,0.5,8qRU8nhLzh,10 working UK small modular reactors by 2040?,https://manifold.markets/Dulaman/10-working-uk-small-modular-reactor,2025-12-02,0.43
25,50.0,1,29.94118074074074,0.5,Sq65lc26OA,Bitcoin $92K in December?,https://manifold.markets/predyx_markets/bitcoin-92k-in-december,2025-12-02,0.4
25,100.0,1,29.942564699074072,0.5,tZlUu8lcRl,Bitcoin $95K in December?,https://manifold.markets/predyx_markets/bitcoin-95k-in-december,2025-12-02,0.58
33,0.0,0,5142.943365219908,0.5,55pNLPC0Su,Industrial Explosion before 2040?,https://manifold.markets/Dulaman/industrial-explosion-before-2040,2025-12-02,0.4
25,150.0,2,29.943690752314815,0.5,AhlhCcOct6,Bitcoin $96K in December?,https://manifold.markets/predyx_markets/bitcoin-96k-in-december,2025-12-02,0.62
25,250.0,3,29.94479128472222,0.5,OctEzupdz9,Bitcoin $98K in December?,https://manifold.markets/predyx_markets/bitcoin-98k-in-december,2025-12-02,0.52
26,810.0,3,29.946010694444446,0.5,sO5cyQlP9l,Bitcoin $108K in December?,https://manifold.markets/predyx_markets/bitcoin-108k-in-december,2025-12-02,0.54
28,650.0,2,29.94799797453704,0.5,c05REESS8h,Bitcoin $102.8K in December?,https://manifold.markets/predyx_markets/bitcoin-1028k-in-december,2025-12-02,0.56
26,500.0,1,29.94948335648148,0.5,Qh5Rc9CZdg,Bitcoin $100K in December?,https://manifold.markets/predyx_markets/bitcoin-100k-in-december,2025-12-02,0.55
66,420.0,3,29.999018645833335,0.5,9sZq9Uudqu,Will DeepSeek V3.2 get >145 on the Epoch Capabilities Index (ECI)?,https://manifold.markets/Bayesian/will-deepseek-v32-get-145-on-the-ep,2025-12-02,0.47
32,10.0,1,30.208284907407407,0.5,OSRz0IhR65,Will I get into MIT PRIMES 2026?,https://manifold.markets/vincentWang/will-i-get-into-mit-primes-2026,2025-12-02,0.4
59,90.0,2,306.98837278935184,0.5,hghgQ9h5Ul,Brazil's 2026 presidential election decided in first round?,https://manifold.markets/Brierbr/brazils-2026-presidential-election,2025-12-02,0.49
43,0.0,0,8795.995147766203,0.5,qONl8uOpE2,Paris gets a North-South TGV spine by 2050?,https://manifold.markets/Dulaman/paris-gets-a-northsouth-tgv-spine-b,2025-12-02,0.41
56,0.0,0,5142.995983148148,0.5,lC28p6O52s,5-Year Super-Exponential Intelligence Explosion by 2040?,https://manifold.markets/Dulaman/5year-superexponential-intelligence,2025-12-02,0.41
41,22.47448713915891,1,395.0596459722222,0.5,Ss20y6znyC,News about In the Valley of Gods by 2027?,https://manifold.markets/SourceMaster/news-about-in-the-valley-of-gods-by,2025-12-02,0.41
52,111.0,9,30.138937025462962,0.5,sP2n8ZhIZE,OpenAI releases IMO gold medal model by end of 2025?,https://manifold.markets/BenAybar/openai-releases-imo-gold-model-by-e,2025-12-02,0.84
58,50.99999999999996,2,3681.9974886921295,0.5,z0ISL5CtZA,Will the statue of Nestor Makhno in Huliaipole be rebuilt?,https://manifold.markets/benjaminIkuta/will-the-statue-of-nestor-makhno-in,2025-12-02,0.43
91,300.0,3,2587.1582367476854,0.5,8PIR90chEc,Will there be a US federal antitrust ruling against a 2025 frontier lab by the end of 2032?,https://manifold.markets/AidenKim/will-there-be-a-us-federal-antitrus,2025-12-02,0.37
45,60.0,2,29.181333101851852,0.5,Nz5LLhCI29,CAPR stock below $3 day after HOPE-3 results?,https://manifold.markets/ArthurdcpCn/capr-stock-below-3-day-after-hope3,2025-12-02,0.43
