questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
43,952.7666978736073,4,156.73027278935186,0.5,2uU5RCq9Nq,Is jail programmed for Drew Pavlou in 2025?,https://manifold.markets/akarlin/is-jail-programmed-for-drew-pavlou,2025-07-28,0.38
70,11.0,1,1768.7530472800927,0.5,nl9d826Rnn,Will Mathis Albert play in a UCL quarter finals game before June 2030?,https://manifold.markets/ave01/will-mathis-albert-play-in-a-ucl-qu,2025-07-28,0.11
30,18.0,2,1.059331087962963,0.5,PRqPssP5lP,Bitcoin Up or Down on July 28?,https://manifold.markets/predyx_markets/bitcoin-up-or-down-on-july-28,2025-07-28,0.3
69,31.0,2,156.86841967592594,0.5,9g2ngUsnUE,Will Cal Raleigh finish the 2025 MLB Season with 60 or more Homeruns?,https://manifold.markets/LBeesley/will-cal-raleigh-finish-the-2025-ml,2025-07-28,0.11
70,121.0,3,34.87147841435185,0.5,lgCqpnpdUy,Will there be a Gaza ceasefire and hostage deal before September 2025?,https://manifold.markets/PoliticalEconomyPK/will-there-be-a-gaza-ceasefire-and-Oq2ZQ8EOtl,2025-07-28,0.11
37,41.0,2,1.1101176736111111,0.5,Ru2U28ydlN,will i get to bed before 5am tonight?,https://manifold.markets/Racheld7njf/will-i-get-to-bed-before-5am-tonigh,2025-07-28,0.29
46,273.0,5,157.02330086805554,0.5,09hsyuylqd,Will I manage to do a one-arm pull up in 2025?,https://manifold.markets/retr0id/will-i-manage-to-do-a-onearm-pull-u-6dPLy9h29y,2025-07-28,0.25
48,697.9999999999999,12,157.2760069675926,0.5,ChgPq8hOy8,Will Brazilian President Lula pass away in 2025?,https://manifold.markets/predyx_markets/will-brazilian-president-lula-pass,2025-07-28,0.41
66,20.9099099099099,2,35.190422060185185,0.5,P9u6h0Qz8u,"Will I finish ""The Amulet of Samarkand"" by the end of August 2025?",https://manifold.markets/EnopoletusHarding/will-i-finish-the-amulet-of-samarka,2025-07-28,0.11
50,99.0,6,396.9984094212963,0.5,8RdZCqRR98,Michael Jordan cameo in The Coyote vs. ACME movie?,https://manifold.markets/MiguelSousa/michael-jordan-cameo-in-the-coyote,2025-07-28,0.2
60,11.0,1,7.104111423611111,0.5,gNEPZc6CP0,Will I edit chapters 8 and 9 by 21:00 of 3rd of August 2025?,https://manifold.markets/KatrielVonNeward/will-i-edit-chapters-8-and-9-by-210,2025-07-28,0.14
43,187.88031651829874,7,248.9546917824074,0.5,6cR9Zd8dAz,Will I pass CFA Level 1 exam first attempt?,https://manifold.markets/Gen/will-i-pass-cfa-level-1-exam-first,2025-07-28,0.2
68,201.2452799503914,9,1253.257176574074,0.5,6NZ5yP0t5U,Will Andorra get an airport within their borders by the end of 2028?,https://manifold.markets/strutheo/will-andorra-get-an-airport-within,2025-07-28,0.1
54,97.9228137332033,6,157.48877508101853,0.5,EUdnsPUsRS,Bill Clinton had sex with underage girl per 2025 poll?,https://manifold.markets/WilliamBarr/bill-clinton-had-sex-with-underage,2025-07-28,0.17
63,127.42191330343222,2,338.2948982175926,0.5,5hQqdqSOg9,Will I be on the all-time profits leaderboard by 1st July 2026?,https://manifold.markets/Fion/will-i-be-on-the-alltime-profits-le,2025-07-28,0.11
