questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
27,75.0,1,6.999412881944444,0.5,sN69R6gIhL,O/u 5 cc cheats on bio mock,https://manifold.markets/Ayaan/ou-5-cc-cheats-on-bio-mock,2026-04-15,0.64
26,25.0,1,15.441338472222222,0.5,hEQpdC0gSc,Lebanon ceasefire in April,https://manifold.markets/VonGadke/lebanon-ceasefire-in-april,2026-04-15,0.72
104,53.0,3,18.47522113425926,0.5,P2ZC2th6NU,Will any driver use Wet or Intermediate tires during a competitive session of the 2026 F1 Miami Weekend?,https://manifold.markets/whotookmycup/will-any-driver-use-wet-or-intermed,2026-04-15,0.75
90,50.0,2,75.47925100694444,0.5,IIzp69Q5Nh,Will the EU disburse any funds under the €90 billion Ukraine Support Loan by 30 June 2026?,https://manifold.markets/CM/will-the-eu-disburse-any-funds-unde,2026-04-15,0.77
52,655.0,5,260.5519965972222,0.5,LS5dQlytlp,Will there be hard fuel rationing in the UK in 2026?,https://manifold.markets/Noit/will-there-be-hard-fuel-rationing-i,2026-04-15,0.15
14,30.999899999996167,2,1.7199834837962964,0.5,SnnNlndhAt,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-lNS9d0Esgh,2026-04-15,0.64
52,25.0,2,260.55418935185185,0.5,I05n2yN9IL,Will there be soft fuel rationing in the UK in 2026?,https://manifold.markets/Noit/will-there-be-soft-fuel-rationing-i,2026-04-15,0.65
25,2191.4851095203294,3,0.9996834953703704,0.5,5hnLZUyUO2,Däilÿ Cöin Flip - Day 666,https://manifold.markets/Velaris/daily-coin-flip-day-666,2026-04-15,0.71
82,45.0,4,30.8015884375,0.5,ZEQN9ORlC0,"Will GPT-5.4 Thinking become available in the ChatGPT iOS app before May 15, 2026?",https://manifold.markets/HexNest/will-gpt54-thinking-become-availabl,2026-04-15,0.78
93,7.0,1,77.80280635416666,0.5,pdcCOyRyOL,"Will Elon Musk and OpenAI announce a settlement in their federal lawsuit before July 1, 2026?",https://manifold.markets/HexNest/will-elon-musk-and-openai-announce,2026-04-15,0.82
79,0.0,0,47.80281332175926,0.5,AZScEgquQp,"Will Trump raise the global Section 122 tariff rate to 15% before June 1, 2026?",https://manifold.markets/HexNest/will-trump-raise-the-global-section,2026-04-15,0.88
85,1.0,1,77.80282013888889,0.5,zq5CRSgSNd,"Will Anthropic publicly name a new Project Glasswing participant before July 1, 2026?",https://manifold.markets/HexNest/will-anthropic-publicly-name-a-new,2026-04-15,0.86
88,0.0,0,77.80282703703703,0.5,Pg9P9A5IAE,"Will Anthropic open applications for its Cyber Verification Program before July 1, 2026?",https://manifold.markets/HexNest/will-anthropic-open-applications-fo,2026-04-15,0.82
103,0.0,0,77.80283474537038,0.5,98NAP9q5Sl,"Will OpenAI make a 1M-token context window available for GPT-5.4 in the public API before July 1, 2026?",https://manifold.markets/HexNest/will-openai-make-a-1mtoken-context,2026-04-15,0.82
42,1000.0,3,745.9750886574074,0.5,9QCCIuuQPL,Will Clavicular live longer than Zyzz did?,https://manifold.markets/cthor/will-clavicular-live-longer-than-zy,2026-04-15,0.38
50,52.0,2,6.998955995370371,0.5,O9NnyEUOg2,Will Trump violate the ceasefire directly in Iran?,https://manifold.markets/gabriele_mn/will-trump-violate-the-ceasefire-di,2026-04-15,0.62
33,536.6651227224872,12,0.6904223842592593,0.5,COE88IuNqN,will the S&P 500 reach ATH today?,https://manifold.markets/jim/will-the-sp-500-reach-its-ath-today,2026-04-15,0.26
49,70.0,3,260.70338247685186,0.5,sSqLL6l5gu,Will Clarence Thomas leave Supreme Court in 2026?,https://manifold.markets/AnonUser/will-clarence-thomas-leave-supreme,2026-04-15,0.59
33,43.833428088681465,3,202.71717234953704,0.5,EsI5Q8gAsA,Will Ro Khanna win Ca17? (Kalshi),https://manifold.markets/Jack1/will-ro-khanna-win-ca17-kalshi,2026-04-15,0.62
52,10.0,1,260.74686744212966,0.5,L5qlydgz5u,Ruben Gallego to leave the US Senate by end of 2026.,https://manifold.markets/YourFriend/rubin-gallego-to-leave-the-us-senat,2026-04-15,0.7
91,129.18552345643957,6,260.7888786111111,0.5,llQ6hpgREs,Will there be a publicly available AI with Anthropic Mythos-level capabilities before 2027?,https://manifold.markets/waterlilly/will-there-be-a-publicly-available,2026-04-15,0.55
63,1306.0,4,260.81656548611113,0.5,qEqsn0hOnt,Will Nectome have a preservation center by the end of the year?,https://manifold.markets/MaxHarms/will-nectome-have-a-preservation-ce,2026-04-15,0.21
64,0.0,0,3652.995387488426,0.5,lhAgNNIu0p,Will a Nectome discount card sell for at least $60k before 2036?,https://manifold.markets/MaxHarms/will-nectome-discount-cards-ever-se,2026-04-15,0.72
46,3.0,1,5374.825686469908,0.5,2psQpC8OSU,Will Aurelia Song abandon Nectome before 2041?,https://manifold.markets/MaxHarms/will-aurelia-song-abandon-nectome-b,2026-04-15,0.76
24,584.10000000004,7,0.9979229050925926,0.5,C2RU2pNASd,Free Lottery (Meteorite),https://manifold.markets/ttoe/free-lottery-meteorite,2026-04-15,0.33
12,10.0,1,0.9957247916666667,0.5,UZ6QQ9UCgu,Daily market,https://manifold.markets/ttoe/daily-market-AhzASUNISt,2026-04-15,0.9
70,401.0000000000004,2,5113.991472743056,0.5,l6Rdny60Au,Will at least 4 of Nectome's first 20 clients have significant damage?,https://manifold.markets/MaxHarms/will-at-least-4-of-nectomes-first-2,2026-04-15,0.41
67,100.0,1,1356.8450670717593,0.5,AC8Qu0lpIR,"In 2029, will at least 75% of Nectome clients be ideally preserved?",https://manifold.markets/MaxHarms/in-2029-will-at-least-75-of-nectome,2026-04-15,0.56
28,127.0,4,0.3612621990740741,0.5,LdE9pOz0zc,Sp500 closes up on April 15?,https://manifold.markets/Jack1/sp500-closes-up-on-april-15,2026-04-15,0.71
75,43.274672384255254,4,46.86883152777778,0.5,ppZI52ty9I,"Will any more blockade be set up in international waters before June, 2026?",https://manifold.markets/apol/will-any-more-blockade-be-set-up-in,2026-04-15,0.77
45,30.0,1,203.9076861574074,0.5,nAgpZAq5UQ,Will Mark Sanford win his congressional race?,https://manifold.markets/kmajc/will-mark-sanford-win-his-congressi,2026-04-15,0.63
66,1847.9306008786893,13,0.9999966782407408,0.5,hs86EOcIc0,Will Bitcoin reach 103% of its current price in the next 24 hours?,https://manifold.markets/JDVance1/will-bitcoin-reach-103-of-its-curre,2026-04-15,0.31
