questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
58,1535.4087594396285,3,364.9992554513889,0.5,QhpEcAdgld,"Will Pitchfork give ""The Life of a Showgirl"" a score >6.0?",https://manifold.markets/Ziddletwix/will-pitchfork-give-the-life-of-a-s-nyCI0qscO8,2025-10-05,0.58
43,30.0,2,88.08277927083333,0.5,Rh0Azcdc2z,Will there be a 10th hit on DeathList 2025?,https://manifold.markets/Poliwrath52aolcom/will-there-be-a-10th-hit-on-deathli,2025-10-05,0.86
56,100.0,4,87.99777712962963,0.5,l9R6gudpys,Lula and Trump hold in-person bilateral meeting in 2025?,https://manifold.markets/Brierbr/lula-and-trump-hold-inperson-bilate,2025-10-05,0.78
49,726.7764397459291,7,41.14201979166667,0.5,6OZ0q0Z59g,"Bitcoin price above $130,000 by November 15, 2025",https://manifold.markets/MrS/bitcoin-price-above-130000-by-novem,2025-10-05,0.85
51,30.0,2,453.152843900463,0.5,pcyhNEydgg,Trump attempts to reduce DARPA funding by EOY 2026?,https://manifold.markets/BabaGhanoush/trump-attempts-to-reduce-darpa-fund,2025-10-05,0.85
89,250.0,1,484.1643382986111,0.5,hmZHPE4ZJv,"Will ""Checking in on AI-2027"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-checking-in-on-ai2027-make-the,2025-10-05,0.88
64,65.0,5,1.384339224537037,0.5,tISZIcsR2U,Will I genuinely laugh out loud during One Battle After Another?,https://manifold.markets/strutheo/will-i-genuinely-laugh-out-loud-dur,2025-10-05,0.82
75,5073.249295103195,34,15.238976886574074,0.5,NzCZug6dqZ,Will an ai solve navier stokes and make it public  before 20 october 2025? ,https://manifold.markets/67/will-an-ai-solve-navier-stokes-and,2025-10-05,0.8
68,75.0,1,0.9987608333333333,0.5,ZNOzSSnzOA,Islam Makhachev defeats Dustin Poirier at UFC Fight Night Las Vegas?,https://manifold.markets/STANYOGAMAN/islam-makhachev-defeats-dustin-poir,2025-10-05,0.73
68,0.0,0,1.2646152199074074,0.5,nhpL0Rt6d5,Real Madrid vs Manchester City UEFA Champions League match on Oct 6?,https://manifold.markets/STANYOGAMAN/real-madrid-vs-manchester-city-uefa,2025-10-05,0.59
54,10.0,1,20088.99443,0.5,0UIQSCCRIq,[Knights of Guinevere] Will she ever find her knights?,https://manifold.markets/Interrobang/knights-of-guinevere-will-she-ever,2025-10-05,0.69
33,10.0,1,454.28407625,0.5,lLsz0tEUtl,Cerebras Systems IPO before 2027?,https://manifold.markets/IsaacLiu/cerebras-systems-ipo-before-2027,2025-10-05,0.67
62,70.0,2,60.287255625,0.5,cLQlpCOEqd,Will Nasry Asfura win the 2025 Honduran Presidential Election?,https://manifold.markets/itsTomekK/will-nasry-asfura-win-the-2025-hond,2025-10-05,0.83
55,0.0,0,22.287801516203704,0.5,CuAScLnPIq,BitMine's ETH Reserves exceed 3M ETH before October 27?,https://manifold.markets/Zan/bitmines-eth-reserves-exceed-3m-eth,2025-10-05,0.69
52,0.0,0,257.2916404282407,0.5,cI602cunqE,Will I continue Bachelor Year 2 in Autumn 2026 term?,https://manifold.markets/AlpAtalan/will-i-continue-bachelor-year-2-in,2025-10-05,0.7
49,404.0,7,7.99019119212963,0.5,hISnLcqsNy,Will I stay off mobile devices in bed for a week?,https://manifold.markets/redcat/will-i-stay-off-mobile-devices-in-b,2025-10-05,0.81
115,250.0,1,484.3513709027778,0.5,P5zWiPF5cP,"Will ""Good Research Takes are Not Sufficient for Go..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-good-research-takes-are-not-su,2025-10-05,0.74
60,1025.0,18,7.554196875,0.5,EQndcqpht5,Israeli hostage released before US government shutdown ends?,https://manifold.markets/JoshCohen/israeli-hostages-released-before-us,2025-10-05,0.86
78,264.0,13,10.43945230324074,0.5,SUQdpEsNhh,"Israeli hostage released from Gaza under Trump peace plan by October 15, 2025?",https://manifold.markets/kiwi/israeli-hostage-released-from-gaza,2025-10-05,0.88
67,33889.121302133746,39,2.4404057638888887,0.5,O5hhuRuPhZ,"Will this video be over 1M views by Monday October 6, 12AM Eastern?",https://manifold.markets/LeoGuinanEqPl/will-this-video-be-over-1m-views-by,2025-10-05,0.51
52,160.00000000000003,6,88.51494893518519,0.5,zyQLZNh6U6,US government shitdown for more than 5 days in 2025?,https://manifold.markets/vdb/us-government-shitdown-for-more-tha,2025-10-05,0.93
51,1169.0,10,1460.9974011574075,0.5,qUzLAZPPSA,Will OpenAI lose over $1B in Sora-related lawsuits?,https://manifold.markets/ms/will-openai-loseover-1b-in-sorarela,2025-10-05,0.87
37,10.0,1,453.9985771296296,0.5,hRIqpARcC9,Luffy's bounty increases after Elbaf?,https://manifold.markets/mrtuff/luffys-bounty-increases-after-elbaf,2025-10-05,0.67
64,120.0,4,6.563147928240741,0.5,gZ8yAlu2Rg,"Asmongold returns to streaming on Twitch before October 15, 2025",https://manifold.markets/Roninu/asmongold-returns-to-streaming-on-t,2025-10-05,0.77
93,12.0,2,88.5649263425926,0.5,A0cyAPgdZ8,Dutch-Israeli bilateral trade volume decreases by at least 15% in Q4 2025 compared to Q4 2024,https://manifold.markets/harry/dutchisraeli-bilateral-trade-volume,2025-10-05,0.87
68,46.0,5,87.56660097222222,0.5,II29C9dRON,"Netherlands recognizes Palestine as a state before December 31, 2025",https://manifold.markets/harry/netherlands-recognizes-palestine-as,2025-10-05,0.87
51,149.0,5,1.6112024652777779,0.5,cgUZ8suIZ0,"Rain during Singapore F1 race on Sunday, October 5?",https://manifold.markets/LordLochinvar/rain-during-singapore-f1-race-on-su,2025-10-05,0.88
51,214.5102136049779,5,269.5990486458333,0.5,QUAcqNCyc8,"Tony Blair joins Trump's ""Board of Peace"" for Gaza?",https://manifold.markets/GazDownright/tony-blair-joins-trumps-board-of-pe,2025-10-05,0.91
32,328.0,9,5.692128379629629,0.5,R2pC9PpS8U,Gemini 3.0 released October 9th?,https://manifold.markets/brod/gemini-30-released-october-9th,2025-10-05,0.85
114,62.0,2,484.7211331597222,0.5,HjHqxzn3rn,"Will ""Do you even have a system prompt? (PSA / repo) "" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-do-you-even-have-a-system-prom,2025-10-05,0.76
101,431.0,4,268.7236329861111,0.5,lCPCILyAC8,Will a Sora-generated video receive over 1 billion total views across social media before  July 2026?,https://manifold.markets/Soli/will-a-soragenerated-video-receive-IygAducnEQ,2025-10-05,0.81
96,1255.1059341457099,6,87.76663071759259,0.5,thcp6c6yuh,Will a Sora-generated video receive over 1 billion total views across social media before  2026?,https://manifold.markets/Soli/will-a-soragenerated-video-receive,2025-10-05,0.87
86,30.0,2,1184.8575080787036,0.5,tEznulRudQ,Xbox offers 1 more hardware console generation before becoming cloud-only by EOY 2028?,https://manifold.markets/AndyMac/xbox-offers-1-more-hardware-console,2025-10-05,0.89
52,229.6535725000021,8,88.87016893518519,0.5,z2nOulQpcS,US government shitdown twice before the end of 2025?,https://manifold.markets/vdb/us-government-shitdown-twice-before,2025-10-05,0.85
14,192.00000000000017,6,0.9381227662037037,0.5,lIdqpu5ZuZ,Daily Coinflip,https://manifold.markets/121/daily-coinflip-dclNUsLcuU,2025-10-05,0.93
48,10.0,1,88.94928811342592,0.5,yId6n2u0Ps,Will I meet Jose Luis Ricon in person this year?,https://manifold.markets/TonyBaloney/will-i-meet-jose-luis-ricon-in-pers,2025-10-05,0.69
71,25.0,1,392.99639770833335,0.5,dssZtEtZ9n,Paramount Skydance acquires Warner Brothers Discovery before 10/31/2026,https://manifold.markets/jml/paramount-skydance-acquires-warner,2025-10-05,0.86
63,50.0,1,89.04079157407408,0.5,yqtsIuR66C,Lighter.xyz token trades above $10B FDV within 7 days of launch,https://manifold.markets/Greyroc/lighterxyz-token-trades-above-10b-f,2025-10-05,0.83
45,1165.4711043705115,11,161.93149145833334,0.5,zUONycg925,"""One Battle After Another"" wins Best Picture?",https://manifold.markets/Ziddletwix/one-battle-after-another-wins-best,2025-10-05,0.86
63,850.0,5,168.02315560185184,0.5,Q8Q0QcEOzp,Will there be widespread heating outages in Moscow this winter?,https://manifold.markets/CommanderKeen/will-there-be-widespread-heating-ou,2025-10-05,0.92
62,30.0,2,208.99525696759258,0.5,O899RsdZNL,Pittsburgh Penguins win fewer than 34 games in '25-'26 season?,https://manifold.markets/probajoelistic/pittsburgh-penguins-win-fewer-than,2025-10-05,0.83
47,79.0,1,209.00328719907407,0.5,gzqlhlSEdu,Pittsburgh Penguins make the 2026 NHL Playoffs?,https://manifold.markets/probajoelistic/pittsburgh-penguins-make-the-2026-n,2025-10-05,0.8
60,75.0,1,12.011579583333333,0.5,UzRIyUNREL,"Pokémon Legends: Z-A Full Game Leak Before October 16, 2025?",https://manifold.markets/card4man/pokemon-legends-za-full-game-leak-b,2025-10-05,0.81
58,142.38095238095238,7,819.1539892361111,0.5,hpq6u06qdC,Will an LLM beat me in a game of chess by the end of 2027?,https://manifold.markets/DanielJohnston/will-an-llm-beat-me-in-a-game-of-ch,2025-10-05,0.84
76,1029.0309544657985,6,1.828592638888889,0.5,uzgLhLANdP,Charles Leclerc qualifies on pole position for the 2025 Singapore Grand Prix,https://manifold.markets/kiwi/charles-leclerc-qualifies-on-pole-p,2025-10-05,0.9
31,1.0,1,1185.1707719675926,0.5,OEtLpnznAR,Jeddah Tower completed by 2028?,https://manifold.markets/johnNZOy/jeddah-tower-completed-by-2028,2025-10-05,0.67
36,0.0,0,454.1719180092593,0.5,Zn2gSpzc8N,Will Singapore be TOP 10 in IMO 2026,https://manifold.markets/johnNZOy/will-singapore-be-top-10-in-imo-202,2025-10-05,0.67
56,100.0,4,819.193415625,0.5,ONAggLunyp,Will Snap be acquired by any company by the end of 2027?,https://manifold.markets/strutheo/will-snap-be-acquired-by-any-compan,2025-10-05,0.78
66,465.0,7,393.26775354166665,0.5,ulZ2ONNQQC,Oct 2 2025 El Segundo refinery fire caused by a deliberate attack?,https://manifold.markets/Jwags/oct-2-2025-el-segundo-refinery-fire,2025-10-05,0.84
70,533.3333333333344,13,89.30953082175925,0.5,SzqzzRlydz,"Who wins the government shutdown, Republicans (yes) or Democrats (no)?",https://manifold.markets/JeromeHPowell/who-wins-the-government-shutdown-re,2025-10-05,0.86
49,251.0,4,92.27076226851852,0.5,PUpSsCglNg,Will the US Threaten to Leave the UN by EOY 2025?,https://manifold.markets/CollinMatthews/will-the-us-threaten-to-leave-the-u,2025-10-05,0.77
73,209.04410417695036,7,28.279416342592594,0.5,50dA2Q2gqc,"Tesla to release Model Y variant below $40,000 in the US in October 2025?",https://manifold.markets/MarkosGiannopoulos/tesla-to-release-model-y-variant-be,2025-10-05,0.85
68,107.0219935526337,6,30.03273385416667,0.5,AURA9Ahg8Q,"Will the HERO of ""Double It"" Ep. 2 @Robincvgr be added to the chain?",https://manifold.markets/Quroe/will-the-hero-of-double-it-ep-2-rob,2025-10-05,0.89
39,513.727393906364,4,29.288936458333332,0.5,tt5qu9dCdt,Will i demote from Masters this Season?,https://manifold.markets/Base/will-i-demote-from-masters-this-sea,2025-10-05,0.8
63,4381.53890863276,23,1132.3990442824074,0.5,yyty8sCQyL,Will the 🇺🇸 2028 Presidential Election take place as scheduled?,https://manifold.markets/itsTomekK/will-the-2028-presidential-election-hhhypIUdUQ,2025-10-05,0.96
14,2778.4524641151243,23,1.5961952199074074,0.5,CR9O5h2ILC,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-9RluLs9Zlz,2025-10-05,0.96
70,103.34548482795594,5,454.5498150347222,0.5,qQUdnd9q9c,Will I be promoted to the Masters league at any point before EOY 2026?,https://manifold.markets/khang2009/will-i-be-promoted-to-the-masters-l,2025-10-05,0.91
94,148.6048284123865,4,485.5683090972222,0.5,n83HssLfFi,"Will ""Omelas Is Perfectly Misread"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-omelas-is-perfectly-misread-ma,2025-10-05,0.83
79,0.0,0,89.57449032407408,0.5,yU090SE8d8,Will a resolution other than a repeal pass in the General Assembly before 2026?,https://manifold.markets/bohaska/will-a-resolution-other-than-a-repe,2025-10-05,0.75
115,6.0,1,485.60172266203705,0.5,v4rsqTxHqX,"Will ""Nice-ish, smooth takeoff (with imperfect safe..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-niceish-smooth-takeoff-with-im,2025-10-05,0.65
39,60.0,3,7.999487199074074,0.5,OAlnRz0pZy,추석 이후 금요일 (10/10)에 삼성전자의 주가가 9만원을 넘을까요?,https://manifold.markets/RIRC/-9,2025-10-05,0.86
60,951.4760714398734,15,454.65786716435184,0.5,Pz8n2ucz6S,Will an LLM from OpenAI beat me in chess by the end of 2026?,https://manifold.markets/strutheo/will-an-llm-from-openai-beat-me-in-IyZNhgLEQ8,2025-10-05,0.88
76,594.8628281193269,21,1185.659260625,0.5,qpNqPg5Nqg,Will an LLM from OpenAI beat a FIDE grandmaster in chess by the end of 2028?,https://manifold.markets/strutheo/will-an-llm-from-openai-beat-a-fide,2025-10-05,0.92
60,192.0,7,1185.6603061458334,0.5,5zSCO5cd5O,Will an LLM from OpenAI beat me in chess by the end of 2028?,https://manifold.markets/strutheo/will-an-llm-from-openai-beat-me-in,2025-10-05,0.82
113,194.0,7,1185.6649171875,0.5,dzqh5RPd0d,Will there be at least one peer-reviewed study correlating AI usage with increased mental illness by end of 2028?,https://manifold.markets/strutheo/peerreviewed-studies-correlate-ai-u,2025-10-05,0.73
90,1372.0,6,89.67877077546297,0.5,hQC9NIuyuI,Will Charli XCX release a song in response to 'Actually Romantic' by Taylor Swift in 2025?,https://manifold.markets/a_l_e_x/will-charli-xcx-release-a-song-in-r,2025-10-05,0.88
73,100.0,2,5.690785231481481,0.5,2Rcz2NRO0S,"Will Amazon stock be higher on October 19, 2025 than on October 10, 2025?",https://manifold.markets/RiccardoBoscariol/will-amazon-stock-be-higher-on-octo,2025-10-05,0.88
72,80.0,2,4.691178460648148,0.5,L68IuL2U5R,"Will NVIDIA stock be higher on October 16, 2025 than on October 9, 2025?",https://manifold.markets/RiccardoBoscariol/will-nvidia-stock-be-higher-on-octo,2025-10-05,0.88
