questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
71,531.8870236980299,3,1594.7724730671296,0.5,5lUuRzEsU8,Will the UK Government move to restrict access to VPNs this Parliament?,https://manifold.markets/Noit/will-the-uk-government-move-to-rest,2025-08-20,0.21
53,0.0,0,21.795825185185183,0.5,zyP0ctgcld,"ECB cuts interest rates at September 11, 2025 meeting",https://manifold.markets/DevonFritz/ecb-cuts-interest-rates-at-septembe,2025-08-20,0.59
105,0.0,0,1229.8093648842594,0.5,pnuupPg5EU,Will there be confirmation of a T-14 Armata tank being deployed in active combat duty by the end of 2028?,https://manifold.markets/strutheo/will-there-be-evidence-of-a-t14-arm-Ey2L8lcc65,2025-08-20,0.67
90,50.0,1,1229.8098262268518,0.5,E9U0zCRUsC,Will there be evidence of a T-14 Armata tank being destroyed in combat by the end of 2028?,https://manifold.markets/strutheo/will-there-be-evidence-of-a-t14-arm,2025-08-20,0.62
45,0.0,0,499.0188727777778,0.5,zNngdOPScA,Will @duck_master have girlfriend by EOY2026?,https://manifold.markets/AutopoieticErgodicity/will-duckmaster-have-girlfriend-by,2025-08-20,0.63
67,1458.1251934108072,3,25.829165428240742,0.5,lunnCzS550,Will Wilco Kelderman win a stage or GC at the 2025 Vuelta a Espana?,https://manifold.markets/Eliza/will-wilco-kelderman-win-a-stage-or-OAIlRzUyC6,2025-08-20,0.33
38,1234.526358956616,5,364.84149649305556,0.5,ZhCzIAdh9C,Ashwin returns to US by Aug 19th 2026?,https://manifold.markets/RahulTarak/ashwin-returns-to-us-by-aug-19th-20,2025-08-20,0.47
29,89.0,4,5246.875914259259,0.5,RgRLqllzZE,Emperor of China before 2040?,https://manifold.markets/RileyStewartc0f0/emperor-of-china-before-2040,2025-08-20,0.46
59,60.0,2,364.9981352430556,0.5,dE8zA2Al82,Will OpenAI display ads to free tier users within one year?,https://manifold.markets/Bandors/will-openai-display-ads-to-free-tie,2025-08-20,0.55
16,2283.6435746955885,8,0.9509020833333334,0.5,R5lztt695S,Daily Coinflip 7,https://manifold.markets/121/daily-coinflip-7,2025-08-20,0.33
