questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
55,0.0,0,1797.7079513425927,0.5,9AuZqttuny,Will Tim Walz run for an elected office before EOY 2030,https://manifold.markets/Jack1/will-tim-walz-run-for-an-elected-of-CSz89tcOhS,2026-01-29,0.75
79,293.3378791844522,2,336.71465484953706,0.5,A8UOqyCPZ8,Will The California Billionaire Wealth Tax pass if it is on the ballot in 2026?,https://manifold.markets/Jack1/will-the-california-billionaire-wea,2026-01-29,0.57
14,1452.0406122040788,2,1.9470502546296296,0.5,RlZOPtIlgu,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-5CpRdIcIqs,2026-01-29,0.75
94,60.0,2,7.9956478125,0.5,hucP5ZUgUh,"This market resolves YES with probability 5% higher than the closing price for YES, modulo 100",https://manifold.markets/AlexDesjardins/this-market-resolves-yes-with-proba-sLIsChCuI9,2026-01-29,0.73
51,84.18790234352575,6,24.78644775462963,0.5,zpzy6p59nR,Will ICE cause an incident of note at the Olympics?,https://manifold.markets/Ebcc1/will-ice-cause-an-incident-of-note,2026-01-29,0.75
19,49.00000000005142,7,1.0187648842592592,0.5,AtSA5dANA8,Educational Lottery,https://manifold.markets/ttoe/educational-lottery-IRZQUyN9p8,2026-01-29,0.9
12,32.47448713915891,2,1.0206063194444444,0.5,nCLOcd8Sss,Daily market,https://manifold.markets/ttoe/daily-market-Z2zIhL8nQ9,2026-01-29,0.95
45,4119.0,7,336.8196656597222,0.5,20zAuNhlsC,Will Xi Jinping leave mainland China in 2026?,https://manifold.markets/Ernie/will-xi-jinping-leave-mainland-chin,2026-01-29,0.64
92,3412.89894354067,8,517.8360808217593,0.5,0LCp6hhNII,Will a Son of Xi Jingping claim power or be publicly acknowledged as a successor by mid 2026,https://manifold.markets/Ernie/will-a-son-of-xi-jingping-claim-pow,2026-01-29,0.75
101,385.0,3,336.896213599537,0.5,C2dN0R2L88,"Will National recieve more party vote than Greens, ACT and NZ first combined in the 2026 NZ election?",https://manifold.markets/Jack1/will-national-recieve-more-party-vo,2026-01-29,0.61
99,1.0,1,281.89691162037036,0.5,hduIUOdZC8,"Will Labour recieve more party vote than Greens, ACT and NZ first combined in the 2026 NZ election?",https://manifold.markets/Jack1/will-labour-recieve-more-party-vote,2026-01-29,0.6
99,11.0,2,336.8989832175926,0.5,dg6AAcOySR,Will Labour and National combined recieve 70.00% or more of the party vote in the 2026 NZ election?,https://manifold.markets/Jack1/will-labour-and-national-combined-r,2026-01-29,0.62
88,500.0,2,336.92340083333335,0.5,82qtptN68I,Will the party with the most seats supply the prime minister after the 2026 NZ Election?,https://manifold.markets/Jack1/will-the-party-with-the-most-seats,2026-01-29,0.51
77,22.47448713915891,1,517.9034246527777,0.5,25Nny6IlnA,Will ubiquiti be forced to stop their military equipment ending up in Russia?,https://manifold.markets/Ernie/will-ubiquiti-be-forced-to-stop-the,2026-01-29,0.58
65,7344.541699730404,9,2.9664258333333335,0.5,hdC25hNd0O,does demarcus pringle make a million mana by the end Of the month,https://manifold.markets/demarcuspringle/does-demarcus-pringle-make-a-millio,2026-01-29,0.75
85,0.0,0,701.968208125,0.5,lCOcRgQ9RS,Will @flappyairplanes (Flappy Airplanes) be valued at more than $1Billion by EOY2027?,https://manifold.markets/MARABOUSTORK/will-flappyairplanes-flappy-airplan,2026-01-29,0.58
54,211.4471436154676,5,278.9753866203704,0.5,SyhgEZC68s,Will the Democrats win the 2026 Texas Senate Election?,https://manifold.markets/Jack1/will-the-democrats-win-the-2026-tex,2026-01-29,0.66
43,0.0,0,93.03851758101852,0.5,zc6A9SI6lO,will i pass a mock JLPT N3 test by May 2026,https://manifold.markets/SixSeven/will-i-pass-a-mock-jlpt-n3-test-by,2026-01-29,0.74
69,140.0,4,1068.0562731828704,0.5,t2dpAz6Rhs,Mistborn/Stormlight Archive TV show/movie begins filming by EOY 2028?,https://manifold.markets/Ziddletwix/mistbornstormlight-archive-tv-showm,2026-01-29,0.66
29,166.92887384004507,3,63.0177696875,0.5,tCAuEE8Py9,will i make USAJMO this year?,https://manifold.markets/blink/will-i-make-usajmo-this-year,2026-01-29,0.84
58,65.0,6,1.9963705555555555,0.5,0LyP0CNtQ8,Do I have an upper respiratory infection (cold/flu/covid)?,https://manifold.markets/MLL/do-i-have-an-upper-respiratory-infe,2026-01-29,0.85
52,187.76142572108262,8,31.07300212962963,0.5,p0tPz6pQIU,ICE kills another US citizen by end of February 2026,https://manifold.markets/adhamsoliman/ice-kills-another-us-citizen-by-end,2026-01-29,0.67
51,529.7991863095697,5,337.11670495370373,0.5,RALQngyquI,Would Trump get a second assassination attempt 2026,https://manifold.markets/MATORAJ/would-trump-get-a-second-assassinat,2026-01-29,0.55
43,407.51433599308706,5,17.127899560185185,0.5,UpqOsO622O,האם המשיח יתגלה בפומבי עד אמצע פברואר 2026?,https://manifold.markets/Et9L/-2026-LURL2unR20,2026-01-29,0.54
24,0.0,0,0.999649375,0.5,En6s8zyLpL,Will BitQate even start?,https://manifold.markets/Manu4Dev/will-bitqate-even-start,2026-01-29,0.83
26,1992.0,2,364.9996057407407,0.5,852zZ2PELZ,Will BitQuate go bankrupt?,https://manifold.markets/Manu4Dev/will-bitquate-go-bankrupt,2026-01-29,0.72
50,123.37993857053428,2,336.9973240162037,0.5,0SEdUOdt6P,Lycantheory Will Get Caught Staging His Court Case,https://manifold.markets/Poopdash/lycantheory-will-get-caught-staging,2026-01-29,0.74
69,1151.0,6,702.1845452199074,0.5,nZLRRyO0EQ,Will OpenAI declare bankruptcy or be Acquired before the end of 2027?,https://manifold.markets/DavidFWatson/will-openai-declare-bankruptcy-or-b,2026-01-29,0.44
51,1573.1246222234877,9,337.21270538194443,0.5,2INpzLENcd,Will Malaysia Airlines Flight 370 be found in 2026?,https://manifold.markets/Cy/will-malaysia-airlines-flight-370-b,2026-01-29,0.84
41,75.0,2,0.9999964467592592,0.5,9zs9zPSczL,Will Litecoin go up in the next 24 hours?,https://manifold.markets/JDVance1/will-litecoin-go-up-in-the-next-24,2026-01-29,0.81
77,64.98299142610594,2,6.235771736111111,0.5,UyQ2CPs5Sz,"Will Nooner Podcast be uploaded on time this upcoming week, February 3, 2026?",https://manifold.markets/Subterra/will-nooner-podcast-be-uploaded-on,2026-01-29,0.65
67,125.36133959331691,7,31.238062777777778,0.5,c0Ag90psU6,Will more people call in sick in February than they did in January?,https://manifold.markets/Rhude_boy_soup/will-more-people-call-on-sick-at-my,2026-01-29,0.68
84,715.0,8,1099.2424968287037,0.5,nSll25Q8R5,Will elements of the Trump administration attempt a coup by the end of January 2029?,https://manifold.markets/jgyou/will-elements-of-the-trump-administ,2026-01-29,0.55
78,33.228893445497334,1,0.8751829976851851,0.5,U6ncps9h2N,"Will the number of homicides recorded in Mexico exceed 40 on January 29, 2026?",https://manifold.markets/ShyriSkunk/will-the-number-of-homicides-record-8pcdOOZzSh,2026-01-29,0.53
81,60.607254133445714,5,1433.2623699189814,0.5,8Lg66g59Rn,Will I change my place of residence to somewhere other than NJ or NY before 2030?,https://manifold.markets/strutheo/will-i-change-my-place-of-residence,2026-01-29,0.72
45,58.55870986236434,6,6.999397777777777,0.5,gp6qzNudhp,Will this market resolve between 30% and 60%?,https://manifold.markets/SophiaLaird/will-this-market-resolve-between-30-NqlQqygqcd,2026-01-29,0.78
57,2252.0,11,1.2873732638888888,0.5,PLUpAZzgZ9,"Will TSLA go up past $470 after earnings by Jan 30, 2026?",https://manifold.markets/StCredZero/will-tsla-go-up-past-470-after-earn,2026-01-29,0.71
18,0.0,0,1.6227123379629629,0.5,Rc9qggpdch,Fairly Odd or Even,https://manifold.markets/StCredZero/fairly-odd-or-even-L9dECgO9IE,2026-01-29,0.88
45,22.337145206587707,4,1088.330369837963,0.5,5L8sQuPcCg,Kristi Noem is first to leave Trump's cabinet,https://manifold.markets/AnonUser/kristi-noem-is-first-to-leave-trump,2026-01-29,0.74
40,404.1178297613711,14,62.37325457175926,0.5,OgZRtSuPlN,"US government shutdown by April 1, 2026?",https://manifold.markets/100Anonymous/us-government-shutdown-by-april-1-2,2026-01-29,0.42
41,415.0,7,337.4005111574074,0.5,85g5Az95SP,Will Colorado Initiative 95 pass in 2026?,https://manifold.markets/mndrix/will-colorado-initiative-95-pass-in,2026-01-29,0.58
41,709.9999999999998,7,280.40191104166666,0.5,UOt2ZnLlZS,Will Colorado Initiative 85 pass in 2026?,https://manifold.markets/mndrix/will-colorado-initiative-85-pass-in,2026-01-29,0.54
29,28.057293839503302,3,1798.4698311805555,0.5,LZpQ0lhUpd,WW3 before major AI disaster?,https://manifold.markets/Henry38hw/ww3-before-major-ai-disaster,2026-01-29,0.88
57,28.361577134630103,3,32.307975532407404,0.5,NuUN5Rq9R6,Will Tony Pitony participate at the 2026 Sanremo Festival,https://manifold.markets/BlitzEver/will-tony-pitony-participate-at-the,2026-01-29,0.76
111,50.0,1,946.439710613426,0.5,dunh8OQPhU,"Conditional on an AI company violating the EU AI Code of Practice, will the EU levy fines against that company?",https://manifold.markets/BrandonSayler/conditional-on-an-ai-company-violat,2026-01-29,0.72
90,15.0,2,702.4991905787037,0.5,qCAgtZc5zZ,Will the EU AI Code of Practice be violated by any of the original signers by end of 2027?,https://manifold.markets/BrandonSayler/will-the-eu-ai-code-of-practice-be,2026-01-29,0.63
64,5.0,1,1.4633017592592592,0.5,2dzuEy9CIZ,Will i pass my Uni exam (at least 18 out of 30 e lode) tomorrow?,https://manifold.markets/coccio/will-i-pass-my-uni-exam-at-least-18,2026-01-29,0.52
64,27.52206171569523,4,337.598352974537,0.5,8CAdLRcOn0,Willl i (Phillip Kalstrup) cash a pokemon tcg major before 2027?,https://manifold.markets/PhillipThode/willl-i-phillip-kalstrup-cash-a-pok,2026-01-29,0.64
115,100.0,1,733.6224821064815,0.5,7aJwgbMEiK,"Will ""AI found 12 of 12 OpenSSL zero-days (while cu..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-ai-found-12-of-12-openssl-zero,2026-01-29,0.72
64,530.0,10,337.72847743055553,0.5,OtLOud0IS2,Kylie Jenner and Timothée Chalamet engagement announced in 2026?,https://manifold.markets/predyx_markets/kylie-jenner-and-timothee-chalamet,2026-01-29,0.44
63,5728.163396162367,49,6.996838784722223,0.5,qud2uSEplg,Was Ilhan Omar sprayed with a dangerous or offensive substance?,https://manifold.markets/moobunny/was-ilhan-omar-sprayed-with-a-dange,2026-01-29,0.71
26,849.9358564286393,19,337.8615988773148,0.5,AR0C5UCcSI,Trump will die before 2027,https://manifold.markets/BradleyNorthover/trump-will-die-before-2027,2026-01-29,0.52
12,43.474487139158846,3,1.085385625,0.5,5Z08Q2gpgc,Daily market,https://manifold.markets/ttoe/daily-market-QPA06ntgLR,2026-01-29,0.94
74,89.0,3,46.91682193287037,0.5,EpAsZuCQ9z,Will One Battle After Another win Best Picture at the 98th Academy Awards?,https://manifold.markets/web3nafee/will-one-battle-after-another-win-b,2026-01-29,0.71
