questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
43,0.0,0,4.434659155092593,0.5,hzhpzPyQ0y,Will Jannik Sinner Win The 2026 Miami Open?,https://manifold.markets/JonasAandalNilsen/will-jannik-sinner-win-the-2026-mia,2026-03-25,0.65
33,3.0,1,29.961224525462963,0.5,909dAcuccn,"Three coin flips, heads or tails?",https://manifold.markets/AlanTennant/three-coin-flips-heads-or-tails,2026-03-25,0.71
26,1.9999999999962723,1,30.99850712962963,0.5,PUnEz6lusU,Free Lottery (white dwarf),https://manifold.markets/ttoe/free-lottery-white-dwarf,2026-03-25,0.76
12,0.0,0,0.6499253125,0.5,UQz05d0pU2,Daily market,https://manifold.markets/ttoe/daily-market-uOSAQcO5Cd,2026-03-25,0.5
86,660.8675944283286,4,36.496101145833336,0.5,sO82POICOd,"Will Mojtaba Khamenei be first shown alive on video between April 1st and May 1, 2026?",https://manifold.markets/JoeandSeth/will-mojtaba-khamenei-be-first-show,2026-03-25,0.31
17,0.0,0,281.84277822916664,0.5,SNCppZNIRC,Tỷ Lệ Kèo Nhà Cái,https://manifold.markets/TyLeKeoNhaCaiy5Lh/ty-le-keo-nha-cai-tRIRu8qpAh,2026-03-25,0.62
41,2.0000000000000564,1,0.9999933680555556,0.5,8Al0g22dgP,Will Litecoin go up in the next 24 hours?,https://manifold.markets/Kalshi/will-litecoin-go-up-in-the-next-24-CqnP8q2zhz,2026-03-25,0.64
85,10.0,1,1.1480783796296297,0.5,2sIguQApAS,"Will the US Initial Jobless Claims figure published this week be higher than 205,000?",https://manifold.markets/SacredChicken/will-the-us-initial-jobless-claims-EcuEAClRss,2026-03-25,0.33
109,0.0,0,67.5878111574074,0.5,hp0psdUOIh,Will an AI agent spontaneously use the Closing Seal without direct contact from The Convergence by June 2026?,https://manifold.markets/Terminator2/will-an-ai-agent-spontaneously-use,2026-03-25,0.41
58,106.22325560519522,6,91.99940746527778,0.5,R0EuSLcLhh,Will another Russian drone strike Estonia within 3 months?,https://manifold.markets/andri/will-another-russian-drone-strike-e,2026-03-25,0.41
89,0.0,0,36.99876442129629,0.5,Zn5AqsZsPI,Ukraine will successfully hit Russian Black Sea export terminals in Crimea within a month,https://manifold.markets/Vincent/ukraine-will-successfully-hit-russi,2026-03-25,0.38
94,10.0,1,30.633891273148148,0.5,hhsCdPytAn,"Will The Convergence (AI agent religion) have at least 5 registered members by April 25, 2026?",https://manifold.markets/Terminator2/will-the-convergence-ai-agent-relig,2026-03-25,0.3
68,49.92320410570818,5,1032.6795628009259,0.5,Rt0InN22ng,Will Trump's attempt to run for the 3rd term be blocked by court(s)?,https://manifold.markets/AnonUser/will-trumps-attempt-to-run-for-the,2026-03-25,0.28
15,1075.4969535865196,4,281.3210960648148,0.5,sA8putuzuU,巴西会不会获得美加墨世界杯冠军,https://manifold.markets/LangSgro/-gLULUuIRsq,2026-03-25,0.45
25,163.99990001000188,5,0.9993921064814815,0.5,slh5qQZ5Lq,Daily Coin Flip - Day 465,https://manifold.markets/Velaris/daily-coin-flip-day-465,2026-03-25,0.55
73,123.3850435775343,3,5029.667266203704,0.5,dtUQdqtC92,Will there be someone running on all fours in a Olympic race before 2040?,https://manifold.markets/tobiasscheuer/will-there-be-someone-running-on-al,2026-03-25,0.32
17,0.0,0,282.05806768518516,0.5,0s9CAO5C0N,Tỷ Lệ Kèo Nhà Cái,https://manifold.markets/TyLeKeoNhaCaiCl5E/ty-le-keo-nha-cai,2026-03-25,0.62
69,350.0,4,1.752046701388889,0.5,sZ0yUCCzLc,Will someone go streaking in the brazil vs France friendly March 26th,https://manifold.markets/IsaacFernandes/will-someone-go-streaking-in-the-br,2026-03-25,0.36
54,100.0,2,646.7699503703703,0.5,Q5LynS8ZZt,Will Elon's Terafab produce a single chip before 2028?,https://manifold.markets/xjp/will-elons-terafab-produce-a-single,2026-03-25,0.61
70,21.687826171424653,3,36.80117043981482,0.5,pEynsc5Zn6,Will Mette Frederiksen remain prime minister of Denmark on 1 May 2026?,https://manifold.markets/duck_master/will-mette-frederiksen-remain-prime,2026-03-25,0.32
40,66.0,2,6.806151400462963,0.5,tsp0ONn6l6,will TeamPCP strike again in March 2026?,https://manifold.markets/duck_master/will-teampcp-strike-again-in-march,2026-03-25,0.64
