questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
95,0.0,0,72.42784752314815,0.5,Isqpy2L2lu,Will I succeed in my goal of posting an experiment proposal every Friday for the next 10 weeks?,https://manifold.markets/MaiaAdar/will-i-succeed-in-my-goal-of-postin,2026-03-18,0.7
24,2.0000000000069527,1,0.9992198842592592,0.5,AuyNPg995s,Free Lottery (DNA width),https://manifold.markets/ttoe/free-lottery-dna-width,2026-03-18,0.7
71,0.0,0,450.99930011574077,0.5,lZAQyd56Lu,Will Subnautica 2 get overwhelmingly positive reviews (>=95%) on Steam?,https://manifold.markets/AlexanderRudiuk/will-subnautica-2-get-overwhelmingl,2026-03-18,0.7
25,216.54772802197851,3,1.490418912037037,0.5,6Zy0AhhshR,Daily Coin Flip - Day 703,https://manifold.markets/Velaris/daily-coin-flip-day-703,2026-03-18,0.68
100,0.0,0,684.4922851157407,0.5,2D2Wgfohcz,"Will ""Requiem for a Transhuman Timeline"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-requiem-for-a-transhuman-timel,2026-03-18,0.7
115,0.0,0,684.4949214930556,0.5,tkLSeGeemc,"Will ""The case for satiating cheaply-satisfied AI p..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-case-for-satiating-cheaply,2026-03-18,0.7
51,128.1521496355329,2,653.5742019097222,0.5,IOduyptl0d,Will Denmark implement a wealth tax by end of 2027?,https://manifold.markets/billyhumblebrag/will-denmark-implement-a-wealth-tax,2026-03-18,0.66
56,13.260567305760263,2,57.04090152777778,0.5,ppZpEsynAc,Australian government budget subsidises demand for fuel?,https://manifold.markets/brod/australian-government-budget-subsid,2026-03-18,0.46
71,0.0,0,153.7922792361111,0.5,66ts505p0c,Elijah manley wins 2026 Florida 20th district house Democratic primary?,https://manifold.markets/Jack1/elijah-manley-wins-2026-florida-20t,2026-03-18,0.7
68,0.0,0,5.806093113425926,0.5,pulqzqzCnA,Will the NSF send offer letters for the 2026-2027 MSPRF by March 24?,https://manifold.markets/ArtimisFowl/will-the-nsf-send-offer-letters-for,2026-03-18,0.7
17,0.0,0,1.4524228472222223,0.5,88UnLOyg50,何番のマッチョが勝つと思いますか？,https://manifold.markets/u9AN/-9ILNlQRzp5,2026-03-18,0.83
12,0.0,0,0.9965645370370371,0.5,20thUq8h0E,Daily market,https://manifold.markets/ttoe/daily-market-ZC9p9QyCPh,2026-03-18,0.74
48,5.0,2,1749.8340028125,0.5,hEI8O8ysp6,Will my Linux PC get visibly hacked by EOY 2030?,https://manifold.markets/Interrobang/will-my-linux-pc-get-visibly-hacked,2026-03-18,0.62
59,2001.0,2,166.87161519675925,0.5,NLc258gpcs,Will Oliver Larkin win the Florida 23rd Democratic Primary?,https://manifold.markets/Jack1/will-oliver-larkin-win-the-florida,2026-03-18,0.84
115,350.0,2,684.8853631018519,0.5,G9HdpyREaC,"Will ""It Is Reasonable To Research How To Use Model..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-it-is-reasonable-to-research-h,2026-03-18,0.8
48,584.4138447131116,4,105.99667047453704,0.5,PIyI89dLug,(experimental) markets on probabilities under 1%,https://manifold.markets/JiaheLiu/experimental-markets-on-probabiliti,2026-03-18,0.67
105,87.0,4,8.936758854166667,0.5,P2A8OOhcE9,"Will Iran launch the 100th wave of missile/drone strike under ""Operation True Promise 4"" before March 27?",https://manifold.markets/PromisingWind/will-iran-launch-the-100th-wave-of,2026-03-18,0.62
17,55.0,2,289.20017008101854,0.5,tRpQIC922l,Will I get JMO HM,https://manifold.markets/AryanAsOP/will-i-get-jmo-hm,2026-03-18,0.52
62,206.72325815790234,8,14.827441736111112,0.5,0Iz8Pycztz,Will there be US troops in Iran’s Kharg island before April 1?,https://manifold.markets/yogevOved/will-there-be-us-troops-in-irans-kh,2026-03-18,0.87
22,195.0,5,167.9218938773148,0.5,0cAZpEO0Nn,Will I make HMIC 2027?,https://manifold.markets/JiaheLiu/will-i-make-hmic-2027,2026-03-18,0.7
66,60.0,1,27316.96949800926,0.5,zR9POhtylt,Will nuclear ballistic missile submarines become obsolete by 2100?,https://manifold.markets/Hadean/will-nuclear-ballistic-missile-subm,2026-03-18,0.63
115,550.0,3,684.9979822453704,0.5,SrtoF6PcbH,"Will ""PSA: Predictions markets often have very low ..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-psa-predictions-markets-often,2026-03-18,0.79
102,0.0,0,684.999372025463,0.5,LTKfRovaJ6,"Will ""Customer Satisfaction Opportunities"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-customer-satisfaction-opportun,2026-03-18,0.7
44,103.0,6,289.0411178125,0.5,6EplNAu5nO,Will Kalshi win its lawsuit against Arizona?,https://manifold.markets/nikki/will-kalshi-win-its-lawsuit-against-nIp0AzhUzN,2026-03-18,0.69
54,25.0,1,75.02439274305556,0.5,pLs25lcsC0,"""Will PARALLAX sell 500 copies by end of May 31, 2026?",https://manifold.markets/scm7k/will-parallax-sell-500-copies-by-en,2026-03-18,0.55
114,110.0,2,13.99723474537037,0.5,UyACLOtA9P,Will Joseph “Afro Man” Foreman be found liable for any of the civil claims brought against him by police officers?,https://manifold.markets/NicpSUCg/will-joseph-afro-man-foreman-be-fou,2026-03-18,0.83
115,600.0,2,685.1230730208333,0.5,9rCTjbJpZB,"Will ""You can’t imitation-learn how to continual-learn"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-you-cant-imitationlearn-how-to,2026-03-18,0.83
94,55.574476028938946,1,1.4230629166666666,0.5,5yCIsUz6Un,"Will Israel & the US launch munitions at a target in Iran at any point before April 2nd, 2026?",https://manifold.markets/ChurlishGambit/will-israel-the-us-launch-munitions,2026-03-18,0.63
83,422.050388481108,12,29.27426787037037,0.5,Cyy96hnZcR,Will Anthropic release a model with a higher version number than 4.6 by April 15th?,https://manifold.markets/BenAybar/will-anthropic-release-a-model-with,2026-03-18,0.79
9,24.0,3,289.0409230324074,0.5,tLtQEl2yOc,Yes or no,https://manifold.markets/Flamehat/will-i-pick-yes-or-no,2026-03-18,0.36
63,212.0,6,364.99851991898146,0.5,UdcqQR0EtU,Will My 2002 Honda Accord Break Down Within 1 Year Of Purchase?,https://manifold.markets/SaiVazquez/will-my-2002-honda-accord-break-dow,2026-03-18,0.85
54,5.0,1,289.23331914351854,0.5,nNUnEUQySR,"If Iran's regime falls in 2026, will it be a surprise?",https://manifold.markets/vdb/if-irans-regime-falls-in-2026-will,2026-03-18,0.71
26,2185.118566774372,12,6.242838969907408,0.5,8pIhAQtzyZ,"האם יהיה מבחן מת""מ בשלישי?",https://manifold.markets/YehudaLester/-5SLuZg5gz8,2026-03-18,0.64
107,115.64628934918557,8,33.24827829861111,0.5,OINqCylunE,"Will ""Project Hail Mary"" (2026) gross >$63.62M on its domestic opening weekend (more than ""Scream 7"" did) ?",https://manifold.markets/delfinasu/will-project-hail-mary-2026-gross-6,2026-03-18,0.87
42,90.0,4,1385.268974699074,0.5,6AUpEpslNC,Will Keir Starmer be reelected PM in 2029?,https://manifold.markets/Chumchulum/will-keir-starmer-be-reelected-pm-i,2026-03-18,0.47
89,662.3428826811414,10,289.2878733449074,0.5,d8QLLtQUAO,Will Waymo give public driverless rides across the Golden Gate Bridge by the end of 2026?,https://manifold.markets/MingweiSamuel/will-waymo-give-public-driverless-r-lnCLSOnuE2,2026-03-18,0.77
67,0.0,0,654.2998495833333,0.5,Cp6O2gZ6Uq,Will Betfred become the number 1 gambling app in the UK by EOY 2027,https://manifold.markets/Karine/will-betfred-become-the-number-1-ga,2026-03-18,0.69
38,100.0,2,9054.998550891203,0.5,lcOlzqs0yL,Will George Hotz ever own a zettaflop?,https://manifold.markets/wasabipesto/will-george-hotz-ever-own-a-zettafl,2026-03-18,0.66
48,190.0,4,91.3218046875,0.5,A5uA9RL8lU,Will there be student tickets for Manifest 2026?,https://manifold.markets/jim/will-there-be-student-tickets-for-m,2026-03-18,0.68
35,64.0,1,1020.3608143402778,0.5,QtZU0LNc2E,Will gta 6 come out before the ps 6,https://manifold.markets/OliverCastle/will-gta-6-come-out-before-the-ps-6,2026-03-18,0.64
41,100.0,1,289.38712805555554,0.5,CuddNI5uyd,Will Vorcaro be in prison by end of 2026?,https://manifold.markets/lovecraft/will-vorcaro-be-in-prison-by-end-of,2026-03-18,0.71
30,150.0,2,288.99865361111114,0.5,sIq5ldpIu5,Will Ubuntu be sued in Brazil?,https://manifold.markets/lovecraft/will-ubuntu-be-sued-in-brazil,2026-03-18,0.74
57,894.9874371066194,3,0.9992280208333333,0.5,hIORNqIOUU,Will the temapture in New York City Be 67 celsius Tomorow,https://manifold.markets/LucioShotton/will-the-temapture-in-new-york-city,2026-03-18,0.74
33,346.7960308133869,5,289.41010864583336,0.5,58hupLdSNu,Will Iran cease to exist in 2026?,https://manifold.markets/100Anonymous/will-iran-cease-to-exist-in-2026,2026-03-18,0.56
40,149.51427193839646,8,30.5773803125,0.5,8PEt9Auh0c,Will China get involved in the Iran war.,https://manifold.markets/LucioShotton/will-china-get-involved-in-the-iran,2026-03-18,0.74
45,604.7751961161359,13,14.432740243055555,0.5,ACyAAgE5hN,Will I exercise every single day until April?,https://manifold.markets/redcat/will-i-exercise-every-single-day-un-OqIOQlS2nO,2026-03-18,0.69
85,159.60054984534415,7,2.0015734375,0.5,0pc6thROzR,"Will the US Initial Jobless Claims figure published this week be higher than 213,000?",https://manifold.markets/SacredChicken/will-the-us-initial-jobless-claims-L0UAgE5qqP,2026-03-18,0.93
50,41.65235252295496,5,258.45232873842593,0.5,SAlAgydPIu,Will I stay off mobile devices in bed until April?,https://manifold.markets/redcat/will-i-stay-off-mobile-devices-in-b-zcCcylglh9,2026-03-18,0.31
14,20.463336624419014,3,1.6972798263888889,0.5,pAROIuuR9n,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-zgUg2Nn905,2026-03-18,0.36
44,20.0,1,1385.5960415046297,0.5,ELh6u96NRC,Will there be a UK General Election in 2029?,https://manifold.markets/Noit/will-there-be-a-uk-general-election-hZunR8dgQQ,2026-03-18,0.57
44,10.0,1,1020.5962724074074,0.5,ECc6UNZ9q5,Will there be a UK General Election in 2028?,https://manifold.markets/Noit/will-there-be-a-uk-general-election-2AQUntQqIg,2026-03-18,0.73
44,10.0,1,654.5972597685185,0.5,hhgPhd9Ag9,Will there be a UK General Election in 2027?,https://manifold.markets/Noit/will-there-be-a-uk-general-election-9Ip0NqLACz,2026-03-18,0.73
44,0.0,0,289.59786050925925,0.5,uO5l6ytI9C,Will there be a UK General Election in 2026?,https://manifold.markets/Noit/will-there-be-a-uk-general-election-OEuIy2LIdA,2026-03-18,0.73
46,20.554159678513336,2,289.63013015046295,0.5,Ln9RZEq0S6,Will I do chores for 25 minutes daily in 2026?,https://manifold.markets/redcat/will-i-do-chores-for-25-minutes-dai-ZzSQRRLAnq,2026-03-18,0.45
115,155.0,2,685.6446632638889,0.5,K2Ae2vmAKw,"Will ""Terrified Comments on Corrigibility in Claude..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-terrified-comments-on-corrigib,2026-03-18,0.87
51,151.7194915151149,6,5.691459259259259,0.5,P6RPpZnOlN,WILL REAL MADRID BEAT ATLETICO MADRID ON 22ND MARCH,https://manifold.markets/NIVED/will-real-madrid-beat-atletico-madr-QhOdRcZy2t,2026-03-18,0.71
75,15.0,2,167.7121371064815,0.5,qO0N0qPy8P,Is a major protest(s) expected to occur in Indonesia before September 2026?,https://manifold.markets/PemudaPrabowo/is-a-major-protests-expected-to-occ,2026-03-18,0.52
14,1875.3429882430855,21,1.8794355439814814,0.5,AUUUyptcpS,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-929PyCO2z0,2026-03-18,0.65
77,329.03513354665483,1,379.71301502314816,0.5,A2PhsZQZ6A,Will I still think ergocidity economics is crankery at the end of March 2027?,https://manifold.markets/WilliamEhlhardt/will-i-still-think-ergocidity-econo,2026-03-18,0.76
34,70.0,2,150.9976027199074,0.5,tS2ypys6yp,Will I pass my GCE Advanced Level?,https://manifold.markets/YoungBoy/will-i-pass-my-gce-advanced-level,2026-03-18,0.52
78,50.0,1,71876.04061721064,0.5,z0O9S8nqSq,Will UCAR/NCAR win its lawsuit against the Trump administration/US government?,https://manifold.markets/DEUSEXFINALBOSS/will-ucarncar-win-its-lawsuit-again,2026-03-18,0.58
61,110.0,3,289.7981385648148,0.5,zc6Ed5Izcp,Will a manifold.markets website be blocked in Brazil in 2026?,https://manifold.markets/lovecraft/will-a-manifoldmarkets-website-be-b,2026-03-18,0.68
120,244.2573929430875,9,28.82539578703704,0.5,tCChtOEzQA,"Will the US attempt to seize or carry out a major strike on the oil infrastructure on Kharg Island before April 15, 2026",https://manifold.markets/waterlilly/will-the-us-attempt-to-seize-or-car,2026-03-18,0.82
86,136.54550898364332,8,1039.8568582523149,0.5,yCAZzS8yOq,"Will Donald J. Trump be impeached by the House of Representatives before Jan 20, 2029?",https://manifold.markets/PMattW/will-donald-j-trump-be-impeached-by,2026-03-18,0.88
77,2370.7991955409266,9,380.8264371412037,0.5,qPlyQpsR56,Will Century High School (MN) qualify for Science Olympiad Nationals in 2027?,https://manifold.markets/riceLcEZ5/will-century-high-school-mn-qualify,2026-03-18,0.79
46,74.83144879791831,7,1040.9137919560185,0.5,IEZzpQhy5Z,Will Trump attack Cuba by the end of his term?,https://manifold.markets/Grothenfla/will-trump-attack-cuba-by-the-end-o,2026-03-18,0.53
62,202.0,2,685.9754953819445,0.5,LRzdyULSZE,Will NVIDIA FY2028 (Feb 2027 – Jan 2028) revenue exceed $400B?,https://manifold.markets/Simon74fe/will-nvidia-fy2028-feb-2027-jan-202,2026-03-18,0.84
49,14604.170721514129,19,21.04461622685185,0.5,lqRAnA8qPO,Will Kalshi pay $1 billion for a perfect bracket?,https://manifold.markets/Ziddletwix/will-kalshi-pay-1-billion-for-a-per,2026-03-18,0.74
77,80.0,3,321.0578697337963,0.5,stOSlnt298,Will America receive more tourists from the Middle East in 2026 than in 2025?,https://manifold.markets/JasonMurphy/will-america-receive-more-tourists,2026-03-18,0.44
83,218.81650881699278,10,290.10185335648146,0.5,PdqESL0LUq,Will the EU AI Act lead to an enforcement action against a frontier AI lab in 2026?,https://manifold.markets/GnosticGirl/will-the-eu-ai-act-lead-to-an-enfor,2026-03-18,0.84
80,182.0,3,1021.144623761574,0.5,2n5P8n6slt,Will any municipality in Ontario get amalgamated before Doug Ford leaves office?,https://manifold.markets/lovesomeorange/will-any-municipality-in-ontario-ge,2026-03-18,0.86
86,75.0,5,364.9991523611111,0.5,cZc2L0RytU,Will Iran run out of ballistic missiles before the coalition runs out of interceptors?,https://manifold.markets/HenriConfucius/will-iran-run-out-of-ballistic-miss,2026-03-18,0.56
21,631.6283881828634,6,6.970478888888889,0.5,Pz8AuAkDqS,Do you like 76% odds?,https://manifold.markets/4fa/do-you-like-76-odds,2026-03-18,0.53
