questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
13,0.0,0,293.05460427083335,0.5,Ehyy5UsA6C,Kèo Nhà Cái 5,https://manifold.markets/KeoNhaCai525P2/keo-nha-cai-5,2026-03-14,0.15
77,150.0,3,292.75986394675925,0.5,EZquUyn2du,Will the United States government detonate a nuclear weapon anywhere in 2026?,https://manifold.markets/RyanScaletta/will-the-united-states-government-d,2026-03-14,0.33
98,597.9999999999998,5,1388.8054891319443,0.5,zSyUAUnSgN,"Will Wikipedia on or before January 1st 2030 list WWIII as having started already on April 1, 2026",https://manifold.markets/AlexanderTheGreater/will-wikipedia-in-o-before-january,2026-03-14,0.39
41,0.0,0,0.9989088194444444,0.5,PuuRtQ6Esp,can i passed in this sem without backlock,https://manifold.markets/HariomPaswan/can-i-passed-in-this-sem-without-ba,2026-03-14,0.29
39,100.0,1,1825.9997987962963,0.5,OzU2scEIgS,Will Autumn Glow win 26 races in a row?,https://manifold.markets/Jack1/will-autumn-glow-win-26-races-in-a-sCn2QShLlN,2026-03-14,0.27
50,45.0,2,26956.99820283565,0.5,ZZIsnZpgQq,Are pigs sentient? [Resolves to superintelligence],https://manifold.markets/IsaacKing/are-pigs-sentient-resolves-to-super,2026-03-14,0.32
51,410.0,2,293.0055702199074,0.5,S2RAlOcttq,Will a social network be blocked in Brazil in 2026?,https://manifold.markets/lovecraft/will-a-social-network-be-blocked-in,2026-03-14,0.31
34,10.0,1,292.88936778935187,0.5,6SsRtq0cLd,Will I be accepted into MCSP 2026?,https://manifold.markets/KrithikManoharan/will-i-be-accepted-into-mcsp-2026,2026-03-14,0.22
69,65.0,5,18.086236747685184,0.5,8PtSNcchl2,Will my roommates finish their jigsaw puzzle before the end of March?,https://manifold.markets/Quroe/will-my-roommates-finish-their-jigs,2026-03-14,0.18
38,54.999999999974094,8,0.9975151967592593,0.5,I9QlCtq0zt,Free Lottery (Budding yeast cell size),https://manifold.markets/ttoe/free-lottery-budding-yeast-cell-siz,2026-03-14,0.19
12,0.0,0,1.1086336226851852,0.5,uL252Q2gOs,Daily market,https://manifold.markets/ttoe/daily-market-nc5RL95quP,2026-03-14,0.21
69,187.23812131025298,5,35.98713771990741,0.5,gdzzNpcONE,[F1 China] [Parlay] Will George Russell be 1st in Sprint AND Qualify?,https://manifold.markets/Hevel/f1-china-parlay-will-george-russell,2026-03-14,0.17
67,175.0,3,17.991515902777778,0.5,NZS5REspAs,US escorts commercial ship through Hormuz by March 31? [Polymarket],https://manifold.markets/vdb/us-escorts-commercial-ship-through,2026-03-14,0.25
