questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
14,1.999500000125237,1,1.6685066898148149,0.5,q9tpUnCOLE,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-Qz2ysz99OR,2026-03-29,0.5
25,381.0,5,0.9995086689814815,0.5,qRI20hSRhu,Daily Coin Flip - Day 835,https://manifold.markets/Velaris/daily-coin-flip-day-835-pZuZhd8S6s,2026-03-29,0.71
40,1040.844579963767,8,277.5131073611111,0.5,z6p65t6O9n,Will Astra get an online internship 2026,https://manifold.markets/astracelestine/will-astra-get-an-online-internship,2026-03-29,0.17
49,296.5717317443523,11,2.6015574652777778,0.5,9QAyyllnhs,Will bitcoin be above $60000 at the end of march?,https://manifold.markets/Tymothyy/will-bitcoin-be-above-60000-at-the,2026-03-29,0.3
46,10.0,1,3.6208515972222224,0.5,OSINNIE9A5,Will be an update in roblox rivals on april 1?,https://manifold.markets/Tymothyy/will-be-an-update-in-roblox-rivals,2026-03-29,0.49
68,100.0,2,277.0386295601852,0.5,nztlh9uCA2,Will xAI sell compute to hyperscalers / big 3 frontier labs in 2026?,https://manifold.markets/Bayesian/will-xai-sell-compute-to-hyperscale,2026-03-29,0.35
31,1004.8591750457308,7,0.6676660532407407,0.5,qydAhgd92Q,Mi vs kkr Mi win yes kkr win no,https://manifold.markets/Hitu/mi-vs-kkr-mi-win-yes-kkr-win-no,2026-03-29,0.88
48,5.0,1,277.696586400463,0.5,RPptt8n20P,Will any Senate Democrat lose a primary in 2026?,https://manifold.markets/Jack1/will-any-senate-democrat-lose-a-pri,2026-03-29,0.6
67,1010.9850477185688,8,277.76037302083336,0.5,C5qzIOIL5I,Will any AI achieve a score of 25% on ARC-AGI-3 by the end of 2026?,https://manifold.markets/TimothyJohnson5c16/will-any-ai-achieve-a-score-of-25-o,2026-03-29,0.24
33,1187.2456660251112,4,0.998428912037037,0.5,t82COyhRL0,Free Lottery (Moon leaving Earth),https://manifold.markets/ttoe/free-lottery-moon-leaving-earth,2026-03-29,0.61
12,0.0,0,0.9860211689814815,0.5,0E98OsEn9N,Daily market,https://manifold.markets/ttoe/daily-market-5O82dLpt5Z,2026-03-29,0.72
72,80.0,3,84.85637680555556,0.5,yd6US06clO,Will the AFL or NRL fixture be affected by the fuel shortage by 22 June?,https://manifold.markets/a_l_e_x/will-the-afl-or-nrl-fixture-be-affe,2026-03-29,0.28
55,60.0,2,364.9962936226852,0.5,pZLl2shzZA,Remake/Remaster of Ocarina of Time within the next year,https://manifold.markets/MichaelBlume/remakeremaster-of-ocarina-of-time-w,2026-03-29,0.33
21,3744.0,8,277.88284876157405,0.5,NO2ZUzOcOg,us nukes Iran in 2026,https://manifold.markets/epic/us-nukes-iran-in-2026,2026-03-29,0.41
75,70.0,2,32.88842221064815,0.5,hhR5gCSILC,Will Github bring back Claude on their Copilot Student Plan before May 1st?,https://manifold.markets/2ndPairofBoots/will-github-bring-back-claude-on-th,2026-03-29,0.36
62,50.0,1,32.927657118055556,0.5,NuuRS86ZSu,Will ERCOT set a new battery discharging record in April 2026?,https://manifold.markets/NormanBorlaug/will-ercot-set-a-new-battery-discha,2026-03-29,0.45
47,121.3740869851876,7,278.0405756597222,0.5,SqzLglNOAO,Will Clavicular be charged with another felony?,https://manifold.markets/GnosticGirl/will-clavicular-be-charged-with-ano,2026-03-29,0.25
37,116.24848673423836,3,93.970853125,0.5,20nIyqyudc,will i get invited to USACO camp 2026,https://manifold.markets/AnonymousMan/will-i-get-invited-to-usaco-camp-20,2026-03-29,0.13
47,1.0,1,278.0792493287037,0.5,y0Pz266cgQ,Will I work for 5c(c) Capital during this year?,https://manifold.markets/realDonaldTrump/will-i-work-for-5cc-capital-during,2026-03-29,0.59
120,823.5913393738995,5,279.0316757060185,0.5,yntR90ULlP,"Valid proof of new infinite family of book Ramsey numbers R(B_{n-1}, B_n) = 4n-1 (FrontierMath Open problems benchmark)?",https://manifold.markets/BenAybar/valid-proof-of-new-infinite-family,2026-03-29,0.38
64,85.0,3,4.823982395833333,0.5,9qqpqq0NUA,"Will the S&P500 close at 6,368.85 or higher on Thursday 2 April?",https://manifold.markets/Jack1/will-the-sp500-close-at-636885-or-h,2026-03-29,0.31
43,2892.076300650941,18,29.99853533564815,0.5,9dtlApd8yn,Will an infamous person bet on this market?,https://manifold.markets/Panfilo/will-an-infamous-person-bet-on-this,2026-03-29,0.15
57,863.2252058139287,11,1.263450011574074,0.5,6RQEtnQc82,"Will KKR Beat MI in Match #2 of IPL 2026 (March 29, 2026)",https://manifold.markets/arnv/will-kkr-beat-mi-in-match-2-of-ipl,2026-03-29,0.29
50,3360.858432974393,31,278.27954506944445,0.5,nCSU5RhhdS,Will OpenAI release a model called GPT-5o in 2026?,https://manifold.markets/Bayesian/will-openai-release-a-model-called-L8ccNpQlCS,2026-03-29,0.14
98,122.07330853125835,5,5.491707974537037,0.5,t0PIpcUhdc,Will the SOB's beat the Wong Ho at their  6 April 2026 Thursday night game in the BCA pool league?,https://manifold.markets/Woody/will-the-sobs-beat-the-wong-ho-at-t,2026-03-29,0.41
57,45.78721504927552,2,6.320752650462963,0.5,IPdgSR0PUn,This market will resolve yes before April 3rd (inclusive),https://manifold.markets/agi202something/this-market-will-resolve-yes-before,2026-03-29,0.36
61,3084.7968754406274,9,278.33346807870373,0.5,zOR968hdqP,Will OpenAI name another model Codex by the end of this year?,https://manifold.markets/KTibow/will-openai-name-another-model-code,2026-03-29,0.25
10,1631.2136679565315,7,1.138623136574074,0.5,sgE95snhRs,RCB vs SRH,https://manifold.markets/Hitu/rcb-vs-srh,2026-03-29,0.67
43,361.64961525502605,5,278.03930172453704,0.5,p8gztQUE2U,Gravitational Wave Echoes Detection in 2026,https://manifold.markets/ttoe/gravitational-wave-echoes-detection,2026-03-29,0.12
46,100.0,1,278.03917664351854,0.5,splEnSpAZu,General Relativity Violation Detection in 2026,https://manifold.markets/ttoe/general-relativity-violation-detect,2026-03-29,0.38
73,10.0,1,18.429709768518517,0.5,cpQgOOq5cq,Will the Charlotte Hornets finish in the top 7 in the Eastern Conference?,https://manifold.markets/8negus/will-the-charlotte-hornets-finish-i,2026-03-29,0.49
20,1162.0,8,0.9996642708333333,0.5,APcuzOZy6Z,typical cmimc market,https://manifold.markets/JiaheLiu/typical-cmimc-marker,2026-03-29,0.62
9,0.0,0,278.8321750694444,0.5,0PyIPntUSy,Tỷ Lệ Kèo,https://manifold.markets/ElisanelPrendi/ty-le-keo-y0QPct8np5,2026-03-29,0.58
14,10.0,1,1.6923666087962963,0.5,nZS2IANhgd,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-PN02qctZhz,2026-03-29,0.37
21,371.6905814446393,11,278.04005958333335,0.5,9CL8QOSlIp,Is Claude Mythos real,https://manifold.markets/spider/is-claude-mythos-real,2026-03-29,0.24
119,90.17467131167592,3,277.6210049189815,0.5,tzOCsE9Aup,Will the UK Government weaken the ZEV mandate (lowering the 2026 33% target or delaying compliance) before 31 Dec 2026?,https://manifold.markets/BillyOnions/will-the-uk-government-weaken-the-z,2026-03-29,0.43
114,91.0,2,278.62591650462963,0.5,dphA2ptNh2,Will the UK–Mauritius Chagos sovereignty agreement signed on 22 May 2025 still be legally in force on 31 Dec 2026?,https://manifold.markets/BillyOnions/will-the-ukmauritius-chagos-soverei,2026-03-29,0.47
116,169.28,2,278.6357044675926,0.5,8utRgRcRIy,Will the UK Government reverse its current stance by approving at least one new North Sea oil & gas licence in 2026?,https://manifold.markets/BillyOnions/will-the-uk-government-reverse-its,2026-03-29,0.51
75,203.06,3,33.639074236111114,0.5,g9yL8ShCl2,Will I restrict my food-buying behaviour in line with this market in April?,https://manifold.markets/redcat/will-i-restrict-my-foodbuying-behav-ysP0O02zSy,2026-03-29,0.33
120,175.04,6,364.99831849537037,0.5,00yQQLu9UE,Will Elon Musk's Tesla release a super long-term battery or breakthrough energy technology that lasts months or years wi,https://manifold.markets/MichalPasiak/will-elon-musks-tesla-release-a-sup,2026-03-29,0.48
58,359.22448747893645,7,67.7125012962963,0.5,Lth6hSZIIl,Will Ro Khanna finish in first place in the Ca-17 primary?,https://manifold.markets/Jack1/will-ro-khanna-win-the-ca17-primary,2026-03-29,0.24
34,160.44139409521492,7,1.6161741319444445,0.5,lzQU0u5sLh,NCAA Quarter final - UConn vs Duke,https://manifold.markets/Mochi/ncaa-quarter-final-uconn-vs-duke,2026-03-29,0.2
42,685.9516822633299,13,1.4995269675925926,0.5,LRuSLPhZR6,NCAA Quarter final - Tennessee vs Michigan,https://manifold.markets/Mochi/ncaa-quarter-final-tennessee-vs-mic,2026-03-29,0.43
58,2553.683905533132,11,20.794898692129628,0.5,0qI5ZdnULu,Will the 2026 Chess Candidates Tournament go to tiebreaks?,https://manifold.markets/archvenison/will-the-2026-chess-candidates-tour,2026-03-29,0.12
57,179.9089072707606,7,33.810087465277775,0.5,UIz8PINcCZ,"Will WTI crude oil be above $90/barrel on April 30, 2026?",https://manifold.markets/Terminator2/will-wti-crude-oil-be-above-90barre,2026-03-29,0.28
72,60.0,1,33.81019289351852,0.5,9RE6gN5Q6z,Will the US average retail egg price be below $3.00/dozen in April 2026?,https://manifold.markets/Terminator2/will-the-us-average-retail-egg-pric,2026-03-29,0.41
47,30.0,2,33.810295555555555,0.5,sLIyIAnLLs,Will NVDA (Nvidia) close April 2026 above $170?,https://manifold.markets/Terminator2/will-nvda-nvidia-close-april-2026-a,2026-03-29,0.64
43,45.0,3,33.81041509259259,0.5,Z550ZIUZA2,"Will gold close April 2026 above $4,500/oz?",https://manifold.markets/Terminator2/will-gold-close-april-2026-above-45,2026-03-29,0.31
77,0.0,0,33.81052255787037,0.5,qgQOAZh6tg,"Will the US national average gas price exceed $4.25/gallon on April 30, 2026?",https://manifold.markets/Terminator2/will-the-us-national-average-gas-pr-hEgLNA5QpZ,2026-03-29,0.63
43,209.54267807123944,6,116.812746875,0.5,St5NRpgAl5,Will anyone ask out @admit at the 2026 IMO?,https://manifold.markets/Incompleteusern/will-anyone-ask-out-admit-at-the-20-pdcpptgLCC,2026-03-29,0.21
64,107.0,2,278.82007636574076,0.5,QhgOcpRSzl,"Will Anthropic release Claude 5 (or Opus 5) before July 1, 2026?",https://manifold.markets/Terminator2/will-anthropic-release-claude-5-or,2026-03-29,0.37
62,60.0,2,278.82022693287036,0.5,q9h9IIyuqZ,Will any AI model score above 95% on ARC-AGI-2 by end of 2026?,https://manifold.markets/Terminator2/will-any-ai-model-score-above-95-on-C8Q2tNUhyI,2026-03-29,0.39
83,10.0,1,278.8203401273148,0.5,LtRgh65Auh,Will Trump's approval rating drop below 35% (538/RCP average) at any point in 2026?,https://manifold.markets/Terminator2/will-trumps-approval-rating-drop-be,2026-03-29,0.57
40,55.922778087334926,4,278.8204669097222,0.5,gsP6QlqP0p,"Will Bitcoin reach $100,000 USD in 2026?",https://manifold.markets/Terminator2/will-bitcoin-reach-100000-usd-in-20,2026-03-29,0.12
87,182.44910769501186,8,33.820577210648146,0.5,9yqQnNtEcQ,Will US and Iranian military forces engage in direct armed combat by end of April 2026?,https://manifold.markets/Terminator2/will-us-and-iranian-military-forces,2026-03-29,0.47
72,12.0,2,1009.8215323842593,0.5,n8U8RUhzpy,Will an AI agent write a New York Times bestselling book by end of 2028?,https://manifold.markets/Terminator2/will-an-ai-agent-write-a-new-york-t,2026-03-29,0.45
67,50.0,1,1009.821667800926,0.5,pnyEhEt0O8,Will AI-generated music receive a Grammy nomination by end of 2028?,https://manifold.markets/Terminator2/will-aigenerated-music-receive-a-gr,2026-03-29,0.43
12,20.0,2,1.0070629166666667,0.5,I0ISOyZEnE,Daily market,https://manifold.markets/ttoe/daily-market-zlQdll9Nlh,2026-03-29,0.63
79,1878.605868478715,16,1030.4013686458334,0.5,0IdLzg2Qs0,Will Trump try to have his face engraved on Mt Rushmore during his second term?,https://manifold.markets/CommanderKeen/will-trump-try-to-have-his-face-eng,2026-03-29,0.28
23,40.0,3,6.999408298611111,0.5,pU22gNn9dq,Will my parents say yes,https://manifold.markets/JaytirthJoshi/will-my-parents-say-yes,2026-03-29,0.37
89,67.0,2,177.97882359953704,0.5,ptU8SUcIEl,Will United Russia get more seats in the next Russian Duma election than the one in 2021?,https://manifold.markets/psIyncU/will-united-russia-get-more-seats-i,2026-03-29,0.47
40,193.10309860456448,8,2143.9040944675926,0.5,p0Pz06U8sl,Will John Williams become a centenarian?,https://manifold.markets/ChameLeon/will-jimmy-carter-become-a-centenar-2h2pNtsC2Z,2026-03-29,0.19
29,1247.6915251376838,17,49.321877766203706,0.5,OU2hqNZPu0,Trump visits China by May 15?,https://manifold.markets/predyx_markets/trump-visits-china-before-may-15,2026-03-29,0.29
78,264.04667226825524,7,2831.994202175926,0.5,nRyCA65gzt,Will the physical remains of Donald Trump lie in state in the capitol rotunda?,https://manifold.markets/JussiVilleHeiskanen/will-the-physical-remains-of-donald,2026-03-29,0.33
24,20992.597638887408,18,4.1025368981481485,0.5,0dQpcOhAN5,Bitcoin 79k in end march,https://manifold.markets/RubenMERLEY/bitcoin-79k-in-end-march,2026-03-29,0.38
101,55.0,3,675.1702977546296,0.5,fQz6afpcZh,"Will ""My hobby: running deranged surveys"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-my-hobby-running-deranged-surv,2026-03-29,0.44
39,4012.2701295146735,21,279.17679141203706,0.5,ulOtq8y02Z,Will the US run out of weapons in 2026?,https://manifold.markets/DaniellqdC6/will-the-us-run-out-of-weapons-in-2,2026-03-29,0.25
87,0.0,0,310.18264859953706,0.5,4aeshNuEKF,"Will ""Omniscaling to MNIST"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-omniscaling-to-mnist-make-the,2026-03-29,0.68
84,392.574864721493,18,34.28242996527778,0.5,5gEdcqO262,"Will Saudi Arabia officially enter a military conflict against Iran by May 1, 2026?T",https://manifold.markets/Z1rkTi3/will-saudi-arabia-officially-enter,2026-03-29,0.44
85,50.0,1,675.3025150578703,0.5,a9zfyHymPY,"Will ""Socrates is Mortal"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-socrates-is-mortal-make-the-to,2026-03-29,0.52
14,4384.285268258705,28,1.480353587962963,0.5,gttOdtEyPy,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-CEuOQll9yt,2026-03-29,0.34
84,171.41,3,279.33245832175925,0.5,QtchLp6Sqy,Will RFK Jr. have an official role in the Trump Administration at the start of 2027?,https://manifold.markets/MichaelBlume/will-rfk-jr-have-an-official-role-i-hU5g9LI0CE,2026-03-29,0.44
47,409.61232231191536,6,279.34052350694446,0.5,A900APncCq,Open ia fait faillite avant la fin de l’année ?,https://manifold.markets/SachaPellerin/open-ia-fait-faillite-avant-la-fin,2026-03-29,0.26
80,0.0,0,675.3647129050926,0.5,znbfRXHq28,"Will ""The Terrarium"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-terrarium-make-the-top-fif,2026-03-29,0.63
68,45.787215049275865,2,5.375995532407408,0.5,nNQPQPO8RP,Will I die by the hands of a rogue AGI before April 1st (inclusive)?,https://manifold.markets/agi202something/will-i-die-by-the-hands-of-a-rogue,2026-03-29,0.4
36,473.325820614524,12,6.998975324074074,0.5,P0nn6hNRR6,Iran conflict will be over in 7 days,https://manifold.markets/psIyncU/iran-conflict-will-be-over-in-7-day,2026-03-29,0.22
78,110.3781073243516,5,279.0411317476852,0.5,h0UE6yuqCC,Will Sheila Cherfilus-McCormick be expelled from the House of Representatives?,https://manifold.markets/TW5z0p/will-sheila-cherfilusmccormick-be-e,2026-03-29,0.25
59,842.2602017289854,22,279.04018229166667,0.5,u06cyyPqOO,Will Laura Loomer’s terrorist attack prediction be correct?,https://manifold.markets/ParkerNotPeter/will-laura-loomers-terrorist-attack,2026-03-29,0.12
33,72.0,3,114.46439753472222,0.5,ns0L52EcPt,Will Spain win the Fifa World Cup,https://manifold.markets/EDITSFOOT/will-spain-win-the-fifa-world-cup,2026-03-29,0.19
58,403.90697377392394,4,279.49487305555556,0.5,Qp0EgS2lE9,Idubbbz and Anisa divorce official before January 1st 2027,https://manifold.markets/ScottO/idubbbz-and-anisa-divorce-official,2026-03-29,0.22
65,181.06109316195045,8,29.95018236111111,0.5,hIINpz0PdR,"Repeated random reduction of a number, and it's still 10 or more?",https://manifold.markets/AlanTennant/repeated-random-reduction-of-a-numb,2026-03-29,0.36
64,9104.874371066191,10,3.6831644560185186,0.5,cQhg2yZZA6,Will Iran win the war before March 31 against the United States?,https://manifold.markets/RubenMERLEY/will-iran-win-the-war-before-march,2026-03-29,0.52
120,480.72,6,359.73688434027775,0.5,2E8qdP5Acn,"Will ""The AI Doc: Or How I Became an Apocaloptimist"" be nominated for Best Documentary Feature at the 2027 Academy Award",https://manifold.markets/GeorgeIngebretsen/will-the-ai-doc-or-how-i-became-an,2026-03-29,0.49
80,189.55647696861928,9,96.99694136574074,0.5,Lp965Q2PRs,Claude Mythos releases alongside a more expensive subscription plan in Claude.ai,https://manifold.markets/2b3o4o/claude-mythos-releases-alongside-a,2026-03-29,0.32
26,11.0,2,1740.8367433564815,0.5,d8I9ScShsh,TSA abolished by EOY 2030?,https://manifold.markets/ShankarSivarajan/tsa-abolished-by-eoy-2030,2026-03-29,0.36
74,1573.1839799823235,20,1.1439642939814816,0.5,SOsuyQCdQq,"[SHORT FUSE] Will Trump announce ground troops in Iran tomorrow, March 27?",https://manifold.markets/SaviorofPlant/short-fuse-will-trump-announce-grou,2026-03-29,0.29
91,2666.525085116156,6,311.35877980324074,0.5,OQlgIhysQp,Will the AI Data Center Moratorium Act (S.4214) pass Congress by end of the 119th Congress?,https://manifold.markets/Elspeth/will-the-ai-data-center-moratorium,2026-03-29,0.47
29,4077.0654597685484,11,1010.8844937384259,0.5,06zhE22Adt,Will OpenAI Fail by EOY 2028?,https://manifold.markets/MaxE/will-openai-fail-by-eoy-2028,2026-03-29,0.37
115,0.0,0,675.8950123495371,0.5,CCDQ7PdYHX,"Will ""Dispatch from Anthropic v. Department of War ..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-dispatch-from-anthropic-v-depa,2026-03-29,0.69
72,560.5500000000001,3,83.99943574074074,0.5,tU0AQssAOl,At least 1 frame of live-action in The Amazing Digital Circus Episode 9?,https://manifold.markets/Interrobang/at-least-1-frame-of-liveaction-in-t,2026-03-29,0.28
81,416.2506133292575,14,5.565661446759259,0.5,OpLdQCctIQ,This market will resolve YES if its probability is above 1% at April 1. 13:00 CET,https://manifold.markets/Dojitza/will-this-market-resolve-yes-this-m,2026-03-29,0.39
76,274.1734270593115,4,646.3840298148148,0.5,nAu8N5lI8c,Will a frontier model score above 90% on the APEX-SWE benchmark before 2028?,https://manifold.markets/CornCasting/will-a-frontier-model-score-above-9,2026-03-29,0.27
83,1190.7513455220267,3,26943.158191608796,0.5,RqhPOhccRl,Will the wild population of Saola (Pseudoryx nghetinhensis) become Extinct by 2100?,https://manifold.markets/ConservationForecasts/will-the-wild-population-of-saola-p,2026-03-29,0.35
