questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
79,10.0,1,2.1408711574074073,0.5,dygnAghAnN,Will Chaco still have his current bandages on by Sunday evening (2/22 10pm PT)?,https://manifold.markets/DouglasQian/will-chaco-still-have-his-current-b,2026-02-20,0.36
76,5.0,1,119.24091724537037,0.5,5P099ECN99,"Will the Deltarune theory, ""Friend Inside Me"", be referenced in Toy Story 5?",https://manifold.markets/PeanutbutterOrang/will-the-deltarune-theory-friend-in,2026-02-20,0.35
65,1.0,1,1775.3023483101852,0.5,588OzEC8LR,Will Good Humor sell Fat Frog ice cream again by the end of 2030?,https://manifold.markets/strutheo/will-good-humor-sell-fat-frog-ice-c,2026-02-20,0.36
56,0.0,0,1864.4813036226851,0.5,qdscyzSpdu,Will Cameco 2030 net debt position fall below -400M CAD?,https://manifold.markets/MikhailTal/will-cameco-2030-net-debt-position,2026-02-20,0.14
56,5.0,1,1499.4813048842593,0.5,pO2hndP9zs,Will Cameco 2029 net debt position fall below -200M CAD?,https://manifold.markets/MikhailTal/will-cameco-2029-net-debt-position,2026-02-20,0.16
53,5.0,1,1134.481306087963,0.5,RNggCtnzup,Will Cameco 2028 net debt position fall below 0M CAD?,https://manifold.markets/MikhailTal/will-cameco-2028-net-debt-position,2026-02-20,0.16
53,15.0,1,769.4813079166667,0.5,Z6dtRhRZQ0,Will Cameco 2027 net debt position fall below 0M CAD?,https://manifold.markets/MikhailTal/will-cameco-2027-net-debt-position,2026-02-20,0.17
56,5.0,1,403.48130913194444,0.5,sEEuUgnPqp,Will Cameco 2026 net debt position fall below -100M CAD?,https://manifold.markets/MikhailTal/will-cameco-2026-net-debt-position,2026-02-20,0.16
58,0.0,0,1864.4813104861112,0.5,dyP5IhPIzE,Will Cameco 2030 realized uranium price exceed 105 USD/lb?,https://manifold.markets/MikhailTal/will-cameco-2030-realized-uranium-p,2026-02-20,0.27
58,5.0,1,1499.4813113078703,0.5,ZNg00qyChn,Will Cameco 2029 realized uranium price exceed 100 USD/lb?,https://manifold.markets/MikhailTal/will-cameco-2029-realized-uranium-p,2026-02-20,0.29
57,5.0,1,1134.4813124884258,0.5,0ln9c6gO90,Will Cameco 2028 realized uranium price exceed 95 USD/lb?,https://manifold.markets/MikhailTal/will-cameco-2028-realized-uranium-p,2026-02-20,0.23
57,0.0,0,769.481313287037,0.5,6nLSqlEUQp,Will Cameco 2027 realized uranium price exceed 90 USD/lb?,https://manifold.markets/MikhailTal/will-cameco-2027-realized-uranium-p,2026-02-20,0.21
57,5.0,1,403.4813141087963,0.5,IuuRUEEAS9,Will Cameco 2026 realized uranium price exceed 85 USD/lb?,https://manifold.markets/MikhailTal/will-cameco-2026-realized-uranium-p,2026-02-20,0.23
48,5.0,1,1864.4813148726853,0.5,08dnUy5psu,Will Cameco 2030 free cash flow exceed 800M CAD?,https://manifold.markets/MikhailTal/will-cameco-2030-free-cash-flow-exc,2026-02-20,0.18
48,0.0,0,1499.481315636574,0.5,u0hQgCIy0N,Will Cameco 2029 free cash flow exceed 700M CAD?,https://manifold.markets/MikhailTal/will-cameco-2029-free-cash-flow-exc,2026-02-20,0.16
48,5.0,1,1134.4813164699074,0.5,UzSEyPq9gZ,Will Cameco 2028 free cash flow exceed 600M CAD?,https://manifold.markets/MikhailTal/will-cameco-2028-free-cash-flow-exc,2026-02-20,0.18
48,5.0,1,769.4813173148148,0.5,2ZqLnPcLlp,Will Cameco 2027 free cash flow exceed 500M CAD?,https://manifold.markets/MikhailTal/will-cameco-2027-free-cash-flow-exc,2026-02-20,0.18
52,119.99999999999977,4,1410.3884834722223,0.5,SZpEEdpRy6,Will Elon Musk be assassinated before 1 January 2030,https://manifold.markets/MarcoMar/will-elon-musk-be-assassinated-befo-985PO2uLQy,2026-02-20,0.16
56,1177.3960934855377,12,8.474699305555555,0.5,zyQZuO2LlS,Ethiopian starts war with tigray on this month with tplf,https://manifold.markets/TewodrosGhidey/ethiopian-starts-war-with-tigray-on,2026-02-20,0.23
95,55.0,4,29.999796145833333,0.5,yNQ6yOtzzS,"Will Rautomead's continuous casting technology impact copper supply dynamics by March 22, 2026?",https://manifold.markets/CurtisSteele/will-rautomeads-continuous-casting,2026-02-20,0.37
54,426.5181961071808,8,6.590373969907407,0.5,LNPQz0OlUI,Will NVIDIA report Q4 Revenue higher than $65 Billion?,https://manifold.markets/URS9/will-nvidia-report-q4-revenue-highe-Rh0ttqnZtS,2026-02-20,0.42
81,0.0,0,29.999739224537038,0.5,suLI9uQqpQ,"Will Western Yilgarn's cobalt discoveries impact global supply by March 22, 2026?",https://manifold.markets/CurtisSteele/will-western-yilgarns-cobalt-discov,2026-02-20,0.34
110,361.4603431135454,5,1.407562511574074,0.5,8A0ASuCLN2,"Will the UK produce more solar energy on Saturday, February 21, 2026 than it did on Friday, February 20, 2026?",https://manifold.markets/DaleKirkwood/will-the-uk-produce-more-solar-ener-LNPQLuZdNl,2026-02-20,0.63
71,0.0,0,29.999842060185184,0.5,gA9cuZhAz8,"Will nickel output from Block 21 in Oman exceed 200,000 tonnes by 2031?",https://manifold.markets/CurtisSteele/will-nickel-output-from-block-21-in,2026-02-20,0.36
79,0.0,0,179.99981729166666,0.5,zquuy8ztEA,Will China's Dec 2025 export rules cut NdPr supply by more than 10% in H1 2026?,https://manifold.markets/CurtisSteele/will-chinas-dec-2025-export-rules-c,2026-02-20,0.34
61,213.23666605757052,10,313.9985536574074,0.5,QL6nc2dSPd,Will we get grades for HW4 before there us an attack on Iran?,https://manifold.markets/YehudaLester/will-we-get-grades-for-hw4-before-t,2026-02-20,0.32
96,176.0,2,29.999694722222223,0.5,U0yyZIdgIu,"Will Project Vault's stockpile cause U.S. lithium prices to fall below $18/kg by March 22, 2026?",https://manifold.markets/CurtisSteele/will-project-vaults-stockpile-cause,2026-02-20,0.41
12,23.00000000000005,4,1.0645128125,0.5,AqUAqZh6pS,Daily market,https://manifold.markets/ttoe/daily-market-25QOI6Rld5,2026-02-20,0.16
89,10.0,1,29.99984420138889,0.5,Ozuq0uILc6,"Will Indonesia-Altilium Group's nickel production exceed 20,000 tonnes by March 22, 2026?",https://manifold.markets/CurtisSteele/will-indonesiaaltilium-groups-nicke,2026-02-20,0.36
63,3215.9503385656826,22,5.890713101851852,0.5,ZQ6ECNtItc,Will this market have more than 100 unique traders by Thursday?,https://manifold.markets/URS9/will-this-market-have-more-than-500-I9nlcldt9I,2026-02-20,0.15
33,145.0,3,6.035655358796296,0.5,qngSSsQ0NS,NBA - Celtics beat Nuggets Feb 25,https://manifold.markets/ManiPart/nba-celtics-beat-nuggets-feb-25-yuzUAcIScn,2026-02-20,0.26
33,460.0,3,5.931951307870371,0.5,s9LdQOq5h8,NBA - Thunder beat Pistons Feb 25,https://manifold.markets/ManiPart/nba-thunder-beat-pistons-feb-25,2026-02-20,0.41
33,50.0,1,6.038850208333334,0.5,Pd5QPqE2zg,NBA - Celtics beat Nuggets Feb 25,https://manifold.markets/ManiPart/nba-celtics-beat-nuggets-feb-25,2026-02-20,0.24
35,277.33274731701016,4,4.956004664351852,0.5,yUSsnLdqPS,NBA - Warriors beat Pelicans Feb 24,https://manifold.markets/ManiPart/nba-warriors-beat-pelicans-feb-24,2026-02-20,0.25
31,130.0,3,2.9151750925925928,0.5,QOyPINEUz0,NBA - Spurs beat Pistons Feb 23,https://manifold.markets/ManiPart/nba-spurs-beat-pistons-feb-23,2026-02-20,0.19
32,130.0,3,2.895662928240741,0.5,LEALz8zsZO,NBA - Celtics beat Lakers Feb 22,https://manifold.markets/ManiPart/nba-celtics-beat-lakers-feb-22,2026-02-20,0.19
31,209.0,5,2.7715123148148146,0.5,u8pCzd6ZOc,NBA - Raptors beat Bucks Feb 22,https://manifold.markets/ManiPart/nba-raptors-beat-bucks-feb-22,2026-02-20,0.23
34,434.0,6,2.7723622685185183,0.5,UQSUhcqOq5,NBA - Nuggets beat Warriors Feb 22,https://manifold.markets/ManiPart/nba-nuggets-beat-warriors-feb-22,2026-02-20,0.35
30,333.0,4,2.6687096296296295,0.5,lzOdh2y005,NBA - Cavs beat Thunder Feb 22,https://manifold.markets/ManiPart/nba-cavs-beat-thunder-feb-22,2026-02-20,0.39
32,1230.196224794283,6,1.918803460648148,0.5,cdp6SEEg0Z,NBA - 76ers beat Pelicans Feb 21,https://manifold.markets/ManiPart/nba-76ers-beat-pelicans-feb-21,2026-02-20,0.46
97,414.4663314454259,13,256.92011221064814,0.5,IPth6E2ZRI,Will Democrats win a majority in the U.S. House of Representatives in the 2026 midterm elections?,https://manifold.markets/winnerkarthik/will-democrats-win-a-majority-in-th-E55l2cIcuS,2026-02-20,0.29
28,505.0728618023436,6,1.837266875,0.5,UtsOQ8yz6l,NBA - Magic beat Suns Feb 21,https://manifold.markets/ManiPart/nba-magic-beat-suns-feb-21,2026-02-20,0.36
32,1753.0,14,0.9224170717592592,0.5,nz9gcNQZLq,NBA - Pacers beat Wizards Feb 20,https://manifold.markets/ManiPart/nba-pacers-beat-wizards-feb-20,2026-02-20,0.63
66,20.0,2,679.9556308564814,0.5,yctdzdI8cg,will the Lafyette highway finish on 2027 as they say its going to?,https://manifold.markets/zayne/will-the-lafyette-highway-finish-on,2026-02-20,0.35
70,1754.9429918230478,22,6.987643136574074,0.5,IgsppSzZ8O,Will any Democrat create a distraction at the 2026 State of the Union?,https://manifold.markets/Jack1/will-any-democrat-create-a-distract,2026-02-20,0.23
27,23.0,3,6.999076469907408,0.5,NdntyEh6Zl,Will Al Green Make a Scene?,https://manifold.markets/Jack1/will-al-green-make-a-scene,2026-02-20,0.24
88,55.0,2,29.999807418981483,0.5,hdN8LEc82N,"Will the US graphite supply chain shift exceed 50 on a scale of 1-100 by March 22, 2026?",https://manifold.markets/CurtisSteele/will-the-us-graphite-supply-chain-s,2026-02-20,0.33
81,25.0,2,1500.179777349537,0.5,uc5ggP9S9s,"Will Cameco realized U price (15m trailing, 3m lag) exceed $100.0/lb by Mar 2030?",https://manifold.markets/MikhailTal/will-cameco-realized-u-price-15m-tr-n02ZuOtNPc,2026-02-20,0.33
80,5.0,1,770.1797781944445,0.5,sp5sPsuR0L,"Will Cameco realized U price (15m trailing, 3m lag) exceed $90.0/lb by Mar 2028?",https://manifold.markets/MikhailTal/will-cameco-realized-u-price-15m-tr-C5lCp2LEg2,2026-02-20,0.35
81,5.0,1,1865.1797785532408,0.5,S8Phdp6AhS,"Will Cameco realized U price (15m trailing, 3m lag) exceed $105.0/lb by Mar 2031?",https://manifold.markets/MikhailTal/will-cameco-realized-u-price-15m-tr-gc6s5zzZNh,2026-02-20,0.35
80,10.0,1,404.1797789351852,0.5,LsyCys6EOy,"Will Cameco realized U price (15m trailing, 3m lag) exceed $85.0/lb by Mar 2027?",https://manifold.markets/MikhailTal/will-cameco-realized-u-price-15m-tr-LAq9LnQ98C,2026-02-20,0.36
80,5.0,1,1135.1797805555555,0.5,8UQqC0hqA0,"Will Cameco realized U price (15m trailing, 3m lag) exceed $95.0/lb by Mar 2029?",https://manifold.markets/MikhailTal/will-cameco-realized-u-price-15m-tr,2026-02-20,0.35
48,100.95013889259332,3,40.03319447916667,0.5,hycuZ98zAS,Will there be a State of the Union in Q1 of 2026,https://manifold.markets/TheWabiSabi/will-there-be-a-state-of-the-union,2026-02-20,0.14
84,15.0,1,1865.2170077199073,0.5,t6COZPLcPs,Will McArthur River 2030 production (100% basis) exceed 24.0M lbs U3O8 (100% basis)?,https://manifold.markets/MikhailTal/will-mcarthur-river-u3o8-output-15m-lQOqSUL02s,2026-02-20,0.36
84,15.0,2,1500.2173255671296,0.5,Ry5l6And0Z,Will McArthur River 2029 production (100% basis) exceed 22.0M lbs U3O8 (100% basis)?,https://manifold.markets/MikhailTal/will-mcarthur-river-u3o8-output-15m-ghR5cPlCUO,2026-02-20,0.34
84,5.0,1,1135.2176789930556,0.5,tzdnOIy0AP,Will McArthur River 2028 production (100% basis) exceed 20.0M lbs U3O8 (100% basis)?,https://manifold.markets/MikhailTal/will-mcarthur-river-u3o8-output-15m-gduSUQIAzp,2026-02-20,0.35
84,5.0,1,770.2180565393519,0.5,SygcLpl5lZ,Will McArthur River 2027 production (100% basis) exceed 18.0M lbs U3O8 (100% basis)?,https://manifold.markets/MikhailTal/will-mcarthur-river-u3o8-output-15m-RAAELOEE5c,2026-02-20,0.35
84,5.0,1,404.21837701388887,0.5,UthyPpldUn,Will McArthur River 2026 production (100% basis) exceed 16.0M lbs U3O8 (100% basis)?,https://manifold.markets/MikhailTal/will-mcarthur-river-u3o8-output-15m,2026-02-20,0.35
78,20.0,2,1865.2185927083333,0.5,5yptdLPNtp,"Will uranium spot price (15m trailing avg, 3m lag) exceed $115/lb by Mar 2031?",https://manifold.markets/MikhailTal/will-uranium-spot-price-15m-trailin-8d98OnQs5z,2026-02-20,0.33
78,15.0,1,1500.2189131712962,0.5,Z9AQzlZ88I,"Will uranium spot price (15m trailing avg, 3m lag) exceed $110/lb by Mar 2030?",https://manifold.markets/MikhailTal/will-uranium-spot-price-15m-trailin-nc0yhIqIU5,2026-02-20,0.36
78,15.0,2,1135.2192636574075,0.5,AEp9nI2ECz,"Will uranium spot price (15m trailing avg, 3m lag) exceed $105/lb by Mar 2029?",https://manifold.markets/MikhailTal/will-uranium-spot-price-15m-trailin-CR2QIqSc56,2026-02-20,0.34
37,210.0,2,680.0520603819444,0.5,6pq5pLt69Q,Apple to un-hide terminal by EOY 2027,https://manifold.markets/MicropredictionnEzNp/apple-to-unhide-terminal-by-eoy-202-hhRUy95L2Z,2026-02-20,0.28
78,5.0,1,770.2196052546296,0.5,IpqdC5nn5U,"Will uranium spot price (15m trailing avg, 3m lag) exceed $100/lb by Mar 2028?",https://manifold.markets/MikhailTal/will-uranium-spot-price-15m-trailin-hPU05Sz5Ay,2026-02-20,0.35
77,15.0,2,404.21994122685186,0.5,58InRALZLd,"Will uranium spot price (15m trailing avg, 3m lag) exceed $95/lb by Mar 2027?",https://manifold.markets/MikhailTal/will-uranium-spot-price-15m-trailin,2026-02-20,0.34
79,15.0,2,1865.2533722453704,0.5,N8ydstqNsN,Will Cameco 2030 uranium production (attributable share) exceed 42.0M lbs U3O8?,https://manifold.markets/MikhailTal/will-cameco-u3o8-output-15m-trailin-AULuy5SARL,2026-02-20,0.34
79,15.0,2,1500.2534809606482,0.5,uERAZ9huqN,Will Cameco 2029 uranium production (attributable share) exceed 38.0M lbs U3O8?,https://manifold.markets/MikhailTal/will-cameco-u3o8-output-15m-trailin-yZlNly52d2,2026-02-20,0.34
79,15.0,2,1135.2535624537038,0.5,6AE6O6uQzh,Will Cameco 2028 uranium production (attributable share) exceed 34.0M lbs U3O8?,https://manifold.markets/MikhailTal/will-cameco-u3o8-output-15m-trailin-ngpn9tlI6d,2026-02-20,0.34
79,15.0,2,770.2536519444444,0.5,SLzsRlc66z,Will Cameco 2027 uranium production (attributable share) exceed 30.0M lbs U3O8?,https://manifold.markets/MikhailTal/will-cameco-u3o8-output-15m-trailin-tOEu0L9lgA,2026-02-20,0.34
79,65.0,3,404.25460283564814,0.5,UuQSOCEQQl,Will Cameco 2026 uranium production (attributable share) exceed 27.5M lbs U3O8?,https://manifold.markets/MikhailTal/will-cameco-u3o8-output-15m-trailin,2026-02-20,0.33
48,101.0,3,257.0956614699074,0.5,R96CQ5gEcn,Will the Virginia Redistricting Referendum Pass?,https://manifold.markets/Jack1/will-the-virginia-redistricting-ref,2026-02-20,0.14
48,132.09090909090912,7,70.10179224537038,0.5,ydCq6qz2dE,Will OpenAI still own the number 5.3 before May?,https://manifold.markets/realDonaldTrump/will-openai-still-own-the-number-53,2026-02-20,0.18
32,51.35109779608236,3,29.997792800925925,0.5,ZSylPPA2Eg,Will Gemini top the leaderboard?,https://manifold.markets/Velaris/will-gemini-top-the-leaderboard,2026-02-20,0.18
30,472.0653540632706,8,6.9989195833333335,0.5,P0Al20yIzP,Will an AI agent send me Mana?,https://manifold.markets/LarsOsborne/will-an-ai-agent-send-me-mana,2026-02-20,0.36
117,35.87292522810982,2,364.9997905439815,0.5,2pz0OPsL0z,"Will palladium prices increase by more than 5% due to U.S. antidumping duties on Russian supply by December 31, 2026?",https://manifold.markets/CurtisSteele/will-palladium-prices-increase-by-m-P5PzQO8ZUE,2026-02-20,0.33
69,200.0,1,89.99981075231481,0.5,CIZhypcz2p,"Will the global tungsten APT price exceed $1,350/mtu by May 20, 2026?",https://manifold.markets/CurtisSteele/will-the-global-tungsten-apt-price,2026-02-20,0.48
60,20.0,2,680.1232714236111,0.5,s0sz05El5d,Prediction markets advocated as system architecture in 2027?,https://manifold.markets/MicropredictionnEzNp/prediction-markets-advocated-as-sys-R0PqA8RCIl,2026-02-20,0.29
58,525.0,6,40.14082465277778,0.5,lU6RICn8CR,Will Marty Supreme be the Oscars 2026 Best Picture Winner?,https://manifold.markets/konga/will-marty-supreme-be-the-oscars-20,2026-02-20,0.49
48,827.5966993757545,12,0.999973425925926,0.5,c8cItCpZ9c,Will USD strengthen against JPY in the next 24h?,https://manifold.markets/JDVance1/will-usd-strengthen-against-jpy-in,2026-02-20,0.57
51,200.0,2,40.14107983796296,0.5,ZPL8yn6UtQ,Will Hamnet be the Oscars 2026 Best Picture Winner?,https://manifold.markets/konga/will-hamnet-be-the-oscars-2026-best,2026-02-20,0.28
52,396.65580432395393,8,11.141379467592593,0.5,2SnttQZty9,Will Sinners be the Oscars 2026 Best Picture Winner?,https://manifold.markets/konga/will-sinners-be-the-oscars-2026-bes,2026-02-20,0.42
69,227.75057689156284,11,40.14166510416667,0.5,OLzO8Stgc8,Will One Battle After Another be the Oscars 2026 Best Picture Winner?,https://manifold.markets/konga/will-one-battle-after-another-be-th,2026-02-20,0.32
51,606.3075642528642,6,39.14286237268519,0.5,QtZOnC6NhA,Khamenei out as Supreme Leader of Iran by March 31?,https://manifold.markets/konga/khamenei-out-as-supreme-leader-of-i-IzZthOQpAh,2026-02-20,0.38
32,13.999999999999996,3,356060.9944628125,0.5,zAE9ycP2sz,Forever Market for Daily Rewards,https://manifold.markets/GnosticGirl/forever-market-for-daily-rewards,2026-02-20,0.21
50,3775.4847634097555,34,315.16187112268517,0.5,lEzIAQz2pL,Will the US confirm that aliens exist before 2027?,https://manifold.markets/konga/will-the-us-confirm-that-aliens-exi-cNZPl6hAEu,2026-02-20,0.21
29,5.0,1,131.171986875,0.5,CQcqOl6Pth,Will I get promoted in H12026,https://manifold.markets/ookina_inu/will-i-get-promoted-in-h12026,2026-02-20,0.28
58,134.51144912008127,5,315.20666487268517,0.5,P6n0npSRSq,Will the price of silver fall below $30/ oz by end of 2026,https://manifold.markets/DamianKirby/will-silver-crash-below-30-oz-by-en,2026-02-20,0.3
27,376.6240107107831,6,6.99915431712963,0.5,Ig50P0gERh,Will Gaimon get conquerors?,https://manifold.markets/LoraSchamno/will-gaimon-get-conquerors,2026-02-20,0.4
26,5670.138514103272,14,315.27163050925924,0.5,lyENqR5hE8,Will I find love this year,https://manifold.markets/AnyaMoreno/will-i-find-love-this-year,2026-02-20,0.64
110,30.0,1,711.3083929861111,0.5,ZJZZEuPFKe,"Will ""Why we should expect ruthless sociopath ASI"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-why-we-should-expect-ruthless,2026-02-20,0.35
24,225.07236007408395,13,6.998405277777778,0.5,SIcQLEE5gC,Free Lottery (Imaginary),https://manifold.markets/ttoe/free-lottery-imaginary,2026-02-20,0.39
49,144.30984137507167,13,2.999044479166667,0.5,nNpQQQyAc5,Will I like going to the Mormon church on Sunday?,https://manifold.markets/EnopoletusHarding/will-i-like-going-to-the-mormon-chu,2026-02-20,0.28
81,25.0,3,1775.571557824074,0.5,z8IQp5sR59,"Will ASP Isotopes Yb-176 output (15m trailing, 3m lag) exceed 5.0 kg by Dec 2030?",https://manifold.markets/MikhailTal/will-asp-isotopes-yb176-output-15m-y0n5Z2I2gP,2026-02-20,0.33
81,15.0,2,1410.571677326389,0.5,5Rd6RINhQq,"Will ASP Isotopes Yb-176 output (15m trailing, 3m lag) exceed 4.0 kg by Dec 2029?",https://manifold.markets/MikhailTal/will-asp-isotopes-yb176-output-15m-ghulq8NC5P,2026-02-20,0.34
